,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,0.0,0,1724.3128701775681,20000.0,0,19
0,2,0,0.0,0,1709.4145612907464,20000.0,0,19
0,3,0,0.0,1,1680.2859811307187,20000.0,0,19
0,4,0,0.0,1,1825.0437378066651,20000.0,0,19
0,5,0,0.0,1,1677.5473132812076,20000.0,0,19
0,6,0,0.0,1,1692.1724042136807,20000.0,0,19
0,7,0,0.0,1,1673.616331819177,20000.0,0,19
0,8,0,232497.0096229382,1,1703.5671566041976,20000.0,0,19
0,9,0,80332.48706342797,0,1723.2790670451382,20000.0,0,19
0,10,0,193638.96964834438,2,1866.722899925461,20000.0,0,19
0,11,0,0.0,0,1831.4809804101094,20000.0,0,19
0,12,0,0.0,0,1785.4897857739822,20000.0,0,19
0,13,0,590948.6291269271,0,1803.1927090915344,20000.0,0,19
0,14,0,0.0,1,1834.3578546757626,20000.0,0,19
0,15,0,0.0,0,1795.1210539141516,20000.0,0,19
0,16,0,539894.564604391,0,1855.6291117470935,20000.0,0,19
0,17,0,0.0,0,1821.4267995012106,20000.0,0,19
0,18,0,697789.4393478935,0,1655.670254697377,20000.0,0,19
0,19,0,0.0,0,1772.6110253067081,20000.0,0,19
0,20,0,569561.8508545862,0,1753.428638661107,20000.0,0,19
0,21,0,0.0,0,1667.1693902216887,20000.0,0,19
0,22,0,0.0,0,1749.947773544841,20000.0,0,19
0,23,0,0.0,0,1709.085948137417,20000.0,0,19
0,24,0,0.0,2,1736.9667068460205,20000.0,0,19
0,25,0,1342560.1566793304,0,1749.8293583453167,20000.0,0,19
0,26,0,459869.22994350817,0,1825.0260514459837,20000.0,0,19
0,27,0,371918.8684355014,1,1774.8309759072947,20000.0,0,19
0,28,0,354557.9570765411,0,1703.3904417874244,20000.0,0,19
0,29,0,397358.80720125296,0,1717.4040814186,20000.0,0,19
0,30,0,0.0,0,1785.5024036445725,20000.0,0,19
0,31,0,220725.07046522398,0,1775.5522155384326,20000.0,0,19
0,32,0,0.0,0,1673.991741451151,20000.0,0,19
0,33,0,126128.39584165573,0,1809.1190946177862,20000.0,0,19
0,34,1,252336.78084349132,1,1813.9758605582585,20000.0,0,19
0,35,0,0.0,0,1709.4213870013689,20000.0,0,19
0,36,0,0.0,0,1696.4732522576305,20000.0,0,19
0,37,0,413857.5905876242,0,1822.2910263686413,20000.0,0,19
0,38,0,0.0,1,1771.7972286165061,20000.0,0,19
0,39,0,750226.7802671946,0,1868.2642451976665,20000.0,0,19
0,40,0,0.0,0,1662.089078666157,20000.0,0,19
0,41,0,0.0,0,1646.5638641898513,20000.0,0,19
0,42,0,0.0,0,1811.4648902941094,20000.0,0,19
0,43,0,0.0,2,1818.1602508290032,20000.0,0,19
0,44,0,668170.6783666621,0,1755.1154855495001,20000.0,0,19
0,45,0,0.0,0,1706.667826834524,20000.0,0,19
0,46,0,0.0,0,1725.4398817660208,20000.0,0,19
0,47,0,0.0,1,1777.6344864582697,20000.0,0,19
0,48,0,125972.46935685212,1,1707.702822587182,20000.0,0,19
0,49,0,258266.6931844653,0,1795.9464943046107,20000.0,0,19
0,50,0,0.0,0,1692.69265207792,20000.0,0,19
0,51,0,1085889.27891277,0,1874.7991928607162,20000.0,0,19
0,52,0,244338.9385545028,0,1807.3928838597112,20000.0,0,19
0,53,0,0.0,0,1665.0854641396988,20000.0,0,19
0,54,0,0.0,2,1654.3873695649932,20000.0,0,19
0,55,1,363.51684559713067,0,1862.1251779988527,20000.0,0,19
0,56,0,0.0,1,1784.4098688220804,20000.0,0,19
0,57,0,0.0,0,1672.6651936224862,20000.0,0,19
0,58,0,777144.7881388913,0,1777.8349730565858,20000.0,0,19
0,59,0,706974.1336796201,0,1871.2213783348132,20000.0,0,19
0,60,0,0.0,0,1759.8278420201261,20000.0,0,19
