,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,689194.4793658718,2,17604.365583742474,20000.0,0,19
0,2,4,3197631.9714092948,4,16604.600543938126,20000.0,0,19
0,3,2,2172830.944406498,3,17847.060445031595,20000.0,0,19
0,4,2,701102.7335799572,4,17932.14262241996,20000.0,0,19
0,5,0,0.0,5,18471.799969293537,20000.0,0,19
0,6,3,1051892.5910001632,4,16679.934466959123,20000.0,0,19
0,7,1,2198693.2308113873,2,18659.561766071914,20000.0,0,19
0,8,2,1936787.6807944153,2,17667.444658727632,20000.0,0,19
0,9,3,2255145.431098008,4,18091.66837587444,20000.0,0,19
0,10,2,427469.05771395296,5,16952.903874627245,20000.0,0,19
0,11,4,308575.06645565864,5,17917.065659758882,20000.0,0,19
0,12,3,2628986.0888695642,3,16348.798279500494,20000.0,0,19
0,13,1,11284304.35442045,1,18027.257793663208,20000.0,0,19
0,14,2,1389943.0549387198,2,17237.6341395656,20000.0,0,19
0,15,2,12721299.582096346,2,18046.117543269807,20000.0,0,19
0,16,3,5079818.28992423,3,18152.352742816314,20000.0,0,19
0,17,0,311996.5642322737,3,17095.697914538498,20000.0,0,19
0,18,2,1307027.710511089,3,18291.779103704586,20000.0,0,19
0,19,2,375652.08446774515,4,17440.197401043217,20000.0,0,19
0,20,1,554561.9133759073,3,16989.6035890535,20000.0,0,19
0,21,3,2785564.155928281,3,18261.489195710255,20000.0,0,19
0,22,0,931298.0739934845,4,17771.858132478068,20000.0,0,19
0,23,3,3302251.185466146,3,16800.71931512598,20000.0,0,19
0,24,2,1409215.23991923,4,18476.63618656585,20000.0,0,19
0,25,3,944434.2691419116,4,17485.21222678793,20000.0,0,19
0,26,2,182125.46424312593,6,17128.94125651552,20000.0,0,19
0,27,2,387681.78059349477,5,16375.073384659363,20000.0,0,19
0,28,2,35897.679212130926,3,17575.188341570065,20000.0,0,19
0,29,1,664120.7185040504,4,18073.97543163116,20000.0,0,19
0,30,3,111492.19565101551,5,16356.691576464553,20000.0,0,19
0,31,3,1660989.464105258,4,18143.054927029712,20000.0,0,19
0,32,2,704351.0969410229,3,18296.99010212609,20000.0,0,19
0,33,1,81385.86155405035,5,17153.958197593223,20000.0,0,19
0,34,1,1823946.891178719,2,17010.480360571135,20000.0,0,19
0,35,2,2382696.7212242,3,17994.00837382929,20000.0,0,19
0,36,2,123281.09392348403,4,16683.944745236946,20000.0,0,19
0,37,1,987113.7435788785,1,17509.909986988274,20000.0,0,19
0,38,5,1852465.8188083807,5,17322.632978200323,20000.0,0,19
0,39,2,565719.9776357672,2,17403.622585122128,20000.0,0,19
0,40,2,907654.8668899509,3,17798.00351109525,20000.0,0,19
0,41,1,970612.7846453488,4,16395.322066436223,20000.0,0,19
0,42,1,185784.09548655967,5,18032.003166538903,20000.0,0,19
0,43,2,3595664.857369622,2,17838.783080049758,20000.0,0,19
0,44,1,1604369.3766927873,2,17280.585311891988,20000.0,0,19
0,45,2,4238411.468342184,2,17687.10791727395,20000.0,0,19
0,46,3,1001434.1958438839,4,17701.602446007033,20000.0,0,19
0,47,1,588647.7224551652,5,17713.28945364388,20000.0,0,19
0,48,3,1224103.3993932812,3,17915.93964868189,20000.0,0,19
0,49,3,3096116.8760063103,4,17354.19309691336,20000.0,0,19
0,50,1,561528.5144834984,3,18175.723938857423,20000.0,0,19
0,51,2,1128051.2943458294,2,16935.627963237817,20000.0,0,19
0,52,1,183182.95335412398,4,16760.12277198394,20000.0,0,19
0,53,2,1706495.1501666897,3,18663.457459047317,20000.0,0,19
0,54,3,2546888.1511830697,3,17633.108005931485,20000.0,0,19
0,55,2,5943312.31878228,2,18527.077195385184,20000.0,0,19
0,56,1,460169.14885373355,3,16419.696232122016,20000.0,0,19
0,57,1,0.0,3,15828.222242716623,20000.0,0,19
0,58,2,326349.36102911807,4,18532.718938451486,20000.0,0,19
0,59,4,3207004.496444106,5,18016.587336587436,20000.0,0,19
0,60,0,368314.9604881202,3,17550.09510881556,20000.0,0,19
0,61,1,296890.027816782,2,17609.413025660637,20000.0,0,19
0,62,2,2375225.09703099,3,17693.090535602096,20000.0,0,19
0,63,3,4510415.290322062,3,17398.582790667617,20000.0,0,19
0,64,3,301849.30724520737,6,17566.109944470783,20000.0,0,19
0,65,2,716627.746043876,3,16361.592426252393,20000.0,0,19
0,66,3,706551.8460690342,5,18304.136702457687,20000.0,0,19
0,67,2,1373242.059607094,4,16696.56213492728,20000.0,0,19
0,68,1,17450311.47263679,1,17697.638381397373,20000.0,0,19
0,69,1,181837.70948599186,5,18432.198693339567,20000.0,0,19
0,70,1,190410.77231148302,3,16334.666310507015,20000.0,0,19
0,71,1,568458.7853884518,4,17612.812972163134,20000.0,0,19
0,72,2,749394.5370708158,4,17625.367409153536,20000.0,0,19
0,73,1,9529198.658347284,1,18655.978735052384,20000.0,0,19
0,74,1,460952.5590729867,4,16814.863239648002,20000.0,0,19
0,75,1,152920.80035234854,5,16999.903886654985,20000.0,0,19
0,76,1,975146.4210386523,3,17653.13941704091,20000.0,0,19
0,77,1,757229.1053467146,4,17966.74412015564,20000.0,0,19
0,78,0,218300.4994683013,5,17086.516752276544,20000.0,0,19
0,79,0,112092.81258034395,4,16578.05804145314,20000.0,0,19
0,80,3,622916.3055340472,4,16018.903006693563,20000.0,0,19
0,81,2,375572.23148546764,4,18111.815000987295,20000.0,0,19
0,82,3,712215.2039444164,5,18620.808463224857,20000.0,0,19
0,83,1,216996.65118635207,5,18129.63254961208,20000.0,0,19
0,84,0,30079266.930210844,0,18648.827241727464,20000.0,0,19
0,85,2,441874.850418886,5,18040.463108936638,20000.0,0,19
0,86,1,950515.5346906489,4,18308.097533165626,20000.0,0,19
0,87,4,336300.54711236776,5,16576.953327030857,20000.0,0,19
0,88,1,227746.4861728519,5,16865.622691119395,20000.0,0,19
0,89,3,259164.37309914464,5,17868.48038339967,20000.0,0,19
0,90,0,368363.16523299256,3,17682.624711684817,20000.0,0,19
