,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,12521822.385656029,1,0.0,20000.0,0,19
0,2,1,1668409.53113135,1,0.0,20000.0,0,19
0,3,1,5709249.259613864,1,17080.939307941153,20000.0,0,19
0,4,0,30125.592244359592,2,0.0,20000.0,0,19
0,5,0,8782846.374885447,0,18374.876824391275,20000.0,0,19
0,6,3,4070477.1676817546,3,0.0,20000.0,0,19
0,7,3,1681435.5562970862,3,0.0,20000.0,0,19
0,8,1,3169951.294336597,1,17350.382285999676,20000.0,0,19
0,9,0,7395888.622727973,0,18624.80332906616,20000.0,0,19
0,10,2,4526319.79059231,2,0.0,20000.0,0,19
0,11,2,515741.47184056765,2,0.0,20000.0,0,19
0,12,3,3532663.009821081,3,0.0,20000.0,0,19
0,13,1,1212570.980866839,2,0.0,20000.0,0,19
0,14,2,12155268.805765565,2,17956.584768505352,20000.0,0,19
0,15,2,5643139.362061625,2,0.0,20000.0,0,19
0,16,3,0.0,3,0.0,20000.0,0,19
0,17,1,7312703.102833991,1,18598.287028171162,20000.0,0,19
0,18,2,2469045.3546631206,2,18097.196654835992,20000.0,0,19
0,19,2,5159964.889690094,2,0.0,20000.0,0,19
0,20,2,1323610.0535404223,2,0.0,20000.0,0,19
0,21,2,988967.6974167847,3,0.0,20000.0,0,19
0,22,2,916199.3430862458,2,0.0,20000.0,0,19
0,23,0,18795575.382991206,0,18518.202346718834,20000.0,0,19
0,24,1,3232488.284755382,1,17978.06608686,20000.0,0,19
0,25,0,320244.6528801177,3,0.0,20000.0,0,19
0,26,1,2934391.5506098415,1,17187.259222321092,20000.0,0,19
0,27,1,4211299.644901074,1,17313.10709165658,20000.0,0,19
0,28,1,863601.4556439767,1,18086.368687228274,20000.0,0,19
0,29,1,0.0,1,16543.981176661797,20000.0,0,19
0,30,2,3908514.1492159213,2,0.0,20000.0,0,19
0,31,2,199862.56850361574,3,0.0,20000.0,0,19
0,32,1,6719486.103709758,1,0.0,20000.0,0,19
0,33,2,3260289.0266158283,2,17909.255665825058,20000.0,0,19
0,34,2,2157268.045805302,2,0.0,20000.0,0,19
0,35,2,0.0,3,0.0,20000.0,0,19
0,36,1,13615983.691672802,1,16962.372017742604,20000.0,0,19
0,37,0,1998237.3403858724,1,0.0,20000.0,0,19
0,38,1,14758179.120856611,1,0.0,20000.0,0,19
0,39,2,9865312.219591849,2,0.0,20000.0,0,19
0,40,3,158962.04615167383,3,0.0,20000.0,0,19
0,41,2,7747348.933259101,2,16604.459182383023,20000.0,0,19
0,42,3,6609775.786466869,3,0.0,20000.0,0,19
0,43,1,5187.169755699826,2,0.0,20000.0,0,19
0,44,1,3816063.3449209053,1,18486.13819487008,20000.0,0,19
0,45,1,432842.9582540215,3,0.0,20000.0,0,19
0,46,1,8941687.445777174,1,0.0,20000.0,0,19
0,47,1,4127153.2567103654,1,17344.668961986834,20000.0,0,19
0,48,1,1304223.724358049,0,15989.58030311922,20000.0,0,19
0,49,0,13466438.872342622,0,18009.792265865064,20000.0,0,19
0,50,2,2119886.194570757,2,0.0,20000.0,0,19
0,51,2,1502707.4956869655,2,17151.901251369596,20000.0,0,19
0,52,0,7687439.431802238,0,17128.312646107304,20000.0,0,19
0,53,1,9007340.791386837,1,18436.32704499472,20000.0,0,19
0,54,1,813859.0159311239,1,0.0,20000.0,0,19
0,55,1,6513166.749318282,1,17724.4715339737,20000.0,0,19
0,56,2,6644511.383472036,2,0.0,20000.0,0,19
0,57,1,5047959.244918794,1,18626.48406356445,20000.0,0,19
0,58,1,3257803.860641809,2,0.0,20000.0,0,19
0,59,0,6003398.5860311985,1,17994.735539011923,20000.0,0,19
