,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,2690531.907146774,1,18198.02724527658,20000.0,0,19
0,2,1,2391835.1560602933,2,18555.684452814057,20000.0,0,19
0,3,3,1020523.9884084887,3,16825.49736338003,20000.0,0,19
0,4,2,10513160.899148183,2,18663.31407790755,20000.0,0,19
0,5,1,2360779.392886084,2,17738.409206642424,20000.0,0,19
0,6,1,25231905.663288865,1,16733.00966102747,20000.0,0,19
0,7,2,6009795.966172669,2,17693.411891412794,20000.0,0,19
0,8,1,2453371.303296351,2,17597.299225522984,20000.0,0,19
0,9,2,1627422.4151635058,1,15502.948441811568,20000.0,0,19
0,10,3,3106843.912010969,3,16386.50191194414,20000.0,0,19
0,11,3,2100160.0671741706,3,16776.558047359475,20000.0,0,19
0,12,2,13825235.787313355,2,18851.981869523046,20000.0,0,19
0,13,2,19034728.154761884,2,18486.551123320456,20000.0,0,19
0,14,1,1425961.9555126145,2,18491.605742962372,20000.0,0,19
0,15,2,1630889.6376962643,2,17667.890945410203,20000.0,0,19
0,16,1,1289964.0554030864,4,17671.736185503152,20000.0,0,19
0,17,4,3441601.441794507,1,15391.214871959935,20000.0,0,19
0,18,1,17447012.94956436,1,17176.64174499081,20000.0,0,19
0,19,2,5313823.844835367,2,17661.222190290773,20000.0,0,19
0,20,0,616902.9465548424,1,17635.203373795324,20000.0,0,19
0,21,3,1675145.2255414135,4,16448.337677217813,20000.0,0,19
0,22,2,767091.2565655963,1,16440.035795125714,20000.0,0,19
0,23,2,6610908.68693147,3,18789.70097295151,20000.0,0,19
0,24,3,1647940.7223418022,3,17825.594092723182,20000.0,0,19
0,25,1,13182123.871705119,1,18227.70632907809,20000.0,0,19
0,26,0,27291031.84903959,0,18050.82650790834,20000.0,0,19
0,27,2,9583003.365588548,2,16817.024994766176,20000.0,0,19
0,28,2,6265915.88030264,2,17672.060288724053,20000.0,0,19
0,29,2,6231290.961706808,2,17151.402883875093,20000.0,0,19
0,30,2,8861166.351893824,2,17399.060540051476,20000.0,0,19
0,31,1,4386968.292563908,2,17890.84705197006,20000.0,0,19
0,32,1,4904347.260556753,1,17535.182495031317,20000.0,0,19
0,33,1,2182702.1288781385,2,16968.280394751295,20000.0,0,19
0,34,3,4444890.858497979,3,18172.369285487697,20000.0,0,19
0,35,2,8067501.135434053,2,18525.026974909866,20000.0,0,19
0,36,1,1909106.976442129,2,17967.27693736907,20000.0,0,19
0,37,1,2678005.0610231645,3,18522.11686701952,20000.0,0,19
0,38,1,18477359.368314326,1,16539.91713643189,20000.0,0,19
0,39,2,5540924.401426558,2,17121.624464910194,20000.0,0,19
0,40,2,2451126.241369985,3,16524.862127780903,20000.0,0,19
0,41,1,2079249.996884468,1,16536.192154356013,20000.0,0,19
0,42,3,5420173.220460141,3,18343.99340559499,20000.0,0,19
0,43,1,6057644.413956855,1,17268.648181231783,20000.0,0,19
0,44,3,10337406.30051486,3,16857.713899971815,20000.0,0,19
0,45,1,3875788.054023727,1,18108.00965687568,20000.0,0,19
0,46,1,9516496.721770277,1,16464.718714266684,20000.0,0,19
0,47,3,1518640.1794487515,3,17003.65241535009,20000.0,0,19
0,48,2,10211457.702887611,2,18227.37748511904,20000.0,0,19
0,49,1,3182293.8251161464,2,17309.19073603017,20000.0,0,19
0,50,2,10994097.479445366,2,18527.925845414404,20000.0,0,19
0,51,1,2551450.9790190444,1,17540.715593823334,20000.0,0,19
0,52,1,11253562.186812695,1,18018.82920533828,20000.0,0,19
0,53,2,984271.3419132292,4,17100.90219090548,20000.0,0,19
0,54,4,1712290.2008129552,4,17022.709329802172,20000.0,0,19
0,55,1,1832948.587358477,1,17866.13265706901,20000.0,0,19
0,56,1,1135103.386347469,2,18371.29624607392,20000.0,0,19
0,57,1,10087948.494636003,1,18009.613847815435,20000.0,0,19
0,58,2,9406794.179410027,2,17906.579052903366,20000.0,0,19
0,59,1,8740655.975395128,1,17246.28257687865,20000.0,0,19
0,60,0,1738714.6890917027,1,17517.450716012714,20000.0,0,19
0,61,0,18763706.368115414,0,18491.378697973567,20000.0,0,19
0,62,1,481828.33527486667,2,17106.247535905644,20000.0,0,19
0,63,0,140915.305529963,4,16903.603297811344,20000.0,0,19
0,64,3,1832980.4349556484,3,16649.670734140294,20000.0,0,19
0,65,1,7760632.603201843,1,17853.277161844497,20000.0,0,19
0,66,3,5042179.246342223,3,16452.84429579576,20000.0,0,19
0,67,2,6732852.571957857,2,16319.234826689271,20000.0,0,19
0,68,2,1050288.6426672712,3,16722.709691382577,20000.0,0,19
0,69,3,3619157.4905753685,3,18668.47846829748,20000.0,0,19
0,70,1,7519117.849992104,1,16691.5764184036,20000.0,0,19
0,71,1,2962197.2695808294,2,17774.715278896776,20000.0,0,19
0,72,2,9156940.442760527,2,16894.54670351589,20000.0,0,19
0,73,2,745912.7532322777,2,17373.110237424906,20000.0,0,19
0,74,1,12342285.62449615,1,18611.76819120179,20000.0,0,19
0,75,0,13870802.279706279,0,16678.820964517814,20000.0,0,19
0,76,1,6473598.946394221,1,17168.888350154342,20000.0,0,19
0,77,1,23346242.790066805,1,18045.88883751419,20000.0,0,19
0,78,2,3966877.018748265,2,17461.21100530798,20000.0,0,19
0,79,1,412445.8748181624,3,17153.46552487085,20000.0,0,19
0,80,3,1504528.6433178484,3,18205.261580288658,20000.0,0,19
0,81,0,23023382.1017677,0,17038.02816534236,20000.0,0,19
0,82,4,1898382.193639638,5,18078.622833797934,20000.0,0,19
0,83,2,4173757.311456103,2,15843.324691297219,20000.0,0,19
0,84,1,2049531.2349398052,3,17377.455715374133,20000.0,0,19
0,85,1,6311554.481994829,1,18421.62467078968,20000.0,0,19
0,86,2,4167700.536306254,2,18175.299601739218,20000.0,0,19
0,87,2,4204505.951485729,2,16606.501802503273,20000.0,0,19
0,88,1,882744.3636670434,2,15535.605065122536,20000.0,0,19
0,89,1,4856844.7845188975,1,17532.40448378488,20000.0,0,19
0,90,2,1364804.5332430368,2,17676.46339094147,20000.0,0,19
0,91,1,6836792.935276842,1,17397.732275402017,20000.0,0,19
0,92,1,1168393.6288450419,3,15831.23904672039,20000.0,0,19
0,93,1,1517898.9187817764,2,16921.097509148705,20000.0,0,19
0,94,0,8499633.345078386,0,17851.683978343786,20000.0,0,19
0,95,2,2877925.4583265716,3,18021.809736246145,20000.0,0,19
0,96,0,8950148.512166465,0,16744.148416450607,20000.0,0,19
0,97,1,561378.0266766154,4,17852.100164286512,20000.0,0,19
0,98,1,2144083.8106819764,1,17323.510731639475,20000.0,0,19
0,99,1,954085.2354794394,3,16867.3213051945,20000.0,0,19
0,100,2,6695472.039948678,2,18006.55966349792,20000.0,0,19
0,1,1,14239499.08751332,1,18576.16024731005,20000.0,0,19
0,2,0,25015386.09435847,0,17385.108808170888,20000.0,0,19
0,3,1,17924128.801663887,1,18173.11839151274,20000.0,0,19
