,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,8213994.590917312,1,17678.266927815657,20000.0,0,19
0,2,0,26237182.08253328,0,16690.2183705359,20000.0,0,19
0,3,1,2309307.369400295,1,18347.31943033212,20000.0,0,19
0,4,0,26767626.664048593,0,18385.671289829435,20000.0,0,19
0,5,0,10610134.278056448,0,17373.17376671071,20000.0,0,19
0,6,1,9516081.56557549,1,17087.873051176983,20000.0,0,19
0,7,0,1973442.9706907945,0,17056.063680141004,20000.0,0,19
0,8,2,5221670.178560623,2,16925.78751015105,20000.0,0,19
0,9,1,8046059.584959933,1,18726.538739188,20000.0,0,19
0,10,1,3536260.0930926944,1,17002.412172989512,20000.0,0,19
0,11,0,977965.3444459976,1,17124.559095326167,20000.0,0,19
0,12,2,675486.7037343173,2,16476.024641131928,20000.0,0,19
0,13,0,884792.4115364368,2,18562.75054670888,20000.0,0,19
0,14,2,12051497.240500951,2,17720.28909824468,20000.0,0,19
0,15,1,10544334.424602631,1,17305.601261650405,20000.0,0,19
0,16,0,13140419.466178643,0,16772.22842858014,20000.0,0,19
0,17,0,9012641.325152848,0,18957.1212841708,20000.0,0,19
0,18,0,27713850.987565283,0,17696.57292357975,20000.0,0,19
0,19,0,8930.961666899108,2,15142.233375399963,20000.0,0,19
0,20,3,1490365.4674773281,0,16125.176251188306,20000.0,0,19
0,21,0,12019553.060859278,0,16951.63339536325,20000.0,0,19
0,22,2,4009149.359727696,2,17504.021375876226,20000.0,0,19
0,23,1,7566058.1435459,1,16721.88117566392,20000.0,0,19
0,24,1,4388177.563371002,1,16823.114511938435,20000.0,0,19
0,25,0,9304179.415921729,0,17420.758814316734,20000.0,0,19
0,26,1,3231261.366746098,1,18044.95382107634,20000.0,0,19
0,27,0,7152769.278680217,0,18127.53043316796,20000.0,0,19
0,28,1,11912102.622282876,1,17845.321548128286,20000.0,0,19
0,29,1,1654087.41157632,1,16354.56506020233,20000.0,0,19
0,30,1,8750085.593915135,1,16511.16523728962,20000.0,0,19
0,31,0,9876207.042340135,0,16307.332254164468,20000.0,0,19
0,32,2,1448069.627219035,2,17014.98094865256,20000.0,0,19
0,33,1,2892949.3983269837,1,18623.532338753022,20000.0,0,19
0,34,1,12490124.080400486,1,17404.701237791574,20000.0,0,19
0,35,0,838012.9881306987,2,17233.39191477492,20000.0,0,19
0,36,2,1839577.1124280028,2,16258.862260424492,20000.0,0,19
0,37,0,8663161.303402077,0,18026.779093190085,20000.0,0,19
0,38,2,4478042.334505315,2,16367.026013345347,20000.0,0,19
0,39,1,4431129.883546839,1,18055.068042203722,20000.0,0,19
0,40,0,3994631.694703475,1,18152.39115916168,20000.0,0,19
0,41,0,3499278.5622935686,1,17364.16375457593,20000.0,0,19
0,42,0,18075092.181127112,0,17016.688799689862,20000.0,0,19
0,43,0,24142719.70036274,0,16845.197432014145,20000.0,0,19
0,44,1,1870888.2846372277,1,17647.45587750762,20000.0,0,19
0,45,2,5533696.539385677,2,17417.584204860676,20000.0,0,19
0,46,1,4964305.642056872,1,17990.327405914533,20000.0,0,19
0,47,0,5055427.770165038,0,17077.403223567213,20000.0,0,19
0,48,2,6912149.235580873,2,17485.706426421464,20000.0,0,19
0,49,1,10817716.511421338,1,18207.852377169012,20000.0,0,19
0,50,0,10108330.782756476,0,17107.47409971815,20000.0,0,19
0,51,1,14099867.367830291,1,17957.85210075079,20000.0,0,19
0,52,0,2524899.733054153,1,16644.587588979015,20000.0,0,19
0,53,0,7130458.618807107,0,16433.88449436483,20000.0,0,19
0,54,2,5858166.278630918,2,17307.848316158783,20000.0,0,19
0,55,1,666638.4801825812,1,18011.657839195275,20000.0,0,19
0,56,0,4905446.018540918,0,18296.362861777958,20000.0,0,19
0,57,1,7877833.247869035,1,17399.51902792209,20000.0,0,19
0,58,1,7732886.924509903,1,17563.071570971064,20000.0,0,19
0,59,2,2140693.8384079305,2,17449.4389812637,20000.0,0,19
0,60,1,2461192.318409682,1,17687.59576557355,20000.0,0,19
0,61,1,16410423.608367631,1,17629.311440860227,20000.0,0,19
0,62,0,15819351.53559843,0,18909.35184641806,20000.0,0,19
0,63,0,0.0,0,17151.90972707748,20000.0,0,19
0,64,1,10530160.405379495,1,18251.30012552198,20000.0,0,19
0,65,1,2648985.085817695,2,17177.035698468233,20000.0,0,19
0,66,1,23408125.573103257,1,16902.253815820768,20000.0,0,19
0,67,0,13363442.553714667,0,17360.89382695074,20000.0,0,19
0,68,1,13131152.297741374,1,18539.601292886164,20000.0,0,19
0,69,1,13793385.466857973,1,18674.50722937479,20000.0,0,19
0,70,0,7508480.736721237,0,16779.084571455765,20000.0,0,19
0,71,0,5401104.804483958,0,17143.75317538952,20000.0,0,19
0,72,2,7814854.632946677,2,18618.343649250328,20000.0,0,19
0,73,1,6790221.906191119,1,16281.219346647491,20000.0,0,19
0,74,2,8796416.123924915,2,18064.34659867703,20000.0,0,19
0,75,0,3414163.2683813,1,17591.253658958572,20000.0,0,19
0,76,1,9311241.452260077,1,16956.45263870757,20000.0,0,19
0,77,1,2434899.328463589,1,18393.215516096836,20000.0,0,19
