,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,3,1301743.8580937383,4,17675.258375218124,20000.0,0,19
0,2,1,424512.0925142572,4,16122.392601796639,20000.0,0,19
0,3,2,12057967.450858556,2,17195.783375193238,20000.0,0,19
0,4,3,180086.0135790701,4,16871.35771399751,20000.0,0,19
0,5,0,115145.38606491816,3,16796.09900463701,20000.0,0,19
0,6,1,21986598.64884104,1,18641.647774390643,20000.0,0,19
0,7,2,459873.9620777756,3,17008.54114907599,20000.0,0,19
0,8,3,5891305.003039108,3,18485.258042447585,20000.0,0,19
0,9,3,6361618.937663856,3,17944.97307125454,20000.0,0,19
0,10,1,263010.9925645363,4,18941.398879515,20000.0,0,19
0,11,2,1566043.1973358896,3,16352.705685547897,20000.0,0,19
0,12,1,341132.0146433727,4,16424.072242734124,20000.0,0,19
0,13,4,2489782.322148647,4,16801.07298209611,20000.0,0,19
0,14,4,603952.5300169109,3,16404.001727380582,20000.0,0,19
0,15,0,67230.34543086565,4,17068.35252393698,20000.0,0,19
0,16,2,264731.11296594393,4,17645.86508144661,20000.0,0,19
0,17,2,1061903.6256025443,3,18107.80904951807,20000.0,0,19
0,18,1,1408724.1869709669,3,17965.191746365108,20000.0,0,19
0,19,1,821982.8219327023,3,17056.786237711753,20000.0,0,19
0,20,3,351434.6229576592,3,16071.358228678751,20000.0,0,19
0,21,3,3855374.859034692,3,18442.928013723635,20000.0,0,19
0,22,0,345735.96593735775,2,18601.809576745287,20000.0,0,19
0,23,3,128355.77892447058,4,16397.182366062785,20000.0,0,19
0,24,2,2244945.0260634385,2,18833.897844517258,20000.0,0,19
0,25,4,5708683.74309351,4,16872.686612722893,20000.0,0,19
0,26,3,5089795.614566505,3,17032.361317637053,20000.0,0,19
0,27,2,220405.70351422147,3,16346.634079980204,20000.0,0,19
0,28,1,933076.784816218,3,18845.576060308827,20000.0,0,19
0,29,4,2499203.7518549794,4,18109.1394093167,20000.0,0,19
0,30,3,747537.196417973,3,16922.564769547418,20000.0,0,19
0,31,2,254224.9395097528,4,18250.565879663503,20000.0,0,19
0,32,2,329507.2080013419,4,18364.56612831026,20000.0,0,19
0,33,2,1456307.6583899977,3,18679.71554345302,20000.0,0,19
0,34,3,5713531.4130855445,3,18301.935987292287,20000.0,0,19
0,35,3,3258214.612970627,3,16979.590946317552,20000.0,0,19
0,36,4,785614.9061741119,4,18938.92158153861,20000.0,0,19
0,37,1,275324.04784598993,4,17728.736596761337,20000.0,0,19
0,38,2,517642.8990166882,4,16542.770746324957,20000.0,0,19
0,39,2,823716.4639746749,2,18418.311932917382,20000.0,0,19
0,40,0,522448.3587904995,4,16544.194220000067,20000.0,0,19
0,41,1,19954749.630149182,1,18411.35067915961,20000.0,0,19
0,42,4,1213101.0484090606,4,17816.016607653626,20000.0,0,19
0,43,3,1891439.5192930272,4,18248.5175535142,20000.0,0,19
0,44,1,7534195.33540891,1,16460.27247745327,20000.0,0,19
0,45,0,283520.39417377126,4,16838.651457602813,20000.0,0,19
0,46,1,253995.83275765338,4,18305.493127505313,20000.0,0,19
0,47,3,4519602.296163848,3,18194.437468529944,20000.0,0,19
0,48,2,3658424.388265986,2,17118.577616833187,20000.0,0,19
0,49,1,1543625.0934055988,2,18475.98855632421,20000.0,0,19
0,50,1,449528.0437313098,4,18033.197862359895,20000.0,0,19
0,51,3,1537602.756324837,3,16749.533916746906,20000.0,0,19
0,52,1,90375.93294840668,4,17687.8198511868,20000.0,0,19
0,53,4,779718.4583340015,4,17318.57324873729,20000.0,0,19
0,54,2,18076174.743149437,2,17086.52425533679,20000.0,0,19
0,55,2,1209352.1525300627,4,17317.930143892736,20000.0,0,19
0,56,3,1863106.7229861235,3,18457.907241025176,20000.0,0,19
0,57,3,1038297.6366895186,4,17430.266263363235,20000.0,0,19
0,58,2,340536.3636050777,4,18310.477951742378,20000.0,0,19
0,59,2,1637053.2001795508,2,17074.786126007526,20000.0,0,19
0,60,1,11031526.616843756,1,18451.45561904092,20000.0,0,19
0,61,3,2897335.31644297,3,18102.7267478835,20000.0,0,19
0,62,1,861787.8120858701,4,17466.790800604093,20000.0,0,19
0,63,2,6011250.283091363,2,16898.854845973183,20000.0,0,19
0,64,2,587137.7207266269,3,17958.747553074147,20000.0,0,19
0,65,2,4264636.277806053,3,17076.711351550442,20000.0,0,19
0,66,3,1648326.3027760815,3,18062.913217710215,20000.0,0,19
0,67,2,182486.57901493818,4,17289.51542977303,20000.0,0,19
0,68,3,4500364.042690265,3,18589.323811479055,20000.0,0,19
0,69,3,10397859.070465371,3,17006.897722336205,20000.0,0,19
0,70,4,2602696.962770044,4,17187.06594710492,20000.0,0,19
0,71,3,2859858.054865139,4,16868.134085087506,20000.0,0,19
0,72,2,1567864.4380534743,2,17259.847619564694,20000.0,0,19
0,73,4,8068990.286152692,4,18541.15357414363,20000.0,0,19
0,74,2,2452608.5631207637,2,17450.54722466071,20000.0,0,19
0,75,1,1084242.0013431085,4,16329.220461760156,20000.0,0,19
0,76,1,356166.0734430547,2,18012.097941062308,20000.0,0,19
0,77,3,4367838.52165339,3,18400.793934649835,20000.0,0,19
0,78,3,865061.6165817339,4,17468.360762123728,20000.0,0,19
0,79,1,9287131.49288523,1,18397.157156692243,20000.0,0,19
0,80,3,1189390.1634614626,4,18611.02062176258,20000.0,0,19
0,81,1,6770480.757936463,1,18512.086593683962,20000.0,0,19
0,82,3,2556782.276329781,3,18322.876513254952,20000.0,0,19
0,83,2,11902153.062394798,2,17138.75843306624,20000.0,0,19
0,84,3,3205367.710559472,4,17981.224352213154,20000.0,0,19
0,85,4,1838384.2370448494,4,18177.895376734614,20000.0,0,19
0,86,1,379913.9840944075,4,18813.1483720561,20000.0,0,19
0,87,2,4882786.867601426,3,18367.483269428776,20000.0,0,19
0,88,2,615909.122043132,3,17810.124969572196,20000.0,0,19
0,89,2,1590649.1833297617,3,18439.969005847663,20000.0,0,19
0,90,2,1171677.1603381808,3,17572.091158484767,20000.0,0,19
0,91,3,1981621.8165680186,3,16737.28638466157,20000.0,0,19
0,92,1,2053143.6076098955,3,16397.980900234925,20000.0,0,19
0,93,3,5376212.942913206,3,16446.16531227188,20000.0,0,19
0,94,1,2591820.4452596516,2,17132.363334524798,20000.0,0,19
0,95,2,791089.8016635145,4,17801.932721615412,20000.0,0,19
0,96,1,819972.2014087788,4,17721.793105049474,20000.0,0,19
0,97,0,464078.7952078023,3,18657.32877351579,20000.0,0,19
0,98,2,2362251.566390858,3,16920.369134812474,20000.0,0,19
0,99,0,26264.103461775434,4,16161.721675841103,20000.0,0,19
0,100,2,1787784.7120772758,3,17881.94214765235,20000.0,0,19
0,1,3,599032.9114823428,3,0.0,20000.0,0,19
0,2,1,3517722.9453283646,2,0.0,20000.0,0,19
0,3,1,135411.5876249166,3,0.0,20000.0,0,19
0,4,0,807619.9326986551,2,0.0,20000.0,0,19
0,5,1,1152748.263948704,2,0.0,20000.0,0,19
0,6,3,556885.2352562544,3,0.0,20000.0,0,19
0,7,1,8515333.480556421,1,17031.512712367345,20000.0,0,19
0,8,3,2271682.400352608,3,0.0,20000.0,0,19
0,9,2,10504890.276768247,2,17851.288578029562,20000.0,0,19
0,10,2,179847.84061516484,3,0.0,20000.0,0,19
0,11,3,4544892.4477954395,3,0.0,20000.0,0,19
0,12,2,10617289.099716771,2,0.0,20000.0,0,19
0,13,3,3452335.0278436914,3,0.0,20000.0,0,19
