,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,1509387.379687011,0,16827.44655685866,20000.0,0,19,10000,10000,10000000,0.05
0,2,0,0.0,0,17264.262187705193,20000.0,0,19,10000,10000,10000000,0.05
0,3,0,924380.281898621,0,17778.305511103328,20000.0,0,19,10000,10000,10000000,0.05
0,4,0,0.0,0,15705.673430751476,20000.0,0,19,10000,10000,10000000,0.05
0,5,0,881549.4302467089,0,16190.393806376862,20000.0,0,19,10000,10000,10000000,0.05
0,6,0,963506.5231731174,0,17907.041533790816,20000.0,0,19,10000,10000,10000000,0.05
0,7,0,1052795.6669472246,0,16331.313320871388,20000.0,0,19,10000,10000,10000000,0.05
0,8,0,0.0,0,10743.622433317158,20000.0,0,19,10000,10000,10000000,0.05
0,9,0,0.0,0,16643.987685099404,20000.0,0,19,10000,10000,10000000,0.05
0,10,0,0.0,0,9150.832740166574,20000.0,0,19,10000,10000,10000000,0.05
0,11,0,0.0,0,17240.533329669197,20000.0,0,19,10000,10000,10000000,0.05
0,12,0,1239959.525938095,0,16980.722245681118,20000.0,0,19,10000,10000,10000000,0.05
0,13,0,590224.4444974639,0,18446.127083804065,20000.0,0,19,10000,10000,10000000,0.05
0,14,0,33244519.983267885,0,18700.01486649649,20000.0,0,19,10000,10000,10000000,0.05
0,15,0,1136296.7783589847,1,18693.232761635576,20000.0,0,19,10000,10000,10000000,0.05
0,16,0,2497851.49696885,0,17674.63708560698,20000.0,0,19,10000,10000,10000000,0.05
0,17,0,762008.8524307088,0,17328.826700163278,20000.0,0,19,10000,10000,10000000,0.05
0,18,0,2363853.7469549365,0,17353.361811377163,20000.0,0,19,10000,10000,10000000,0.05
0,19,0,500919.60946282186,1,17089.388958618023,20000.0,0,19,10000,10000,10000000,0.05
0,20,0,642421.3305438517,0,17964.40394451573,20000.0,0,19,10000,10000,10000000,0.05
0,21,0,0.0,1,14362.674351802234,20000.0,0,19,10000,10000,10000000,0.05
0,22,0,113441.61212472784,0,16433.852871015704,20000.0,0,19,10000,10000,10000000,0.05
0,23,0,636165.8896881677,0,18512.949980062112,20000.0,0,19,10000,10000,10000000,0.05
0,24,0,2127224.284715054,0,18455.56613204463,20000.0,0,19,10000,10000,10000000,0.05
0,25,0,20572454.821876038,0,18439.07312355107,20000.0,0,19,10000,10000,10000000,0.05
0,26,0,140585.70459468922,0,17737.40868133175,20000.0,0,19,10000,10000,10000000,0.05
0,27,0,0.0,0,16563.011701839543,20000.0,0,19,10000,10000,10000000,0.05
0,28,0,13020727.869747236,0,18165.951232891184,20000.0,0,19,10000,10000,10000000,0.05
0,29,0,1888668.558828415,0,16724.555409076755,20000.0,0,19,10000,10000,10000000,0.05
0,30,0,1617617.6780539667,0,17133.00707591183,20000.0,0,19,10000,10000,10000000,0.05
0,31,0,1445952.8422464288,1,17769.788066570574,20000.0,0,19,10000,10000,10000000,0.05
0,32,0,0.0,1,18565.997396183775,20000.0,0,19,10000,10000,10000000,0.05
0,33,0,94953.50436495204,0,17820.28721224545,20000.0,0,19,10000,10000,10000000,0.05
