,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,136154.03090715205,0,17320.179016722806,20000.0,0,19,10000,10000,1000000,0.05
0,2,0,0.0,0,16732.47003856253,20000.0,0,19,10000,10000,1000000,0.05
0,3,0,27786391.04954058,1,18257.09229361615,20000.0,0,19,10000,10000,1000000,0.05
0,4,0,413935.01537897333,0,15293.282988699992,20000.0,0,19,10000,10000,1000000,0.05
0,5,1,1104271.6066208305,0,17986.386411627285,20000.0,0,19,10000,10000,1000000,0.05
0,6,0,0.0,0,16737.770391725342,20000.0,0,19,10000,10000,1000000,0.05
0,7,0,69422.60394265933,1,17388.452078853188,20000.0,0,19,10000,10000,1000000,0.05
0,8,0,0.0,0,16287.555132700543,20000.0,0,19,10000,10000,1000000,0.05
0,9,0,1007368.138046593,0,18743.62755364325,20000.0,0,19,10000,10000,1000000,0.05
0,10,0,0.0,1,16324.64994452824,20000.0,0,19,10000,10000,1000000,0.05
0,11,0,361012.48570551735,1,17138.271297658535,20000.0,0,19,10000,10000,1000000,0.05
0,12,0,31463313.800770793,0,18355.365861230646,20000.0,0,19,10000,10000,1000000,0.05
0,13,1,330670.863953608,1,18214.534519529017,20000.0,0,19,10000,10000,1000000,0.05
0,14,0,0.0,0,15895.359757347354,20000.0,0,19,10000,10000,1000000,0.05
0,15,0,0.0,0,15897.073732725432,20000.0,0,19,10000,10000,1000000,0.05
0,16,0,346030.37674744497,1,17402.988727412812,20000.0,0,19,10000,10000,1000000,0.05
0,17,0,0.0,1,18320.09586521749,20000.0,0,19,10000,10000,1000000,0.05
0,18,0,291951.38701020466,0,17050.12696235508,20000.0,0,19,10000,10000,1000000,0.05
0,19,0,0.0,0,15279.300346678056,20000.0,0,19,10000,10000,1000000,0.05
0,20,0,736995.0629943996,0,17565.383450874142,20000.0,0,19,10000,10000,1000000,0.05
0,21,0,782096.0828792059,0,17094.712321996372,20000.0,0,19,10000,10000,1000000,0.05
0,22,2,171865.52148626553,0,17435.461877957358,20000.0,0,19,10000,10000,1000000,0.05
0,23,0,19373643.586992428,0,18664.00402473948,20000.0,0,19,10000,10000,1000000,0.05
0,24,1,819084.8149241608,0,17718.810181440298,20000.0,0,19,10000,10000,1000000,0.05
0,25,0,774891.2824447694,0,17266.176077532295,20000.0,0,19,10000,10000,1000000,0.05
0,26,0,0.0,0,16180.817586817846,20000.0,0,19,10000,10000,1000000,0.05
0,27,0,0.0,0,17362.63362293501,20000.0,0,19,10000,10000,1000000,0.05
0,28,1,232560.60037943,0,17661.44138925623,20000.0,0,19,10000,10000,1000000,0.05
0,29,0,34768133.49962461,0,18057.769032193555,20000.0,0,19,10000,10000,1000000,0.05
0,30,1,167857.51416560996,0,16463.992823920937,20000.0,0,19,10000,10000,1000000,0.05
0,31,0,974023.0423951694,0,18560.006603955982,20000.0,0,19,10000,10000,1000000,0.05
0,32,0,0.0,0,18011.322732818997,20000.0,0,19,10000,10000,1000000,0.05
0,33,1,278468.3241069589,0,17513.677313796587,20000.0,0,19,10000,10000,1000000,0.05
0,34,0,2469.8199235322536,1,16374.05614728759,20000.0,0,19,10000,10000,1000000,0.05
0,35,0,2675626.1178272385,0,17188.564022977054,20000.0,0,19,10000,10000,1000000,0.05
0,36,0,0.0,0,14717.657561074448,20000.0,0,19,10000,10000,1000000,0.05
0,37,0,814592.4114731436,0,17409.600504095735,20000.0,0,19,10000,10000,1000000,0.05
0,38,1,458443.8493998096,0,18165.451122022987,20000.0,0,19,10000,10000,1000000,0.05
0,39,1,436707.9592989718,0,18342.76951795739,20000.0,0,19,10000,10000,1000000,0.05
0,40,0,0.0,0,17380.805269438115,20000.0,0,19,10000,10000,1000000,0.05
0,41,0,45519870.79753446,0,18284.68493220235,20000.0,0,19,10000,10000,1000000,0.05
0,42,0,0.0,0,16736.080143794312,20000.0,0,19,10000,10000,1000000,0.05
0,43,0,515480.039534691,0,17301.927373871924,20000.0,0,19,10000,10000,1000000,0.05
0,44,1,864548.4489544658,0,17007.31643058408,20000.0,0,19,10000,10000,1000000,0.05
0,45,1,279791.78886701085,0,17041.429810591573,20000.0,0,19,10000,10000,1000000,0.05
0,46,0,12114.045419866452,1,16850.29706422318,20000.0,0,19,10000,10000,1000000,0.05
