,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,2321631.868791209,0,17680.466832099326,15319.690455343743,3715,19,10000,50000,1000000,0.05
0,2,0,0.0,0,18726.55248535326,5812.229656508259,3715,19,10000,50000,1000000,0.05
0,3,0,0.0,0,16286.07462521785,9.69389116783459,3715,19,10000,50000,1000000,0.05
0,4,0,0.0,0,17851.48376794791,13086.186379226241,3715,19,10000,50000,1000000,0.05
0,5,0,0.0,0,17833.264744920776,19211.66912189036,3715,19,10000,50000,1000000,0.05
0,6,0,0.0,0,17555.694197137138,14663.978595734432,3715,19,10000,50000,1000000,0.05
0,7,0,0.0,0,17470.473906828396,18926.591239915873,3715,19,10000,50000,1000000,0.05
0,8,0,0.0,0,16881.953780125445,5217.711197725483,3715,19,10000,50000,1000000,0.05
0,9,0,0.0,1,13886.683154352255,11785.557639925277,3715,19,10000,50000,1000000,0.05
0,10,0,0.0,0,17046.58256041755,6508.41686215025,3715,19,10000,50000,1000000,0.05
0,11,0,0.0,1,18537.281808473384,9638.864417022822,3715,19,10000,50000,1000000,0.05
0,12,0,0.0,0,18427.2169660019,16615.651670535724,3715,19,10000,50000,1000000,0.05
0,13,0,0.0,0,16563.473278969435,15637.026092256985,3715,19,10000,50000,1000000,0.05
0,14,0,0.0,0,17298.48193339807,12089.31475732523,3715,19,10000,50000,1000000,0.05
0,15,0,0.0,0,18145.576418409233,5161.604961541601,3715,19,10000,50000,1000000,0.05
0,16,0,0.0,0,18442.77633207787,11846.744824852318,3715,19,10000,50000,1000000,0.05
0,17,0,0.0,0,16053.463387033518,5817.996265533465,3715,19,10000,50000,1000000,0.05
0,18,0,0.0,0,16856.580178030505,1264.6299364364145,3715,19,10000,50000,1000000,0.05
0,19,0,0.0,1,17996.24319384521,3667.7892579252157,3715,19,10000,50000,1000000,0.05
0,20,0,0.0,0,16113.462527349579,11195.814976680269,3715,19,10000,50000,1000000,0.05
0,21,0,0.0,0,16590.69752878421,15532.890183239018,3715,19,10000,50000,1000000,0.05
0,22,0,0.0,0,16810.286121641857,17540.718240003855,3715,19,10000,50000,1000000,0.05
0,23,0,0.0,0,16629.88125934175,5728.315660705454,3715,19,10000,50000,1000000,0.05
0,24,0,0.0,0,18059.688058997377,11402.894163270601,3715,19,10000,50000,1000000,0.05
0,25,0,7123380.461839572,0,18098.15863471786,1253.367028963932,3715,19,10000,50000,1000000,0.05
0,26,0,4334684.030614321,0,17510.246231246772,10303.453992039735,3715,19,10000,50000,1000000,0.05
0,27,0,0.0,0,17119.071126676383,10602.008117573254,3715,19,10000,50000,1000000,0.05
0,28,0,0.0,0,16996.40897377635,3119.12286500321,3715,19,10000,50000,1000000,0.05
0,29,0,0.0,0,17932.98869264352,2127.308550975411,3715,19,10000,50000,1000000,0.05
0,30,0,0.0,0,16929.435710028112,2256.174021798485,3715,19,10000,50000,1000000,0.05
0,31,1,11251543.964811329,1,19091.872525905223,7059.592065580258,3715,19,10000,50000,1000000,0.05
0,32,0,0.0,0,16731.386679407886,17449.44776106045,3715,19,10000,50000,1000000,0.05
0,33,0,0.0,0,17764.4927858235,4397.5691443969645,3715,19,10000,50000,1000000,0.05
0,34,0,27561862.132268146,0,19040.92624729161,5315.406765829198,3715,19,10000,50000,1000000,0.05
0,35,0,0.0,0,17816.454575460066,2864.1305356486946,3715,19,10000,50000,1000000,0.05
0,36,0,31694190.65034897,0,17749.031111845252,2993.8486099598995,3715,19,10000,50000,1000000,0.05
0,37,0,0.0,0,16822.480169159277,9622.952109188202,3715,19,10000,50000,1000000,0.05
0,38,0,0.0,0,16349.92636141219,17552.107258265016,3715,19,10000,50000,1000000,0.05
0,39,0,0.0,0,17687.784984525508,13506.019363131107,3715,19,10000,50000,1000000,0.05
0,40,0,0.0,0,17822.35803146951,10414.222765207642,3715,19,10000,50000,1000000,0.05
0,41,0,0.0,0,16650.29229661234,9213.146399409063,3715,19,10000,50000,1000000,0.05
0,42,0,0.0,0,18113.569632824663,5870.449316120834,3715,19,10000,50000,1000000,0.05
0,43,0,5215953.559261086,0,18792.070305314555,1689.1026514353014,3715,19,10000,50000,1000000,0.05
0,44,0,0.0,1,18321.527549687085,541.7647803211612,3715,19,10000,50000,1000000,0.05
0,45,0,0.0,0,17441.160909338414,386.703542229867,3715,19,10000,50000,1000000,0.05
0,46,0,0.0,0,16444.560458672157,15357.942229881915,3715,19,10000,50000,1000000,0.05
0,47,0,0.0,0,15879.596211800977,1677.550687255558,3715,19,10000,50000,1000000,0.05
0,48,0,0.0,0,17681.19782473354,17247.55172473675,3715,19,10000,50000,1000000,0.05
0,49,0,0.0,1,17697.2565965775,10574.4881939785,3715,19,10000,50000,1000000,0.05
0,50,0,0.0,0,15674.214939887332,1555.273484310995,3715,19,10000,50000,1000000,0.05
0,51,0,0.0,0,17905.82560790727,12470.892022269692,3715,19,10000,50000,1000000,0.05
0,52,0,0.0,0,17018.918355939313,18187.628070690807,3715,19,10000,50000,1000000,0.05
0,53,0,0.0,0,17089.25347070251,6451.779912285651,3715,19,10000,50000,1000000,0.05
0,54,0,21140693.158531085,0,19228.694550284443,9577.741049113089,3715,19,10000,50000,1000000,0.05
0,55,0,0.0,0,18253.02602789857,4622.633371480833,3715,19,10000,50000,1000000,0.05
0,56,0,0.0,0,16785.622822929872,2105.892703564005,3715,19,10000,50000,1000000,0.05
0,57,0,0.0,0,0.0,15071.103235284952,3715,19,10000,50000,1000000,0.05
0,58,0,6834510.166132442,1,18666.972465188195,13324.998174626344,3715,19,10000,50000,1000000,0.05
0,59,0,0.0,0,17454.66074095622,17348.072738618484,3715,19,10000,50000,1000000,0.05
0,60,0,0.0,0,17429.29670458737,4723.10730462459,3715,19,10000,50000,1000000,0.05
0,61,0,0.0,0,17736.93677594365,6134.177050165008,3715,19,10000,50000,1000000,0.05
0,62,0,0.0,0,16996.215889375777,7553.094515940386,3715,19,10000,50000,1000000,0.05
0,63,0,8827086.873529067,0,18074.371168150006,19256.554053802614,3715,19,10000,50000,1000000,0.05
0,64,0,0.0,0,17946.396534710948,18319.817645929266,3715,19,10000,50000,1000000,0.05
0,65,0,0.0,0,17177.316101715234,16266.312962716627,3715,19,10000,50000,1000000,0.05
0,66,0,13600209.442175826,0,18955.56555949038,12555.264377254012,3715,19,10000,50000,1000000,0.05
0,67,0,0.0,0,17656.60075459739,15851.702413072759,3715,19,10000,50000,1000000,0.05
0,68,0,607441.4246072002,0,16291.20990805345,321.9491050779788,3715,19,10000,50000,1000000,0.05
0,69,0,0.0,0,17083.686625069397,4635.705200537707,3715,19,10000,50000,1000000,0.05
0,70,0,0.0,0,18530.203244778848,11024.548879013199,3715,19,10000,50000,1000000,0.05
0,71,0,26077442.508337457,0,18765.895190726675,1478.412954461117,3715,19,10000,50000,1000000,0.05
0,72,0,215016.8780030929,0,15394.538493108334,7038.7810006964655,3715,19,10000,50000,1000000,0.05
0,73,0,591420.5272352253,1,17329.77733839684,19463.04657973483,3715,19,10000,50000,1000000,0.05
0,74,0,0.0,0,18436.4610224663,6230.734726839269,3715,19,10000,50000,1000000,0.05
0,75,0,805649.1488489137,0,16919.01186823838,11360.432128297358,3715,19,10000,50000,1000000,0.05
