,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,0.0,0,14876.60362787925,20000.0,0,19,10000,10000,100000,0.05
0,2,0,404113.78223479557,1,16391.951064601897,20000.0,0,19,10000,10000,100000,0.05
0,3,2,1349027.0671411308,0,17723.560341474313,20000.0,0,19,10000,10000,100000,0.05
0,4,0,0.0,0,15748.832943108768,20000.0,0,19,10000,10000,100000,0.05
0,5,2,1456380.3749199344,0,17260.495970346037,20000.0,0,19,10000,10000,100000,0.05
0,6,4,1447875.3381716448,0,17838.812270954797,20000.0,0,19,10000,10000,100000,0.05
0,7,0,0.0,0,15930.830762292991,20000.0,0,19,10000,10000,100000,0.05
0,8,0,840125.1235160105,0,16647.993902663493,20000.0,0,19,10000,10000,100000,0.05
0,9,2,75738.06533247224,2,18287.741027156706,20000.0,0,19,10000,10000,100000,0.05
0,10,2,2082405.9571554624,0,17183.137943659694,20000.0,0,19,10000,10000,100000,0.05
0,11,0,0.0,0,17337.16921668199,20000.0,0,19,10000,10000,100000,0.05
0,12,3,1162009.429870475,0,18316.418252775187,20000.0,0,19,10000,10000,100000,0.05
0,13,1,2476274.072666291,1,18672.6623777705,20000.0,0,19,10000,10000,100000,0.05
0,14,2,1120137.7662156848,0,17492.453188175718,20000.0,0,19,10000,10000,100000,0.05
0,15,3,1816254.8673292198,0,17317.101915004743,20000.0,0,19,10000,10000,100000,0.05
0,16,2,268469.1753727257,1,17006.50508149244,20000.0,0,19,10000,10000,100000,0.05
0,17,0,2017080.971379497,0,17369.64964156052,20000.0,0,19,10000,10000,100000,0.05
0,18,0,0.0,0,18308.86604355422,20000.0,0,19,10000,10000,100000,0.05
0,19,0,0.0,1,17960.31323833076,20000.0,0,19,10000,10000,100000,0.05
0,20,0,0.0,0,16714.336063756604,20000.0,0,19,10000,10000,100000,0.05
0,21,0,0.0,0,17283.660879273986,20000.0,0,19,10000,10000,100000,0.05
0,22,0,0.0,0,17857.221321622765,20000.0,0,19,10000,10000,100000,0.05
0,23,2,172217.17439986285,1,17117.01881012824,20000.0,0,19,10000,10000,100000,0.05
0,24,0,0.0,0,16694.898408056146,20000.0,0,19,10000,10000,100000,0.05
0,25,2,1465099.3951196973,0,17905.734250768142,20000.0,0,19,10000,10000,100000,0.05
0,26,0,0.0,0,14094.15802678621,20000.0,0,19,10000,10000,100000,0.05
0,27,2,1711607.451297031,0,17137.151164523475,20000.0,0,19,10000,10000,100000,0.05
0,28,0,0.0,0,14250.430889121688,20000.0,0,19,10000,10000,100000,0.05
0,29,0,0.0,0,16144.747217178887,20000.0,0,19,10000,10000,100000,0.05
