,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,3,6002521.470040363,3,16359.800355107385,20000.0,0,19
0,2,2,2935259.125774764,3,17897.84732375381,20000.0,0,19
0,3,3,3554352.40604563,3,17394.938380636268,20000.0,0,19
0,4,2,1289430.3900415732,3,16762.22818365845,20000.0,0,19
0,5,2,2628469.7770242933,4,17666.467305239334,20000.0,0,19
0,6,2,4088235.7607638473,3,17310.60130903771,20000.0,0,19
0,7,1,413139.86737397336,4,17472.013500865312,20000.0,0,19
0,8,2,334059.6695840788,4,16604.905352167563,20000.0,0,19
0,9,3,2328501.8593608933,3,16693.316468632514,20000.0,0,19
0,10,1,333759.2104474283,4,16404.303911291,20000.0,0,19
0,11,0,170143.15405231796,4,18341.286336239886,20000.0,0,19
0,12,3,231201.5226938023,3,16682.87457819099,20000.0,0,19
0,13,2,1039121.6441718044,2,17898.225018387016,20000.0,0,19
0,14,1,1467103.5502574393,2,16021.26412167629,20000.0,0,19
0,15,2,1485336.1681177272,2,18155.076914923,20000.0,0,19
0,16,3,584605.8230813505,4,17848.871957873012,20000.0,0,19
0,17,2,6665757.895951144,2,18270.038889911597,20000.0,0,19
0,18,0,190900.4458402085,4,17438.854775087068,20000.0,0,19
0,19,4,2421676.0225791223,4,17378.099154996165,20000.0,0,19
0,20,2,11647290.768962022,2,17952.216059122147,20000.0,0,19
0,21,3,2555242.6458555325,3,16919.112122673858,20000.0,0,19
0,22,3,3112701.994857417,3,16313.747194849695,20000.0,0,19
0,23,4,1245740.50765377,4,17271.99664740059,20000.0,0,19
0,24,3,5940263.931803814,3,17266.29887928973,20000.0,0,19
0,25,1,713485.6312331113,3,16967.87688693936,20000.0,0,19
0,26,2,420972.6537706789,3,17363.553944734205,20000.0,0,19
0,27,4,2890899.928554067,4,16871.367833381464,20000.0,0,19
0,28,2,3605649.6884635845,3,18501.31079199641,20000.0,0,19
0,29,2,3922152.2014830383,2,17555.681663532607,20000.0,0,19
0,30,3,1234302.8033443296,3,16340.2612063504,20000.0,0,19
0,31,3,1750540.0992251318,3,17807.816148047175,20000.0,0,19
0,32,2,6577401.994147302,2,17085.12418900274,20000.0,0,19
0,33,1,720318.4778215153,3,16926.211454627235,20000.0,0,19
0,34,2,528287.2210624984,2,18035.362012249538,20000.0,0,19
0,35,3,14260112.597653605,3,16889.83024522479,20000.0,0,19
0,36,1,242275.090540496,3,16258.506731543644,20000.0,0,19
0,37,3,4550733.468845809,4,16673.049885928238,20000.0,0,19
0,38,2,1364285.6337938337,2,15525.32183292007,20000.0,0,19
0,39,2,1601699.8719967508,4,18718.309452816084,20000.0,0,19
0,40,3,4953155.690019589,3,17147.085477555207,20000.0,0,19
0,41,1,1237443.2812876084,3,17658.006862513514,20000.0,0,19
0,42,3,3683800.2326301937,3,18386.94627733152,20000.0,0,19
0,43,2,1087337.948187945,3,17433.343348309518,20000.0,0,19
0,44,3,2687796.4816581104,3,17536.44885683385,20000.0,0,19
0,45,4,4416776.081360264,4,17234.54959086756,20000.0,0,19
0,46,2,1399918.118792589,2,17175.957715086195,20000.0,0,19
0,47,2,3859528.8682852993,3,17454.31491415984,20000.0,0,19
0,48,0,459741.36741526355,4,17864.68224698587,20000.0,0,19
0,49,1,372462.2663454425,4,17070.187769320815,20000.0,0,19
0,50,1,1047231.858003183,3,17326.188112770986,20000.0,0,19
0,51,3,6452406.421243799,3,18043.228298612492,20000.0,0,19
0,52,1,1234827.019561449,3,17260.49529350363,20000.0,0,19
0,53,3,3505155.9595785956,3,18174.447356693392,20000.0,0,19
0,54,1,348716.0780264091,4,17918.688817153685,20000.0,0,19
0,55,3,3372537.857450306,3,16813.904643442358,20000.0,0,19
0,56,0,1480305.446560944,2,16811.85055987483,20000.0,0,19
0,57,3,3931480.9645350296,3,18458.188148466197,20000.0,0,19
0,58,2,7544740.58636131,2,16898.893051782452,20000.0,0,19
0,59,3,4162709.193924175,3,17468.328110003367,20000.0,0,19
0,60,1,1467347.3499144395,2,17697.319291543008,20000.0,0,19
0,61,2,4507146.277211293,2,17028.893400337744,20000.0,0,19
0,62,2,1573521.0382794368,4,17168.09930387619,20000.0,0,19
0,63,3,2548223.033305416,3,17264.00610717226,20000.0,0,19
0,64,3,1261174.3812091649,4,18729.035624480886,20000.0,0,19
0,65,1,642737.8646752314,4,18098.956269103837,20000.0,0,19
0,66,4,2860834.101603124,4,17904.85600933822,20000.0,0,19
0,67,1,3933216.2826256617,2,16867.15812899937,20000.0,0,19
0,68,1,342921.63259147364,4,18440.987388112982,20000.0,0,19
0,69,3,2185922.810223746,3,18130.240091694403,20000.0,0,19
0,70,1,1758590.2825320095,2,17489.7030172038,20000.0,0,19
0,71,3,5142739.043018746,3,17284.142628673893,20000.0,0,19
0,72,3,2978457.474661127,3,16803.528846021363,20000.0,0,19
0,73,2,5779930.707330239,2,17465.531147820482,20000.0,0,19
0,74,3,641168.8809645129,3,17158.53472319994,20000.0,0,19
0,75,1,53562.65717299172,4,16895.927917130644,20000.0,0,19
0,76,2,454979.40885622066,4,16963.219479238916,20000.0,0,19
0,77,2,1524184.8146092757,4,17510.66515261031,20000.0,0,19
0,78,4,2365658.0604118835,4,17247.914603744917,20000.0,0,19
0,79,3,1710209.3715429439,3,17251.247218150533,20000.0,0,19
0,80,3,2031477.987549059,4,17886.149397830646,20000.0,0,19
0,81,1,879203.056287356,4,17681.876781691586,20000.0,0,19
0,82,3,669184.3646808653,4,16077.799799498302,20000.0,0,19
0,83,1,16357931.597565902,1,16051.941278614535,20000.0,0,19
0,84,3,2309247.067269894,3,18024.647497841932,20000.0,0,19
0,85,2,82918.040178178,4,17406.558959321046,20000.0,0,19
0,86,1,394794.3638016059,3,17058.790822535768,20000.0,0,19
0,87,1,1778049.094900639,4,18550.465559080872,20000.0,0,19
0,88,2,942383.5142425334,3,17132.00176746874,20000.0,0,19
0,89,3,1425724.4325346143,3,18331.275889597528,20000.0,0,19
0,90,4,3614514.624234461,4,17058.081914312046,20000.0,0,19
0,91,4,2357565.5402191053,4,18176.448657850477,20000.0,0,19
0,92,4,3111639.5976140173,4,16720.033298073333,20000.0,0,19
0,93,1,862635.1942057258,4,17438.975535807465,20000.0,0,19
0,94,1,430854.49156703753,3,17136.773828014106,20000.0,0,19
0,95,3,899430.0026350103,4,18427.667185375103,20000.0,0,19
0,96,0,284458.5329071793,4,18729.66699025781,20000.0,0,19
0,97,1,1962764.7998908374,3,17324.03594036781,20000.0,0,19
0,98,1,1336714.2968383045,3,17411.435578825694,20000.0,0,19
0,99,3,1250418.691632559,3,18160.992254229757,20000.0,0,19
0,100,3,403658.1591419125,4,16310.624186422096,20000.0,0,19
0,1,2,794710.3320317147,6,17948.51201925861,20000.0,0,19
0,2,4,811675.1104495411,5,17214.674127680166,20000.0,0,19
0,3,2,245588.16998046607,7,18520.58968842342,20000.0,0,19
0,4,1,228499.30389228775,8,17294.522984554547,20000.0,0,19
0,5,3,840850.8229309716,8,17647.193350278358,20000.0,0,19
0,6,4,831747.372348571,8,17256.926756308803,20000.0,0,19
0,7,1,271352.5283103503,6,16854.240921828954,20000.0,0,19
0,8,2,952181.6192538356,8,17586.36702735876,20000.0,0,19
0,9,0,127123.22496576165,6,18569.24721841796,20000.0,0,19
0,10,2,3151071.838834686,8,18368.681472436143,20000.0,0,19
0,11,2,877455.1771645542,5,18615.497387781623,20000.0,0,19
0,12,1,99701.07096515327,6,17119.12377985719,20000.0,0,19
0,13,1,1328149.569471332,6,17917.4310943856,20000.0,0,19
0,14,1,110983.20786131344,8,18052.597188303564,20000.0,0,19
0,15,3,666726.604291716,8,16519.49881886296,20000.0,0,19
0,16,4,408606.0818713333,8,17706.472066562146,20000.0,0,19
0,17,6,422817.72253132716,9,17827.011554690467,20000.0,0,19
0,18,1,400257.5052456193,7,17386.342241458125,20000.0,0,19
0,19,4,1351009.914792584,8,17286.346195907045,20000.0,0,19
0,20,5,511976.2044902272,6,18330.94588171745,20000.0,0,19
0,21,1,10073836.816049172,4,17001.110029972104,20000.0,0,19
0,22,3,7992358.708171063,8,18289.179646742097,20000.0,0,19
0,23,0,119248.4586087536,7,17694.2731787504,20000.0,0,19
0,24,2,95436.51713248194,8,16916.69297133132,20000.0,0,19
0,25,3,2174591.656274915,5,16982.897919056886,20000.0,0,19
0,26,4,402975.06942350673,7,18514.3397388955,20000.0,0,19
0,27,2,1219822.719597916,8,17404.677942105518,20000.0,0,19
0,28,3,5602075.317092089,6,16974.64178602731,20000.0,0,19
0,29,5,406169.6835017893,7,17835.505656322515,20000.0,0,19
0,30,5,2394065.899813263,7,17204.43733227839,20000.0,0,19
0,31,3,1026408.6981677859,8,17979.184871446556,20000.0,0,19
