,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,875871.6347733437,2,18294.97374517402,20000.0,0,19
0,2,1,13585.194342210976,2,15888.62750033042,20000.0,0,19
0,3,2,1572204.526216297,2,18130.72621478794,20000.0,0,19
0,4,2,3531403.5059948843,3,17767.289454698028,20000.0,0,19
0,5,3,2376652.3567781462,3,18407.387407486513,20000.0,0,19
0,6,3,6057652.8591382075,3,16336.411989257362,20000.0,0,19
0,7,0,1228108.765930043,2,17134.22175332889,20000.0,0,19
0,8,2,7135545.934174825,2,17603.59218041039,20000.0,0,19
0,9,2,4720483.482091671,2,16980.076549103906,20000.0,0,19
0,10,3,115917.18001644443,3,16556.813193551316,20000.0,0,19
0,11,3,107125.25460722073,3,17229.479072667422,20000.0,0,19
0,12,2,681283.8672144928,3,17421.32535277075,20000.0,0,19
0,13,1,7620965.46687418,1,16463.086976605646,20000.0,0,19
0,14,2,65409.922283807595,3,18078.30225588671,20000.0,0,19
0,15,1,483919.949469074,2,16969.855904304124,20000.0,0,19
0,16,2,615597.8496815986,3,18466.678761275274,20000.0,0,19
0,17,2,102621.79531299631,3,16213.125700303743,20000.0,0,19
0,18,2,5058939.557885903,2,18066.685557425644,20000.0,0,19
0,19,3,417439.7943067661,3,18231.833417006394,20000.0,0,19
0,20,0,632332.5177426569,2,17646.202077974667,20000.0,0,19
0,21,1,1180382.5678938346,2,18367.952224044046,20000.0,0,19
0,22,1,675980.6877251258,3,17307.161229741607,20000.0,0,19
0,23,0,336031.5170538691,2,17511.841105441665,20000.0,0,19
0,24,1,13907318.348241849,1,17318.008146361102,20000.0,0,19
0,25,1,520479.4173118613,2,17716.652341421795,20000.0,0,19
0,26,0,0.0,3,17410.315640616907,20000.0,0,19
0,27,2,628861.5541509644,2,16745.3872026826,20000.0,0,19
0,28,3,2075365.5547812239,3,18061.229289188424,20000.0,0,19
0,29,2,9441896.718002686,2,17763.440583839965,20000.0,0,19
0,30,2,383716.70160547504,3,17196.346683211337,20000.0,0,19
0,31,3,2933626.7032255693,3,17893.665458968848,20000.0,0,19
0,32,1,6309324.003659628,1,18459.496753490617,20000.0,0,19
0,33,3,329595.1376797919,3,16815.832043915092,20000.0,0,19
0,34,2,1969209.477549794,3,18544.58011242501,20000.0,0,19
0,35,1,993353.2535016624,3,16211.217592507237,20000.0,0,19
0,36,2,4119334.217743336,2,17889.100307224395,20000.0,0,19
0,37,1,8110579.767356737,1,18216.207120483035,20000.0,0,19
0,38,1,216525.1829241945,3,18016.41381976573,20000.0,0,19
0,39,1,653510.4632681812,2,16794.2449858193,20000.0,0,19
0,40,2,423487.67934148014,3,17248.656599967297,20000.0,0,19
0,41,1,815260.9366627007,3,18567.362697112232,20000.0,0,19
0,42,2,1023110.5220120484,2,18040.06767841431,20000.0,0,19
0,43,2,1413890.1161285487,3,16894.390130792486,20000.0,0,19
0,44,2,161924.8869217449,3,15751.560881718631,20000.0,0,19
0,45,2,187807.36671507632,3,17674.35273812638,20000.0,0,19
0,46,2,4871148.544115882,2,17577.476009681028,20000.0,0,19
0,47,3,1482647.8458773163,3,18458.59080791912,20000.0,0,19
0,48,1,985983.5105991269,3,17210.32406580475,20000.0,0,19
0,49,2,11935923.437429097,2,18070.03847103102,20000.0,0,19
0,50,1,883283.1519451491,2,16430.291965887456,20000.0,0,19
0,51,1,1275976.9361621921,3,16932.18594959805,20000.0,0,19
0,52,2,2072982.2608644231,2,17098.351933438676,20000.0,0,19
0,53,3,2324833.405808192,3,17716.74152891514,20000.0,0,19
0,54,3,1798193.6184196188,3,15875.947622643262,20000.0,0,19
0,55,2,2781927.4287179583,2,16837.276847819146,20000.0,0,19
0,56,1,3321559.584023382,1,18210.130124997435,20000.0,0,19
0,57,1,557441.6052640374,3,17836.097842556315,20000.0,0,19
0,58,2,171767.07262460148,3,16882.38764006484,20000.0,0,19
0,59,1,7901604.330217932,1,17919.415678399637,20000.0,0,19
0,60,0,784111.0539651762,3,17218.862895192153,20000.0,0,19
0,61,2,3858386.0615297793,3,16514.92829534009,20000.0,0,19
0,62,3,2382903.1052451585,3,16909.499007410257,20000.0,0,19
0,63,1,289256.0890845171,3,17981.684511405092,20000.0,0,19
0,64,2,3650453.9930510526,3,18436.972960684227,20000.0,0,19
0,65,2,12584595.606506689,2,18669.579435418997,20000.0,0,19
0,66,2,993732.1593037867,3,17993.5929132285,20000.0,0,19
0,67,3,320534.1191885846,3,17983.076986398042,20000.0,0,19
0,68,1,6051989.051893916,2,16829.797103954017,20000.0,0,19
0,69,2,6246933.57427205,2,17699.360430409466,20000.0,0,19
0,70,2,485311.14520821744,3,16399.959203001905,20000.0,0,19
0,71,1,53092.63076870947,2,16376.449895042106,20000.0,0,19
0,72,2,161535.2484000862,3,15416.85751073165,20000.0,0,19
0,73,1,2818202.9828209896,2,17996.624434666493,20000.0,0,19
0,74,1,352100.67889677046,3,17363.761608437915,20000.0,0,19
0,75,3,2302413.319851678,3,15923.057934210947,20000.0,0,19
0,76,3,2329057.050286943,3,17204.509313870145,20000.0,0,19
0,77,1,3481594.191920735,2,16791.011634971037,20000.0,0,19
0,78,2,2446110.0264160875,2,16853.748480552385,20000.0,0,19
0,79,0,697841.7525135797,2,17419.557648133443,20000.0,0,19
0,80,1,5359609.035905725,3,17767.98521891882,20000.0,0,19
0,81,1,327092.10746690544,3,16033.358210592107,20000.0,0,19
0,82,3,536201.6948592486,3,18516.345714715007,20000.0,0,19
0,83,2,7958470.932057568,2,17874.115670388303,20000.0,0,19
0,84,3,3131097.376266885,3,18276.508863733554,20000.0,0,19
0,85,1,16198881.745981647,1,16695.585060929836,20000.0,0,19
0,86,1,812431.3829302689,2,17913.865263515934,20000.0,0,19
0,87,2,7649615.211781808,2,16723.483228621924,20000.0,0,19
0,88,3,4579658.337508093,3,17638.259732091403,20000.0,0,19
0,89,1,393374.24423937063,2,17961.69089594661,20000.0,0,19
0,90,2,3372999.151142545,2,16309.231208130692,20000.0,0,19
0,91,1,6344806.989556038,1,16777.79851871015,20000.0,0,19
0,92,2,9654267.84299679,2,18110.22186109795,20000.0,0,19
0,93,2,337246.6697895819,3,17592.630282695034,20000.0,0,19
0,94,0,5362257.811797111,0,18425.82512069295,20000.0,0,19
0,95,2,7282565.243023852,2,18543.250597677605,20000.0,0,19
0,96,2,449703.7514062985,3,18277.03249158856,20000.0,0,19
0,97,1,3254643.610349431,3,17289.985637398,20000.0,0,19
0,98,1,441570.4735346419,2,18041.936903487116,20000.0,0,19
0,99,2,546851.430943357,2,17540.40021819825,20000.0,0,19
0,100,3,277697.7159534168,3,17631.925850648222,20000.0,0,19
0,1,2,4893670.32666239,3,16252.7350619873,20000.0,0,19
0,2,2,12782548.195416149,2,18233.727884068827,20000.0,0,19
0,3,3,36447.37108761398,4,18057.097855765645,20000.0,0,19
