,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,8436208.614198158,1,18351.744235588423,20000.0,0,19
0,2,0,11708146.530009424,0,17565.759839032664,20000.0,0,19
0,3,0,11974660.301753221,0,16406.416534067957,20000.0,0,19
0,4,0,9737219.453053964,0,17452.79312125114,20000.0,0,19
0,5,0,12466654.483969383,0,17964.782632222872,20000.0,0,19
0,6,0,1654943.4487105485,1,16703.284805263324,20000.0,0,19
0,7,1,13791941.816096185,1,17498.977685885362,20000.0,0,19
0,8,1,17496097.55977638,1,17792.108234458527,20000.0,0,19
0,9,1,8006921.064982126,1,18242.61388832673,20000.0,0,19
0,10,1,12987981.099609407,1,16308.339134082295,20000.0,0,19
0,11,1,18319735.937909603,1,16842.099755852763,20000.0,0,19
0,12,0,8966480.218957277,0,17353.00029943747,20000.0,0,19
0,13,0,1858642.5886695334,1,18399.65644155324,20000.0,0,19
0,14,0,6112837.2969249915,0,16812.541146373846,20000.0,0,19
0,15,0,15466075.58715507,0,16251.284132731058,20000.0,0,19
0,16,1,12785587.886531085,1,17375.00115760007,20000.0,0,19
0,17,0,13373000.945788724,0,18435.449646700297,20000.0,0,19
0,18,0,20757107.25599378,0,16597.265056142885,20000.0,0,19
0,19,1,2119342.678600896,1,16977.916810874638,20000.0,0,19
0,20,0,8556912.841988416,0,17211.20123406048,20000.0,0,19
0,21,0,10822461.024582544,0,17660.06584174126,20000.0,0,19
0,22,1,11678464.277945958,1,18349.010358382486,20000.0,0,19
0,23,0,11278840.722319445,0,18038.19475116229,20000.0,0,19
0,24,0,19297401.16894084,0,18603.827834385844,20000.0,0,19
0,25,1,7157128.0730701,1,18332.645508410285,20000.0,0,19
0,26,1,10255510.071496328,1,18205.432507461468,20000.0,0,19
0,27,1,4267615.665355917,1,18836.0806107811,20000.0,0,19
0,28,0,9908081.736012144,1,18176.05133163307,20000.0,0,19
0,29,1,6685602.36146665,1,18124.981228501936,20000.0,0,19
0,30,0,1496144.142528453,1,17633.354871594023,20000.0,0,19
0,31,1,9661672.883595388,2,16692.370418199433,20000.0,0,19
0,32,0,16225359.942640968,0,16586.72967750148,20000.0,0,19
0,33,0,32552059.187802516,0,18438.131265264914,20000.0,0,19
0,34,1,11321924.939555181,1,17251.032783197574,20000.0,0,19
0,35,0,16100935.871190196,0,16707.37222107821,20000.0,0,19
0,36,0,440233.0778860784,1,18478.4102655817,20000.0,0,19
0,37,0,13384350.441599097,0,17792.329047986866,20000.0,0,19
0,38,0,12211349.74778446,0,17066.568680413606,20000.0,0,19
0,39,0,22506861.189261835,0,17544.654862271935,20000.0,0,19
0,40,1,12046047.773349414,1,17188.74551601425,20000.0,0,19
0,41,0,11305656.154760953,0,16591.462639091933,20000.0,0,19
0,42,0,19645641.44767309,0,17453.372308814112,20000.0,0,19
0,43,1,3531313.4333122214,1,18477.39895651676,20000.0,0,19
0,44,0,20511279.082355134,0,18462.156898463323,20000.0,0,19
0,45,0,23841156.35015234,1,18790.30323663665,20000.0,0,19
0,46,0,6478382.410000812,0,17187.063454410767,20000.0,0,19
0,47,0,21814560.600980725,0,18532.945680673023,20000.0,0,19
0,48,0,14050625.050707974,0,17193.239758962685,20000.0,0,19
0,49,0,450255.97891449794,2,16253.55526270136,20000.0,0,19
0,50,0,10259433.370892381,1,16981.216402569666,20000.0,0,19
0,51,1,10993914.146042166,1,17982.830936086342,20000.0,0,19
0,52,1,1593483.1510654136,2,15923.944471425484,20000.0,0,19
0,53,0,26968500.35969091,0,17592.45546269451,20000.0,0,19
0,54,0,6061942.8395820735,0,17345.038651635863,20000.0,0,19
0,55,0,9278305.208167354,0,16074.17068688813,20000.0,0,19
0,56,0,13181835.31047104,0,17409.393356857523,20000.0,0,19
0,57,0,14301628.230745591,0,16739.83364038553,20000.0,0,19
0,58,1,8122822.166197252,1,17210.61479798131,20000.0,0,19
0,59,0,16448302.814098509,0,17742.22185952844,20000.0,0,19
0,60,0,7114281.931133096,0,17297.2695698942,20000.0,0,19
0,61,0,7229144.2928114375,0,18267.32402057231,20000.0,0,19
0,62,0,19899274.531120542,0,17967.42440208899,20000.0,0,19
0,63,0,12889453.90029217,1,18075.859649585647,20000.0,0,19
0,64,2,1137876.9498137878,2,18434.38360715896,20000.0,0,19
0,65,2,3628691.473725703,2,18296.839488983725,20000.0,0,19
0,66,0,17843296.09317406,0,17299.77042648066,20000.0,0,19
0,67,0,6171349.430477087,0,17744.685157791548,20000.0,0,19
0,68,2,892269.703409672,3,17750.697583047146,20000.0,0,19
0,69,1,4516998.990869498,1,17963.814117751353,20000.0,0,19
0,70,0,15882059.510718115,0,16993.979587590664,20000.0,0,19
0,71,0,8087697.117006904,0,17498.18699835845,20000.0,0,19
0,72,1,11239109.344649056,1,17229.84374663127,20000.0,0,19
0,73,0,9406705.616032505,0,16800.762628991477,20000.0,0,19
0,74,1,1401292.9514887282,2,17766.565757572167,20000.0,0,19
0,75,0,20259306.47615708,0,18316.297964187077,20000.0,0,19
0,76,2,6471843.448544824,2,17061.14432069577,20000.0,0,19
0,77,0,0.0,0,15549.1320778676,20000.0,0,19
0,78,0,10542891.476291537,0,16619.33009312061,20000.0,0,19
0,79,0,8430759.323819142,0,17590.408946498177,20000.0,0,19
0,80,1,8042570.258920432,1,18322.107586663686,20000.0,0,19
0,81,0,7129014.452255007,0,17257.1657412819,20000.0,0,19
0,82,0,17117102.15217777,0,18097.6635541961,20000.0,0,19
0,83,0,10896760.392375717,0,17047.70719821164,20000.0,0,19
0,84,0,20814436.027644347,0,18877.414450898268,20000.0,0,19
0,85,0,7194215.099999352,0,16916.030599208883,20000.0,0,19
0,86,0,9327511.049014552,0,17246.397184192796,20000.0,0,19
0,87,0,2420239.62602117,1,17017.095266214394,20000.0,0,19
0,88,0,13760332.996883674,0,16844.50116606096,20000.0,0,19
0,89,1,6871080.397289902,1,15782.45091828117,20000.0,0,19
0,90,0,25617080.79367484,0,17259.976654915903,20000.0,0,19
0,91,0,7952498.283561204,0,16309.2884645597,20000.0,0,19
0,92,0,17624114.228871174,0,17699.33608909612,20000.0,0,19
0,93,0,21815849.864246566,0,17065.932034412217,20000.0,0,19
0,94,1,2560494.0769143905,1,17027.56913606526,20000.0,0,19
