,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,9771133.137953525,1,17157.800369005105,20000.0,0,19
0,2,4,3342401.18739315,4,18311.281525389313,20000.0,0,19
0,3,2,1333302.935496335,3,16817.327352558754,20000.0,0,19
0,4,3,910090.1639945772,3,16641.487688522233,20000.0,0,19
0,5,2,5523491.254498196,2,17411.53651248246,20000.0,0,19
0,6,2,463089.675925993,5,17468.681104058258,20000.0,0,19
0,7,1,1302674.0041126413,3,17635.938922164223,20000.0,0,19
0,8,4,8958442.847277429,4,17972.41592338625,20000.0,0,19
0,9,3,1367471.8318091878,4,17775.366171978723,20000.0,0,19
0,10,2,6501832.925994187,2,18442.996933880375,20000.0,0,19
0,11,2,632547.0986994497,4,18502.492900807323,20000.0,0,19
0,12,2,7122222.531644998,2,16656.89232479274,20000.0,0,19
0,13,2,2728602.033360219,2,18165.587481946674,20000.0,0,19
0,14,2,1277606.5719625296,3,17547.60840873742,20000.0,0,19
0,15,3,1361509.9589928975,3,17896.492833093802,20000.0,0,19
0,16,2,528745.7475800363,4,17890.28775037254,20000.0,0,19
0,17,2,4620700.670233054,2,17621.53853898522,20000.0,0,19
0,18,3,813571.3072730402,3,18163.573300080854,20000.0,0,19
0,19,1,1190802.7457131797,3,15723.383930164928,20000.0,0,19
0,20,1,5090380.110060953,1,18796.61874000753,20000.0,0,19
0,21,3,1448719.128556517,4,18436.9832942797,20000.0,0,19
0,22,1,385561.56237448717,4,16499.80094862171,20000.0,0,19
0,23,3,934670.1424844037,3,17085.699961374576,20000.0,0,19
0,24,2,6091503.509732487,2,17797.050818432846,20000.0,0,19
0,25,3,3117686.312119658,3,16982.87120885946,20000.0,0,19
0,26,2,415249.8229141887,5,16931.930787151075,20000.0,0,19
0,27,3,191063.1250989827,5,18235.41802334446,20000.0,0,19
0,28,4,544361.0298205408,4,17340.07872687787,20000.0,0,19
0,29,2,3764977.5967671247,3,18600.98035326705,20000.0,0,19
0,30,1,2146465.171832329,3,18576.275198196603,20000.0,0,19
0,31,1,1546888.237864207,2,18083.60191990334,20000.0,0,19
0,32,1,3119286.0840042625,1,17233.764299939823,20000.0,0,19
0,33,0,854727.1986576426,1,17093.603848561223,20000.0,0,19
0,34,0,269875.983607324,4,18855.553546017574,20000.0,0,19
0,35,3,973572.2522174951,4,16754.671201733574,20000.0,0,19
0,36,1,1057750.092038946,3,17652.31622551971,20000.0,0,19
0,37,2,2182909.619304812,2,17140.086354426443,20000.0,0,19
0,38,1,1822820.2512400616,2,17018.71408454245,20000.0,0,19
0,39,3,586174.7861803088,4,16934.770997381424,20000.0,0,19
0,40,1,8634802.778267095,1,18594.207034120343,20000.0,0,19
0,41,3,2754638.9998277402,3,18552.155968346287,20000.0,0,19
0,42,2,8589431.879910158,2,16804.45945944993,20000.0,0,19
0,43,1,1945534.1446247788,2,17702.682238420562,20000.0,0,19
0,44,1,1613578.1341648807,4,18169.289262446826,20000.0,0,19
0,45,2,18059623.419262838,2,18379.77397780606,20000.0,0,19
0,46,1,476649.98307378223,4,16488.692854388428,20000.0,0,19
0,47,2,5053084.136666889,2,16992.587876450503,20000.0,0,19
0,48,0,979851.066274778,3,17593.905932222428,20000.0,0,19
0,49,2,1095388.4719564992,4,17159.602497735672,20000.0,0,19
0,50,2,568743.7402225743,4,17921.317490508478,20000.0,0,19
0,51,3,917789.1346383281,3,17341.39410094318,20000.0,0,19
0,52,2,2589823.5341650527,2,17633.32876672783,20000.0,0,19
0,53,2,4798207.459639594,2,17993.735077216425,20000.0,0,19
0,54,4,704749.7442096382,4,18532.268707404197,20000.0,0,19
0,55,1,309642.78224647033,4,16499.352535751506,20000.0,0,19
0,56,2,5076168.344750623,2,18044.696459157833,20000.0,0,19
0,57,1,831138.5510962331,3,18479.084029558104,20000.0,0,19
0,58,1,6102060.161057513,1,18355.232554911287,20000.0,0,19
0,59,1,532453.5713161175,4,17989.684847951263,20000.0,0,19
0,60,4,6623873.817477365,4,16816.097955783047,20000.0,0,19
0,61,1,798993.7286308571,3,15906.743451149756,20000.0,0,19
0,62,3,753279.8970118074,5,17944.74032559191,20000.0,0,19
0,63,2,3175329.595903535,4,18306.721596575644,20000.0,0,19
0,64,1,169424.41717034974,5,16634.447487799316,20000.0,0,19
0,65,5,1291999.7973404215,5,17886.684942302876,20000.0,0,19
0,66,1,5051764.675522538,2,16895.488493223536,20000.0,0,19
0,67,1,8269503.944650538,1,17630.337172126223,20000.0,0,19
0,68,0,18898074.154579945,0,17174.06114047817,20000.0,0,19
0,69,2,5363808.974064869,2,17053.495380906887,20000.0,0,19
0,70,1,826174.6497346077,3,18534.549442920033,20000.0,0,19
0,71,1,399086.80033665674,5,17136.313818638257,20000.0,0,19
0,72,3,5913349.672757563,3,17614.36147883553,20000.0,0,19
0,73,1,11143789.111344479,1,17424.115527581336,20000.0,0,19
0,74,1,6684764.353730001,1,18627.311443111306,20000.0,0,19
0,75,3,2575070.833500184,3,17747.3418814598,20000.0,0,19
0,76,1,800971.9530134818,3,17712.909151750835,20000.0,0,19
0,77,2,765057.1881232165,3,17009.863760407796,20000.0,0,19
0,78,2,1890277.2940343288,4,17061.031110710042,20000.0,0,19
0,79,2,6896038.593730267,2,18776.81206882721,20000.0,0,19
0,80,3,14447558.63590506,3,17850.501539166955,20000.0,0,19
0,81,1,633219.6300118812,4,17501.856662293892,20000.0,0,19
0,82,3,3902201.3753356063,3,17023.565144569005,20000.0,0,19
0,83,1,473265.4748681601,4,17329.37752663464,20000.0,0,19
0,84,0,159219.5234425714,3,15771.974372429811,20000.0,0,19
0,85,0,838732.1023834589,1,16568.74453116686,20000.0,0,19
0,86,2,4097233.0472506015,3,18725.472463163424,20000.0,0,19
0,87,1,1849290.6368340552,1,18262.82927639706,20000.0,0,19
0,88,2,289380.413139839,5,16634.398926198126,20000.0,0,19
0,89,2,2100650.0273676733,2,16263.033955173269,20000.0,0,19
0,90,1,972916.700317973,3,17581.08975187806,20000.0,0,19
0,91,3,1721501.3118665405,3,18006.093318999327,20000.0,0,19
0,92,2,873994.3372636419,2,17147.26079933872,20000.0,0,19
0,93,3,3477274.837440922,3,17574.630759494416,20000.0,0,19
0,94,1,1272532.86787911,3,16435.538096454307,20000.0,0,19
0,95,2,6018751.008048786,2,17285.721898745072,20000.0,0,19
0,96,2,2402754.3066951856,2,17134.315544661957,20000.0,0,19
0,97,2,3619805.728317615,3,18028.045991860876,20000.0,0,19
0,98,1,7093420.360494436,1,17898.96794327021,20000.0,0,19
0,99,1,2574050.3796446887,2,16500.524602398036,20000.0,0,19
0,100,3,789472.0606484096,3,18146.183110380844,20000.0,0,19
0,1,1,463151.06591924396,3,17574.693519556044,20000.0,0,19
0,2,3,4603963.021543564,3,18683.843593279296,20000.0,0,19
0,3,3,1733356.7519593514,3,17482.52836001996,20000.0,0,19
0,4,2,1895078.6407507707,3,16862.9574390582,20000.0,0,19
0,5,4,1526274.980194402,4,17425.961456797202,20000.0,0,19
0,6,2,883101.4387054151,4,17840.59472790132,20000.0,0,19
0,7,3,843150.7003329626,4,18843.594796276953,20000.0,0,19
0,8,1,1279803.0019441447,3,17826.87133077943,20000.0,0,19
0,9,3,638854.1083524082,3,17555.160636560042,20000.0,0,19
0,10,1,287247.56684889423,5,16365.803646666038,20000.0,0,19
0,11,1,645031.70216776,4,16419.62214439685,20000.0,0,19
0,12,5,1301736.1931597756,5,17263.890033437692,20000.0,0,19
0,13,1,13023016.520090517,1,18100.050722997123,20000.0,0,19
0,14,4,2340751.8736430774,4,17228.083428361413,20000.0,0,19
0,15,3,6591956.242605085,3,17778.567218846634,20000.0,0,19
0,16,2,263310.8810265881,3,17248.207265557725,20000.0,0,19
0,17,2,242685.54589748534,6,16354.478890772849,20000.0,0,19
0,18,3,1290439.7542721864,4,16557.791585199175,20000.0,0,19
