,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,7426957.220731458,2,0.0,20000.0,0,19
0,2,2,2842834.586391027,2,0.0,20000.0,0,19
0,3,2,80806.32168389045,2,0.0,20000.0,0,19
0,4,1,1891809.7858201344,2,0.0,20000.0,0,19
0,5,2,1695602.0181619225,2,0.0,20000.0,0,19
0,6,2,8745965.2693623,2,0.0,20000.0,0,19
0,7,1,4084795.051384308,2,0.0,20000.0,0,19
0,8,2,13544.236770870819,2,0.0,20000.0,0,19
0,9,2,7707537.84141808,2,0.0,20000.0,0,19
0,10,2,2293734.170661356,2,0.0,20000.0,0,19
0,11,2,4255151.993210117,2,0.0,20000.0,0,19
0,12,2,1273279.953225711,2,0.0,20000.0,0,19
0,13,0,0.0,2,0.0,20000.0,0,19
0,14,2,3907739.1528785327,2,0.0,20000.0,0,19
0,15,2,2477671.5072423792,2,0.0,20000.0,0,19
0,16,2,2196671.2644215,2,0.0,20000.0,0,19
0,17,2,1467593.7982243656,2,0.0,20000.0,0,19
0,18,1,1033777.67031756,2,0.0,20000.0,0,19
0,19,2,1632543.7311207603,2,0.0,20000.0,0,19
0,20,2,0.0,2,0.0,20000.0,0,19
0,21,0,216883.13338288886,2,0.0,20000.0,0,19
0,22,2,16936068.674060803,2,0.0,20000.0,0,19
0,23,2,5077832.401711939,2,0.0,20000.0,0,19
0,24,1,763256.2937804412,2,0.0,20000.0,0,19
0,25,1,3678853.07501312,2,0.0,20000.0,0,19
0,26,1,14782.100417169757,2,0.0,20000.0,0,19
0,27,2,591625.5341921428,2,0.0,20000.0,0,19
0,28,0,255353.3570868228,2,0.0,20000.0,0,19
0,29,1,1816741.1891260538,2,0.0,20000.0,0,19
0,30,2,4301574.046687282,2,0.0,20000.0,0,19
0,31,2,7948668.084933358,2,0.0,20000.0,0,19
0,32,2,1312138.532798085,2,0.0,20000.0,0,19
0,33,1,2131680.7191405916,2,0.0,20000.0,0,19
0,34,2,494091.32187295286,2,0.0,20000.0,0,19
0,35,1,796391.1812488231,2,0.0,20000.0,0,19
0,36,2,4229023.774728998,2,0.0,20000.0,0,19
0,37,1,904276.2954162325,2,0.0,20000.0,0,19
0,38,2,6488674.743057835,2,0.0,20000.0,0,19
0,39,2,2703806.6142574307,2,0.0,20000.0,0,19
0,40,1,2832724.1090465523,2,0.0,20000.0,0,19
0,41,2,1394518.9726047635,2,0.0,20000.0,0,19
0,42,2,2276942.666839171,2,0.0,20000.0,0,19
0,43,1,387340.3965187228,2,0.0,20000.0,0,19
0,44,1,245500.7576990318,2,0.0,20000.0,0,19
0,45,2,12111590.367223883,2,0.0,20000.0,0,19
0,46,1,770412.8017897651,2,0.0,20000.0,0,19
0,47,2,21778071.614987604,2,0.0,20000.0,0,19
0,48,2,2781831.3007926065,2,0.0,20000.0,0,19
