,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,3,441268.17672212375,0,17920.322309923475,20000.0,0,19,10000,100000,1000000,0.02
0,2,1,626652.5462326594,0,17538.13209424593,20000.0,0,19,10000,100000,1000000,0.02
0,3,1,294470.54769407684,0,17463.52897142294,20000.0,0,19,10000,100000,1000000,0.02
0,4,0,18563313.402781703,0,17870.693643984738,20000.0,0,19,10000,100000,1000000,0.02
0,5,0,0.0,0,15225.821392944656,20000.0,0,19,10000,100000,1000000,0.02
0,6,0,905958.3337145736,0,18091.367925563023,20000.0,0,19,10000,100000,1000000,0.02
0,7,0,624164.5063290705,0,17500.042134771782,20000.0,0,19,10000,100000,1000000,0.02
0,8,1,1029609.3652359385,0,18698.37324616989,20000.0,0,19,10000,100000,1000000,0.02
0,9,1,3041802.4872246333,0,18723.877458816958,20000.0,0,19,10000,100000,1000000,0.02
0,10,3,1262138.6925529744,0,18004.02438826258,20000.0,0,19,10000,100000,1000000,0.02
0,11,0,737621.9409181484,0,13565.27782663389,20000.0,0,19,10000,100000,1000000,0.02
0,12,0,19248295.939899914,0,18725.502010022832,20000.0,0,19,10000,100000,1000000,0.02
0,13,2,423651.0130832812,0,16796.731267486888,20000.0,0,19,10000,100000,1000000,0.02
0,14,2,1576653.8308991618,0,17521.127202813866,20000.0,0,19,10000,100000,1000000,0.02
0,15,0,975399.392947257,0,18182.779474943454,20000.0,0,19,10000,100000,1000000,0.02
0,16,1,687045.7868755298,0,16973.175964974962,20000.0,0,19,10000,100000,1000000,0.02
0,17,2,830659.9000082479,0,17203.300825308725,20000.0,0,19,10000,100000,1000000,0.02
0,18,2,1131974.5088877683,0,17864.96666996364,20000.0,0,19,10000,100000,1000000,0.02
0,19,2,330465.1346343694,1,17751.513568950675,20000.0,0,19,10000,100000,1000000,0.02
0,20,0,3074947.2119772257,0,17575.667925437272,20000.0,0,19,10000,100000,1000000,0.02
0,21,4,684434.1209114867,0,18272.0387009058,20000.0,0,19,10000,100000,1000000,0.02
0,22,1,1144411.2721360507,0,15819.252725879667,20000.0,0,19,10000,100000,1000000,0.02
0,23,2,282965.4533213936,0,16500.455729734214,20000.0,0,19,10000,100000,1000000,0.02
0,24,0,822406.6259146697,0,16563.8851135286,20000.0,0,19,10000,100000,1000000,0.02
0,25,1,1005260.9616141473,0,17368.16208936679,20000.0,0,19,10000,100000,1000000,0.02
0,26,0,0.0,0,13268.763336498167,20000.0,0,19,10000,100000,1000000,0.02
0,27,3,997470.7542393326,0,17909.046299765356,20000.0,0,19,10000,100000,1000000,0.02
0,28,0,778706.7310061156,0,16046.083289019338,20000.0,0,19,10000,100000,1000000,0.02
0,29,2,1984419.9228387605,0,17460.748306728732,20000.0,0,19,10000,100000,1000000,0.02
0,30,0,379382.8304280499,1,16594.048876856737,20000.0,0,19,10000,100000,1000000,0.02
0,31,0,11259459.000164624,0,17769.167334875587,20000.0,0,19,10000,100000,1000000,0.02
0,32,1,1135826.165608568,0,16490.045252806074,20000.0,0,19,10000,100000,1000000,0.02
0,33,0,0.0,0,16161.72264477632,20000.0,0,19,10000,100000,1000000,0.02
0,34,3,1234612.513141093,0,18782.942935078056,20000.0,0,19,10000,100000,1000000,0.02
0,35,2,1086694.4000629038,0,17707.870498092438,20000.0,0,19,10000,100000,1000000,0.02
0,36,2,1209622.0017533398,0,18033.077786847556,20000.0,0,19,10000,100000,1000000,0.02
0,37,0,52194.509048626445,0,13762.126640559574,20000.0,0,19,10000,100000,1000000,0.02
0,38,1,612810.3816684737,0,16680.25033902143,20000.0,0,19,10000,100000,1000000,0.02
0,39,0,578887.5913338293,0,15913.064502206951,20000.0,0,19,10000,100000,1000000,0.02
0,40,0,903494.4099575363,0,16766.696921471816,20000.0,0,19,10000,100000,1000000,0.02
0,41,2,862297.6197337387,0,18816.91798553047,20000.0,0,19,10000,100000,1000000,0.02
0,42,1,1279278.5869928184,0,16300.962812519389,20000.0,0,19,10000,100000,1000000,0.02
0,43,3,701514.485871181,0,18556.29608764559,20000.0,0,19,10000,100000,1000000,0.02
0,44,0,949192.436326409,0,15927.06894442668,20000.0,0,19,10000,100000,1000000,0.02
0,45,1,652081.2242441474,0,17051.136187932178,20000.0,0,19,10000,100000,1000000,0.02
0,46,0,49840938.38047536,0,18385.222223914003,20000.0,0,19,10000,100000,1000000,0.02
0,47,1,2210343.500180143,0,16877.3521878802,20000.0,0,19,10000,100000,1000000,0.02
0,48,3,1223958.843795169,0,17568.24423544735,20000.0,0,19,10000,100000,1000000,0.02
0,49,2,808590.5529675394,0,18673.638386696,20000.0,0,19,10000,100000,1000000,0.02
0,50,1,876590.001313856,0,17333.148592305562,20000.0,0,19,10000,100000,1000000,0.02
0,51,3,577377.2611280563,0,17781.02522322499,20000.0,0,19,10000,100000,1000000,0.02
0,52,0,43398806.87920533,0,17637.043033204485,20000.0,0,19,10000,100000,1000000,0.02
0,53,3,1570364.9793769591,0,16909.05994529477,20000.0,0,19,10000,100000,1000000,0.02
0,54,0,12303522.388665058,0,17781.325637597252,20000.0,0,19,10000,100000,1000000,0.02
0,55,0,573504.4533121969,0,16319.200216753918,20000.0,0,19,10000,100000,1000000,0.02
0,56,2,2034272.3613514057,0,17071.328610691635,20000.0,0,19,10000,100000,1000000,0.02
0,57,0,731416.0593769201,0,17219.883058550306,20000.0,0,19,10000,100000,1000000,0.02
0,58,0,2248550.9564273176,0,17054.687823011496,20000.0,0,19,10000,100000,1000000,0.02
0,59,1,782172.6016940344,0,16673.743937861404,20000.0,0,19,10000,100000,1000000,0.02
0,60,1,2129714.8184056785,0,18256.96426752906,20000.0,0,19,10000,100000,1000000,0.02
0,61,3,489007.7492236661,0,16940.398364802233,20000.0,0,19,10000,100000,1000000,0.02
0,62,1,507438.84691054455,0,17770.52354415886,20000.0,0,19,10000,100000,1000000,0.02
0,63,3,3237936.3201279556,0,18739.880135927182,20000.0,0,19,10000,100000,1000000,0.02
0,64,2,2429507.4142839625,0,18257.218414697367,20000.0,0,19,10000,100000,1000000,0.02
0,65,1,2643687.068648967,0,17197.52362342704,20000.0,0,19,10000,100000,1000000,0.02
0,66,0,257464.02660555602,0,17446.335993718352,20000.0,0,19,10000,100000,1000000,0.02
0,67,1,1140895.681649044,0,16478.40201254737,20000.0,0,19,10000,100000,1000000,0.02
0,68,0,12492120.686629357,0,18021.488043338155,20000.0,0,19,10000,100000,1000000,0.02
0,69,1,2095361.3565160516,0,17101.095032186015,20000.0,0,19,10000,100000,1000000,0.02
0,70,0,2494777.42215611,0,18428.036634696266,20000.0,0,19,10000,100000,1000000,0.02
0,71,0,432986.16959188785,1,17715.231417465664,20000.0,0,19,10000,100000,1000000,0.02
0,72,0,509932.9622069474,0,17965.396881752375,20000.0,0,19,10000,100000,1000000,0.02
0,73,2,982338.3796426778,0,18645.326528003767,20000.0,0,19,10000,100000,1000000,0.02
0,74,3,631403.9469171229,0,18886.429496637964,20000.0,0,19,10000,100000,1000000,0.02
0,75,2,2128328.7253373684,0,17486.923399055304,20000.0,0,19,10000,100000,1000000,0.02
0,76,0,0.0,0,18279.27826232508,20000.0,0,19,10000,100000,1000000,0.02
0,77,0,660611.2654972337,0,16430.91094702753,20000.0,0,19,10000,100000,1000000,0.02
0,78,0,808391.6346688415,0,16525.8188763868,20000.0,0,19,10000,100000,1000000,0.02
0,79,2,1943657.21814417,1,18875.339479227598,20000.0,0,19,10000,100000,1000000,0.02
0,80,0,21723258.5147911,0,18840.559311553105,20000.0,0,19,10000,100000,1000000,0.02
0,81,1,176616.49556810485,0,14378.74208593067,20000.0,0,19,10000,100000,1000000,0.02
0,82,0,0.0,0,15469.004319262693,20000.0,0,19,10000,100000,1000000,0.02
0,83,0,11528457.363168307,0,18589.222243386455,20000.0,0,19,10000,100000,1000000,0.02
0,84,0,10874948.886476485,0,18207.527521468528,20000.0,0,19,10000,100000,1000000,0.02
0,85,0,19381944.980375644,0,18290.22086730401,20000.0,0,19,10000,100000,1000000,0.02
0,86,0,1750211.5282507895,0,17878.549832514465,20000.0,0,19,10000,100000,1000000,0.02
0,87,3,1116787.7029385113,0,18807.472575596184,20000.0,0,19,10000,100000,1000000,0.02
0,88,4,617623.944395631,0,17883.025962748463,20000.0,0,19,10000,100000,1000000,0.02
0,89,1,2006894.930080434,0,17203.319478487592,20000.0,0,19,10000,100000,1000000,0.02
0,90,0,0.0,0,14382.49437605081,20000.0,0,19,10000,100000,1000000,0.02
0,91,0,0.0,0,14315.056185178144,20000.0,0,19,10000,100000,1000000,0.02
0,92,2,2120329.9540156615,0,16964.38180128744,20000.0,0,19,10000,100000,1000000,0.02
0,93,0,268863.90533595014,0,16308.265632540024,20000.0,0,19,10000,100000,1000000,0.02
0,94,1,1504542.208564112,0,18299.751831767615,20000.0,0,19,10000,100000,1000000,0.02
0,95,2,773494.6899711606,0,17569.023385631994,20000.0,0,19,10000,100000,1000000,0.02
0,96,0,986679.0531049449,0,17808.839799074078,20000.0,0,19,10000,100000,1000000,0.02
0,97,1,1255236.1527431242,0,18144.037283858324,20000.0,0,19,10000,100000,1000000,0.02
0,98,1,1157278.3008833725,0,17775.775720636746,20000.0,0,19,10000,100000,1000000,0.02
0,99,0,0.0,0,15595.763648687504,20000.0,0,19,10000,100000,1000000,0.02
0,100,0,1055669.6564428757,0,16911.701438893106,20000.0,0,19,10000,100000,1000000,0.02
0,1,0,441065.8165950439,0,15795.98578519496,20000.0,0,19,10000,100000,1000000,0.02
0,2,0,0.0,1,16006.94095450913,20000.0,0,19,10000,100000,1000000,0.02
0,3,2,267192.82463127724,0,17674.784764812353,20000.0,0,19,10000,100000,1000000,0.02
0,4,1,1200233.7818004382,0,18065.062048650485,20000.0,0,19,10000,100000,1000000,0.02
0,5,1,2214700.351576628,0,16879.757187192285,20000.0,0,19,10000,100000,1000000,0.02
0,6,0,615140.3113811484,0,17215.86195687145,20000.0,0,19,10000,100000,1000000,0.02
0,7,1,491556.8849491285,0,16759.63706050999,20000.0,0,19,10000,100000,1000000,0.02
0,8,0,639026.9566853412,0,17774.4265523623,20000.0,0,19,10000,100000,1000000,0.02
0,9,2,1161516.3486866825,0,17698.413353833443,20000.0,0,19,10000,100000,1000000,0.02
0,10,1,1244358.7675224158,0,16426.72214129085,20000.0,0,19,10000,100000,1000000,0.02
0,11,0,0.0,0,17599.77783619209,20000.0,0,19,10000,100000,1000000,0.02
0,12,0,2633917.4153665034,1,17760.615640251075,20000.0,0,19,10000,100000,1000000,0.02
0,13,4,2258471.9814418205,0,18847.49656508501,20000.0,0,19,10000,100000,1000000,0.02
0,14,2,944335.0628861346,0,18713.361810356397,20000.0,0,19,10000,100000,1000000,0.02
0,15,2,2795119.683469404,0,17036.678800093498,20000.0,0,19,10000,100000,1000000,0.02
0,16,0,3038868.781405385,0,18961.793132938612,20000.0,0,19,10000,100000,1000000,0.02
0,17,0,998872.1046311022,0,16426.50037819632,20000.0,0,19,10000,100000,1000000,0.02
0,18,0,2238794.7686994686,0,18654.542111733557,20000.0,0,19,10000,100000,1000000,0.02
0,19,0,2318804.929386705,0,17269.258139086676,20000.0,0,19,10000,100000,1000000,0.02
0,20,0,0.0,1,13913.796236324291,20000.0,0,19,10000,100000,1000000,0.02
0,21,1,976190.949203813,0,16409.64310984364,20000.0,0,19,10000,100000,1000000,0.02
0,22,1,1361984.3471278106,0,18719.703895289123,20000.0,0,19,10000,100000,1000000,0.02
0,23,0,16834393.0359976,1,18481.01843039721,20000.0,0,19,10000,100000,1000000,0.02
0,24,0,816973.2706553595,0,16269.797951628088,20000.0,0,19,10000,100000,1000000,0.02
0,25,0,52522204.17130932,0,17845.002271028276,20000.0,0,19,10000,100000,1000000,0.02
0,26,1,3103629.897517584,0,17206.881821521492,20000.0,0,19,10000,100000,1000000,0.02
0,27,3,2445844.7826628005,0,18378.29410344755,20000.0,0,19,10000,100000,1000000,0.02
0,28,2,700542.422078536,0,18396.45271635583,20000.0,0,19,10000,100000,1000000,0.02
0,29,0,930092.7656987046,0,17758.348610399793,20000.0,0,19,10000,100000,1000000,0.02
0,30,2,1205541.1294248875,0,17441.600501739482,20000.0,0,19,10000,100000,1000000,0.02
0,31,0,0.0,0,17224.32952055055,20000.0,0,19,10000,100000,1000000,0.02
0,32,2,2415666.098268767,0,16529.821956581975,20000.0,0,19,10000,100000,1000000,0.02
0,33,2,311779.5886373579,0,16931.85577811177,20000.0,0,19,10000,100000,1000000,0.02
0,34,0,966770.4566258665,1,17167.659835620296,20000.0,0,19,10000,100000,1000000,0.02
0,35,2,628577.4461346143,0,16990.14150697648,20000.0,0,19,10000,100000,1000000,0.02
0,36,4,612536.7722276732,0,17383.786909746606,20000.0,0,19,10000,100000,1000000,0.02
0,37,3,579909.0685747069,0,18305.11935509828,20000.0,0,19,10000,100000,1000000,0.02
0,38,2,3253895.098598372,0,18207.65317769195,20000.0,0,19,10000,100000,1000000,0.02
0,39,0,0.0,0,14517.687853132593,20000.0,0,19,10000,100000,1000000,0.02
0,40,2,547449.3166192806,0,15909.772677339703,20000.0,0,19,10000,100000,1000000,0.02
0,41,0,853012.2380452964,0,16336.962933244282,20000.0,0,19,10000,100000,1000000,0.02
