,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,2541337.2757150154,0,17548.060421155988,20000.0,0,19,10000,10000,1000000,0.02
0,2,1,279426.20801942993,1,18325.93414843343,20000.0,0,19,10000,10000,1000000,0.02
0,3,0,0.0,0,12509.945817922458,20000.0,0,19,10000,10000,1000000,0.02
0,4,0,876663.3168894185,0,16180.01145193333,20000.0,0,19,10000,10000,1000000,0.02
0,5,0,3473911.094214953,0,19070.849277981477,20000.0,0,19,10000,10000,1000000,0.02
0,6,1,204569.50897228243,0,18004.060268174744,20000.0,0,19,10000,10000,1000000,0.02
0,7,0,1012016.5534630682,1,18512.66258226856,20000.0,0,19,10000,10000,1000000,0.02
0,8,0,42397515.85231445,0,18657.921276774698,20000.0,0,19,10000,10000,1000000,0.02
0,9,0,0.0,0,15646.28466589875,20000.0,0,19,10000,10000,1000000,0.02
0,10,2,287392.31152228935,0,18668.401342055913,20000.0,0,19,10000,10000,1000000,0.02
0,11,2,944631.4387530712,0,17711.36133364731,20000.0,0,19,10000,10000,1000000,0.02
0,12,1,345742.9248681021,0,17007.976173993167,20000.0,0,19,10000,10000,1000000,0.02
0,13,1,735188.5599247103,1,16276.681597178525,20000.0,0,19,10000,10000,1000000,0.02
0,14,0,1100403.4457601854,0,16163.451747667787,20000.0,0,19,10000,10000,1000000,0.02
0,15,2,516284.20900651056,0,17744.10141745735,20000.0,0,19,10000,10000,1000000,0.02
0,16,1,1021436.3103955734,0,18256.8880424033,20000.0,0,19,10000,10000,1000000,0.02
0,17,0,11450905.497428037,0,18056.722668611506,20000.0,0,19,10000,10000,1000000,0.02
0,18,1,982206.4458478005,0,17845.06695404017,20000.0,0,19,10000,10000,1000000,0.02
0,19,2,645460.9801241426,0,18484.58199390545,20000.0,0,19,10000,10000,1000000,0.02
0,20,0,36214200.1082335,0,19067.027548493246,20000.0,0,19,10000,10000,1000000,0.02
0,21,0,224594.9236161654,0,14348.865994143158,20000.0,0,19,10000,10000,1000000,0.02
0,22,0,0.0,0,16195.148578376144,20000.0,0,19,10000,10000,1000000,0.02
0,23,1,980248.1074955456,0,16731.789109832574,20000.0,0,19,10000,10000,1000000,0.02
0,24,1,530886.4578091018,0,18324.307603064506,20000.0,0,19,10000,10000,1000000,0.02
0,25,2,930781.6276071572,0,17010.924907307697,20000.0,0,19,10000,10000,1000000,0.02
0,26,1,801715.381462079,0,17281.36334363636,20000.0,0,19,10000,10000,1000000,0.02
0,27,1,969398.001875422,0,18338.706663209417,20000.0,0,19,10000,10000,1000000,0.02
0,28,1,1185227.1745625497,0,18857.60722588149,20000.0,0,19,10000,10000,1000000,0.02
0,29,0,0.0,0,15642.761222792491,20000.0,0,19,10000,10000,1000000,0.02
0,30,1,1076612.0539508723,1,16955.653188015545,20000.0,0,19,10000,10000,1000000,0.02
0,31,1,1117718.4558120647,0,17255.297578117836,20000.0,0,19,10000,10000,1000000,0.02
0,32,1,430794.16932084673,0,18225.604984418365,20000.0,0,19,10000,10000,1000000,0.02
0,33,1,1249339.2272597034,0,18210.16580492158,20000.0,0,19,10000,10000,1000000,0.02
0,34,1,16672341.454836542,1,17715.558590448203,20000.0,0,19,10000,10000,1000000,0.02
0,35,2,1047559.2069194329,0,17980.21938346255,20000.0,0,19,10000,10000,1000000,0.02
0,36,1,1199300.9447693971,0,16583.04098900746,20000.0,0,19,10000,10000,1000000,0.02
0,37,1,413077.3745434951,0,17858.03915822667,20000.0,0,19,10000,10000,1000000,0.02
