,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,0.0,1,18026.740131665716,7404.295226687438,3660,19,10000,50000,1000000,0.02
0,2,0,0.0,0,17508.908575744015,11779.181433577534,3660,19,10000,50000,1000000,0.02
0,3,0,0.0,0,17138.576043902714,1762.7382307769412,3660,19,10000,50000,1000000,0.02
0,4,0,3999380.33560609,0,18146.272329725674,19646.731274000806,3660,19,10000,50000,1000000,0.02
0,5,0,0.0,0,18338.89061670793,16444.054725564336,3660,19,10000,50000,1000000,0.02
0,6,0,0.0,0,18608.138132416432,5350.955221136424,3660,19,10000,50000,1000000,0.02
0,7,0,0.0,0,14752.044362301127,2402.2193598040476,3660,19,10000,50000,1000000,0.02
0,8,0,0.0,0,18302.409321308125,9472.364514301222,3660,19,10000,50000,1000000,0.02
0,9,0,0.0,0,17345.162191811014,17740.25122964446,3660,19,10000,50000,1000000,0.02
0,10,0,0.0,0,18028.197371442395,2668.7021595137962,3660,19,10000,50000,1000000,0.02
0,11,0,0.0,0,18464.072907536007,8798.039485742429,3660,19,10000,50000,1000000,0.02
0,12,0,0.0,0,18268.621269355048,8413.667523395336,3660,19,10000,50000,1000000,0.02
0,13,0,0.0,0,17919.025648173123,1819.6983128283462,3660,19,10000,50000,1000000,0.02
0,14,0,0.0,0,18540.919688352584,7965.621429612686,3660,19,10000,50000,1000000,0.02
0,15,0,0.0,0,17768.745910924652,19736.70626366503,3660,19,10000,50000,1000000,0.02
0,16,0,0.0,0,14157.14182226058,7124.969518346036,3660,19,10000,50000,1000000,0.02
0,17,0,0.0,0,17600.42530988099,16632.122047830017,3660,19,10000,50000,1000000,0.02
0,18,0,0.0,0,16837.8222845162,13258.08097937884,3660,19,10000,50000,1000000,0.02
0,19,0,0.0,1,16363.375030584037,14233.95278149535,3660,19,10000,50000,1000000,0.02
0,20,0,0.0,1,16419.492187373828,17219.07491277476,3660,19,10000,50000,1000000,0.02
0,21,0,0.0,0,18195.395500162154,14356.433982978624,3660,19,10000,50000,1000000,0.02
0,22,0,0.0,0,17484.287645908735,4684.620226514125,3660,19,10000,50000,1000000,0.02
