,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,3,463662.09292944,1,15969.596237597414,20000.0,0,19,10000,10000,100000,0.02
0,2,2,88550.49544431185,0,16303.529090206093,20000.0,0,19,10000,10000,100000,0.02
0,3,3,2668093.2515058415,0,17370.23000672028,20000.0,0,19,10000,10000,100000,0.02
0,4,4,153444.70376360905,1,17151.46738254114,20000.0,0,19,10000,10000,100000,0.02
0,5,0,6522287.066045498,0,18358.26988490981,20000.0,0,19,10000,10000,100000,0.02
0,6,0,19261335.435951594,0,18546.837751842922,20000.0,0,19,10000,10000,100000,0.02
0,7,2,981723.9320764554,0,17351.43950634884,20000.0,0,19,10000,10000,100000,0.02
0,8,0,2504310.250195447,0,18139.735133939816,20000.0,0,19,10000,10000,100000,0.02
0,9,2,3043909.4084671815,0,17392.00232065899,20000.0,0,19,10000,10000,100000,0.02
0,10,0,71806137.12695415,0,18591.907090176883,20000.0,0,19,10000,10000,100000,0.02
0,11,2,2173803.0422111396,0,17510.523259104437,20000.0,0,19,10000,10000,100000,0.02
0,12,3,1716997.7965200199,0,17144.795041009405,20000.0,0,19,10000,10000,100000,0.02
0,13,0,0.0,0,15801.473517956894,20000.0,0,19,10000,10000,100000,0.02
0,14,0,20403009.690709967,0,18293.549458610072,20000.0,0,19,10000,10000,100000,0.02
0,15,1,985057.4651803931,0,17516.687755115683,20000.0,0,19,10000,10000,100000,0.02
0,16,0,26791672.765578654,0,18671.998866444712,20000.0,0,19,10000,10000,100000,0.02
0,17,4,902369.0426411967,0,17145.998750011142,20000.0,0,19,10000,10000,100000,0.02
0,18,2,1315294.261524623,2,18047.86552917432,20000.0,0,19,10000,10000,100000,0.02
0,19,3,1590391.6257779796,0,17002.387922261918,20000.0,0,19,10000,10000,100000,0.02
0,20,3,446705.72087852645,0,18280.26180737955,20000.0,0,19,10000,10000,100000,0.02
0,21,3,2295650.187401807,0,17594.423184786465,20000.0,0,19,10000,10000,100000,0.02
0,22,3,1401879.6631495033,0,18196.28453235391,20000.0,0,19,10000,10000,100000,0.02
0,23,4,2371117.115841601,0,17059.497009564475,20000.0,0,19,10000,10000,100000,0.02
0,24,2,1535660.6958671634,0,15305.508190644505,20000.0,0,19,10000,10000,100000,0.02
0,25,3,1711536.741144952,0,18148.965152269568,20000.0,0,19,10000,10000,100000,0.02
0,26,0,2292.4632343631965,1,15584.418210038575,20000.0,0,19,10000,10000,100000,0.02
0,27,3,84232.73765016366,0,15845.961400998991,20000.0,0,19,10000,10000,100000,0.02
