,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,15603434.292004634,0,17141.447181965075,20000.0,0,19
0,2,0,12757628.09272835,0,17887.994210576355,20000.0,0,19
0,3,0,15411935.013052903,0,18525.738941744094,20000.0,0,19
0,4,0,7896630.7597066695,0,17123.93783921203,20000.0,0,19
0,5,0,29465960.49431798,0,17920.76072395658,20000.0,0,19
0,6,0,11582156.04212064,0,16416.042743896483,20000.0,0,19
0,7,0,26496580.771429308,0,18310.228909357003,20000.0,0,19
0,8,0,10606966.914220208,0,17715.18367006568,20000.0,0,19
0,9,0,10352396.30570965,0,17659.63061170818,20000.0,0,19
0,10,0,8132266.82001397,0,18450.504661812323,20000.0,0,19
0,11,0,21185631.67966726,0,17121.651459195302,20000.0,0,19
0,12,0,16954789.720456734,0,18501.422369869044,20000.0,0,19
0,13,0,14859107.433268879,0,17214.671963900688,20000.0,0,19
0,14,1,0.0,0,15046.313063157206,20000.0,0,19
0,15,0,27399211.8886099,0,17129.39584644413,20000.0,0,19
0,16,0,17264585.068536945,0,17166.132658146293,20000.0,0,19
0,17,0,5956483.433644594,0,17915.98383110224,20000.0,0,19
0,18,0,25954030.66861474,0,17968.317175468484,20000.0,0,19
0,19,0,5340150.319602245,0,17314.76320723522,20000.0,0,19
0,20,0,18539794.923163395,0,17208.975832674616,20000.0,0,19
0,21,0,28436174.373960096,0,17295.185806851867,20000.0,0,19
0,22,0,7348221.891028423,0,16827.107228324352,20000.0,0,19
0,23,0,18111338.21585175,0,16869.42381762007,20000.0,0,19
0,24,0,4774713.542704434,0,16522.00253337618,20000.0,0,19
0,25,0,7312785.128308785,0,17144.847622106667,20000.0,0,19
0,26,0,8083345.041706255,0,17860.851631535526,20000.0,0,19
0,27,0,14327381.082745818,0,17433.62348415137,20000.0,0,19
0,28,0,15201408.544074265,0,17915.431373423475,20000.0,0,19
0,29,0,33877356.94694605,0,18671.632995637105,20000.0,0,19
0,30,0,14041691.900017219,0,16520.501558358657,20000.0,0,19
0,31,0,13898779.294874478,0,17375.629826746394,20000.0,0,19
0,32,0,11402151.164575825,0,17551.692020964252,20000.0,0,19
0,33,0,6614456.975177274,0,18505.988343955574,20000.0,0,19
0,34,0,5903845.400659196,0,16300.370624642615,20000.0,0,19
0,35,0,2091900.723290351,0,17879.706598407753,20000.0,0,19
0,36,0,10877516.204903822,0,16535.533500595764,20000.0,0,19
0,37,0,14425718.631703151,0,17569.300260547818,20000.0,0,19
0,38,0,26410876.141417738,0,16782.841223645624,20000.0,0,19
0,39,0,18091577.76629057,0,18243.522892445595,20000.0,0,19
0,40,0,19189838.32973718,0,18166.84148905033,20000.0,0,19
0,41,0,17056709.356294222,0,16978.40017204782,20000.0,0,19
0,42,0,17719761.121823605,0,17211.531966073515,20000.0,0,19
0,43,0,14563937.426267596,0,17701.492370890042,20000.0,0,19
0,44,0,23542672.007457573,0,18260.04139814153,20000.0,0,19
0,45,0,7076535.588296353,0,17517.428959639652,20000.0,0,19
0,46,0,34184630.660405666,0,18657.35396844986,20000.0,0,19
0,47,0,34618274.05396689,0,17169.24822041925,20000.0,0,19
0,48,0,9215160.919954939,0,17254.15988603503,20000.0,0,19
0,49,0,1375251.1546643781,0,18067.949009205517,20000.0,0,19
0,50,0,10615620.613987159,0,18051.904749710484,20000.0,0,19
0,51,0,15987565.16790179,0,16384.59160148048,20000.0,0,19
0,52,0,1462553.8637937123,0,18529.78901870582,20000.0,0,19
0,53,0,18618839.607932612,0,18716.02269127157,20000.0,0,19
0,54,0,24136877.225498337,0,18345.118936598985,20000.0,0,19
0,55,0,5514732.332089028,0,15835.172828514502,20000.0,0,19
0,56,0,29392630.98580693,0,18261.233538205055,20000.0,0,19
0,57,0,13986758.792277118,0,18159.522049158022,20000.0,0,19
0,58,0,8760847.260089131,0,18349.718214280216,20000.0,0,19
0,59,0,13944791.002291242,0,17228.003936226156,20000.0,0,19
0,60,0,17306057.879396904,0,17900.50755593356,20000.0,0,19
0,61,0,23940125.14744209,0,18204.3830990416,20000.0,0,19
0,62,0,13161342.350826371,0,16785.707546098492,20000.0,0,19
0,63,1,1085009.6670924926,0,16477.352275360146,20000.0,0,19
0,64,3,537819.7941590932,0,17082.111495167097,20000.0,0,19
0,65,0,23546238.187264826,0,18506.880748160147,20000.0,0,19
0,66,0,10441667.824487275,0,16555.183272270682,20000.0,0,19
0,67,0,11271386.271038735,0,18016.79527752307,20000.0,0,19
0,68,0,10967496.468845366,0,16748.408153857166,20000.0,0,19
0,69,0,27048696.792777244,0,17175.017579592175,20000.0,0,19
0,70,0,12129408.123236043,0,16775.313721064227,20000.0,0,19
0,71,0,23123554.955831032,0,17140.21671318451,20000.0,0,19
0,72,0,11626476.680285916,0,17836.38718766513,20000.0,0,19
0,73,0,2414921.175938768,0,17802.272499849878,20000.0,0,19
0,74,0,27466520.6260461,0,18159.125016926562,20000.0,0,19
0,75,0,11576120.246464727,0,17602.775105257817,20000.0,0,19
0,76,0,22905323.028964654,0,17256.565153743373,20000.0,0,19
0,77,0,32633125.86028082,0,17668.73084558999,20000.0,0,19
0,78,0,13961666.530817982,0,18572.56356423502,20000.0,0,19
0,79,0,8919385.245257212,0,18081.634211454886,20000.0,0,19
0,80,0,9234052.083510961,0,17526.96036882326,20000.0,0,19
0,81,0,6468476.387364386,0,18157.58662327442,20000.0,0,19
0,82,0,25479831.942296688,0,17299.00082631104,20000.0,0,19
0,83,0,28482127.023612015,0,18786.92391147097,20000.0,0,19
0,84,0,27069965.96032011,0,16956.49946124464,20000.0,0,19
0,85,0,6727603.568772232,0,17768.884535400786,20000.0,0,19
0,86,0,13872260.549590934,0,17923.90846111295,20000.0,0,19
0,87,0,18688729.45243552,0,17030.73905125923,20000.0,0,19
0,88,0,29646901.75378403,0,18205.300739349113,20000.0,0,19
0,89,0,1982042.859021993,0,17528.73071003937,20000.0,0,19
0,90,0,33391973.114131484,0,18246.82169785648,20000.0,0,19
0,91,0,9964362.285984151,0,17575.669151448248,20000.0,0,19
0,92,0,7178275.44846709,0,16558.415556188625,20000.0,0,19
0,93,0,9682432.68020932,0,18727.8309821275,20000.0,0,19
0,94,0,22347372.953630257,0,17648.885428242793,20000.0,0,19
0,95,0,23184382.288271,0,17455.222897386073,20000.0,0,19
