,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,8036321.202938762,0,16809.69127329884,20000.0,0,19
0,2,0,15353617.235059025,0,18471.983751092885,20000.0,0,19
0,3,0,16422601.522356652,0,17931.15489891373,20000.0,0,19
0,4,0,15616917.244944721,0,17976.858875425663,20000.0,0,19
0,5,0,23519313.52587784,0,17739.889047254805,20000.0,0,19
0,6,0,1496482.5276951052,0,16891.436941053355,20000.0,0,19
0,7,0,2020051.457921932,0,17346.884810659638,20000.0,0,19
0,8,0,18311324.31388227,0,17598.136541191077,20000.0,0,19
0,9,0,13038305.727097983,0,18228.147632077842,20000.0,0,19
0,10,0,9069802.823363954,0,15765.590272946025,20000.0,0,19
0,11,0,27409031.280132018,0,16773.395621569445,20000.0,0,19
0,12,0,25672788.459221642,0,18837.700093118896,20000.0,0,19
0,13,0,16645642.239488628,0,18165.252337464528,20000.0,0,19
0,14,0,1424769.1821005533,0,17310.091539464513,20000.0,0,19
0,15,0,11376973.980584417,0,17667.837642969265,20000.0,0,19
0,16,0,292076.4407989399,0,17094.054299616048,20000.0,0,19
0,17,0,7829883.10328383,0,18492.939912884216,20000.0,0,19
0,18,0,31731586.574934077,0,16764.870482993436,20000.0,0,19
0,19,0,7470363.411806422,0,17127.558560250498,20000.0,0,19
0,20,0,8544515.195562173,0,16827.21107297942,20000.0,0,19
0,21,0,15660255.053876014,0,17157.586589621846,20000.0,0,19
0,22,0,2022165.880798684,0,17359.88526370259,20000.0,0,19
0,23,0,1662098.6767218157,0,17227.215598498868,20000.0,0,19
0,24,0,13315391.543047976,0,18275.767034217413,20000.0,0,19
0,25,0,15361054.40269701,0,17909.388446897625,20000.0,0,19
0,26,0,20232754.392670244,0,18570.759921060322,20000.0,0,19
0,27,0,8905419.473264145,0,18616.338224653417,20000.0,0,19
0,28,0,7646924.908951621,0,17500.42276523579,20000.0,0,19
0,29,0,11458523.227806026,0,16272.440280239036,20000.0,0,19
0,30,0,27902585.048860993,0,18679.43392729796,20000.0,0,19
0,31,0,28591475.7144304,0,17353.6583010811,20000.0,0,19
0,32,0,11084327.600083588,0,18028.680884688813,20000.0,0,19
0,33,0,19823352.25670724,0,17910.815562507007,20000.0,0,19
0,34,0,14390518.36923152,0,16830.885750613954,20000.0,0,19
0,35,0,6240897.333843892,0,17594.7518468582,20000.0,0,19
0,36,0,37032661.030181125,0,18942.77424196395,20000.0,0,19
0,37,0,12071981.606293386,0,16518.86867534531,20000.0,0,19
0,38,0,22540700.17360249,0,17293.112802509746,20000.0,0,19
0,39,0,8950328.060859172,0,17227.498620085586,20000.0,0,19
0,40,0,7555524.867308165,0,18162.967595221948,20000.0,0,19
0,41,0,8327017.797780717,0,16790.743387645525,20000.0,0,19
0,42,0,20715480.41155456,0,16286.605617887104,20000.0,0,19
0,43,0,13429449.5428508,0,17729.7860630356,20000.0,0,19
0,44,0,14560947.800702335,0,18348.922064807473,20000.0,0,19
0,45,0,22667731.28123175,0,18162.597932082586,20000.0,0,19
0,46,0,6806921.008013876,0,16589.474179138437,20000.0,0,19
0,47,0,16822736.748024043,0,17476.256542782234,20000.0,0,19
0,48,0,2272991.623128755,0,16767.717551643407,20000.0,0,19
0,49,0,21732927.335455507,0,17206.423140216524,20000.0,0,19
0,50,0,7562484.891048972,0,17330.59553638535,20000.0,0,19
0,51,0,1639394.3419572911,0,17197.969651413867,20000.0,0,19
0,52,0,6758678.876541519,0,16461.60283608305,20000.0,0,19
0,53,0,10400093.270070666,0,18549.21695204896,20000.0,0,19
0,54,0,13869429.182092128,0,18009.047574752974,20000.0,0,19
0,55,0,6286473.138398751,0,17754.768176819074,20000.0,0,19
0,56,0,13616529.504280495,0,17311.047426792444,20000.0,0,19
0,57,0,1522126.2560965242,0,16769.786441466742,20000.0,0,19
0,58,0,11457357.319434907,0,18268.69710397585,20000.0,0,19
0,59,0,1857156.9751378426,0,16304.910348932304,20000.0,0,19
0,60,0,15569527.29247899,0,16356.874164905295,20000.0,0,19
0,61,0,24446986.35387885,0,16793.008642298548,20000.0,0,19
0,62,0,35658063.12723349,0,17028.765817611464,20000.0,0,19
0,63,0,13381274.833324704,0,18173.738562813316,20000.0,0,19
0,64,0,1501881.0322437116,0,16596.704126175715,20000.0,0,19
0,65,0,6615757.494235587,0,18694.60655522351,20000.0,0,19
0,66,0,3546800.880312583,0,17869.984992083864,20000.0,0,19
0,67,0,28353958.03684447,0,17283.49340207081,20000.0,0,19
0,68,0,15067007.394683477,0,18075.467681576152,20000.0,0,19
0,69,0,3911866.269359634,0,16452.075613846442,20000.0,0,19
0,70,0,23680393.049041,0,18351.31784667104,20000.0,0,19
0,71,2,0.0,0,16585.87599061311,20000.0,0,19
0,72,0,20677490.60823026,0,16266.717791121493,20000.0,0,19
0,73,0,18120382.83439779,0,16881.225046866824,20000.0,0,19
0,74,0,13126755.846150564,0,17203.58700811095,20000.0,0,19
0,75,0,28823892.320831023,0,18165.482569566353,20000.0,0,19
0,76,0,11087152.285133976,0,17556.995337099772,20000.0,0,19
0,77,0,18662434.68355459,0,17321.715278500567,20000.0,0,19
0,78,0,7113383.656659108,0,16782.912396375596,20000.0,0,19
0,79,0,7517423.835783604,0,18040.757471486446,20000.0,0,19
0,80,0,6290376.15331628,0,16764.058335843856,20000.0,0,19
0,81,0,12693966.264874216,0,17785.713215919674,20000.0,0,19
0,82,0,20263739.070344254,0,18254.428104548875,20000.0,0,19
0,83,0,26612775.37914734,0,16693.240812298845,20000.0,0,19
0,84,0,12802972.204207396,0,16932.53516261644,20000.0,0,19
0,85,0,14551537.561002372,0,18332.45518106052,20000.0,0,19
0,86,0,1893621.7906764098,0,16897.81370097451,20000.0,0,19
