,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,0.0,0,14823.533750823924,20000.0,0,19,10000,100000,1000000,0.1
0,2,0,809236.8285278851,1,16991.520316976505,20000.0,0,19,10000,100000,1000000,0.1
0,3,2,666005.3713623353,1,17275.199211661697,20000.0,0,19,10000,100000,1000000,0.1
0,4,0,863304.8631297911,1,16183.983906461226,20000.0,0,19,10000,100000,1000000,0.1
0,5,2,1249148.6537367967,0,17357.95212618732,20000.0,0,19,10000,100000,1000000,0.1
0,6,1,339280.0760552024,0,16250.633459599461,20000.0,0,19,10000,100000,1000000,0.1
0,7,2,1306377.6207491925,0,18641.000784987373,20000.0,0,19,10000,100000,1000000,0.1
0,8,0,10906.767016339596,0,15263.814772576963,20000.0,0,19,10000,100000,1000000,0.1
0,9,0,9450803.902716871,1,18411.94930995116,20000.0,0,19,10000,100000,1000000,0.1
0,10,0,481642.78904988995,1,18719.47868694894,20000.0,0,19,10000,100000,1000000,0.1
0,11,0,229525.74809394765,1,17098.28565686524,20000.0,0,19,10000,100000,1000000,0.1
0,12,1,1423108.4600546677,1,17435.585713163884,20000.0,0,19,10000,100000,1000000,0.1
0,13,0,11691300.762315724,1,18265.356584996563,20000.0,0,19,10000,100000,1000000,0.1
0,14,1,848993.6141994293,1,18259.12439151334,20000.0,0,19,10000,100000,1000000,0.1
0,15,1,204798.70288760768,0,17714.362859196353,20000.0,0,19,10000,100000,1000000,0.1
0,16,1,164675.2261858441,0,16811.833248989715,20000.0,0,19,10000,100000,1000000,0.1
0,17,2,364849.7757168538,0,18743.992030506077,20000.0,0,19,10000,100000,1000000,0.1
0,18,0,561523.8867902007,1,17228.701523333824,20000.0,0,19,10000,100000,1000000,0.1
0,19,0,294221.16025085555,0,17242.11724755671,20000.0,0,19,10000,100000,1000000,0.1
0,20,0,821002.932700131,1,14898.008616078825,20000.0,0,19,10000,100000,1000000,0.1
0,21,0,943026.3838334228,1,17461.79527354873,20000.0,0,19,10000,100000,1000000,0.1
0,22,2,1784259.3054722017,1,17199.403449714915,20000.0,0,19,10000,100000,1000000,0.1
0,23,0,544408.8839234564,1,15385.725436424413,20000.0,0,19,10000,100000,1000000,0.1
0,24,0,136031.50039912466,0,17038.0904967878,20000.0,0,19,10000,100000,1000000,0.1
0,25,0,100368.17388146817,1,18408.819357073186,20000.0,0,19,10000,100000,1000000,0.1
0,26,2,1675475.8349331187,0,17801.66429860596,20000.0,0,19,10000,100000,1000000,0.1
0,27,0,521660.20248947607,1,17766.19960797492,20000.0,0,19,10000,100000,1000000,0.1
0,28,0,435172.78477044805,1,17549.35143593431,20000.0,0,19,10000,100000,1000000,0.1
0,29,0,611684.4325649044,0,17474.55713490732,20000.0,0,19,10000,100000,1000000,0.1
0,30,0,8194.762442463558,0,17341.69777531415,20000.0,0,19,10000,100000,1000000,0.1
0,31,0,813606.531163948,0,16820.157791997037,20000.0,0,19,10000,100000,1000000,0.1
0,32,0,1749605.6789514518,0,17757.152696747406,20000.0,0,19,10000,100000,1000000,0.1
0,33,2,857764.9591750307,0,18279.649209158473,20000.0,0,19,10000,100000,1000000,0.1
0,34,0,212354.78676117564,1,17715.28595605984,20000.0,0,19,10000,100000,1000000,0.1
0,35,0,0.0,0,16788.011414727105,20000.0,0,19,10000,100000,1000000,0.1
0,36,0,726966.7528108147,1,17633.02970475267,20000.0,0,19,10000,100000,1000000,0.1
0,37,1,1744900.2372298962,1,18104.50581594552,20000.0,0,19,10000,100000,1000000,0.1
0,38,2,2440507.6592161627,0,18698.532885691795,20000.0,0,19,10000,100000,1000000,0.1
0,39,0,2055421.441599375,1,18550.555253904018,20000.0,0,19,10000,100000,1000000,0.1
0,40,0,1645.2173514086608,2,16022.601589998987,20000.0,0,19,10000,100000,1000000,0.1
0,41,0,191818.56550885402,0,15056.344279265828,20000.0,0,19,10000,100000,1000000,0.1
0,42,2,314161.337041671,1,17588.50498661665,20000.0,0,19,10000,100000,1000000,0.1
0,43,1,1091072.3757188453,1,17844.703678453403,20000.0,0,19,10000,100000,1000000,0.1
0,44,1,2164756.8179194354,0,17094.159093526407,20000.0,0,19,10000,100000,1000000,0.1
0,45,3,2237359.8470818726,0,18439.58847382212,20000.0,0,19,10000,100000,1000000,0.1
0,46,1,2757548.76677549,0,18419.85233311994,20000.0,0,19,10000,100000,1000000,0.1
0,47,0,240460.77680706442,1,17790.57713352957,20000.0,0,19,10000,100000,1000000,0.1
0,48,0,697468.6032731464,1,16856.60507262986,20000.0,0,19,10000,100000,1000000,0.1
0,49,2,15716384.998292154,2,18320.283194988086,20000.0,0,19,10000,100000,1000000,0.1
0,50,0,98906.57290305855,1,15880.84553581826,20000.0,0,19,10000,100000,1000000,0.1
0,51,0,18653542.194261704,2,18448.606375398176,20000.0,0,19,10000,100000,1000000,0.1
0,52,0,120728.04183116014,1,17197.880760435255,20000.0,0,19,10000,100000,1000000,0.1
0,53,1,1001822.9643909229,0,17324.3393275918,20000.0,0,19,10000,100000,1000000,0.1
0,54,0,29418073.03452363,0,18670.77234136182,20000.0,0,19,10000,100000,1000000,0.1
0,55,0,0.0,1,11470.960060337216,20000.0,0,19,10000,100000,1000000,0.1
0,56,1,1186892.7638893856,2,18317.349634533028,20000.0,0,19,10000,100000,1000000,0.1
0,57,0,20327496.484990593,0,18996.60249775634,20000.0,0,19,10000,100000,1000000,0.1
0,58,1,623047.5677469625,0,16039.263310520806,20000.0,0,19,10000,100000,1000000,0.1
0,59,2,4058785.1479279306,2,18549.85417551952,20000.0,0,19,10000,100000,1000000,0.1
0,60,2,2585791.8319075564,0,18262.808525960187,20000.0,0,19,10000,100000,1000000,0.1
0,61,0,79147.6488012976,2,15265.215327631084,20000.0,0,19,10000,100000,1000000,0.1
0,62,1,407466.61377355584,0,18390.311189746903,20000.0,0,19,10000,100000,1000000,0.1
0,63,0,128861.6107970061,3,17805.73136210188,20000.0,0,19,10000,100000,1000000,0.1
0,64,0,332900.4278192877,2,17872.585664711325,20000.0,0,19,10000,100000,1000000,0.1
0,65,0,1009011.4757639584,0,18531.308021413828,20000.0,0,19,10000,100000,1000000,0.1
0,66,1,1007768.7028323617,0,18219.99772498993,20000.0,0,19,10000,100000,1000000,0.1
0,67,0,284138.1152004445,1,16720.084871315285,20000.0,0,19,10000,100000,1000000,0.1
0,68,0,262790.4549048023,1,16052.655281590773,20000.0,0,19,10000,100000,1000000,0.1
0,69,0,796354.8081332018,1,17432.34033284589,20000.0,0,19,10000,100000,1000000,0.1
0,70,0,421296.49678728165,2,17003.46475734648,20000.0,0,19,10000,100000,1000000,0.1
0,71,2,901252.5376947637,0,17728.710819540996,20000.0,0,19,10000,100000,1000000,0.1
0,72,0,0.0,0,17402.951595375147,20000.0,0,19,10000,100000,1000000,0.1
0,73,0,77241.3785829391,1,15067.262133559247,20000.0,0,19,10000,100000,1000000,0.1
0,74,0,9325.84665842721,1,17687.010680253272,20000.0,0,19,10000,100000,1000000,0.1
0,75,0,4269.790384524036,0,15650.441835959,20000.0,0,19,10000,100000,1000000,0.1
0,76,0,818741.9103949416,0,17840.254865415558,20000.0,0,19,10000,100000,1000000,0.1
0,77,0,155963.9419757487,1,17363.42613454185,20000.0,0,19,10000,100000,1000000,0.1
0,78,0,0.0,0,10263.037377938539,20000.0,0,19,10000,100000,1000000,0.1
0,79,2,1498864.0425325339,0,17851.047630904082,20000.0,0,19,10000,100000,1000000,0.1
0,80,1,442010.1823127854,0,16273.535666052756,20000.0,0,19,10000,100000,1000000,0.1
0,81,0,647550.3136387786,0,18270.283124657162,20000.0,0,19,10000,100000,1000000,0.1
0,82,1,617475.9820732186,0,15109.14877153351,20000.0,0,19,10000,100000,1000000,0.1
0,83,0,3199153.6657835334,0,18145.244168330693,20000.0,0,19,10000,100000,1000000,0.1
0,84,0,1201998.616611229,0,16883.44616511214,20000.0,0,19,10000,100000,1000000,0.1
0,85,1,1176020.0532671986,0,17639.05970725912,20000.0,0,19,10000,100000,1000000,0.1
0,86,0,474925.4320962481,2,16090.483280621604,20000.0,0,19,10000,100000,1000000,0.1
0,87,1,21240023.481403977,1,17831.004130649024,20000.0,0,19,10000,100000,1000000,0.1
0,88,2,1424030.0430997459,0,17322.40667750816,20000.0,0,19,10000,100000,1000000,0.1
0,89,0,2623323.4807151454,0,18731.36646617147,20000.0,0,19,10000,100000,1000000,0.1
0,90,0,1008448.8195844281,0,18482.28852402669,20000.0,0,19,10000,100000,1000000,0.1
0,91,0,2092017.002796405,0,17927.580020744368,20000.0,0,19,10000,100000,1000000,0.1
0,92,1,4696169.953027184,1,18301.169824754663,20000.0,0,19,10000,100000,1000000,0.1
0,93,0,832960.4314764666,2,16929.59719904578,20000.0,0,19,10000,100000,1000000,0.1
0,94,0,56086.60051010248,3,16371.98870373523,20000.0,0,19,10000,100000,1000000,0.1
