,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,0.0,0,18300.894801288057,2458.790741088055,3866,19,10000,50000,1000000,0.1
0,2,0,0.0,2,16887.81543678972,7919.603926602256,3866,19,10000,50000,1000000,0.1
0,3,0,0.0,1,16912.655245128983,12021.544558304482,3866,19,10000,50000,1000000,0.1
0,4,0,0.0,0,16262.40767030576,14464.32167705873,3866,19,10000,50000,1000000,0.1
0,5,0,11743367.733275458,0,18021.03415511953,1815.812349035335,3866,19,10000,50000,1000000,0.1
0,6,0,0.0,1,17235.90845830313,17045.896585524177,3866,19,10000,50000,1000000,0.1
0,7,1,15980491.064458625,1,19152.37346517606,2336.0864790776745,3866,19,10000,50000,1000000,0.1
0,8,0,0.0,0,17009.15881442032,14550.751982880263,3866,19,10000,50000,1000000,0.1
0,9,0,0.0,1,18687.43740994112,1720.027978128975,3866,19,10000,50000,1000000,0.1
0,10,0,0.0,0,17381.414608560463,8375.611998532739,3866,19,10000,50000,1000000,0.1
0,11,0,0.0,0,17743.06115255875,9261.530534495732,3866,19,10000,50000,1000000,0.1
0,12,0,0.0,0,16022.041422928756,17055.730094804843,3866,19,10000,50000,1000000,0.1
0,13,0,0.0,0,16156.438481763951,18048.149011283367,3866,19,10000,50000,1000000,0.1
0,14,0,0.0,1,17913.802029852905,3200.107567750263,3866,19,10000,50000,1000000,0.1
0,15,0,0.0,0,17033.86640805756,13073.413891855529,3866,19,10000,50000,1000000,0.1
0,16,1,0.0,2,17847.73708985568,16965.37439487088,3866,19,10000,50000,1000000,0.1
0,17,0,0.0,2,17415.000676502754,8133.041594744346,3866,19,10000,50000,1000000,0.1
0,18,1,2756429.2978739785,1,18976.959892449613,12646.122586587335,3866,19,10000,50000,1000000,0.1
0,19,0,0.0,0,17537.51600447429,2904.1810614633714,3866,19,10000,50000,1000000,0.1
0,20,0,0.0,2,17419.297277666687,4268.243363796529,3866,19,10000,50000,1000000,0.1
0,21,0,0.0,1,17292.4848153162,9006.065094382267,3866,19,10000,50000,1000000,0.1
0,22,0,0.0,0,17636.93896464572,19209.249956076783,3866,19,10000,50000,1000000,0.1
0,23,0,0.0,1,16883.074906948477,560.923382541283,3866,19,10000,50000,1000000,0.1
0,24,0,0.0,0,18093.32557447879,17180.831103946988,3866,19,10000,50000,1000000,0.1
0,25,0,0.0,0,18769.50735677202,9375.493604700228,3866,19,10000,50000,1000000,0.1
0,26,0,0.0,0,17748.18088806421,8200.063295806223,3866,19,10000,50000,1000000,0.1
0,27,0,0.0,0,17190.435226173926,7222.345970388819,3866,19,10000,50000,1000000,0.1
0,28,0,16784848.594608314,0,18227.624368911445,19976.99990824699,3866,19,10000,50000,1000000,0.1
0,29,0,0.0,0,17113.894110882782,812.4401481554688,3866,19,10000,50000,1000000,0.1
0,30,0,0.0,0,14301.822426214434,12638.61817617063,3866,19,10000,50000,1000000,0.1
0,31,0,0.0,2,17589.338951164187,2566.137870748526,3866,19,10000,50000,1000000,0.1
0,32,0,0.0,0,17102.173909107038,17249.469945184508,3866,19,10000,50000,1000000,0.1
0,33,0,0.0,2,16534.612907755876,18482.684801766118,3866,19,10000,50000,1000000,0.1
0,34,0,0.0,1,9894.661632885678,6344.750515835324,3866,19,10000,50000,1000000,0.1
0,35,0,0.0,0,18098.6149824398,16901.365569700436,3866,19,10000,50000,1000000,0.1
0,36,0,0.0,3,15504.569412441735,145.9505905937908,3866,19,10000,50000,1000000,0.1
0,37,0,0.0,0,16085.301017984924,17606.08945866626,3866,19,10000,50000,1000000,0.1
0,38,0,0.0,0,16480.623905023855,19068.439218529613,3866,19,10000,50000,1000000,0.1
0,39,0,0.0,2,16961.703713245322,16001.166171140838,3866,19,10000,50000,1000000,0.1
0,40,0,23535730.630660433,0,18796.84611665361,13384.024643074137,3866,19,10000,50000,1000000,0.1
0,41,0,0.0,1,16271.024084939785,7034.851283587728,3866,19,10000,50000,1000000,0.1
0,42,0,39117188.16693313,0,19253.701718206896,16596.064207535263,3866,19,10000,50000,1000000,0.1
0,43,0,0.0,1,17995.058759961474,18910.358262281192,3866,19,10000,50000,1000000,0.1
0,44,0,0.0,0,15714.314572322457,7440.846070546098,3866,19,10000,50000,1000000,0.1
0,45,0,17707226.311801568,0,18565.327499290677,17503.604362582588,3866,19,10000,50000,1000000,0.1
0,46,0,0.0,0,17648.840307631333,1146.4226518709531,3866,19,10000,50000,1000000,0.1
0,47,0,0.0,1,18222.18359586457,2484.7606258630694,3866,19,10000,50000,1000000,0.1
0,48,0,0.0,0,15673.299715560544,8454.816014648793,3866,19,10000,50000,1000000,0.1
0,49,0,0.0,1,17352.344660445342,1551.3758381179077,3866,19,10000,50000,1000000,0.1
0,50,0,0.0,0,17087.05014129609,18472.283987694267,3866,19,10000,50000,1000000,0.1
0,51,0,0.0,0,15294.554065343156,3056.551315443332,3866,19,10000,50000,1000000,0.1
0,52,0,0.0,1,16425.365613735292,16787.88787762658,3866,19,10000,50000,1000000,0.1
0,53,0,21191181.863561407,0,18408.439153030955,10679.649704427431,3866,19,10000,50000,1000000,0.1
0,54,0,0.0,1,18440.784158489572,1880.835719140208,3866,19,10000,50000,1000000,0.1
0,55,0,73684.86301046194,0,16667.92211569278,13476.703639447116,3866,19,10000,50000,1000000,0.1
0,56,0,0.0,1,18184.13390734491,11725.474818006518,3866,19,10000,50000,1000000,0.1
0,57,0,0.0,0,18086.886558526876,2133.7982314095716,3866,19,10000,50000,1000000,0.1
0,58,0,0.0,0,16701.66837181756,3199.4938988551635,3866,19,10000,50000,1000000,0.1
0,59,0,16713221.332166942,0,18133.04117336406,13272.948283289339,3866,19,10000,50000,1000000,0.1
0,60,0,0.0,0,16305.99213792191,9635.732508290468,3866,19,10000,50000,1000000,0.1
0,61,0,0.0,0,17521.446529824643,5255.658079449526,3866,19,10000,50000,1000000,0.1
0,62,0,0.0,0,17652.03831849237,2192.1230056136687,3866,19,10000,50000,1000000,0.1
0,63,1,472682.910056997,0,16277.07640837386,18328.12598137967,3866,19,10000,50000,1000000,0.1
0,64,0,0.0,0,16988.527398640992,12348.413698842929,3866,19,10000,50000,1000000,0.1
0,65,0,0.0,1,17156.27401327548,10033.268217417748,3866,19,10000,50000,1000000,0.1
