,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,371411.4360691927,0,15215.45205546461,20000.0,0,19,10000,10000,1000000,0.1
0,2,0,0.0,1,16513.427519589495,20000.0,0,19,10000,10000,1000000,0.1
0,3,0,27336350.52634879,0,18491.161373748015,20000.0,0,19,10000,10000,1000000,0.1
0,4,0,948110.681142176,0,17828.37123395854,20000.0,0,19,10000,10000,1000000,0.1
0,5,1,1125549.3470054048,2,17957.086546445622,20000.0,0,19,10000,10000,1000000,0.1
0,6,0,0.0,2,17799.754016538795,20000.0,0,19,10000,10000,1000000,0.1
0,7,0,907316.868179196,0,18074.762699594263,20000.0,0,19,10000,10000,1000000,0.1
0,8,0,362763.0285786129,0,15920.51250603148,20000.0,0,19,10000,10000,1000000,0.1
0,9,1,525773.2174021379,1,17657.629791580785,20000.0,0,19,10000,10000,1000000,0.1
0,10,1,61859.2977022868,1,15979.899671755256,20000.0,0,19,10000,10000,1000000,0.1
0,11,1,1591162.9853579744,1,18751.11762031076,20000.0,0,19,10000,10000,1000000,0.1
0,12,0,292292.70105233655,2,18510.32830793009,20000.0,0,19,10000,10000,1000000,0.1
0,13,0,577514.0373973306,1,18445.17032537559,20000.0,0,19,10000,10000,1000000,0.1
0,14,0,20607187.12673997,0,17965.41153288625,20000.0,0,19,10000,10000,1000000,0.1
0,15,0,767846.5635458361,1,16023.339148890496,20000.0,0,19,10000,10000,1000000,0.1
0,16,0,651144.6937626597,1,16273.978850724792,20000.0,0,19,10000,10000,1000000,0.1
0,17,0,535698.7211041767,0,17195.67924937056,20000.0,0,19,10000,10000,1000000,0.1
0,18,0,200003.72693775824,1,18367.068707661623,20000.0,0,19,10000,10000,1000000,0.1
0,19,0,0.0,0,15821.905052635835,20000.0,0,19,10000,10000,1000000,0.1
0,20,1,9685109.027885694,1,18356.440184933504,20000.0,0,19,10000,10000,1000000,0.1
0,21,1,624284.1612247669,0,17582.126734554782,20000.0,0,19,10000,10000,1000000,0.1
0,22,0,1624647.0292816088,1,17908.40153163199,20000.0,0,19,10000,10000,1000000,0.1
0,23,1,305005.7428689605,1,17793.139485010186,20000.0,0,19,10000,10000,1000000,0.1
0,24,0,1030827.5012803543,1,17411.80289692648,20000.0,0,19,10000,10000,1000000,0.1
0,25,0,1046326.0752988833,1,17151.460131206277,20000.0,0,19,10000,10000,1000000,0.1
0,26,0,24454.67067728653,2,17440.94933829373,20000.0,0,19,10000,10000,1000000,0.1
0,27,0,931602.9266896697,0,17530.7484356053,20000.0,0,19,10000,10000,1000000,0.1
0,28,0,969955.636612587,0,17953.490348342442,20000.0,0,19,10000,10000,1000000,0.1
0,29,0,0.0,0,17047.552545163664,20000.0,0,19,10000,10000,1000000,0.1
0,30,1,101885.87891451172,0,16887.708255954636,20000.0,0,19,10000,10000,1000000,0.1
0,31,0,823593.7753458866,0,17565.87634882618,20000.0,0,19,10000,10000,1000000,0.1
0,32,0,79483.8703573297,1,17498.19821748845,20000.0,0,19,10000,10000,1000000,0.1
0,33,0,123252.12237684376,0,17457.59591359869,20000.0,0,19,10000,10000,1000000,0.1
0,34,1,770951.393499587,2,18946.025629620322,20000.0,0,19,10000,10000,1000000,0.1
0,35,0,25687719.18236523,0,18455.784396288374,20000.0,0,19,10000,10000,1000000,0.1
0,36,2,120993.79272373675,1,17888.199191526306,20000.0,0,19,10000,10000,1000000,0.1
0,37,0,0.0,0,15968.451026695258,20000.0,0,19,10000,10000,1000000,0.1
0,38,0,565866.0966366344,2,17228.110041961325,20000.0,0,19,10000,10000,1000000,0.1
0,39,0,750296.811440746,1,17396.10521351929,20000.0,0,19,10000,10000,1000000,0.1
0,40,0,0.0,0,16545.625314557234,20000.0,0,19,10000,10000,1000000,0.1
0,41,2,4585474.587606835,2,19050.10934377508,20000.0,0,19,10000,10000,1000000,0.1
0,42,0,953581.2364181221,0,17416.604602272295,20000.0,0,19,10000,10000,1000000,0.1
0,43,0,0.0,1,15589.130301972946,20000.0,0,19,10000,10000,1000000,0.1
0,44,1,854842.4952452248,0,17996.19583178755,20000.0,0,19,10000,10000,1000000,0.1
0,45,0,174846.7550153481,0,16596.49020475573,20000.0,0,19,10000,10000,1000000,0.1
0,46,1,15224112.657409048,1,18231.60453441062,20000.0,0,19,10000,10000,1000000,0.1
0,47,0,64668.11880444102,0,17634.745893013318,20000.0,0,19,10000,10000,1000000,0.1
0,48,1,12718173.555410698,1,18596.19398428407,20000.0,0,19,10000,10000,1000000,0.1
0,49,1,8783146.510380665,1,18529.26873350351,20000.0,0,19,10000,10000,1000000,0.1
0,50,1,50000.428542539186,1,18122.584101766948,20000.0,0,19,10000,10000,1000000,0.1
0,51,0,847595.6015949367,0,16300.519617667414,20000.0,0,19,10000,10000,1000000,0.1
0,52,0,0.0,1,16758.918608873126,20000.0,0,19,10000,10000,1000000,0.1
0,53,1,358951.3741394434,0,16798.40742602679,20000.0,0,19,10000,10000,1000000,0.1
0,54,0,230067.61426249932,2,13872.077921907077,20000.0,0,19,10000,10000,1000000,0.1
0,55,0,0.0,0,13776.905269881898,20000.0,0,19,10000,10000,1000000,0.1
