,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,339308.49487028475,0,15193.291625795586,20000.0,0,19,10000,10000,10000000,0.1
0,2,0,0.0,2,0.0,20000.0,0,19,10000,10000,10000000,0.1
0,3,0,319170.2191725768,0,16742.80501597208,20000.0,0,19,10000,10000,10000000,0.1
0,4,0,0.0,0,16134.83711411136,20000.0,0,19,10000,10000,10000000,0.1
0,5,0,14847569.982864814,1,19104.13601765029,20000.0,0,19,10000,10000,10000000,0.1
0,6,0,887166.6187865589,0,17483.568116300423,20000.0,0,19,10000,10000,10000000,0.1
0,7,0,1797130.453143636,0,17674.29748434586,20000.0,0,19,10000,10000,10000000,0.1
0,8,0,1371602.877273543,0,18264.46889421916,20000.0,0,19,10000,10000,10000000,0.1
0,9,0,907951.7488897557,0,18487.522528508096,20000.0,0,19,10000,10000,10000000,0.1
0,10,0,0.0,1,14111.703294458799,20000.0,0,19,10000,10000,10000000,0.1
0,11,0,1296617.692003906,1,18398.87997225241,20000.0,0,19,10000,10000,10000000,0.1
0,12,0,1595417.7541227308,0,17476.37193416532,20000.0,0,19,10000,10000,10000000,0.1
0,13,0,0.0,2,7007.178364973603,20000.0,0,19,10000,10000,10000000,0.1
0,14,0,605808.2604113388,0,17323.53402762611,20000.0,0,19,10000,10000,10000000,0.1
0,15,0,0.0,1,15547.906254516503,20000.0,0,19,10000,10000,10000000,0.1
0,16,0,851826.7366570549,0,16956.733714450616,20000.0,0,19,10000,10000,10000000,0.1
0,17,0,1879363.71002364,1,18235.016475571712,20000.0,0,19,10000,10000,10000000,0.1
0,18,0,0.0,1,15908.89469884462,20000.0,0,19,10000,10000,10000000,0.1
0,19,0,178504.35759987,1,15055.109677999732,20000.0,0,19,10000,10000,10000000,0.1
0,20,0,0.0,1,0.0,20000.0,0,19,10000,10000,10000000,0.1
0,21,0,809875.7797100268,0,16525.92567279522,20000.0,0,19,10000,10000,10000000,0.1
0,22,0,433529.43295862223,0,16782.82215577223,20000.0,0,19,10000,10000,10000000,0.1
0,23,0,0.0,1,0.0,20000.0,0,19,10000,10000,10000000,0.1
0,24,0,52725.76143600636,0,18145.858678657118,20000.0,0,19,10000,10000,10000000,0.1
0,25,0,18059496.318281878,1,18638.45144152587,20000.0,0,19,10000,10000,10000000,0.1
0,26,0,1566057.676525762,1,16920.106231035374,20000.0,0,19,10000,10000,10000000,0.1
0,27,0,134704.9133967476,0,18214.526391228388,20000.0,0,19,10000,10000,10000000,0.1
0,28,0,684848.2429278253,2,16314.175460423956,20000.0,0,19,10000,10000,10000000,0.1
0,29,0,2654329.5608388353,0,18452.268356029726,20000.0,0,19,10000,10000,10000000,0.1
0,30,0,273922.9636790246,1,18353.159718045565,20000.0,0,19,10000,10000,10000000,0.1
0,31,0,1820775.6308720694,0,17445.47541407388,20000.0,0,19,10000,10000,10000000,0.1
0,32,0,1570717.3605060447,0,17413.15573767276,20000.0,0,19,10000,10000,10000000,0.1
0,33,0,2145719.7433528197,1,16829.541820115403,20000.0,0,19,10000,10000,10000000,0.1
0,34,0,0.0,0,15957.513608767535,20000.0,0,19,10000,10000,10000000,0.1
0,35,0,25072.16160690291,1,0.0,20000.0,0,19,10000,10000,10000000,0.1
