,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,264562.6442465654,0,1774.7513271010337,20000.0,0,19
0,2,0,0.0,0,1689.570535350251,20000.0,0,19
0,3,0,0.0,0,1717.7120339035755,20000.0,0,19
0,4,0,0.0,0,1762.925120027895,20000.0,0,19
0,5,0,498506.6559431219,0,1827.9180716072892,20000.0,0,19
0,6,0,332979.8052819927,0,1759.8171632156052,20000.0,0,19
0,7,0,172559.08832153006,0,1794.4428678749969,20000.0,0,19
0,8,0,120214.13046674145,0,1816.0112703610284,20000.0,0,19
0,9,0,0.0,0,1765.8444778518995,20000.0,0,19
0,10,0,0.0,0,1763.8371640739806,20000.0,0,19
0,11,0,0.0,0,1714.6954001395613,20000.0,0,19
0,12,0,0.0,0,1838.980760694898,20000.0,0,19
0,13,0,0.0,0,1813.437857372896,20000.0,0,19
0,14,0,903103.4986929225,0,1762.4212393756352,20000.0,0,19
0,15,0,0.0,0,1676.9470832463232,20000.0,0,19
0,16,0,6542.515160678451,0,1736.4722409391093,20000.0,0,19
0,17,0,0.0,0,1724.625946105113,20000.0,0,19
0,18,0,0.0,0,1813.1657874290586,20000.0,0,19
0,19,0,0.0,0,1801.4545961977794,20000.0,0,19
0,20,0,0.0,0,1628.7844335695108,20000.0,0,19
0,21,0,0.0,0,1827.1160621516478,20000.0,0,19
0,22,0,35679.5886737526,0,1773.5997356142818,20000.0,0,19
0,23,0,0.0,0,1692.8342700921962,20000.0,0,19
0,24,0,0.0,0,1735.4566483612796,20000.0,0,19
0,25,0,0.0,0,1802.6674660300275,20000.0,0,19
0,26,0,0.0,0,1864.1737689500735,20000.0,0,19
0,27,0,0.0,0,1702.4034285482244,20000.0,0,19
0,28,0,582038.716881449,1,1696.7000151035224,20000.0,0,19
0,29,0,0.0,0,1740.2154972960716,20000.0,0,19
0,30,0,26993.553579590585,0,1752.4926948464172,20000.0,0,19
0,31,0,0.0,0,1601.7627639849802,20000.0,0,19
0,32,0,0.0,0,1781.4235123031906,20000.0,0,19
0,33,0,0.0,0,1809.2402311354463,20000.0,0,19
0,34,0,0.0,0,1720.1395414941562,20000.0,0,19
0,35,0,0.0,0,1772.1760894301897,20000.0,0,19
0,36,0,0.0,0,1765.6888605841586,20000.0,0,19
0,37,0,903170.512087542,0,1835.0229389680917,20000.0,0,19
0,38,0,0.0,0,1692.1086732963877,20000.0,0,19
0,39,0,269700.6252921171,1,1656.449033027894,20000.0,0,19
0,40,0,0.0,0,1784.0482178352324,20000.0,0,19
0,41,0,203069.6433026668,0,1688.383038150285,20000.0,0,19
0,42,0,960351.983966716,0,1781.987742992224,20000.0,0,19
0,43,0,0.0,0,1685.5869061678193,20000.0,0,19
0,44,0,543527.6036537557,0,1782.247013424573,20000.0,0,19
0,45,0,0.0,0,1675.1774983956363,20000.0,0,19
0,46,0,0.0,0,1773.7705911754238,20000.0,0,19
0,47,0,762881.2872943509,0,1776.5195505229171,20000.0,0,19
0,48,0,0.0,0,1786.2547426364688,20000.0,0,19
0,49,0,0.0,0,1742.160150355498,20000.0,0,19
0,50,0,1134956.449026205,0,1769.6991438295165,20000.0,0,19
0,51,0,40393.30437688926,0,1729.0474027751,20000.0,0,19
0,52,0,0.0,0,1844.6807489198945,20000.0,0,19
0,53,0,0.0,0,1681.848332040491,20000.0,0,19
0,54,0,24156.495829047057,1,1748.7949940414958,20000.0,0,19
0,55,0,174273.01063623582,0,1751.1122685981868,20000.0,0,19
0,56,0,0.0,0,1868.942908779652,20000.0,0,19
0,57,0,0.0,0,1750.121083278774,20000.0,0,19
0,58,0,0.0,0,1682.6017647443655,20000.0,0,19
0,59,0,0.0,0,1721.4233849794077,20000.0,0,19
0,60,0,0.0,0,1722.3806612573924,20000.0,0,19
0,61,0,0.0,0,1731.1664037881926,20000.0,0,19
0,62,0,599292.4932048487,0,1809.8853580786738,20000.0,0,19
0,63,0,0.0,0,1742.597775955262,20000.0,0,19
0,64,0,1289514.036315384,0,1728.9961358538199,20000.0,0,19
0,65,0,27087.568276629732,0,1638.684301035585,20000.0,0,19
0,66,0,38616.3519304252,0,1685.8008038646835,20000.0,0,19
0,67,0,193716.3505302487,0,1823.1328933514087,20000.0,0,19
0,68,0,0.0,1,1710.2688801514712,20000.0,0,19
0,69,0,0.0,0,1677.1449542313749,20000.0,0,19
0,70,0,0.0,0,1804.9536211998793,20000.0,0,19
0,71,0,458150.12862129154,0,1786.4926783104945,20000.0,0,19
0,72,0,0.0,0,1713.3236470516601,20000.0,0,19
0,73,0,0.0,0,1785.9187172593167,20000.0,0,19
0,74,0,123165.69263648025,0,1778.0429299030307,20000.0,0,19
0,75,0,141293.0053711146,0,1827.6176758767556,20000.0,0,19
0,76,0,0.0,0,1513.6710375969317,20000.0,0,19
0,77,0,0.0,0,1653.5104394214065,20000.0,0,19
0,78,0,0.0,0,1763.7222520059847,20000.0,0,19
0,79,0,0.0,0,1765.9397645814468,20000.0,0,19
0,80,0,0.0,0,1634.4076614309433,20000.0,0,19
0,81,0,0.0,0,1673.0674468691734,20000.0,0,19
0,82,0,0.0,0,1794.8574625538586,20000.0,0,19
0,83,0,0.0,0,1758.6601278486153,20000.0,0,19
0,84,0,0.0,0,1810.419034075371,20000.0,0,19
0,85,0,0.0,0,1773.6216052636637,20000.0,0,19
0,86,0,0.0,0,1674.2288886675349,20000.0,0,19
0,87,0,0.0,0,1831.5611672787556,20000.0,0,19
0,88,0,0.0,0,1651.225248359806,20000.0,0,19
0,89,0,0.0,0,1659.915496587717,20000.0,0,19
0,90,0,1506440.8193705995,0,1788.5192309706006,20000.0,0,19
0,91,0,0.0,0,1744.9581430844107,20000.0,0,19
0,92,0,0.0,0,1751.3566824030424,20000.0,0,19
0,93,0,65245.009998487905,0,1819.7291962267059,20000.0,0,19
0,94,0,0.0,0,1786.445956270132,20000.0,0,19
0,95,0,0.0,0,1679.0397149873918,20000.0,0,19
0,96,0,0.0,0,1859.2865777567515,20000.0,0,19
0,97,0,0.0,0,1644.5270560044476,20000.0,0,19
0,98,0,0.0,0,1629.465038238616,20000.0,0,19
0,99,0,0.0,0,1719.4864750505888,20000.0,0,19
0,100,0,122910.90232414195,0,1810.444049679494,20000.0,0,19
0,1,0,0.0,0,1676.9069262663234,20000.0,0,19
0,2,0,0.0,0,1696.831989223215,20000.0,0,19
0,3,0,0.0,0,1670.961100636174,20000.0,0,19
0,4,0,1184074.3373851688,0,1743.8072238485706,20000.0,0,19
0,5,0,0.0,0,1795.1344630503409,20000.0,0,19
0,6,0,0.0,0,1807.3071285467574,20000.0,0,19
0,7,0,1247209.5051307147,0,1813.5432724032592,20000.0,0,19
0,8,0,0.0,0,1618.748990960456,20000.0,0,19
0,9,0,0.0,0,1782.9392926631892,20000.0,0,19
0,10,0,0.0,0,1712.1770906393551,20000.0,0,19
0,11,0,0.0,0,1804.91652024507,20000.0,0,19
0,12,0,0.0,0,1714.5151056915286,20000.0,0,19
0,13,0,0.0,0,1829.0330737559852,20000.0,0,19
0,14,0,0.0,0,1673.9111361477492,20000.0,0,19
0,15,0,0.0,0,1718.4825516416984,20000.0,0,19
0,16,0,0.0,0,1678.0871209190589,20000.0,0,19
0,17,0,0.0,0,1710.077692743243,20000.0,0,19
0,18,0,0.0,0,1688.987776998322,20000.0,0,19
0,19,0,0.0,0,1662.1064577891534,20000.0,0,19
0,20,0,77847.94323985896,0,1689.3587098463872,20000.0,0,19
0,21,0,567665.4842769428,0,1648.859847279373,20000.0,0,19
0,22,0,346891.1633229792,0,1673.837761403668,20000.0,0,19
0,23,0,799666.9515322944,0,1642.274456521913,20000.0,0,19
0,24,0,455658.2840074284,0,1821.2543020012238,20000.0,0,19
0,25,0,0.0,0,1814.4112978401872,20000.0,0,19
0,26,0,521327.2605180652,0,1760.2045799838477,20000.0,0,19
0,27,0,0.0,0,1828.9700652962988,20000.0,0,19
0,28,0,0.0,0,1648.5833446642316,20000.0,0,19
0,29,0,0.0,0,1640.1338215195005,20000.0,0,19
0,30,0,0.0,0,1757.2750553282476,20000.0,0,19
0,31,0,0.0,0,1687.9247127876386,20000.0,0,19
0,32,0,0.0,0,1871.4584247909918,20000.0,0,19
0,33,0,2793.717278163209,0,1798.471979838246,20000.0,0,19
0,34,0,1409766.1465212102,0,1821.201219049223,20000.0,0,19
0,35,0,0.0,0,1703.9374635651275,20000.0,0,19
0,36,0,467863.11790057947,0,1735.0524411926879,20000.0,0,19
0,37,0,0.0,0,1824.317318819391,20000.0,0,19
0,38,0,364902.11430395226,0,1870.610215073531,20000.0,0,19
0,39,0,0.0,0,1758.2753661894264,20000.0,0,19
0,40,0,3481.618442416131,0,1614.9334797017152,20000.0,0,19
0,41,0,0.0,1,1737.8796334028207,20000.0,0,19
0,42,0,210223.65554845904,0,1719.4699334067784,20000.0,0,19
0,43,0,172278.92704442723,0,1688.319198639705,20000.0,0,19
0,44,0,360605.1495363639,0,1735.6308581024643,20000.0,0,19
0,45,0,0.0,0,1851.4415583555165,20000.0,0,19
0,46,0,0.0,0,1771.745161848881,20000.0,0,19
0,47,0,0.0,0,1660.4745591970297,20000.0,0,19
0,48,0,0.0,0,1715.5511342173556,20000.0,0,19
0,49,0,0.0,0,1664.029994731534,20000.0,0,19
0,50,0,0.0,0,1699.1184655434076,20000.0,0,19
0,51,0,67422.11246206844,0,1710.76398671295,20000.0,0,19
0,52,0,174534.24276267286,0,1652.6447342194658,20000.0,0,19
0,53,0,51742.87735348023,0,1677.5314490816652,20000.0,0,19
0,54,0,0.0,0,1745.8801740761703,20000.0,0,19
0,55,0,492946.1708327434,0,1789.7797476603284,20000.0,0,19
0,56,0,0.0,0,1818.277732053269,20000.0,0,19
0,57,0,0.0,1,1708.621291236965,20000.0,0,19
0,58,0,0.0,1,1811.0103140373237,20000.0,0,19
0,59,0,0.0,0,1861.8189119799945,20000.0,0,19
