,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,0.0,0,1654.9218250999852,20000.0,0,19
0,2,0,1300043.8879957641,0,1854.8843398170995,20000.0,0,19
0,3,0,72293.92525778367,0,1746.4466956492074,20000.0,0,19
0,4,0,0.0,0,1842.2520668650866,20000.0,0,19
0,5,0,0.0,1,0.0,20000.0,0,19
0,6,0,107236.16344117177,0,1775.4727754321448,20000.0,0,19
0,7,0,0.0,0,1826.424658090139,20000.0,0,19
0,8,0,0.0,0,1646.382938230665,20000.0,0,19
0,9,0,0.0,0,1714.818560425747,20000.0,0,19
0,10,0,0.0,0,1810.5008199959473,20000.0,0,19
0,11,0,90170.46813258498,0,1728.9882624440893,20000.0,0,19
0,12,0,0.0,0,1807.6043717529633,20000.0,0,19
0,13,0,0.0,0,1672.2296800730276,20000.0,0,19
0,14,0,0.0,0,1790.8879736356462,20000.0,0,19
0,15,0,207255.53135747174,0,1675.30420399699,20000.0,0,19
0,16,0,0.0,1,1772.4831018279442,20000.0,0,19
0,17,0,405559.2644383812,0,1760.141580122713,20000.0,0,19
0,18,0,0.0,0,1759.5986654636117,20000.0,0,19
0,19,0,0.0,0,1771.538013702029,20000.0,0,19
0,20,0,115016.16476325548,0,1806.819156864957,20000.0,0,19
0,21,0,0.0,0,1677.505500466045,20000.0,0,19
0,22,0,85338.58892339266,0,1754.4869016614437,20000.0,0,19
0,23,0,0.0,0,1589.4813433565578,20000.0,0,19
0,24,0,91908.45669398802,0,1838.0994411269469,20000.0,0,19
0,25,0,0.0,0,1836.8385746025401,20000.0,0,19
0,26,0,43802.68727034367,0,1689.094699719146,20000.0,0,19
0,27,0,0.0,0,1846.974739403482,20000.0,0,19
0,28,0,152081.15266201677,0,1737.681669548537,20000.0,0,19
0,29,0,0.0,0,1825.9812071436008,20000.0,0,19
0,30,0,0.0,0,1811.4894023398494,20000.0,0,19
0,31,0,346042.83195068815,1,1826.425730183663,20000.0,0,19
0,32,0,0.0,0,1676.6251728027999,20000.0,0,19
0,33,0,0.0,0,1796.0358467290746,20000.0,0,19
0,34,0,597766.1005666394,0,1694.9041161120174,20000.0,0,19
0,35,0,0.0,1,1752.137334368841,20000.0,0,19
0,36,0,0.0,0,1727.4507967362185,20000.0,0,19
0,37,0,772562.0218498025,0,1713.164922680494,20000.0,0,19
0,38,0,0.0,0,1612.8035162648614,20000.0,0,19
0,39,0,873184.3518112574,0,1801.0248068511728,20000.0,0,19
0,40,0,0.0,0,1711.0284616497668,20000.0,0,19
0,41,0,0.0,0,1725.227364074213,20000.0,0,19
