,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,620832.0114986486,2,17763.59195406784,20000.0,0,19
0,2,1,4182962.428163574,1,17870.872840608747,20000.0,0,19
0,3,1,1501518.458470921,2,18759.126425412585,20000.0,0,19
0,4,0,19187624.361491546,0,16117.328082025939,20000.0,0,19
0,5,1,15997361.151868073,1,17784.070243033595,20000.0,0,19
0,6,2,14027002.497474892,2,17923.592857247106,20000.0,0,19
0,7,0,17966109.99044749,0,16734.200740382912,20000.0,0,19
0,8,1,11878464.359152831,1,17828.931457442723,20000.0,0,19
0,9,1,4146588.7999087945,1,17625.05133452147,20000.0,0,19
0,10,2,5171743.986819097,2,17505.068826486717,20000.0,0,19
0,11,1,8563798.211650535,1,17817.638426096633,20000.0,0,19
0,12,1,7398227.917044591,1,17384.44223604937,20000.0,0,19
0,13,1,12533511.167711597,1,17234.209866175108,20000.0,0,19
0,14,2,5489011.272061059,2,16426.55083503625,20000.0,0,19
0,15,1,0.0,1,17707.228885901346,20000.0,0,19
0,16,4,350942.2930096077,4,16846.779485406136,20000.0,0,19
0,17,2,1016731.1357307774,3,17982.04969612546,20000.0,0,19
0,18,1,3725127.112690332,1,17574.798536210146,20000.0,0,19
0,19,2,7516668.573962076,2,18324.981646579694,20000.0,0,19
0,20,0,972633.1225989178,3,17934.00570199961,20000.0,0,19
0,21,1,3917657.411295545,1,18335.0382315432,20000.0,0,19
0,22,1,3241388.0616961652,1,18006.42385255757,20000.0,0,19
0,23,1,836292.7797782769,2,18262.6145018208,20000.0,0,19
0,24,3,122407.76073763453,4,17759.330993696614,20000.0,0,19
0,25,2,1767080.621249152,2,18620.966821725942,20000.0,0,19
0,26,1,1769341.893550714,2,18576.560222058168,20000.0,0,19
0,27,1,0.0,3,17845.812897074164,20000.0,0,19
0,28,1,1746716.7731107732,1,17927.40596810388,20000.0,0,19
0,29,1,309490.7406034326,2,16950.883072901866,20000.0,0,19
0,30,0,21475095.851150732,0,18210.81649977017,20000.0,0,19
0,31,1,13538607.497140773,1,17092.877224813557,20000.0,0,19
0,32,0,12832237.025216218,0,17316.967364234053,20000.0,0,19
0,33,1,2096279.1480367181,1,17528.24751132712,20000.0,0,19
0,34,3,11145578.539328478,3,17163.97670967064,20000.0,0,19
0,35,3,4930877.345254086,3,17197.041866017236,20000.0,0,19
0,36,2,433023.7544188206,3,16793.713663051672,20000.0,0,19
0,37,2,4853564.293044336,2,16623.360627358634,20000.0,0,19
0,38,1,5695970.590054676,1,16691.70482208412,20000.0,0,19
0,39,2,5779061.7444774,2,17696.246107849605,20000.0,0,19
0,40,0,18689866.270053077,0,17346.597915760114,20000.0,0,19
