,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,2,345997.3319289387,0,18045.19420842828,20000.0,0,19,10000,10000,1000000,0.02
0,2,0,223340.3395158577,0,17636.137779960955,20000.0,0,19,10000,10000,1000000,0.02
0,3,0,13551935.33420441,0,18856.586090215413,20000.0,0,19,10000,10000,1000000,0.02
0,4,0,0.0,0,16377.127943448455,20000.0,0,19,10000,10000,1000000,0.02
0,5,2,713806.4050268856,0,17224.89595439708,20000.0,0,19,10000,10000,1000000,0.02
0,6,0,0.0,0,16447.609142789544,20000.0,0,19,10000,10000,1000000,0.02
0,7,2,357551.6795248681,0,17385.036512179388,20000.0,0,19,10000,10000,1000000,0.02
0,8,1,400679.5236185583,0,18176.380325488386,20000.0,0,19,10000,10000,1000000,0.02
0,9,0,224918.23821393924,0,17358.55198981726,20000.0,0,19,10000,10000,1000000,0.02
0,10,0,313739.16089658975,0,16308.711917480532,20000.0,0,19,10000,10000,1000000,0.02
0,11,0,24672859.281439964,0,18487.77565819193,20000.0,0,19,10000,10000,1000000,0.02
0,12,0,272665.7225083492,0,16569.498100877146,20000.0,0,19,10000,10000,1000000,0.02
0,13,0,834614.7883966833,1,16152.189048170854,20000.0,0,19,10000,10000,1000000,0.02
0,14,1,2204117.0397744398,0,18473.345974822063,20000.0,0,19,10000,10000,1000000,0.02
0,15,2,713773.643030595,0,17859.72258334714,20000.0,0,19,10000,10000,1000000,0.02
0,16,0,386763.18476643204,0,16250.317496665573,20000.0,0,19,10000,10000,1000000,0.02
0,17,1,885637.5946874087,0,17319.757014851173,20000.0,0,19,10000,10000,1000000,0.02
0,18,0,282654.85812466365,0,17048.948856257153,20000.0,0,19,10000,10000,1000000,0.02
0,19,0,2582119.2163244495,0,18519.16934399622,20000.0,0,19,10000,10000,1000000,0.02
0,20,0,2195220.576355327,0,18341.884918852353,20000.0,0,19,10000,10000,1000000,0.02
0,21,1,613229.0652688082,0,16954.87014310817,20000.0,0,19,10000,10000,1000000,0.02
0,22,1,1514708.580931363,0,17234.809062144028,20000.0,0,19,10000,10000,1000000,0.02
0,23,0,121614.35352912766,0,17388.90063481779,20000.0,0,19,10000,10000,1000000,0.02
0,24,1,611521.261708484,0,17677.16369215359,20000.0,0,19,10000,10000,1000000,0.02
0,25,1,792108.0432719801,0,17160.138415636433,20000.0,0,19,10000,10000,1000000,0.02
0,26,2,172275.04851922067,0,17481.673097344345,20000.0,0,19,10000,10000,1000000,0.02
0,27,0,889685.04102168,0,17418.161874390174,20000.0,0,19,10000,10000,1000000,0.02
0,28,0,0.0,0,15111.167113198999,20000.0,0,19,10000,10000,1000000,0.02
0,29,0,2655032.249813655,0,17099.399148520457,20000.0,0,19,10000,10000,1000000,0.02
0,30,1,664898.0593523469,0,16521.41047540616,20000.0,0,19,10000,10000,1000000,0.02
0,31,0,194344.1139713152,0,17322.83547941986,20000.0,0,19,10000,10000,1000000,0.02
