,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,1273115.330597579,0,17269.71043325066,20000.0,0,19,10000,10000,100000,0.02
0,2,1,1588105.382877387,0,16838.34976452194,20000.0,0,19,10000,10000,100000,0.02
0,3,0,27000136.017998356,0,19030.034645096344,20000.0,0,19,10000,10000,100000,0.02
0,4,0,66018.40018916677,0,17179.863919991803,20000.0,0,19,10000,10000,100000,0.02
0,5,3,2204401.520155124,0,18317.073529036297,20000.0,0,19,10000,10000,100000,0.02
0,6,2,1609526.7554873514,0,17940.329709044574,20000.0,0,19,10000,10000,100000,0.02
0,7,3,1641105.9458525393,0,18021.486718050888,20000.0,0,19,10000,10000,100000,0.02
0,8,2,979747.5726282217,0,16824.963225507403,20000.0,0,19,10000,10000,100000,0.02
0,9,1,1761223.806719391,0,17471.006151518133,20000.0,0,19,10000,10000,100000,0.02
0,10,5,1228153.9949764544,1,17689.197503429667,20000.0,0,19,10000,10000,100000,0.02
0,11,3,2165995.114488467,0,18453.06058344109,20000.0,0,19,10000,10000,100000,0.02
0,12,2,2139376.9794026813,1,17847.728637246382,20000.0,0,19,10000,10000,100000,0.02
0,13,1,1518571.1097659168,0,18326.823872192028,20000.0,0,19,10000,10000,100000,0.02
0,14,0,12032970.193637613,0,18448.328475089293,20000.0,0,19,10000,10000,100000,0.02
0,15,0,174058.58141286366,0,17560.174976093458,20000.0,0,19,10000,10000,100000,0.02
0,16,0,1343197.1256760587,0,17462.488679665836,20000.0,0,19,10000,10000,100000,0.02
0,17,1,268445.7492724836,1,17413.228698269588,20000.0,0,19,10000,10000,100000,0.02
0,18,0,0.0,0,15674.15416466924,20000.0,0,19,10000,10000,100000,0.02
0,19,2,745411.846987172,0,17184.038016999708,20000.0,0,19,10000,10000,100000,0.02
0,20,1,378176.79275946296,0,17605.913678744615,20000.0,0,19,10000,10000,100000,0.02
0,21,2,1074869.8893444384,0,17671.999711624987,20000.0,0,19,10000,10000,100000,0.02
0,22,3,1397862.744081658,0,18352.731432931676,20000.0,0,19,10000,10000,100000,0.02
0,23,2,382200.53492346604,0,18612.888412017248,20000.0,0,19,10000,10000,100000,0.02
0,24,1,936905.753113442,0,16514.30809836453,20000.0,0,19,10000,10000,100000,0.02
0,25,1,727324.6056407692,0,17270.91488552677,20000.0,0,19,10000,10000,100000,0.02
