,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,186082.21890527676,0,16751.4098125692,20000.0,0,19,10000,100000,1000000,0.02
0,2,0,242495.1817232765,0,18247.554838902823,20000.0,0,19,10000,100000,1000000,0.02
0,3,2,2114662.0613691844,0,17305.373139010735,20000.0,0,19,10000,100000,1000000,0.02
0,4,1,813494.7784183908,0,18632.28389224336,20000.0,0,19,10000,100000,1000000,0.02
0,5,0,125688.02252352187,0,17928.051883146578,20000.0,0,19,10000,100000,1000000,0.02
0,6,0,3490160.3663582057,0,17683.04322636389,20000.0,0,19,10000,100000,1000000,0.02
0,7,1,3067196.2533583175,0,17443.379522451596,20000.0,0,19,10000,100000,1000000,0.02
0,8,0,79241.09128454034,0,14775.54216814338,20000.0,0,19,10000,100000,1000000,0.02
0,9,0,89530.5028545235,0,17495.648890140965,20000.0,0,19,10000,100000,1000000,0.02
0,10,3,2635339.430342905,0,18817.89885547983,20000.0,0,19,10000,100000,1000000,0.02
0,11,0,299121.0140334143,0,16224.052846178241,20000.0,0,19,10000,100000,1000000,0.02
0,12,0,119803.95862669343,0,17906.375802510636,20000.0,0,19,10000,100000,1000000,0.02
0,13,0,297703.7611338683,0,16694.745253576883,20000.0,0,19,10000,100000,1000000,0.02
0,14,0,17697831.379095037,0,17854.607896897167,20000.0,0,19,10000,100000,1000000,0.02
0,15,1,1157028.6067808934,0,16731.25273406687,20000.0,0,19,10000,100000,1000000,0.02
0,16,1,250256.12402237213,0,16628.020533116,20000.0,0,19,10000,100000,1000000,0.02
0,17,0,227361.28600002895,0,18091.04050122338,20000.0,0,19,10000,100000,1000000,0.02
0,18,1,2948615.9752672045,0,17110.62920882625,20000.0,0,19,10000,100000,1000000,0.02
0,19,3,2778018.4377450896,0,17898.10099779996,20000.0,0,19,10000,100000,1000000,0.02
0,20,0,0.0,0,12284.994968024965,20000.0,0,19,10000,100000,1000000,0.02
0,21,0,0.0,0,16355.588905817469,20000.0,0,19,10000,100000,1000000,0.02
0,22,0,33333302.50126013,0,18221.36792926285,20000.0,0,19,10000,100000,1000000,0.02
0,23,0,426649.33364986477,0,13448.963194837092,20000.0,0,19,10000,100000,1000000,0.02
0,24,2,1159561.0622716828,0,17747.72598897032,20000.0,0,19,10000,100000,1000000,0.02
0,25,0,0.0,0,15940.809043521795,20000.0,0,19,10000,100000,1000000,0.02
0,26,0,970993.3302983425,0,16221.315739257872,20000.0,0,19,10000,100000,1000000,0.02
0,27,0,11259334.44065926,0,17972.86845012602,20000.0,0,19,10000,100000,1000000,0.02
0,28,2,1182256.6364561156,0,18157.094424157574,20000.0,0,19,10000,100000,1000000,0.02
0,29,1,319204.8483064,0,18302.13568614225,20000.0,0,19,10000,100000,1000000,0.02
0,30,1,402926.61177177716,0,16734.210814644008,20000.0,0,19,10000,100000,1000000,0.02
0,31,1,760367.7029962345,0,18479.518689935743,20000.0,0,19,10000,100000,1000000,0.02
0,32,0,1875764.3877850084,0,16432.454809231942,20000.0,0,19,10000,100000,1000000,0.02
0,33,2,587154.2091455176,0,18027.648560182362,20000.0,0,19,10000,100000,1000000,0.02
0,34,1,2271061.5474366867,0,17489.482683695584,20000.0,0,19,10000,100000,1000000,0.02
0,35,0,0.0,0,11823.869304380547,20000.0,0,19,10000,100000,1000000,0.02
0,36,2,3195238.914021559,0,18413.55237720887,20000.0,0,19,10000,100000,1000000,0.02
0,37,1,176543.9317474204,0,16269.377488844451,20000.0,0,19,10000,100000,1000000,0.02
0,38,1,833474.8943427551,0,17380.968314424066,20000.0,0,19,10000,100000,1000000,0.02
0,39,0,0.0,0,14976.502266658563,20000.0,0,19,10000,100000,1000000,0.02
0,40,0,13314426.042563614,0,18649.964094102477,20000.0,0,19,10000,100000,1000000,0.02
0,41,0,14558986.476447215,0,19172.5492904804,20000.0,0,19,10000,100000,1000000,0.02
0,42,1,187074.19878931998,0,16394.859912346627,20000.0,0,19,10000,100000,1000000,0.02
0,43,0,752975.5323958703,0,18246.888651562826,20000.0,0,19,10000,100000,1000000,0.02
0,44,0,24291819.85838299,0,17887.443992274148,20000.0,0,19,10000,100000,1000000,0.02
0,45,0,33028809.160617284,0,18277.16042044074,20000.0,0,19,10000,100000,1000000,0.02
0,46,1,434596.9085795605,0,16422.086347635406,20000.0,0,19,10000,100000,1000000,0.02
0,47,0,554989.6302630177,0,17007.916074578465,20000.0,0,19,10000,100000,1000000,0.02
0,48,0,42537344.42383181,0,18518.498773413983,20000.0,0,19,10000,100000,1000000,0.02
0,49,1,2711926.5459798127,0,18171.97281392079,20000.0,0,19,10000,100000,1000000,0.02
0,50,0,123359.62821557664,0,16010.301975311957,20000.0,0,19,10000,100000,1000000,0.02
0,51,0,1270290.7126849915,0,16785.91608927534,20000.0,0,19,10000,100000,1000000,0.02
0,52,0,1907150.8800394428,0,16614.47845046787,20000.0,0,19,10000,100000,1000000,0.02
0,53,0,875443.9067917066,0,16773.89862846442,20000.0,0,19,10000,100000,1000000,0.02
0,54,2,685295.8632212067,0,18376.514154673463,20000.0,0,19,10000,100000,1000000,0.02
0,55,0,18267640.441886537,0,18382.955747146716,20000.0,0,19,10000,100000,1000000,0.02
0,56,0,14931359.351409726,0,18684.16568218238,20000.0,0,19,10000,100000,1000000,0.02
0,57,0,0.0,0,6916.4078991364695,20000.0,0,19,10000,100000,1000000,0.02
0,58,0,0.0,0,6537.591423142723,20000.0,0,19,10000,100000,1000000,0.02
0,59,1,156229.6621163672,0,17056.347397081463,20000.0,0,19,10000,100000,1000000,0.02
0,60,0,938499.7903056137,0,16417.981706477178,20000.0,0,19,10000,100000,1000000,0.02
0,61,0,932319.6561241882,0,17297.537662192004,20000.0,0,19,10000,100000,1000000,0.02
0,62,1,1887432.851546349,0,18835.051146341553,20000.0,0,19,10000,100000,1000000,0.02
0,63,2,1318051.6404891014,0,18268.82795539546,20000.0,0,19,10000,100000,1000000,0.02
0,64,0,64496.833204285314,0,15273.48179350648,20000.0,0,19,10000,100000,1000000,0.02
0,65,1,336802.843135805,0,15107.177570117652,20000.0,0,19,10000,100000,1000000,0.02
0,66,0,1152352.6056145916,0,15883.493258185526,20000.0,0,19,10000,100000,1000000,0.02
0,67,2,914219.042098375,0,18100.355470887567,20000.0,0,19,10000,100000,1000000,0.02
0,68,1,3148483.6674986794,0,18211.323980741454,20000.0,0,19,10000,100000,1000000,0.02
0,69,2,1922089.2961058158,0,18682.506557799523,20000.0,0,19,10000,100000,1000000,0.02
0,70,0,732.650868467128,0,15151.553399869517,20000.0,0,19,10000,100000,1000000,0.02
