,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,1255319.0500672269,0,17726.08286157973,20000.0,0,19,10000,10000,10000000,0.02
0,2,0,50510.329886110994,0,16175.473311647667,20000.0,0,19,10000,10000,10000000,0.02
0,3,0,956956.2560522902,0,17564.391467775196,20000.0,0,19,10000,10000,10000000,0.02
0,4,0,1033916.378309607,0,18143.82659480632,20000.0,0,19,10000,10000,10000000,0.02
0,5,0,986858.324641165,0,16895.580967633272,20000.0,0,19,10000,10000,10000000,0.02
0,6,0,31833653.96216964,0,18125.3943061709,20000.0,0,19,10000,10000,10000000,0.02
0,7,0,782549.9816554188,0,16904.25038998877,20000.0,0,19,10000,10000,10000000,0.02
0,8,0,457609.2718844831,1,16448.66515205065,20000.0,0,19,10000,10000,10000000,0.02
0,9,0,9667660.096687729,0,17802.818661420682,20000.0,0,19,10000,10000,10000000,0.02
0,10,0,244428.30500197902,0,16761.831889785386,20000.0,0,19,10000,10000,10000000,0.02
0,11,0,31963545.5174314,0,18196.319109708616,20000.0,0,19,10000,10000,10000000,0.02
0,12,0,2412131.678227098,0,18523.70185341575,20000.0,0,19,10000,10000,10000000,0.02
0,13,0,2050432.7452098466,0,16700.80724342008,20000.0,0,19,10000,10000,10000000,0.02
0,14,0,1181726.8400080176,0,17751.159488462272,20000.0,0,19,10000,10000,10000000,0.02
0,15,0,857041.7985000213,0,16640.765535763454,20000.0,0,19,10000,10000,10000000,0.02
0,16,0,2156303.4744974463,0,18838.740334716127,20000.0,0,19,10000,10000,10000000,0.02
0,17,0,594582.8947049023,0,17471.393540697878,20000.0,0,19,10000,10000,10000000,0.02
0,18,0,1483800.3201800552,0,17587.89908182387,20000.0,0,19,10000,10000,10000000,0.02
0,19,0,404509.0694514409,0,17638.147697464647,20000.0,0,19,10000,10000,10000000,0.02
0,20,0,11565313.966384029,0,17672.5639684366,20000.0,0,19,10000,10000,10000000,0.02
0,21,0,337810.72421155265,0,15074.841328386758,20000.0,0,19,10000,10000,10000000,0.02
0,22,0,358260.8484055563,0,16564.8830661856,20000.0,0,19,10000,10000,10000000,0.02
0,23,0,882323.8419715596,0,18542.95509400155,20000.0,0,19,10000,10000,10000000,0.02
0,24,0,894163.3766800461,0,17315.24480855177,20000.0,0,19,10000,10000,10000000,0.02
0,25,0,2109255.271956277,0,18150.952509605144,20000.0,0,19,10000,10000,10000000,0.02
0,26,0,56357.22238981468,0,17810.043711340888,20000.0,0,19,10000,10000,10000000,0.02
0,27,0,0.0,0,14272.168653910703,20000.0,0,19,10000,10000,10000000,0.02
0,28,0,1723272.1198556426,0,18522.639257146868,20000.0,0,19,10000,10000,10000000,0.02
0,29,0,1986.244203891416,0,17191.267541908503,20000.0,0,19,10000,10000,10000000,0.02
0,30,0,2271824.781272031,0,18630.51875946253,20000.0,0,19,10000,10000,10000000,0.02
0,31,0,49703.916954898654,1,17347.62771312815,20000.0,0,19,10000,10000,10000000,0.02
0,32,0,511335.33651701786,0,17968.64086087143,20000.0,0,19,10000,10000,10000000,0.02
0,33,0,963510.3413249045,0,16325.23110986081,20000.0,0,19,10000,10000,10000000,0.02
0,34,0,309900.1367228553,0,16754.48210799565,20000.0,0,19,10000,10000,10000000,0.02
0,35,0,3296500.6154340836,0,17822.483767700804,20000.0,0,19,10000,10000,10000000,0.02
0,36,0,2391180.5165322516,0,18475.269119594464,20000.0,0,19,10000,10000,10000000,0.02
0,37,0,198897.96772702728,1,17441.54457381145,20000.0,0,19,10000,10000,10000000,0.02
0,38,0,1416599.424953508,0,17544.851181333823,20000.0,0,19,10000,10000,10000000,0.02
0,39,0,208248.49625297074,0,17349.28787649939,20000.0,0,19,10000,10000,10000000,0.02
0,40,0,18962527.42493187,0,17770.864769904703,20000.0,0,19,10000,10000,10000000,0.02
0,41,0,1019726.7861393355,0,17367.656715077326,20000.0,0,19,10000,10000,10000000,0.02
0,42,0,1813953.0797164247,0,16990.643966138665,20000.0,0,19,10000,10000,10000000,0.02
0,43,0,48591196.60391015,0,18093.169293352898,20000.0,0,19,10000,10000,10000000,0.02
0,44,0,2061782.6868138614,0,18063.8702256594,20000.0,0,19,10000,10000,10000000,0.02
0,45,0,246701.78967745721,0,15860.88406199289,20000.0,0,19,10000,10000,10000000,0.02
0,46,0,81091.18881662843,1,15959.315213505513,20000.0,0,19,10000,10000,10000000,0.02
0,47,0,13065590.281291867,1,17548.02593389551,20000.0,0,19,10000,10000,10000000,0.02
0,48,0,732538.6478328042,0,16150.015123510264,20000.0,0,19,10000,10000,10000000,0.02
0,49,0,2593657.0357879936,0,17904.81171223927,20000.0,0,19,10000,10000,10000000,0.02
0,50,0,2096315.2442481865,0,17502.752044478235,20000.0,0,19,10000,10000,10000000,0.02
0,51,0,1407861.7593413128,0,17767.046391754535,20000.0,0,19,10000,10000,10000000,0.02
0,52,0,2537739.024163336,0,17667.930941913794,20000.0,0,19,10000,10000,10000000,0.02
0,53,0,0.0,0,16984.561543904954,20000.0,0,19,10000,10000,10000000,0.02
0,54,0,1708155.6572326645,0,17065.528784030575,20000.0,0,19,10000,10000,10000000,0.02
0,55,0,1327841.784906963,0,17612.695382141443,20000.0,0,19,10000,10000,10000000,0.02
0,56,0,886928.6542530728,0,17452.7480268006,20000.0,0,19,10000,10000,10000000,0.02
0,57,0,2065652.7312684741,0,17242.629130855406,20000.0,0,19,10000,10000,10000000,0.02
0,58,0,7311368.827960221,0,17675.13971726874,20000.0,0,19,10000,10000,10000000,0.02
0,59,0,806011.9778179377,0,18279.684586971664,20000.0,0,19,10000,10000,10000000,0.02
0,60,0,0.0,0,10492.818376639016,20000.0,0,19,10000,10000,10000000,0.02
0,61,0,1481955.0737083387,0,16626.587755115674,20000.0,0,19,10000,10000,10000000,0.02
0,62,0,2975962.126221678,0,18821.579245393164,20000.0,0,19,10000,10000,10000000,0.02
0,63,0,1909727.279836454,0,17513.67756041992,20000.0,0,19,10000,10000,10000000,0.02
0,64,0,2030134.7324325345,0,18204.218667381992,20000.0,0,19,10000,10000,10000000,0.02
0,65,0,542935.6185680476,0,17617.192752561732,20000.0,0,19,10000,10000,10000000,0.02
0,66,0,121700.6845936782,1,16983.326818882768,20000.0,0,19,10000,10000,10000000,0.02
0,67,0,364755.85385462304,0,17320.68399603307,20000.0,0,19,10000,10000,10000000,0.02
0,68,0,2261411.139052006,0,18342.71652689466,20000.0,0,19,10000,10000,10000000,0.02
0,69,0,187578.26764269877,0,17827.100905338364,20000.0,0,19,10000,10000,10000000,0.02
