,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,0.0,0,15808.10298630339,14824.748552932506,3947,19,10000,50000,1000000,0
0,2,0,0.0,0,14528.73969820458,4098.656723183207,3947,19,10000,50000,1000000,0
0,3,0,0.0,0,18580.741345073402,10741.60191503004,3947,19,10000,50000,1000000,0
0,4,0,0.0,0,17605.99643407675,13015.02776300531,3947,19,10000,50000,1000000,0
0,5,0,0.0,0,18738.510107189708,6767.3029244587915,3947,19,10000,50000,1000000,0
0,6,0,10653072.296248622,0,17952.490245415214,12338.430676203194,3947,19,10000,50000,1000000,0
0,7,0,0.0,0,17127.55238615341,11517.419785423705,3947,19,10000,50000,1000000,0
0,8,0,0.0,0,16669.433985851036,15833.211152508246,3947,19,10000,50000,1000000,0
0,9,0,0.0,0,12140.189018482142,4242.293835595292,3947,19,10000,50000,1000000,0
0,10,0,0.0,0,18215.119820984808,2962.652133125647,3947,19,10000,50000,1000000,0
0,11,0,0.0,0,16804.847507086477,5649.984183901884,3947,19,10000,50000,1000000,0
0,12,0,0.0,0,18481.5939083147,6673.503175137663,3947,19,10000,50000,1000000,0
0,13,0,0.0,0,16411.17163889895,3269.8953623279504,3947,19,10000,50000,1000000,0
0,14,0,0.0,0,16833.997610679617,11726.59511832869,3947,19,10000,50000,1000000,0
0,15,0,0.0,0,18898.997020716342,2959.9396852934,3947,19,10000,50000,1000000,0
0,16,0,0.0,0,18027.196417122097,2800.52695780346,3947,19,10000,50000,1000000,0
0,17,0,0.0,0,16762.320895310364,2636.250472470256,3947,19,10000,50000,1000000,0
0,18,0,0.0,0,17480.90761813012,3421.839073812636,3947,19,10000,50000,1000000,0
0,19,0,0.0,0,16243.95204159647,17364.382544671593,3947,19,10000,50000,1000000,0
0,20,0,0.0,0,17574.115946366,19464.20540336591,3947,19,10000,50000,1000000,0
0,21,0,0.0,0,17689.295809772808,9438.568302943548,3947,19,10000,50000,1000000,0
0,22,0,0.0,0,17013.917592920166,5718.906202903499,3947,19,10000,50000,1000000,0
0,23,0,0.0,0,17065.29637794208,17314.470003854145,3947,19,10000,50000,1000000,0
0,24,0,0.0,0,16973.50192005651,4657.268940694205,3947,19,10000,50000,1000000,0
0,25,0,0.0,0,18805.302129161722,14026.886786633251,3947,19,10000,50000,1000000,0
0,26,0,0.0,0,17766.671628778833,5153.544413725295,3947,19,10000,50000,1000000,0
0,27,0,0.0,0,15005.870385834749,11175.09134988759,3947,19,10000,50000,1000000,0
0,28,0,0.0,0,17731.797298684967,17439.84080715339,3947,19,10000,50000,1000000,0
0,29,0,0.0,0,15273.211480034366,1057.0856737049583,3947,19,10000,50000,1000000,0
0,30,0,0.0,0,18625.906586037116,10381.24728532758,3947,19,10000,50000,1000000,0
0,31,0,0.0,0,18530.89914090172,17132.822865456397,3947,19,10000,50000,1000000,0
0,32,0,0.0,0,14731.846927593511,7630.5208530844375,3947,19,10000,50000,1000000,0
0,33,0,0.0,0,18770.523523395215,19586.67276159914,3947,19,10000,50000,1000000,0
0,34,0,0.0,0,17162.07479560824,277.92106207115586,3947,19,10000,50000,1000000,0
0,35,0,0.0,0,16167.96271794791,10900.102946571218,3947,19,10000,50000,1000000,0
0,36,0,0.0,0,14983.130264180136,17966.89766808806,3947,19,10000,50000,1000000,0
0,37,0,3952959.4736762363,0,18962.94252894369,15893.735920882713,3947,19,10000,50000,1000000,0
0,38,0,0.0,0,17651.222510130792,10523.004631596312,3947,19,10000,50000,1000000,0
0,39,0,0.0,0,18274.502774940014,16909.165968725032,3947,19,10000,50000,1000000,0
0,40,0,0.0,0,17813.632311468133,2685.5867394725806,3947,19,10000,50000,1000000,0
0,41,0,0.0,0,15729.838807537031,18282.527606525615,3947,19,10000,50000,1000000,0
0,42,0,0.0,0,17970.945977003725,11412.728837627588,3947,19,10000,50000,1000000,0
0,43,0,0.0,0,18617.93277257054,3205.9546817965147,3947,19,10000,50000,1000000,0
0,44,0,0.0,0,16151.376908980848,1208.1432256125968,3947,19,10000,50000,1000000,0
0,45,0,0.0,0,18385.555761488984,6236.867701810498,3947,19,10000,50000,1000000,0
0,46,0,0.0,0,8296.606998524005,16832.77659002465,3947,19,10000,50000,1000000,0
0,47,0,0.0,0,18293.975611901184,13259.692067322865,3947,19,10000,50000,1000000,0
0,48,0,0.0,0,17328.10562387644,19564.120970982705,3947,19,10000,50000,1000000,0
0,49,0,0.0,0,16674.42699166805,634.5132177436286,3947,19,10000,50000,1000000,0
0,50,0,0.0,0,14151.826561530472,10877.416595201788,3947,19,10000,50000,1000000,0
0,51,0,0.0,0,17365.778392636475,11522.522093123232,3947,19,10000,50000,1000000,0
0,52,0,0.0,0,17404.258654650806,8409.131933967237,3947,19,10000,50000,1000000,0
0,53,0,0.0,0,17861.594470246175,14047.98118274477,3947,19,10000,50000,1000000,0
0,54,0,0.0,0,18058.620736660658,14674.960340680302,3947,19,10000,50000,1000000,0
0,55,0,0.0,0,17392.009514705598,5936.958094473661,3947,19,10000,50000,1000000,0
0,56,0,0.0,0,17629.279767409156,425.8648959090294,3947,19,10000,50000,1000000,0
0,57,0,0.0,0,17300.93947148535,8508.996973549603,3947,19,10000,50000,1000000,0
0,58,0,0.0,0,18178.203829855,12179.874577577311,3947,19,10000,50000,1000000,0
