,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,1,380202.8214541354,0,17880.71659697666,20000.0,0,19,10000,10000,1000000,0
0,2,0,409520.7870979182,0,16778.153953558638,20000.0,0,19,10000,10000,1000000,0
0,3,1,1030124.036531497,0,17119.11499747157,20000.0,0,19,10000,10000,1000000,0
0,4,0,37135623.114036866,0,18319.303538298107,20000.0,0,19,10000,10000,1000000,0
0,5,0,0.0,0,17169.16691597984,20000.0,0,19,10000,10000,1000000,0
0,6,0,0.0,0,16643.33266171936,20000.0,0,19,10000,10000,1000000,0
0,7,0,635008.893540345,0,18217.203997802397,20000.0,0,19,10000,10000,1000000,0
0,8,0,2313407.970995816,0,17332.254484524376,20000.0,0,19,10000,10000,1000000,0
0,9,1,1025350.5036021811,0,17443.736088336336,20000.0,0,19,10000,10000,1000000,0
0,10,0,895722.4634976415,0,17082.073980014582,20000.0,0,19,10000,10000,1000000,0
0,11,0,10951159.978867335,0,18497.410972686343,20000.0,0,19,10000,10000,1000000,0
0,12,1,390270.6424949808,0,17404.783903258063,20000.0,0,19,10000,10000,1000000,0
0,13,0,0.0,0,15254.003207824866,20000.0,0,19,10000,10000,1000000,0
0,14,0,331229.40146047226,0,17081.821375731484,20000.0,0,19,10000,10000,1000000,0
0,15,0,481557.33784146747,0,17023.35521655028,20000.0,0,19,10000,10000,1000000,0
0,16,0,0.0,0,16790.908372709793,20000.0,0,19,10000,10000,1000000,0
0,17,0,43046768.80973179,0,18366.48704023266,20000.0,0,19,10000,10000,1000000,0
0,18,1,565426.6515508853,0,15938.261836363903,20000.0,0,19,10000,10000,1000000,0
0,19,0,0.0,0,14619.900977742936,20000.0,0,19,10000,10000,1000000,0
0,20,0,0.0,0,15870.984220660699,20000.0,0,19,10000,10000,1000000,0
0,21,0,646939.4087971882,0,17956.275758609627,20000.0,0,19,10000,10000,1000000,0
0,22,0,1351088.6410030217,0,17421.291352464465,20000.0,0,19,10000,10000,1000000,0
0,23,0,0.0,0,17583.100100686057,20000.0,0,19,10000,10000,1000000,0
0,24,0,0.0,0,17036.663638120437,20000.0,0,19,10000,10000,1000000,0
0,25,1,1202399.40909833,0,17873.01908099174,20000.0,0,19,10000,10000,1000000,0
0,26,0,1037154.0579433134,0,18212.05150342164,20000.0,0,19,10000,10000,1000000,0
0,27,0,786824.5427236989,0,17772.596746463507,20000.0,0,19,10000,10000,1000000,0
0,28,0,768433.5573338346,0,16935.081391572796,20000.0,0,19,10000,10000,1000000,0
0,29,0,331647.6015853081,0,17961.775104668483,20000.0,0,19,10000,10000,1000000,0
0,30,0,4623.30218866824,0,15121.504146600864,20000.0,0,19,10000,10000,1000000,0
0,31,0,0.0,0,14573.622045441716,20000.0,0,19,10000,10000,1000000,0
0,32,0,658264.5017989392,0,17901.075593734648,20000.0,0,19,10000,10000,1000000,0
0,33,1,77057.60698022041,0,17592.045636482984,20000.0,0,19,10000,10000,1000000,0
0,34,1,731174.744871842,0,17133.577067921517,20000.0,0,19,10000,10000,1000000,0
0,35,1,262693.0248781775,0,17713.800360477457,20000.0,0,19,10000,10000,1000000,0
0,36,1,302735.2724683671,0,16660.446563259557,20000.0,0,19,10000,10000,1000000,0
0,37,0,0.0,0,17972.929824549614,20000.0,0,19,10000,10000,1000000,0
0,38,0,513624.4428919081,0,18138.545520313877,20000.0,0,19,10000,10000,1000000,0
0,39,0,40076733.42307951,0,19203.81175451595,20000.0,0,19,10000,10000,1000000,0
0,40,0,1001303.3032793244,0,17704.13112520958,20000.0,0,19,10000,10000,1000000,0
0,41,1,2383469.304367106,0,18176.327817269983,20000.0,0,19,10000,10000,1000000,0
0,42,0,0.0,0,16550.387434425913,20000.0,0,19,10000,10000,1000000,0
0,43,0,19942918.055499036,0,18828.138537629096,20000.0,0,19,10000,10000,1000000,0
0,44,0,20260.505658775044,0,17362.273910086944,20000.0,0,19,10000,10000,1000000,0
0,45,1,974898.6299601139,0,16738.187141560207,20000.0,0,19,10000,10000,1000000,0
0,46,1,531024.3715275017,0,18357.19942616464,20000.0,0,19,10000,10000,1000000,0
0,47,1,1898383.7263889124,0,17243.170623725327,20000.0,0,19,10000,10000,1000000,0
0,48,0,230698.7100014907,0,18184.0357699932,20000.0,0,19,10000,10000,1000000,0
0,49,0,803830.26713925,0,18650.46196670246,20000.0,0,19,10000,10000,1000000,0
0,50,0,0.0,0,17357.567501308957,20000.0,0,19,10000,10000,1000000,0
0,51,0,92831.7842402247,0,17703.80461793109,20000.0,0,19,10000,10000,1000000,0
0,52,0,0.0,0,17697.229962851707,20000.0,0,19,10000,10000,1000000,0
0,53,0,0.0,0,14293.128905681178,20000.0,0,19,10000,10000,1000000,0
0,54,0,1039264.7877170799,0,17838.80168012858,20000.0,0,19,10000,10000,1000000,0
0,55,0,607886.0084160572,0,17228.22486409408,20000.0,0,19,10000,10000,1000000,0
0,56,0,0.0,0,15489.810758282429,20000.0,0,19,10000,10000,1000000,0
0,57,0,11429532.527505402,0,18441.036667341297,20000.0,0,19,10000,10000,1000000,0
0,58,2,1029472.3327058438,0,17977.047159215825,20000.0,0,19,10000,10000,1000000,0
0,59,0,0.0,0,15174.142486647816,20000.0,0,19,10000,10000,1000000,0
0,60,0,562409.8674739216,0,17973.703098238744,20000.0,0,19,10000,10000,1000000,0
0,61,0,351938.59671317786,0,15576.61138151939,20000.0,0,19,10000,10000,1000000,0
0,62,2,497935.1037135599,0,17381.538302848032,20000.0,0,19,10000,10000,1000000,0
0,63,0,373851.1142489248,0,16971.52862613133,20000.0,0,19,10000,10000,1000000,0
0,64,1,937920.6656873891,0,18550.578210418847,20000.0,0,19,10000,10000,1000000,0
0,65,1,347275.5206407801,0,17879.864558895493,20000.0,0,19,10000,10000,1000000,0
0,66,0,943467.8558978819,0,18044.794444761843,20000.0,0,19,10000,10000,1000000,0
0,67,0,0.0,0,14465.245925805097,20000.0,0,19,10000,10000,1000000,0
0,68,0,289641.05481727957,0,17923.585342801474,20000.0,0,19,10000,10000,1000000,0
0,69,0,593539.0984375752,0,18306.76358683411,20000.0,0,19,10000,10000,1000000,0
0,70,1,289007.8805531161,0,17929.78180755893,20000.0,0,19,10000,10000,1000000,0
0,71,1,576224.7457266642,0,18609.916890436823,20000.0,0,19,10000,10000,1000000,0
0,72,0,158992.50993847515,0,14965.113844211899,20000.0,0,19,10000,10000,1000000,0
0,73,0,0.0,0,12921.902015500234,20000.0,0,19,10000,10000,1000000,0
0,74,1,850215.597339378,0,17457.284975976563,20000.0,0,19,10000,10000,1000000,0
0,75,0,1406878.173349297,0,18369.92434738836,20000.0,0,19,10000,10000,1000000,0
0,76,0,0.0,0,15844.887461642718,20000.0,0,19,10000,10000,1000000,0
0,77,0,0.0,0,10773.661886984413,20000.0,0,19,10000,10000,1000000,0
0,78,0,23042.38313243122,0,17048.228131726202,20000.0,0,19,10000,10000,1000000,0
0,79,1,789100.983528293,0,17452.367786135383,20000.0,0,19,10000,10000,1000000,0
0,80,0,0.0,0,17101.850086029583,20000.0,0,19,10000,10000,1000000,0
0,81,1,952528.9324437045,0,18745.393789458634,20000.0,0,19,10000,10000,1000000,0
0,82,0,1038304.9728609587,0,18817.75379178589,20000.0,0,19,10000,10000,1000000,0
0,83,0,687337.820284696,0,16350.726399620518,20000.0,0,19,10000,10000,1000000,0
0,84,2,663736.8423747923,0,18033.183026201543,20000.0,0,19,10000,10000,1000000,0
0,85,0,44064870.935136795,0,17739.937693295364,20000.0,0,19,10000,10000,1000000,0
0,86,0,0.0,0,18518.80773178623,20000.0,0,19,10000,10000,1000000,0
0,87,0,1001584.7615220443,0,18504.51585157616,20000.0,0,19,10000,10000,1000000,0
0,88,2,1090435.0146735518,0,18154.89404776067,20000.0,0,19,10000,10000,1000000,0
0,89,1,143207.80260176782,0,16585.676703143217,20000.0,0,19,10000,10000,1000000,0
0,90,0,145654.68757462347,0,17466.98519202635,20000.0,0,19,10000,10000,1000000,0
0,91,0,0.0,0,15042.889265902968,20000.0,0,19,10000,10000,1000000,0
0,92,1,403512.5809947904,0,18138.92096499375,20000.0,0,19,10000,10000,1000000,0
0,93,0,19701672.246067178,0,17714.85583572367,20000.0,0,19,10000,10000,1000000,0
0,94,1,824144.4010859338,0,17844.68656713163,20000.0,0,19,10000,10000,1000000,0
0,95,0,0.0,0,15313.612431494985,20000.0,0,19,10000,10000,1000000,0
0,96,0,0.0,0,13266.921577158373,20000.0,0,19,10000,10000,1000000,0
0,97,0,47685159.41715689,0,17652.681031288197,20000.0,0,19,10000,10000,1000000,0
0,98,1,413198.6313636692,0,18095.678615568966,20000.0,0,19,10000,10000,1000000,0
0,99,1,1336375.0694126994,0,18443.096573675488,20000.0,0,19,10000,10000,1000000,0
0,100,0,1037985.7301009211,0,18766.96392309277,20000.0,0,19,10000,10000,1000000,0
0,1,2,447013.2579263478,0,17274.50700130977,20000.0,0,19,10000,10000,1000000,0
0,2,0,1009913.526200329,0,18692.895156206494,20000.0,0,19,10000,10000,1000000,0
0,3,0,747597.5482115853,0,16452.22286332491,20000.0,0,19,10000,10000,1000000,0
0,4,0,575497.5581131151,0,18504.91639473917,20000.0,0,19,10000,10000,1000000,0
0,5,0,108389.67007582421,0,16589.91585552274,20000.0,0,19,10000,10000,1000000,0
0,6,0,0.0,0,15600.821776784496,20000.0,0,19,10000,10000,1000000,0
0,7,0,482071.5431487842,0,17666.94100064031,20000.0,0,19,10000,10000,1000000,0
0,8,0,3301801.9892389397,0,18420.73446016889,20000.0,0,19,10000,10000,1000000,0
0,9,1,1008596.8135645498,0,18103.93312923818,20000.0,0,19,10000,10000,1000000,0
0,10,0,0.0,0,17162.34565845964,20000.0,0,19,10000,10000,1000000,0
0,11,0,0.0,0,17735.32049056022,20000.0,0,19,10000,10000,1000000,0
0,12,2,968873.7041675837,0,17857.38962659865,20000.0,0,19,10000,10000,1000000,0
0,13,0,0.0,0,17730.31909118565,20000.0,0,19,10000,10000,1000000,0
0,14,1,897533.3660219978,0,18644.980914698757,20000.0,0,19,10000,10000,1000000,0
0,15,0,81620.38470939339,0,17004.06088931171,20000.0,0,19,10000,10000,1000000,0
0,16,0,46460139.68062841,0,18793.529409969527,20000.0,0,19,10000,10000,1000000,0
0,17,0,28171789.483599667,0,18256.10772365635,20000.0,0,19,10000,10000,1000000,0
0,18,0,57431.24633515888,0,15679.573021541244,20000.0,0,19,10000,10000,1000000,0
0,19,0,0.0,0,15671.985014848478,20000.0,0,19,10000,10000,1000000,0
0,20,0,1045770.0009477305,0,17873.91265612823,20000.0,0,19,10000,10000,1000000,0
0,21,0,288300.06079144863,0,18637.097489005173,20000.0,0,19,10000,10000,1000000,0
0,22,0,221694.59188515454,0,17609.286246714666,20000.0,0,19,10000,10000,1000000,0
0,23,2,299458.09785696154,0,17941.472118628684,20000.0,0,19,10000,10000,1000000,0
0,24,0,11347577.304230008,0,18921.03129352396,20000.0,0,19,10000,10000,1000000,0
0,25,2,1087754.0150423127,0,18132.485577210624,20000.0,0,19,10000,10000,1000000,0
0,26,0,292933.1897989368,0,17074.726843611785,20000.0,0,19,10000,10000,1000000,0
0,27,0,12704548.416668555,0,17925.125245165833,20000.0,0,19,10000,10000,1000000,0
0,28,1,949395.8805262744,0,18380.402133286872,20000.0,0,19,10000,10000,1000000,0
0,29,0,0.0,0,16838.862195198795,20000.0,0,19,10000,10000,1000000,0
0,30,0,253761.68071146408,0,18434.893009190444,20000.0,0,19,10000,10000,1000000,0
0,31,0,564022.0285408789,0,17131.90482423912,20000.0,0,19,10000,10000,1000000,0
0,32,0,0.0,0,13269.014193559156,20000.0,0,19,10000,10000,1000000,0
0,33,0,671128.5917676429,0,17387.66104699696,20000.0,0,19,10000,10000,1000000,0
0,34,1,283466.2655619788,0,17674.6143185496,20000.0,0,19,10000,10000,1000000,0
0,35,1,690853.2153252242,0,17353.0694207864,20000.0,0,19,10000,10000,1000000,0
0,36,0,0.0,0,17979.317162054354,20000.0,0,19,10000,10000,1000000,0
0,37,1,527644.3831970637,0,16355.510750536863,20000.0,0,19,10000,10000,1000000,0
0,38,0,614722.529898909,0,18572.256414894808,20000.0,0,19,10000,10000,1000000,0
0,39,1,254924.25111644872,0,16373.048556692649,20000.0,0,19,10000,10000,1000000,0
0,40,0,6491.313858786583,0,15435.31341340206,20000.0,0,19,10000,10000,1000000,0
0,41,0,1007528.6969509226,0,18050.04299451275,20000.0,0,19,10000,10000,1000000,0
0,42,0,23003776.084260013,0,18110.427914378422,20000.0,0,19,10000,10000,1000000,0
0,43,1,614183.6064147768,0,17190.02321405539,20000.0,0,19,10000,10000,1000000,0
0,44,0,43310302.75441507,0,18122.235984876166,20000.0,0,19,10000,10000,1000000,0
0,45,1,547637.4393376362,0,16456.757394366236,20000.0,0,19,10000,10000,1000000,0
0,46,0,556912.1680379598,0,17692.094035045622,20000.0,0,19,10000,10000,1000000,0
0,47,1,1318713.4865122535,0,18562.853153915807,20000.0,0,19,10000,10000,1000000,0
0,48,1,2213719.7843962046,0,17420.120301565777,20000.0,0,19,10000,10000,1000000,0
0,49,0,35380852.65080471,0,18154.72611815268,20000.0,0,19,10000,10000,1000000,0
0,50,0,0.0,0,15513.813372112194,20000.0,0,19,10000,10000,1000000,0
0,51,0,2298608.844645153,0,16858.533674356644,20000.0,0,19,10000,10000,1000000,0
0,52,0,1206344.0564025054,0,16391.504227661564,20000.0,0,19,10000,10000,1000000,0
0,53,1,344606.05098995374,0,18100.674853104458,20000.0,0,19,10000,10000,1000000,0
0,54,0,349893.6761670517,0,16768.18289954749,20000.0,0,19,10000,10000,1000000,0
0,55,0,10048231.724896,0,18190.302562974335,20000.0,0,19,10000,10000,1000000,0
0,56,0,0.0,0,15227.352407390941,20000.0,0,19,10000,10000,1000000,0
0,57,0,361925.70439890074,0,17370.30324074091,20000.0,0,19,10000,10000,1000000,0
0,58,0,21083288.661364622,0,18860.202104590808,20000.0,0,19,10000,10000,1000000,0
0,59,1,194006.5453178099,0,15659.070933919322,20000.0,0,19,10000,10000,1000000,0
0,60,1,972918.2683213779,0,18765.03645386518,20000.0,0,19,10000,10000,1000000,0
0,61,0,0.0,0,17785.786614551063,20000.0,0,19,10000,10000,1000000,0
0,62,0,26389529.991370577,0,18894.749728749866,20000.0,0,19,10000,10000,1000000,0
0,63,0,32149788.716422647,0,18663.649043764708,20000.0,0,19,10000,10000,1000000,0
0,64,0,1036667.7625251822,0,18553.172148934562,20000.0,0,19,10000,10000,1000000,0
0,65,1,406502.2957361392,0,17887.410889283543,20000.0,0,19,10000,10000,1000000,0
