,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,1189629.0216267344,0,17017.884435906668,20000.0,0,19,10000,10000,10000000,0
0,2,0,1591714.5734451918,0,17251.650680559822,20000.0,0,19,10000,10000,10000000,0
0,3,0,2775098.172418293,0,17780.364891716777,20000.0,0,19,10000,10000,10000000,0
0,4,0,485100.22559369006,0,17807.481058621037,20000.0,0,19,10000,10000,10000000,0
0,5,0,0.0,0,15396.107374718496,20000.0,0,19,10000,10000,10000000,0
0,6,0,41950579.4337802,0,18641.75585696048,20000.0,0,19,10000,10000,10000000,0
0,7,0,0.0,0,16626.56511966119,20000.0,0,19,10000,10000,10000000,0
0,8,0,1054496.4934605062,0,18846.222854146523,20000.0,0,19,10000,10000,10000000,0
0,9,0,2027352.798831592,0,17297.13512228729,20000.0,0,19,10000,10000,10000000,0
0,10,0,1900477.6658763017,0,17393.237471927707,20000.0,0,19,10000,10000,10000000,0
0,11,0,0.0,0,11667.185377911728,20000.0,0,19,10000,10000,10000000,0
0,12,0,0.0,0,15036.765076104983,20000.0,0,19,10000,10000,10000000,0
0,13,0,751265.9216215882,0,17699.797319457208,20000.0,0,19,10000,10000,10000000,0
0,14,0,642319.8805519525,0,17860.47537972473,20000.0,0,19,10000,10000,10000000,0
0,15,0,0.0,0,17519.54897103822,20000.0,0,19,10000,10000,10000000,0
0,16,0,0.0,0,17020.949739837724,20000.0,0,19,10000,10000,10000000,0
0,17,0,1861424.9991057285,0,16331.222208017874,20000.0,0,19,10000,10000,10000000,0
0,18,0,10876956.641659481,0,18830.449370971553,20000.0,0,19,10000,10000,10000000,0
0,19,0,1787616.2913868923,0,18382.27123307437,20000.0,0,19,10000,10000,10000000,0
0,20,0,1605384.7068559416,0,17991.612680244267,20000.0,0,19,10000,10000,10000000,0
0,21,0,2231583.2326220274,0,18397.791711019905,20000.0,0,19,10000,10000,10000000,0
0,22,0,431965.4291735413,0,18856.750588879204,20000.0,0,19,10000,10000,10000000,0
0,23,0,1226263.395217722,0,17542.283938903485,20000.0,0,19,10000,10000,10000000,0
0,24,0,1472260.0400115831,0,17185.306507124755,20000.0,0,19,10000,10000,10000000,0
0,25,0,1058970.7452431263,0,15777.3623738019,20000.0,0,19,10000,10000,10000000,0
0,26,0,1418260.0970446384,0,18094.734720015575,20000.0,0,19,10000,10000,10000000,0
0,27,0,0.0,0,15661.312861448305,20000.0,0,19,10000,10000,10000000,0
0,28,0,629102.1161753024,0,18520.726194731335,20000.0,0,19,10000,10000,10000000,0
0,29,0,1450783.1769707212,0,18535.9269168913,20000.0,0,19,10000,10000,10000000,0
0,30,0,0.0,0,16618.06512492191,20000.0,0,19,10000,10000,10000000,0
0,31,0,21466384.89247568,0,17863.595711359147,20000.0,0,19,10000,10000,10000000,0
0,32,0,213654.33167378747,0,16610.93207668978,20000.0,0,19,10000,10000,10000000,0
0,33,0,1708916.9306691345,0,17428.827664196266,20000.0,0,19,10000,10000,10000000,0
0,34,0,1185711.8710314576,0,17873.706664668764,20000.0,0,19,10000,10000,10000000,0
0,35,0,450025.45239111275,0,17165.095328590334,20000.0,0,19,10000,10000,10000000,0
0,36,0,1469184.2081630393,0,16295.953520218423,20000.0,0,19,10000,10000,10000000,0
0,37,0,623236.1951733142,0,17305.2790761258,20000.0,0,19,10000,10000,10000000,0
0,38,0,0.0,0,15964.395299217596,20000.0,0,19,10000,10000,10000000,0
0,39,0,19306390.006888166,0,18383.822073658972,20000.0,0,19,10000,10000,10000000,0
0,40,0,2757002.3118191436,0,17544.008480561424,20000.0,0,19,10000,10000,10000000,0
0,41,0,30516312.035025593,0,18765.745268180162,20000.0,0,19,10000,10000,10000000,0
0,42,0,497518.3954883298,0,17290.80622068879,20000.0,0,19,10000,10000,10000000,0
0,43,0,983666.8421495284,0,17720.531709929168,20000.0,0,19,10000,10000,10000000,0
0,44,0,674061.0898545601,0,18319.933972408195,20000.0,0,19,10000,10000,10000000,0
0,45,0,36913776.68754102,0,17983.070848512627,20000.0,0,19,10000,10000,10000000,0
0,46,0,0.0,0,16684.52698639416,20000.0,0,19,10000,10000,10000000,0
0,47,0,915993.0886269555,0,17634.437074080877,20000.0,0,19,10000,10000,10000000,0
0,48,0,2395725.50139419,0,17977.000873248468,20000.0,0,19,10000,10000,10000000,0
0,49,0,12384526.320837133,0,18239.885046549713,20000.0,0,19,10000,10000,10000000,0
0,50,0,0.0,0,15754.800329673826,20000.0,0,19,10000,10000,10000000,0
0,51,0,133311.3347339466,0,17439.805258789307,20000.0,0,19,10000,10000,10000000,0
0,52,0,0.0,0,15607.538597405177,20000.0,0,19,10000,10000,10000000,0
0,53,0,2948413.7474611024,0,18468.03911341771,20000.0,0,19,10000,10000,10000000,0
0,54,0,0.0,0,16451.082574881362,20000.0,0,19,10000,10000,10000000,0
0,55,0,0.0,0,16433.10138060954,20000.0,0,19,10000,10000,10000000,0
0,56,0,0.0,0,17124.367071464447,20000.0,0,19,10000,10000,10000000,0
0,57,0,2172514.0244717263,0,17981.800097875977,20000.0,0,19,10000,10000,10000000,0
0,58,0,0.0,0,15216.695655982716,20000.0,0,19,10000,10000,10000000,0
0,59,0,344677.5963749134,0,16064.003906509979,20000.0,0,19,10000,10000,10000000,0
0,60,0,30539013.916687373,0,18066.234428276428,20000.0,0,19,10000,10000,10000000,0
0,61,0,0.0,0,17306.135047777032,20000.0,0,19,10000,10000,10000000,0
0,62,0,3726124.974685289,0,18653.894001721226,20000.0,0,19,10000,10000,10000000,0
0,63,0,404553.93101295084,0,15686.503867277996,20000.0,0,19,10000,10000,10000000,0
0,64,0,0.0,0,14956.56120142852,20000.0,0,19,10000,10000,10000000,0
0,65,0,725055.7636185029,0,18218.960713907847,20000.0,0,19,10000,10000,10000000,0
0,66,0,850382.3151717692,0,17857.279684932055,20000.0,0,19,10000,10000,10000000,0
0,67,0,611360.519209097,0,18332.085221668578,20000.0,0,19,10000,10000,10000000,0
0,68,0,16741.040833546285,0,16283.14431321006,20000.0,0,19,10000,10000,10000000,0
0,69,0,0.0,0,16535.405006620695,20000.0,0,19,10000,10000,10000000,0
0,70,0,0.0,0,16428.23200369418,20000.0,0,19,10000,10000,10000000,0
0,71,0,11110761.155769743,0,18556.323986540247,20000.0,0,19,10000,10000,10000000,0
0,72,0,1775606.9163234853,0,17682.379691248607,20000.0,0,19,10000,10000,10000000,0
0,73,0,0.0,0,15040.566032353308,20000.0,0,19,10000,10000,10000000,0
0,74,0,0.0,0,17150.23810197708,20000.0,0,19,10000,10000,10000000,0
0,75,0,1786256.6179019946,0,18282.562852410723,20000.0,0,19,10000,10000,10000000,0
0,76,0,146615.1223850291,0,18074.477452100153,20000.0,0,19,10000,10000,10000000,0
0,77,0,2322102.880679974,0,17034.394190310573,20000.0,0,19,10000,10000,10000000,0
0,78,0,1137785.690311813,0,15831.682473791765,20000.0,0,19,10000,10000,10000000,0
0,79,0,0.0,0,17291.86098082124,20000.0,0,19,10000,10000,10000000,0
0,80,0,2454672.763499017,0,17832.774179238928,20000.0,0,19,10000,10000,10000000,0
0,81,0,271021.9231309512,0,16358.852989706893,20000.0,0,19,10000,10000,10000000,0
0,82,0,63589.39970523215,0,17100.45333804075,20000.0,0,19,10000,10000,10000000,0
0,83,0,678331.8102517204,0,15128.237924724832,20000.0,0,19,10000,10000,10000000,0
0,84,0,202510.09568779648,0,17652.819260582164,20000.0,0,19,10000,10000,10000000,0
0,85,0,1848338.446199201,0,18607.009443090104,20000.0,0,19,10000,10000,10000000,0
0,86,0,0.0,0,15652.509949076784,20000.0,0,19,10000,10000,10000000,0
0,87,0,0.0,0,11450.949959477672,20000.0,0,19,10000,10000,10000000,0
0,88,0,845595.9718862866,0,16939.31311238474,20000.0,0,19,10000,10000,10000000,0
0,89,0,11937868.99227826,0,17601.81427233222,20000.0,0,19,10000,10000,10000000,0
0,90,0,0.0,0,15055.798650351282,20000.0,0,19,10000,10000,10000000,0
0,91,0,1915116.7739058733,0,17079.536458862378,20000.0,0,19,10000,10000,10000000,0
0,92,0,1914264.3809852237,0,17487.772055184556,20000.0,0,19,10000,10000,10000000,0
