,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,1,2031728.6899119376,0,17293.612351266245,20000.0,0,19,10000,10000,100000,0
0,2,3,720165.8658578126,0,18718.838623509237,20000.0,0,19,10000,10000,100000,0
0,3,1,3072346.7171579087,0,18689.79202118447,20000.0,0,19,10000,10000,100000,0
0,4,0,0.0,0,14425.800199796397,20000.0,0,19,10000,10000,100000,0
0,5,2,744819.8981672159,0,18631.70232464646,20000.0,0,19,10000,10000,100000,0
0,6,0,0.0,0,14037.609993694326,20000.0,0,19,10000,10000,100000,0
0,7,3,309065.9505782146,0,18433.88443402157,20000.0,0,19,10000,10000,100000,0
0,8,0,0.0,0,16616.564790326436,20000.0,0,19,10000,10000,100000,0
0,9,0,0.0,0,15123.444469278487,20000.0,0,19,10000,10000,100000,0
0,10,1,1147429.0755245036,0,16671.51466214639,20000.0,0,19,10000,10000,100000,0
0,11,0,0.0,0,17386.70686303964,20000.0,0,19,10000,10000,100000,0
0,12,3,477338.3527406191,0,16461.25702767896,20000.0,0,19,10000,10000,100000,0
0,13,2,889364.8161797309,0,16214.16591876978,20000.0,0,19,10000,10000,100000,0
0,14,3,1966840.2112449007,0,18097.371262145043,20000.0,0,19,10000,10000,100000,0
0,15,2,1294920.7631757972,0,16653.324880447137,20000.0,0,19,10000,10000,100000,0
0,16,2,756209.8240110371,0,15610.700092769073,20000.0,0,19,10000,10000,100000,0
0,17,1,936361.3612150031,0,17506.24496385631,20000.0,0,19,10000,10000,100000,0
0,18,0,0.0,0,16662.656977393908,20000.0,0,19,10000,10000,100000,0
0,19,0,0.0,0,14803.618173213274,20000.0,0,19,10000,10000,100000,0
0,20,2,1886431.9208369148,0,17874.706214107155,20000.0,0,19,10000,10000,100000,0
0,21,0,0.0,0,16960.6110416695,20000.0,0,19,10000,10000,100000,0
0,22,0,0.0,0,16072.096295528672,20000.0,0,19,10000,10000,100000,0
0,23,1,1226801.9083846002,0,17363.34069467443,20000.0,0,19,10000,10000,100000,0
0,24,3,486919.3137028232,0,16872.945380894205,20000.0,0,19,10000,10000,100000,0
0,25,3,295656.8115891279,0,16285.356089668243,20000.0,0,19,10000,10000,100000,0
0,26,3,153488.85510275958,0,18094.13400317078,20000.0,0,19,10000,10000,100000,0
0,27,2,586569.021483408,0,17779.09825456043,20000.0,0,19,10000,10000,100000,0
0,28,2,2576351.342902296,0,17847.969942605512,20000.0,0,19,10000,10000,100000,0
0,29,0,31779656.04698623,0,18968.298484036593,20000.0,0,19,10000,10000,100000,0
0,30,3,628410.6691295739,0,18066.380669168666,20000.0,0,19,10000,10000,100000,0
