,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,26226424.779162023,2,18581.388359000353,20000.0,0,19
0,2,1,691707.6559665267,3,16919.098643970487,20000.0,0,19
0,3,2,958602.3056099993,3,16915.5913810044,20000.0,0,19
0,4,2,535277.1382842915,3,16346.097817578368,20000.0,0,19
0,5,2,3422302.203711721,2,16793.402497600517,20000.0,0,19
0,6,3,4130073.756594558,3,17016.74991336046,20000.0,0,19
0,7,1,2391519.619750628,2,16736.34737170503,20000.0,0,19
0,8,2,1221607.5392804036,3,16839.864858073423,20000.0,0,19
0,9,2,2601267.248382418,3,17512.845088125534,20000.0,0,19
0,10,3,4413276.947117503,3,16923.251953969557,20000.0,0,19
0,11,2,4611983.263538943,2,16975.186599526278,20000.0,0,19
0,12,3,6558679.870232714,3,18149.832942336307,20000.0,0,19
0,13,1,823519.77834106,2,16783.813612738963,20000.0,0,19
0,14,3,5715557.852782309,3,17018.4227842868,20000.0,0,19
0,15,3,879013.2960573692,3,18636.811789564763,20000.0,0,19
0,16,0,938333.351984689,2,16326.485039182095,20000.0,0,19
0,17,2,2442920.744449012,2,16281.672557657117,20000.0,0,19
0,18,0,1406597.6202605548,2,16434.70569625385,20000.0,0,19
0,19,3,1236999.175596876,3,16685.24572445579,20000.0,0,19
0,20,1,1016080.7589488467,2,18235.69943724659,20000.0,0,19
0,21,0,1389927.184086926,3,16695.778429347552,20000.0,0,19
0,22,3,892812.8818246818,3,17616.683002274996,20000.0,0,19
0,23,2,1190238.6088442935,3,18306.505126886364,20000.0,0,19
0,24,3,4820466.377385394,3,18282.22548143198,20000.0,0,19
0,25,3,3909051.075903072,3,18367.413639272858,20000.0,0,19
0,26,2,2553835.535238887,2,17750.43196373984,20000.0,0,19
0,27,2,6435436.547430655,2,15946.0049509152,20000.0,0,19
0,28,2,7856432.364176048,2,17605.479888129626,20000.0,0,19
0,29,2,994184.3756859726,3,16307.48223431782,20000.0,0,19
0,30,1,12677790.25093325,1,17426.26855118002,20000.0,0,19
0,31,3,886834.7674191268,3,17230.66685797948,20000.0,0,19
0,32,1,725973.8062725114,3,16354.485193790197,20000.0,0,19
0,33,3,945821.2998752387,3,18723.938867331308,20000.0,0,19
0,34,2,12929865.96130068,2,17275.74383321638,20000.0,0,19
0,35,0,1457834.5698287822,2,18610.439232125027,20000.0,0,19
0,36,1,10108653.822114125,1,16976.529420378745,20000.0,0,19
0,37,1,178.87787119185668,2,18525.850138527403,20000.0,0,19
0,38,1,9956467.693480896,1,16452.966614229677,20000.0,0,19
0,39,2,2178299.9062897633,2,16743.887779998982,20000.0,0,19
0,40,2,9564246.849336855,2,18015.072329152023,20000.0,0,19
0,41,2,2898732.5306492895,2,17631.24738208536,20000.0,0,19
0,42,3,10570986.262494745,3,18608.525500542808,20000.0,0,19
0,43,1,16583212.697733074,1,16808.043512039658,20000.0,0,19
0,44,2,1135587.3894592414,2,16238.029547267719,20000.0,0,19
