,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,1,722989.8549738544,1,18050.022645077806,20000.0,0,19,10000,10000,1000000,0.25
0,2,1,475226.9685229705,1,17998.970935349225,20000.0,0,19,10000,10000,1000000,0.25
0,3,0,244855.1860746676,1,16696.662758030256,20000.0,0,19,10000,10000,1000000,0.25
0,4,0,725262.5166511183,1,18289.774374602926,20000.0,0,19,10000,10000,1000000,0.25
0,5,1,880055.4360568945,0,17171.154474756528,20000.0,0,19,10000,10000,1000000,0.25
0,6,0,753769.9339040522,0,17434.52422985096,20000.0,0,19,10000,10000,1000000,0.25
0,7,0,0.0,0,14137.608554924253,20000.0,0,19,10000,10000,1000000,0.25
0,8,1,112846.34001198766,1,18551.029594714328,20000.0,0,19,10000,10000,1000000,0.25
0,9,1,580071.8300364987,1,17301.36001883254,20000.0,0,19,10000,10000,1000000,0.25
0,10,0,426762.09496312146,1,18315.156250181877,20000.0,0,19,10000,10000,1000000,0.25
0,11,0,161390.74715666228,2,18796.52917337139,20000.0,0,19,10000,10000,1000000,0.25
0,12,1,12048562.948226603,2,18766.85246990198,20000.0,0,19,10000,10000,1000000,0.25
0,13,0,1093739.7237152257,2,18514.49819588392,20000.0,0,19,10000,10000,1000000,0.25
0,14,0,811472.358900097,3,17298.37274827809,20000.0,0,19,10000,10000,1000000,0.25
0,15,0,334517.1402995108,2,17100.14507075318,20000.0,0,19,10000,10000,1000000,0.25
0,16,0,1633537.3098505726,1,18079.446708938132,20000.0,0,19,10000,10000,1000000,0.25
0,17,0,38216225.97236614,1,18770.817405038546,20000.0,0,19,10000,10000,1000000,0.25
0,18,0,1170487.6977136962,1,17647.1658736561,20000.0,0,19,10000,10000,1000000,0.25
0,19,0,73669.5899341369,2,16773.760056602612,20000.0,0,19,10000,10000,1000000,0.25
0,20,1,587744.0892849899,2,17840.441565116183,20000.0,0,19,10000,10000,1000000,0.25
0,21,0,0.0,0,14082.737091391451,20000.0,0,19,10000,10000,1000000,0.25
0,22,0,452726.6154626216,1,16375.76950324448,20000.0,0,19,10000,10000,1000000,0.25
0,23,0,0.0,2,15229.347648347326,20000.0,0,19,10000,10000,1000000,0.25
0,24,1,395147.3708582887,3,17962.493335904925,20000.0,0,19,10000,10000,1000000,0.25
0,25,0,220575.0548529916,1,11389.362428780158,20000.0,0,19,10000,10000,1000000,0.25
0,26,0,0.0,1,14724.944662292062,20000.0,0,19,10000,10000,1000000,0.25
0,27,0,3003873.7207694957,2,18538.700216775575,20000.0,0,19,10000,10000,1000000,0.25
0,28,1,1072044.3995145157,1,16567.229368636403,20000.0,0,19,10000,10000,1000000,0.25
0,29,0,200973.03795122262,1,17188.28404819669,20000.0,0,19,10000,10000,1000000,0.25
0,30,1,5928323.191549474,1,18993.60093688079,20000.0,0,19,10000,10000,1000000,0.25
0,31,0,13818.121951731322,2,12355.188304810588,20000.0,0,19,10000,10000,1000000,0.25
0,32,0,1026315.4238815389,0,17808.19961472217,20000.0,0,19,10000,10000,1000000,0.25
0,33,0,135354.2833027976,2,16104.757975092227,20000.0,0,19,10000,10000,1000000,0.25
0,34,1,59560.731757449816,1,17792.566271763764,20000.0,0,19,10000,10000,1000000,0.25
0,35,1,196275.97672805208,1,17528.179894168767,20000.0,0,19,10000,10000,1000000,0.25
0,36,0,544129.4746213749,2,16796.401261932562,20000.0,0,19,10000,10000,1000000,0.25
0,37,0,415327.35990976146,0,15006.019040447283,20000.0,0,19,10000,10000,1000000,0.25
0,38,0,197403.41010623347,2,14868.540192396129,20000.0,0,19,10000,10000,1000000,0.25
0,39,0,0.0,2,17226.140577784325,20000.0,0,19,10000,10000,1000000,0.25
0,40,1,1437176.0527847842,2,18765.6646631084,20000.0,0,19,10000,10000,1000000,0.25
0,41,0,2285016.5084213656,4,18845.729052679657,20000.0,0,19,10000,10000,1000000,0.25
0,42,0,0.0,1,14701.167823953916,20000.0,0,19,10000,10000,1000000,0.25
0,43,1,449108.7292894311,1,18316.532547066003,20000.0,0,19,10000,10000,1000000,0.25
0,44,1,901421.9433908799,0,17181.684749743847,20000.0,0,19,10000,10000,1000000,0.25
0,45,0,551360.286825455,4,16491.068937878175,20000.0,0,19,10000,10000,1000000,0.25
0,46,0,331732.58464449743,1,16284.023394479824,20000.0,0,19,10000,10000,1000000,0.25
0,47,0,0.0,1,16355.048002785354,20000.0,0,19,10000,10000,1000000,0.25
0,48,0,947058.1296007067,1,16266.252201580452,20000.0,0,19,10000,10000,1000000,0.25
0,49,0,2035256.5682344139,1,17603.398796214515,20000.0,0,19,10000,10000,1000000,0.25
0,50,0,427494.8540518244,1,18496.8963431393,20000.0,0,19,10000,10000,1000000,0.25
0,51,0,657460.4377367254,1,16903.23499647517,20000.0,0,19,10000,10000,1000000,0.25
0,52,0,395741.74181321636,3,18254.792997455763,20000.0,0,19,10000,10000,1000000,0.25
0,53,1,1087396.715665407,1,18377.305322234282,20000.0,0,19,10000,10000,1000000,0.25
0,54,1,1011483.256805761,1,17803.54299196537,20000.0,0,19,10000,10000,1000000,0.25
0,55,0,38908.36307889075,1,17639.012254024266,20000.0,0,19,10000,10000,1000000,0.25
0,56,1,1403242.3010455258,1,17447.36588792124,20000.0,0,19,10000,10000,1000000,0.25
0,57,0,199423.58255926002,3,17796.156019039958,20000.0,0,19,10000,10000,1000000,0.25
0,58,1,506505.06679032976,1,16339.142285924305,20000.0,0,19,10000,10000,1000000,0.25
0,59,0,550018.4948585882,2,16944.124846530212,20000.0,0,19,10000,10000,1000000,0.25
0,60,0,1121999.5811890229,1,17903.31095952837,20000.0,0,19,10000,10000,1000000,0.25
0,61,0,572640.0378662066,2,18474.543158431843,20000.0,0,19,10000,10000,1000000,0.25
0,62,1,1313584.6229753005,0,17786.35538409848,20000.0,0,19,10000,10000,1000000,0.25
0,63,0,819399.8931831318,1,17380.420188473818,20000.0,0,19,10000,10000,1000000,0.25
0,64,1,550520.2172662423,0,17813.740577805973,20000.0,0,19,10000,10000,1000000,0.25
0,65,1,535702.4662200161,2,17114.3405430158,20000.0,0,19,10000,10000,1000000,0.25
0,66,0,68311.29638339287,2,17813.201697675486,20000.0,0,19,10000,10000,1000000,0.25
0,67,0,0.0,2,17336.226866772286,20000.0,0,19,10000,10000,1000000,0.25
0,68,0,196873.93654819523,1,16794.981283509056,20000.0,0,19,10000,10000,1000000,0.25
0,69,0,263969.2521429777,0,15652.911104844474,20000.0,0,19,10000,10000,1000000,0.25
0,70,0,498991.00622088066,3,18255.727384988073,20000.0,0,19,10000,10000,1000000,0.25
0,71,0,1672170.048197286,1,18513.133008133005,20000.0,0,19,10000,10000,1000000,0.25
0,72,1,1069093.5381479394,1,18121.42504227319,20000.0,0,19,10000,10000,1000000,0.25
0,73,0,325135.7408019344,3,16958.906923314757,20000.0,0,19,10000,10000,1000000,0.25
0,74,0,144296.3687144287,3,16041.760321610607,20000.0,0,19,10000,10000,1000000,0.25
0,75,0,272243.94805418304,0,15548.708747296032,20000.0,0,19,10000,10000,1000000,0.25
0,76,0,0.0,1,16061.355871980975,20000.0,0,19,10000,10000,1000000,0.25
0,77,1,455753.2988270131,0,18009.224380786156,20000.0,0,19,10000,10000,1000000,0.25
0,78,0,201455.25213499877,2,16924.11324774476,20000.0,0,19,10000,10000,1000000,0.25
0,79,1,1448206.783438977,1,18299.363193688754,20000.0,0,19,10000,10000,1000000,0.25
0,80,0,800240.9295393362,0,18866.399818185913,20000.0,0,19,10000,10000,1000000,0.25
0,81,1,689317.9908069144,2,16766.234279516233,20000.0,0,19,10000,10000,1000000,0.25
0,82,1,28452260.632078018,1,18353.62405157571,20000.0,0,19,10000,10000,1000000,0.25
0,83,0,1382823.9302069235,1,17916.9495723492,20000.0,0,19,10000,10000,1000000,0.25
0,84,1,944519.4367343596,0,17382.430814102347,20000.0,0,19,10000,10000,1000000,0.25
0,85,1,1312650.8400220226,0,17186.799796432773,20000.0,0,19,10000,10000,1000000,0.25
0,86,1,830557.0666513586,0,17314.49098242393,20000.0,0,19,10000,10000,1000000,0.25
0,87,1,1345141.7099627978,1,17563.80798347933,20000.0,0,19,10000,10000,1000000,0.25
0,88,1,354695.75649924146,1,16656.674345003554,20000.0,0,19,10000,10000,1000000,0.25
0,89,0,409384.292534334,3,15665.371014737999,20000.0,0,19,10000,10000,1000000,0.25
0,90,0,710387.8761818426,2,16419.491911121117,20000.0,0,19,10000,10000,1000000,0.25
0,91,0,651055.2056592691,1,16243.008718526913,20000.0,0,19,10000,10000,1000000,0.25
0,92,0,326243.3900821034,1,14319.169317960876,20000.0,0,19,10000,10000,1000000,0.25
0,93,1,16651498.974895878,2,18650.091752298562,20000.0,0,19,10000,10000,1000000,0.25
0,94,0,374084.3225390751,1,17202.58287163397,20000.0,0,19,10000,10000,1000000,0.25
0,95,0,915915.5923620262,1,16725.515958722823,20000.0,0,19,10000,10000,1000000,0.25
0,96,0,10916439.761442358,0,18416.6446712718,20000.0,0,19,10000,10000,1000000,0.25
0,97,0,570659.167764917,1,18406.575691601898,20000.0,0,19,10000,10000,1000000,0.25
0,98,0,472746.93255717226,1,16179.381813851805,20000.0,0,19,10000,10000,1000000,0.25
0,99,1,1021363.0779906078,1,17979.32844483368,20000.0,0,19,10000,10000,1000000,0.25
0,100,0,18774.50634980372,1,17714.76516023368,20000.0,0,19,10000,10000,1000000,0.25
0,1,0,567377.5253140124,1,17819.374241846377,20000.0,0,19,10000,10000,1000000,0.25
0,2,1,964204.2182097026,1,17016.15051882249,20000.0,0,19,10000,10000,1000000,0.25
0,3,1,1727130.794896716,0,18245.910446014754,20000.0,0,19,10000,10000,1000000,0.25
0,4,2,985568.6335821864,1,18497.53659077787,20000.0,0,19,10000,10000,1000000,0.25
0,5,0,0.0,2,9259.319571727485,20000.0,0,19,10000,10000,1000000,0.25
0,6,1,1092964.931470936,1,17386.923509346117,20000.0,0,19,10000,10000,1000000,0.25
0,7,0,202186.54639592086,3,17330.434921833395,20000.0,0,19,10000,10000,1000000,0.25
0,8,0,27552882.811378498,0,18538.97094832178,20000.0,0,19,10000,10000,1000000,0.25
0,9,1,186696.94320519536,1,16765.011846136862,20000.0,0,19,10000,10000,1000000,0.25
0,10,0,1133936.8508972814,0,18325.79755877231,20000.0,0,19,10000,10000,1000000,0.25
0,11,1,855340.1222734854,1,17342.899227576043,20000.0,0,19,10000,10000,1000000,0.25
0,12,0,420915.4757709161,1,18025.944281911605,20000.0,0,19,10000,10000,1000000,0.25
0,13,0,0.0,1,11089.185271184708,20000.0,0,19,10000,10000,1000000,0.25
0,14,0,255430.10043939116,1,16411.19741709953,20000.0,0,19,10000,10000,1000000,0.25
0,15,2,4442718.633592002,2,18171.48276619556,20000.0,0,19,10000,10000,1000000,0.25
0,16,0,230710.59450601018,3,18153.36502373625,20000.0,0,19,10000,10000,1000000,0.25
0,17,0,894642.1885681329,2,18286.484845426578,20000.0,0,19,10000,10000,1000000,0.25
0,18,1,648726.6887724805,2,16347.669326751547,20000.0,0,19,10000,10000,1000000,0.25
0,19,1,716847.8950304964,1,17169.648250300146,20000.0,0,19,10000,10000,1000000,0.25
0,20,2,577332.3427053567,1,17935.48355828872,20000.0,0,19,10000,10000,1000000,0.25
0,21,0,0.0,1,16308.568716750133,20000.0,0,19,10000,10000,1000000,0.25
0,22,0,28027.81163947491,1,15810.217746156546,20000.0,0,19,10000,10000,1000000,0.25
0,23,0,659450.9463803087,1,15435.132506406564,20000.0,0,19,10000,10000,1000000,0.25
0,24,0,487332.42738029046,2,17913.563470005378,20000.0,0,19,10000,10000,1000000,0.25
0,25,1,1727811.521902822,2,18305.851494622868,20000.0,0,19,10000,10000,1000000,0.25
0,26,1,1107916.1504022265,0,18537.15919477036,20000.0,0,19,10000,10000,1000000,0.25
0,27,0,1198448.945432082,1,16479.79663617424,20000.0,0,19,10000,10000,1000000,0.25
0,28,0,404651.16991821077,2,16325.604134212837,20000.0,0,19,10000,10000,1000000,0.25
0,29,0,633787.1433003218,3,17571.089793995445,20000.0,0,19,10000,10000,1000000,0.25
0,30,0,670499.7764488645,1,18001.932504120345,20000.0,0,19,10000,10000,1000000,0.25
0,31,0,22432209.54739315,1,19268.88704224412,20000.0,0,19,10000,10000,1000000,0.25
0,32,0,979049.9656061702,2,18291.809756353905,20000.0,0,19,10000,10000,1000000,0.25
0,33,0,1008520.091699521,0,16609.992744344516,20000.0,0,19,10000,10000,1000000,0.25
0,34,2,381698.80965890776,1,18855.922634234357,20000.0,0,19,10000,10000,1000000,0.25
0,35,0,856396.1811485091,1,17560.261973863155,20000.0,0,19,10000,10000,1000000,0.25
0,36,0,0.0,1,14056.383918339694,20000.0,0,19,10000,10000,1000000,0.25
0,37,1,4055587.9027351323,2,18430.737525647135,20000.0,0,19,10000,10000,1000000,0.25
0,38,0,498972.02042888704,1,18416.37424024922,20000.0,0,19,10000,10000,1000000,0.25
0,39,1,326050.4903948939,3,17497.582552966185,20000.0,0,19,10000,10000,1000000,0.25
0,40,0,261498.62062124978,0,17017.07708924403,20000.0,0,19,10000,10000,1000000,0.25
0,41,1,296872.8201358703,2,18158.239773535493,20000.0,0,19,10000,10000,1000000,0.25
0,42,0,23021094.57295039,0,18888.539853616654,20000.0,0,19,10000,10000,1000000,0.25
0,43,0,5749164.380689649,2,18390.536207608824,20000.0,0,19,10000,10000,1000000,0.25
0,44,0,432372.3733174705,2,16505.669476793824,20000.0,0,19,10000,10000,1000000,0.25
0,45,0,44405939.043566935,0,17863.70447900112,20000.0,0,19,10000,10000,1000000,0.25
0,46,0,0.0,1,10260.271690684544,20000.0,0,19,10000,10000,1000000,0.25
0,47,0,19886016.2596131,0,18932.121390123877,20000.0,0,19,10000,10000,1000000,0.25
0,48,0,62566.003555455565,2,16061.750229543819,20000.0,0,19,10000,10000,1000000,0.25
0,49,0,334326.5801782942,0,15725.06063427139,20000.0,0,19,10000,10000,1000000,0.25
0,50,0,283152.71632190014,2,18703.014132319797,20000.0,0,19,10000,10000,1000000,0.25
0,51,0,331629.8017767594,1,16888.508143985193,20000.0,0,19,10000,10000,1000000,0.25
0,52,0,8128.206554116463,2,17859.63070487614,20000.0,0,19,10000,10000,1000000,0.25
0,53,0,0.0,2,12545.397333330175,20000.0,0,19,10000,10000,1000000,0.25
0,54,0,0.0,0,13830.948635941364,20000.0,0,19,10000,10000,1000000,0.25
0,55,0,948357.399517172,0,17074.550809262746,20000.0,0,19,10000,10000,1000000,0.25
0,56,1,185758.71326548926,0,16358.552789650705,20000.0,0,19,10000,10000,1000000,0.25
0,57,0,179420.98818226956,0,16658.76590517718,20000.0,0,19,10000,10000,1000000,0.25
0,58,0,125378.61260573844,2,14832.878779386761,20000.0,0,19,10000,10000,1000000,0.25
0,59,1,565221.1941190412,1,18767.26638630971,20000.0,0,19,10000,10000,1000000,0.25
0,60,0,81767.8936108644,1,16218.876731781565,20000.0,0,19,10000,10000,1000000,0.25
0,61,0,1119800.448851858,2,17330.050327093413,20000.0,0,19,10000,10000,1000000,0.25
0,62,0,0.0,0,0.0,20000.0,0,19,10000,10000,1000000,0.25
0,63,0,0.0,0,16071.732848509635,20000.0,0,19,10000,10000,1000000,0.25
0,64,0,1525206.8850662783,1,17024.896528737787,20000.0,0,19,10000,10000,1000000,0.25
0,65,0,45293273.212713555,1,19161.637196950764,20000.0,0,19,10000,10000,1000000,0.25
0,66,0,2475475.6585090756,0,18176.9249881223,20000.0,0,19,10000,10000,1000000,0.25
0,67,0,981626.1518212934,2,17839.134473673235,20000.0,0,19,10000,10000,1000000,0.25
0,68,0,0.0,3,15028.908289701096,20000.0,0,19,10000,10000,1000000,0.25
0,69,0,1017877.1387658208,2,18539.975366129936,20000.0,0,19,10000,10000,1000000,0.25
0,70,0,0.0,1,14776.462378397631,20000.0,0,19,10000,10000,1000000,0.25
0,71,2,1136641.058145342,3,18594.397212539785,20000.0,0,19,10000,10000,1000000,0.25
0,72,0,612839.6112526552,2,18485.080110887226,20000.0,0,19,10000,10000,1000000,0.25
0,73,0,13144481.90221813,2,17819.619297058976,20000.0,0,19,10000,10000,1000000,0.25
0,74,0,1020613.8073961627,1,15904.5427216103,20000.0,0,19,10000,10000,1000000,0.25
0,75,1,269144.73172188335,2,16864.85071292829,20000.0,0,19,10000,10000,1000000,0.25
0,76,1,735887.5177458556,1,17498.91492646971,20000.0,0,19,10000,10000,1000000,0.25
0,77,1,17260346.313585665,1,18663.13980337137,20000.0,0,19,10000,10000,1000000,0.25
0,78,0,769046.933060785,1,18318.64239990302,20000.0,0,19,10000,10000,1000000,0.25
0,79,0,585522.4091398325,1,17153.18947633056,20000.0,0,19,10000,10000,1000000,0.25
0,80,0,1833035.659168105,2,17331.2532371478,20000.0,0,19,10000,10000,1000000,0.25
0,81,2,9457183.178070351,2,18275.226086271938,20000.0,0,19,10000,10000,1000000,0.25
0,82,1,926273.1555732202,0,17340.541766711034,20000.0,0,19,10000,10000,1000000,0.25
0,83,1,604019.1147845706,1,17054.092060076557,20000.0,0,19,10000,10000,1000000,0.25
0,84,1,11757855.434102455,1,18272.506774886442,20000.0,0,19,10000,10000,1000000,0.25
0,85,0,0.0,3,15368.339813607163,20000.0,0,19,10000,10000,1000000,0.25
0,86,1,103478.45007459275,1,18336.507023067858,20000.0,0,19,10000,10000,1000000,0.25
0,87,1,182657.5072533326,1,18509.67307504836,20000.0,0,19,10000,10000,1000000,0.25
0,88,0,484736.0339638002,2,17629.989568367502,20000.0,0,19,10000,10000,1000000,0.25
0,89,0,1287692.9550225092,1,17845.593366167144,20000.0,0,19,10000,10000,1000000,0.25
0,90,1,800197.8124475802,2,16785.639872836004,20000.0,0,19,10000,10000,1000000,0.25
0,91,0,44639.84901985451,1,16408.480963402926,20000.0,0,19,10000,10000,1000000,0.25
0,92,1,11807157.415571753,1,18854.285215231295,20000.0,0,19,10000,10000,1000000,0.25
0,93,1,190273.85778294053,2,18164.93132652529,20000.0,0,19,10000,10000,1000000,0.25
0,94,0,15638459.301160134,1,18437.13536085854,20000.0,0,19,10000,10000,1000000,0.25
0,95,0,103883.409785352,3,16902.747827481213,20000.0,0,19,10000,10000,1000000,0.25
0,96,0,617115.3225004197,2,16739.80452578688,20000.0,0,19,10000,10000,1000000,0.25
0,97,0,849599.8821819586,2,17306.695589467923,20000.0,0,19,10000,10000,1000000,0.25
0,98,0,975446.9498004941,4,17199.87085246526,20000.0,0,19,10000,10000,1000000,0.25
0,99,0,389886.57223759213,1,16072.590806836602,20000.0,0,19,10000,10000,1000000,0.25
0,100,0,411932.664864784,1,16118.767039896751,20000.0,0,19,10000,10000,1000000,0.25
0,1,1,749278.8598580395,2,17579.524981093284,20000.0,0,19,10000,10000,1000000,0.25
0,2,0,198917.85223063838,3,16731.701235058215,20000.0,0,19,10000,10000,1000000,0.25
0,3,0,285579.44692600175,0,17049.3992985359,20000.0,0,19,10000,10000,1000000,0.25
0,4,0,0.0,0,15254.621983645946,20000.0,0,19,10000,10000,1000000,0.25
0,5,1,1023466.94877306,1,18206.610588921034,20000.0,0,19,10000,10000,1000000,0.25
0,6,1,916391.673931915,1,18618.6683027461,20000.0,0,19,10000,10000,1000000,0.25
0,7,0,731859.9555649498,1,17436.967695902476,20000.0,0,19,10000,10000,1000000,0.25
0,8,1,1403103.7654014127,0,17400.020406404565,20000.0,0,19,10000,10000,1000000,0.25
0,9,0,11099427.407983752,0,18563.684574735715,20000.0,0,19,10000,10000,1000000,0.25
0,10,0,402722.3575519788,1,18352.601482074162,20000.0,0,19,10000,10000,1000000,0.25
0,11,0,81536.07163649784,2,18418.074602441247,20000.0,0,19,10000,10000,1000000,0.25
0,12,0,26389642.009742465,1,18673.197077707126,20000.0,0,19,10000,10000,1000000,0.25
0,13,0,30700649.142944805,0,18167.409660350393,20000.0,0,19,10000,10000,1000000,0.25
0,14,1,691789.5099174475,1,17773.138986976028,20000.0,0,19,10000,10000,1000000,0.25
0,15,0,1694210.886838011,0,17814.71731198123,20000.0,0,19,10000,10000,1000000,0.25
0,16,0,0.0,1,16573.002993021564,20000.0,0,19,10000,10000,1000000,0.25
0,17,1,395961.1602118525,1,18181.172655188748,20000.0,0,19,10000,10000,1000000,0.25
0,18,0,1214622.199960589,1,17008.90005841206,20000.0,0,19,10000,10000,1000000,0.25
0,19,0,603063.0601385973,1,17305.156625870462,20000.0,0,19,10000,10000,1000000,0.25
0,20,0,0.0,1,16746.759133919466,20000.0,0,19,10000,10000,1000000,0.25
0,21,0,1040739.4970867927,0,17897.102951862937,20000.0,0,19,10000,10000,1000000,0.25
0,22,0,165347.11575467425,1,16583.02287076655,20000.0,0,19,10000,10000,1000000,0.25
0,23,2,851844.9612384229,0,17315.44374184784,20000.0,0,19,10000,10000,1000000,0.25
0,24,1,17001823.769174073,1,18395.848943127567,20000.0,0,19,10000,10000,1000000,0.25
0,25,0,739948.3714543495,0,17959.172299815837,20000.0,0,19,10000,10000,1000000,0.25
0,26,1,920515.7645794479,0,16738.653443712417,20000.0,0,19,10000,10000,1000000,0.25
0,27,0,0.0,1,15363.003359812057,20000.0,0,19,10000,10000,1000000,0.25
0,28,1,25786170.690677132,1,18782.235139460805,20000.0,0,19,10000,10000,1000000,0.25
0,29,2,1444638.65693266,0,17986.77043429909,20000.0,0,19,10000,10000,1000000,0.25
0,30,1,677842.9760325956,2,17288.836241260946,20000.0,0,19,10000,10000,1000000,0.25
0,31,1,951333.9435113262,0,18590.152953926878,20000.0,0,19,10000,10000,1000000,0.25
0,32,0,1075001.0744421324,0,17280.885557474307,20000.0,0,19,10000,10000,1000000,0.25
0,33,1,1192094.7005157254,2,18432.367557591228,20000.0,0,19,10000,10000,1000000,0.25
0,34,0,0.0,0,11017.891917071765,20000.0,0,19,10000,10000,1000000,0.25
0,35,1,247558.7506597908,0,17610.45140446768,20000.0,0,19,10000,10000,1000000,0.25
0,36,1,8263953.867318987,2,18547.411828929617,20000.0,0,19,10000,10000,1000000,0.25
0,37,1,310596.2385593603,0,17206.765496093667,20000.0,0,19,10000,10000,1000000,0.25
0,38,1,728898.7312536623,0,18008.5071773155,20000.0,0,19,10000,10000,1000000,0.25
0,39,0,925508.2410025187,0,17744.342990082743,20000.0,0,19,10000,10000,1000000,0.25
0,40,0,661748.1248145273,1,16505.970463034457,20000.0,0,19,10000,10000,1000000,0.25
0,41,0,0.0,0,14074.323323876375,20000.0,0,19,10000,10000,1000000,0.25
0,42,1,1542496.8724853361,1,18177.052514681287,20000.0,0,19,10000,10000,1000000,0.25
0,43,1,302205.95141106733,1,18281.405848300907,20000.0,0,19,10000,10000,1000000,0.25
0,44,1,283084.73210473487,2,17493.7220261655,20000.0,0,19,10000,10000,1000000,0.25
0,45,1,833419.9207027208,1,18513.234461469136,20000.0,0,19,10000,10000,1000000,0.25
0,46,1,1280652.3129073912,1,17500.630835660282,20000.0,0,19,10000,10000,1000000,0.25
0,47,0,0.0,1,12566.208079843229,20000.0,0,19,10000,10000,1000000,0.25
