,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,1922489.7447981546,1,17980.25245267271,20000.0,0,19,10000,10000,10000000,0.25
0,2,0,1035003.6459705827,1,17079.043970136223,20000.0,0,19,10000,10000,10000000,0.25
0,3,0,52699838.12303793,1,19040.63660817405,20000.0,0,19,10000,10000,10000000,0.25
0,4,0,919774.5483938371,0,15492.752016320455,20000.0,0,19,10000,10000,10000000,0.25
0,5,0,1297842.9528468852,0,16849.185448088698,20000.0,0,19,10000,10000,10000000,0.25
0,6,0,953310.0228761918,0,18986.189316435637,20000.0,0,19,10000,10000,10000000,0.25
0,7,0,718581.6501468816,2,14200.03466994785,20000.0,0,19,10000,10000,10000000,0.25
0,8,0,62207.05111051793,3,0.0,20000.0,0,19,10000,10000,10000000,0.25
0,9,0,12668990.741331242,1,18895.492389729676,20000.0,0,19,10000,10000,10000000,0.25
0,10,0,262593.46635459876,1,0.0,20000.0,0,19,10000,10000,10000000,0.25
0,11,0,2632405.4473633007,1,0.0,20000.0,0,19,10000,10000,10000000,0.25
0,12,0,0.0,4,0.0,20000.0,0,19,10000,10000,10000000,0.25
0,13,0,487762.81425314315,1,0.0,20000.0,0,19,10000,10000,10000000,0.25
0,14,0,985737.3514168955,0,16054.238180545206,20000.0,0,19,10000,10000,10000000,0.25
0,15,0,1616049.1330622635,0,18013.512426314548,20000.0,0,19,10000,10000,10000000,0.25
0,16,0,1412073.5888853336,0,17197.272173882506,20000.0,0,19,10000,10000,10000000,0.25
0,17,0,126225.07974345557,1,16566.488176754436,20000.0,0,19,10000,10000,10000000,0.25
0,18,0,34991579.43690731,0,18282.64874256519,20000.0,0,19,10000,10000,10000000,0.25
0,19,0,2222493.098355299,0,17803.883164048784,20000.0,0,19,10000,10000,10000000,0.25
0,20,0,711478.7328828548,0,16481.39897186581,20000.0,0,19,10000,10000,10000000,0.25
0,21,0,264444.16247898724,1,16087.960025822786,20000.0,0,19,10000,10000,10000000,0.25
0,22,0,559469.4217879991,1,17362.109100885005,20000.0,0,19,10000,10000,10000000,0.25
0,23,0,1213296.9479414937,0,16633.34873778203,20000.0,0,19,10000,10000,10000000,0.25
0,24,0,29474.214427946994,1,17639.92692714326,20000.0,0,19,10000,10000,10000000,0.25
0,25,0,899806.8437445445,0,18090.613890822304,20000.0,0,19,10000,10000,10000000,0.25
0,26,0,1281222.2977545413,0,16262.605957959948,20000.0,0,19,10000,10000,10000000,0.25
0,27,0,1706063.0830176559,1,18458.760454312192,20000.0,0,19,10000,10000,10000000,0.25
0,28,0,0.0,3,0.0,20000.0,0,19,10000,10000,10000000,0.25
0,29,0,1997989.8260371368,0,17186.757780698095,20000.0,0,19,10000,10000,10000000,0.25
0,30,0,1523022.4260790534,1,16381.795737174123,20000.0,0,19,10000,10000,10000000,0.25
0,31,0,38152.77804781524,2,14501.25705333268,20000.0,0,19,10000,10000,10000000,0.25
0,32,0,2067787.325126334,1,17806.676891498828,20000.0,0,19,10000,10000,10000000,0.25
0,33,0,654787.4559901333,1,17414.1782378492,20000.0,0,19,10000,10000,10000000,0.25
0,34,0,0.0,3,15667.308527011588,20000.0,0,19,10000,10000,10000000,0.25
0,35,0,334264.5937418992,2,0.0,20000.0,0,19,10000,10000,10000000,0.25
0,36,0,1013350.6740051355,1,16624.450324827343,20000.0,0,19,10000,10000,10000000,0.25
0,37,0,14576127.562126892,2,0.0,20000.0,0,19,10000,10000,10000000,0.25
0,38,0,0.0,2,0.0,20000.0,0,19,10000,10000,10000000,0.25
0,39,0,931932.1659446598,1,0.0,20000.0,0,19,10000,10000,10000000,0.25
0,40,0,12530537.251716956,0,18416.932340652285,20000.0,0,19,10000,10000,10000000,0.25
0,41,0,596190.115050652,2,0.0,20000.0,0,19,10000,10000,10000000,0.25
0,42,0,4897686.263569913,2,18925.496344728974,20000.0,0,19,10000,10000,10000000,0.25
0,43,0,0.0,3,0.0,20000.0,0,19,10000,10000,10000000,0.25
0,44,0,40646.64790020208,1,17558.33971745758,20000.0,0,19,10000,10000,10000000,0.25
0,45,0,0.0,0,15875.574782475333,20000.0,0,19,10000,10000,10000000,0.25
