,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,0.0,1,18493.16817155604,16484.51792876834,3781,19,10000,50000,1000000,0.25
0,2,0,0.0,1,17252.89865665363,10590.583121218322,3781,19,10000,50000,1000000,0.25
0,3,0,0.0,1,18500.516520256435,7281.900961813528,3781,19,10000,50000,1000000,0.25
0,4,0,0.0,2,13220.97899574158,5012.44716943064,3781,19,10000,50000,1000000,0.25
0,5,0,0.0,1,18847.964389212375,3025.7878502915523,3781,19,10000,50000,1000000,0.25
0,6,0,0.0,1,17407.126162493176,17331.64922289818,3781,19,10000,50000,1000000,0.25
0,7,1,0.0,1,17865.538257106004,6365.064615623459,3781,19,10000,50000,1000000,0.25
0,8,0,0.0,1,18423.739314696493,15404.809661066096,3781,19,10000,50000,1000000,0.25
0,9,0,0.0,3,18853.29902997667,4625.478435130188,3781,19,10000,50000,1000000,0.25
0,10,0,0.0,1,18635.105581035037,14262.11269489459,3781,19,10000,50000,1000000,0.25
0,11,0,0.0,0,15136.724772463574,10642.556591268782,3781,19,10000,50000,1000000,0.25
0,12,0,0.0,1,17660.67540332536,15860.396954587295,3781,19,10000,50000,1000000,0.25
0,13,0,0.0,2,17461.497164556567,1582.3693818541185,3781,19,10000,50000,1000000,0.25
0,14,0,0.0,1,18374.49964577484,7034.123407692831,3781,19,10000,50000,1000000,0.25
0,15,0,0.0,0,17823.97014620676,15168.283474977085,3781,19,10000,50000,1000000,0.25
0,16,0,0.0,1,18021.669596291664,11894.270541038677,3781,19,10000,50000,1000000,0.25
0,17,0,0.0,1,15540.245007680884,19047.45785872524,3781,19,10000,50000,1000000,0.25
0,18,0,0.0,1,18189.152177174743,12120.100802238889,3781,19,10000,50000,1000000,0.25
0,19,0,0.0,1,13326.765954435374,9428.171060935389,3781,19,10000,50000,1000000,0.25
0,20,0,0.0,2,17197.57740873398,10624.743642854351,3781,19,10000,50000,1000000,0.25
0,21,0,0.0,2,14390.898557860066,3646.000871937989,3781,19,10000,50000,1000000,0.25
0,22,0,0.0,1,17767.34166938474,19990.282253839625,3781,19,10000,50000,1000000,0.25
0,23,0,0.0,2,18152.515966684787,7987.579397684283,3781,19,10000,50000,1000000,0.25
0,24,0,0.0,3,16045.323089237174,6130.558751482687,3781,19,10000,50000,1000000,0.25
0,25,0,0.0,0,18572.144995276827,7568.2549996866255,3781,19,10000,50000,1000000,0.25
0,26,0,0.0,0,16866.394957881526,11779.700656475034,3781,19,10000,50000,1000000,0.25
0,27,0,0.0,1,17210.484386399283,10652.373771864966,3781,19,10000,50000,1000000,0.25
0,28,1,1434737.7573170892,1,18292.022450124656,9450.434798333496,3781,19,10000,50000,1000000,0.25
0,29,1,18003169.664126504,1,18422.348740323312,3567.9476392588217,3781,19,10000,50000,1000000,0.25
0,30,0,0.0,3,15063.208060713889,7115.538927931652,3781,19,10000,50000,1000000,0.25
0,31,0,0.0,0,16493.633342889054,1161.001347001933,3781,19,10000,50000,1000000,0.25
0,32,0,0.0,1,17311.819172413587,8031.457467093331,3781,19,10000,50000,1000000,0.25
0,33,0,0.0,0,17832.60809675812,18986.45589829537,3781,19,10000,50000,1000000,0.25
0,34,0,0.0,3,17977.611683198007,14164.703997248498,3781,19,10000,50000,1000000,0.25
0,35,0,0.0,1,16672.451084902114,4647.393434655886,3781,19,10000,50000,1000000,0.25
0,36,0,0.0,1,18754.671591282688,13697.01981041497,3781,19,10000,50000,1000000,0.25
0,37,0,17564745.202289775,0,17694.94174892695,7564.631077990877,3781,19,10000,50000,1000000,0.25
0,38,0,0.0,0,15710.287348763886,15172.268540350127,3781,19,10000,50000,1000000,0.25
0,39,0,0.0,0,18459.188237045986,19072.55891701432,3781,19,10000,50000,1000000,0.25
0,40,0,0.0,1,16207.836074619072,18907.35125851444,3781,19,10000,50000,1000000,0.25
0,41,0,0.0,3,18125.82177201598,19957.11241062473,3781,19,10000,50000,1000000,0.25
0,42,0,0.0,2,17565.058693486295,18199.316733832664,3781,19,10000,50000,1000000,0.25
0,43,0,0.0,2,15650.02293709613,4319.883845911867,3781,19,10000,50000,1000000,0.25
0,44,0,0.0,2,17894.759465691623,19938.427080266363,3781,19,10000,50000,1000000,0.25
0,45,0,0.0,1,16698.91313627166,10116.798489931016,3781,19,10000,50000,1000000,0.25
0,46,0,0.0,2,16692.631925251644,13739.65053046505,3781,19,10000,50000,1000000,0.25
0,47,0,0.0,1,18397.659073509065,2011.5830878500308,3781,19,10000,50000,1000000,0.25
0,48,0,0.0,0,18178.45420316497,8053.100551726256,3781,19,10000,50000,1000000,0.25
0,49,0,0.0,0,17182.472674702807,12690.81680344231,3781,19,10000,50000,1000000,0.25
0,50,0,0.0,2,18751.679736718288,18972.50638113739,3781,19,10000,50000,1000000,0.25
0,51,0,0.0,2,16682.75597864228,18165.20828723857,3781,19,10000,50000,1000000,0.25
0,52,0,0.0,2,15608.825003391195,15559.775699224396,3781,19,10000,50000,1000000,0.25
0,53,0,19857365.696392555,0,18518.42435341285,16617.715271705805,3781,19,10000,50000,1000000,0.25
0,54,0,34269823.562262,0,18001.281362071106,9580.18269842783,3781,19,10000,50000,1000000,0.25
0,55,0,0.0,2,18078.771254141877,8039.016791887879,3781,19,10000,50000,1000000,0.25
0,56,0,0.0,0,18309.678451774347,14729.787229883485,3781,19,10000,50000,1000000,0.25
0,57,0,0.0,0,18356.93743578019,12644.949977792767,3781,19,10000,50000,1000000,0.25
0,58,0,0.0,1,17850.936481171644,4715.273685944876,3781,19,10000,50000,1000000,0.25
0,59,0,13711922.803431677,0,18432.246543939582,2407.305501908188,3781,19,10000,50000,1000000,0.25
0,60,0,0.0,2,17181.651532826618,17412.169038033117,3781,19,10000,50000,1000000,0.25
0,61,0,0.0,2,15920.554921089375,1035.9685062421265,3781,19,10000,50000,1000000,0.25
0,62,0,0.0,1,17593.08303644644,10770.444392704821,3781,19,10000,50000,1000000,0.25
0,63,0,0.0,4,17340.290626986964,174.08175948326,3781,19,10000,50000,1000000,0.25
0,64,0,0.0,1,17222.43540075487,14109.324153647376,3781,19,10000,50000,1000000,0.25
0,65,0,0.0,3,15109.445683326203,19595.48316683577,3781,19,10000,50000,1000000,0.25
0,66,0,0.0,1,17088.80777601785,18812.050491442867,3781,19,10000,50000,1000000,0.25
0,67,0,0.0,0,18450.313289300782,4826.953617861535,3781,19,10000,50000,1000000,0.25
0,68,1,1573658.2095092805,2,18018.038150995406,3908.6212071620616,3781,19,10000,50000,1000000,0.25
0,69,0,10157822.003004573,2,18591.529408049628,9548.03085983048,3781,19,10000,50000,1000000,0.25
0,70,0,0.0,1,15572.665330961614,1656.8934116513656,3781,19,10000,50000,1000000,0.25
0,71,0,0.0,2,15985.376923291686,18012.227557999428,3781,19,10000,50000,1000000,0.25
0,72,0,5979019.256477505,1,17980.84260048004,16364.890167975764,3781,19,10000,50000,1000000,0.25
0,73,0,0.0,0,17014.564662970315,2173.624680682107,3781,19,10000,50000,1000000,0.25
0,74,0,0.0,0,14962.131756165176,12920.77638988128,3781,19,10000,50000,1000000,0.25
0,75,1,809916.4995119174,2,18853.14516959836,8632.30164222814,3781,19,10000,50000,1000000,0.25
0,76,0,0.0,0,17665.726001390616,2722.5845964051664,3781,19,10000,50000,1000000,0.25
0,77,0,141027.04445146956,0,15494.751064266891,9395.754538491907,3781,19,10000,50000,1000000,0.25
0,78,0,0.0,1,18222.902526544924,8681.079760261431,3781,19,10000,50000,1000000,0.25
0,79,0,0.0,1,17264.700922255426,14377.477938216352,3781,19,10000,50000,1000000,0.25
0,80,0,201116.60220687935,0,18187.75072417189,12922.977093872712,3781,19,10000,50000,1000000,0.25
0,81,0,0.0,1,15575.64305697868,9006.619093305513,3781,19,10000,50000,1000000,0.25
0,82,1,1404919.8561679567,1,17411.003992779242,1753.8909966399685,3781,19,10000,50000,1000000,0.25
0,83,0,0.0,1,18186.808377262972,5461.503671469292,3781,19,10000,50000,1000000,0.25
0,84,0,9374.795431307095,2,17586.099501803146,6305.474108590052,3781,19,10000,50000,1000000,0.25
0,85,0,897743.4225783721,1,17625.367490750024,8266.036256940431,3781,19,10000,50000,1000000,0.25
0,86,0,356449.035496452,2,17032.2762132397,9877.594290987587,3781,19,10000,50000,1000000,0.25
0,87,0,0.0,1,18396.246332134124,19001.750561162142,3781,19,10000,50000,1000000,0.25
0,88,0,0.0,0,14715.241380895575,14158.110125699746,3781,19,10000,50000,1000000,0.25
0,89,0,0.0,1,17287.294649077347,8062.718999230596,3781,19,10000,50000,1000000,0.25
0,90,0,0.0,0,16800.033803704424,8888.7342065451,3781,19,10000,50000,1000000,0.25
0,91,0,0.0,1,16276.424318865505,18773.351329938854,3781,19,10000,50000,1000000,0.25
0,92,0,0.0,0,18202.869368430387,6881.706479728798,3781,19,10000,50000,1000000,0.25
0,93,1,1104634.511956228,2,17675.794656497714,9436.529123731923,3781,19,10000,50000,1000000,0.25
0,94,0,903658.8141810247,1,17388.129273549952,18436.01494450073,3781,19,10000,50000,1000000,0.25
0,95,0,780347.0856027256,1,17120.086650541383,16986.77503604386,3781,19,10000,50000,1000000,0.25
0,96,0,530992.3001625821,1,17107.34836021858,8393.50257496805,3781,19,10000,50000,1000000,0.25
0,97,0,0.0,3,11169.159352933568,19381.940469145076,3781,19,10000,50000,1000000,0.25
0,98,0,150755.87472461595,2,17630.37071039966,7394.69035361634,3781,19,10000,50000,1000000,0.25
0,99,0,206505.33193183012,1,18433.722500588246,530.2508681117768,3781,19,10000,50000,1000000,0.25
0,100,0,583769.1412076822,1,18572.168577259166,17282.441154860997,3781,19,10000,50000,1000000,0.25
0,1,0,0.0,1,11657.767906086136,3425.241845265927,3616,19,10000,50000,1000000,0.25
0,2,0,0.0,1,18012.012947092437,5976.908143183446,3616,19,10000,50000,1000000,0.25
0,3,0,0.0,0,17205.551757499405,15236.338782191293,3616,19,10000,50000,1000000,0.25
0,4,0,0.0,1,16277.844940073734,17595.606707621988,3616,19,10000,50000,1000000,0.25
0,5,0,0.0,1,15918.912696996747,16053.625821357871,3616,19,10000,50000,1000000,0.25
0,6,0,0.0,1,16785.71550270962,643.0654518271762,3616,19,10000,50000,1000000,0.25
0,7,0,0.0,3,18614.484347656427,5119.0602689112575,3616,19,10000,50000,1000000,0.25
0,8,0,0.0,2,18493.239414565855,2587.827466836523,3616,19,10000,50000,1000000,0.25
0,9,0,0.0,2,17478.440613720522,16872.124029085877,3616,19,10000,50000,1000000,0.25
0,10,0,0.0,1,18808.92592449405,11796.27164925961,3616,19,10000,50000,1000000,0.25
0,11,0,0.0,0,17962.908203262705,16461.89254048054,3616,19,10000,50000,1000000,0.25
0,12,0,0.0,2,17512.712178738395,1275.8699337900302,3616,19,10000,50000,1000000,0.25
0,13,0,0.0,2,18007.890623718926,4335.261219088718,3616,19,10000,50000,1000000,0.25
0,14,0,0.0,2,17024.384390860796,11823.560484969988,3616,19,10000,50000,1000000,0.25
0,15,0,0.0,0,17045.55638470674,2435.2863709312887,3616,19,10000,50000,1000000,0.25
0,16,0,0.0,0,17804.191680907446,9983.464823090828,3616,19,10000,50000,1000000,0.25
0,17,0,0.0,1,17333.89685660749,16235.925130113514,3616,19,10000,50000,1000000,0.25
