,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,1,2939861.1159361927,0,18775.41991766834,20000.0,0,19,10000,10000,100000,0.25
0,2,0,0.0,1,17290.75782349596,20000.0,0,19,10000,10000,100000,0.25
0,3,0,0.0,0,15097.843291669671,20000.0,0,19,10000,10000,100000,0.25
0,4,0,0.0,0,10197.969261091337,20000.0,0,19,10000,10000,100000,0.25
0,5,0,19169204.604300473,0,18756.79786532195,20000.0,0,19,10000,10000,100000,0.25
0,6,0,16950778.756665714,1,17500.51855007115,20000.0,0,19,10000,10000,100000,0.25
0,7,3,206888.88086950616,1,18167.556409722096,20000.0,0,19,10000,10000,100000,0.25
0,8,2,855637.317200058,0,18207.07883061752,20000.0,0,19,10000,10000,100000,0.25
0,9,1,1458466.6447066544,1,16686.594918974275,20000.0,0,19,10000,10000,100000,0.25
0,10,2,1665470.584036808,0,17799.133918039253,20000.0,0,19,10000,10000,100000,0.25
0,11,0,0.0,2,16072.550495784444,20000.0,0,19,10000,10000,100000,0.25
0,12,1,996975.0945547133,0,16731.32778947494,20000.0,0,19,10000,10000,100000,0.25
0,13,2,224100.28309638152,2,16894.460172021194,20000.0,0,19,10000,10000,100000,0.25
0,14,1,551338.5134086559,1,17933.09236709245,20000.0,0,19,10000,10000,100000,0.25
0,15,2,2336805.667135908,1,17606.51337407017,20000.0,0,19,10000,10000,100000,0.25
0,16,3,2383368.64156803,0,18280.564172967945,20000.0,0,19,10000,10000,100000,0.25
0,17,3,904617.2010648004,1,17222.579647114908,20000.0,0,19,10000,10000,100000,0.25
0,18,1,605577.8940670947,0,16642.401745885818,20000.0,0,19,10000,10000,100000,0.25
0,19,2,390473.06553226453,0,16884.018245723197,20000.0,0,19,10000,10000,100000,0.25
0,20,2,1147156.3538595643,0,16105.85323342415,20000.0,0,19,10000,10000,100000,0.25
0,21,2,321013.1500509556,2,18105.48506145334,20000.0,0,19,10000,10000,100000,0.25
0,22,1,223811.95937444153,1,17501.405965610706,20000.0,0,19,10000,10000,100000,0.25
0,23,3,0.0,2,17342.288993523027,20000.0,0,19,10000,10000,100000,0.25
0,24,0,5265321.119871176,1,18453.883257692,20000.0,0,19,10000,10000,100000,0.25
0,25,1,2216981.6483258824,0,18293.69819808548,20000.0,0,19,10000,10000,100000,0.25
0,26,3,65264.02424219786,1,17268.191053385664,20000.0,0,19,10000,10000,100000,0.25
0,27,3,1215634.0523515826,0,18186.92138129197,20000.0,0,19,10000,10000,100000,0.25
0,28,0,24525153.977893267,1,17525.96430179697,20000.0,0,19,10000,10000,100000,0.25
0,29,2,2729300.1385869435,0,17388.420928131665,20000.0,0,19,10000,10000,100000,0.25
0,30,1,1483815.399683236,1,18010.835601487015,20000.0,0,19,10000,10000,100000,0.25
0,31,0,314743.59632638114,1,17942.890742108233,20000.0,0,19,10000,10000,100000,0.25
0,32,0,0.0,0,15100.328033939719,20000.0,0,19,10000,10000,100000,0.25
0,33,2,1407899.0263118686,0,17127.10348717574,20000.0,0,19,10000,10000,100000,0.25
0,34,4,2006122.49105857,0,17524.080090641193,20000.0,0,19,10000,10000,100000,0.25
0,35,4,828244.8432647304,0,15979.978831878816,20000.0,0,19,10000,10000,100000,0.25
0,36,0,0.0,1,15424.732062829939,20000.0,0,19,10000,10000,100000,0.25
0,37,0,1590563.9392284052,0,17625.54454232822,20000.0,0,19,10000,10000,100000,0.25
0,38,2,361685.3519751411,0,17356.999418041756,20000.0,0,19,10000,10000,100000,0.25
0,39,2,1162431.4702487807,1,17854.33104627614,20000.0,0,19,10000,10000,100000,0.25
0,40,0,1348594.148939683,0,17381.476009695067,20000.0,0,19,10000,10000,100000,0.25
0,41,2,800339.6624111949,1,18551.281864803237,20000.0,0,19,10000,10000,100000,0.25
0,42,2,2519392.710144473,0,17601.12627693881,20000.0,0,19,10000,10000,100000,0.25
0,43,0,3292908.2226760373,2,18174.06852881308,20000.0,0,19,10000,10000,100000,0.25
0,44,1,1416728.214277413,1,18022.256935669957,20000.0,0,19,10000,10000,100000,0.25
0,45,2,862413.5644883573,1,16931.37067288454,20000.0,0,19,10000,10000,100000,0.25
0,46,0,707725.0687310081,0,14465.600764579474,20000.0,0,19,10000,10000,100000,0.25
0,47,3,1045665.696839649,0,18346.48441379255,20000.0,0,19,10000,10000,100000,0.25
0,48,3,434302.5567984545,0,17255.35649690014,20000.0,0,19,10000,10000,100000,0.25
0,49,3,727859.1686389591,2,17452.744292828185,20000.0,0,19,10000,10000,100000,0.25
0,50,0,349655.8865199864,1,18652.492371964254,20000.0,0,19,10000,10000,100000,0.25
0,51,0,894288.4463953449,0,17091.560984897464,20000.0,0,19,10000,10000,100000,0.25
0,52,0,0.0,0,6242.9086780108455,20000.0,0,19,10000,10000,100000,0.25
0,53,0,138216.99329496076,1,15190.770965693497,20000.0,0,19,10000,10000,100000,0.25
0,54,0,5117244.440508978,1,18049.27686013593,20000.0,0,19,10000,10000,100000,0.25
0,55,1,2716790.0573392576,0,17888.488998765788,20000.0,0,19,10000,10000,100000,0.25
0,56,3,868434.7714512065,0,18020.185119054553,20000.0,0,19,10000,10000,100000,0.25
0,57,4,25263.997886232886,1,17753.55649154065,20000.0,0,19,10000,10000,100000,0.25
0,58,1,2991217.0174809764,0,17720.75138344345,20000.0,0,19,10000,10000,100000,0.25
0,59,1,2022108.7220269372,1,17561.473619105014,20000.0,0,19,10000,10000,100000,0.25
0,60,3,1102799.216727007,0,17636.35795947129,20000.0,0,19,10000,10000,100000,0.25
0,61,0,14934635.084883804,0,18311.91446449876,20000.0,0,19,10000,10000,100000,0.25
