,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,4244.757097151043,3,0.0,20000.0,0,19
0,2,3,2900481.4153696774,3,0.0,20000.0,0,19
0,3,2,604650.9419363217,3,0.0,20000.0,0,19
0,4,3,1557262.2617544536,3,0.0,20000.0,0,19
0,5,1,589911.8995862699,3,0.0,20000.0,0,19
0,6,3,7143304.500346984,3,0.0,20000.0,0,19
0,7,3,889414.4482567401,3,0.0,20000.0,0,19
0,8,3,5167678.736187437,3,0.0,20000.0,0,19
0,9,1,18672.106184145436,3,0.0,20000.0,0,19
0,10,2,2665131.702270935,3,0.0,20000.0,0,19
0,11,3,2167095.9201766048,3,0.0,20000.0,0,19
0,12,3,685831.5951775883,3,0.0,20000.0,0,19
0,13,1,446421.08507185703,3,0.0,20000.0,0,19
0,14,2,784993.6712670649,3,0.0,20000.0,0,19
0,15,2,2845758.3294875394,3,0.0,20000.0,0,19
0,16,3,1973979.0874358863,3,0.0,20000.0,0,19
0,17,2,0.0,3,0.0,20000.0,0,19
0,18,3,499152.3303565176,3,0.0,20000.0,0,19
0,19,1,1041622.2579215574,3,0.0,20000.0,0,19
0,20,1,2552524.708052391,3,0.0,20000.0,0,19
0,21,3,760987.8570098036,3,0.0,20000.0,0,19
0,22,3,5407685.921144408,3,0.0,20000.0,0,19
0,23,3,1748496.9088096924,3,0.0,20000.0,0,19
0,24,1,29908.195243545953,3,0.0,20000.0,0,19
0,25,2,13406.817734993907,3,0.0,20000.0,0,19
0,26,1,1660649.2454169884,3,0.0,20000.0,0,19
0,27,3,2092011.7177970614,3,0.0,20000.0,0,19
0,28,1,82484.56896338784,3,0.0,20000.0,0,19
0,29,3,1951233.4579736951,3,0.0,20000.0,0,19
0,30,1,838332.1255920046,3,0.0,20000.0,0,19
0,31,3,398567.5513664804,3,0.0,20000.0,0,19
0,32,3,914520.7296406829,3,0.0,20000.0,0,19
0,33,2,1610793.328146704,3,0.0,20000.0,0,19
0,34,1,477803.5965810348,3,0.0,20000.0,0,19
0,35,1,338698.66529812245,3,0.0,20000.0,0,19
