,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,2903151.5121825305,0,18373.427187696987,20000.0,0,19
0,2,0,11047267.394937085,0,17742.939884018906,20000.0,0,19
0,3,0,8965990.789703578,0,17779.49909809779,20000.0,0,19
0,4,0,6253313.9597579185,0,16250.134346176817,20000.0,0,19
0,5,0,14704887.270743987,0,16253.236230459637,20000.0,0,19
0,6,0,23972837.938639745,0,18110.235292099835,20000.0,0,19
0,7,0,12645419.45733963,0,18219.50689855673,20000.0,0,19
0,8,0,14018214.88092184,0,16777.94789533392,20000.0,0,19
0,9,0,16531450.918221977,0,18046.62565240432,20000.0,0,19
0,10,0,12134770.292558063,0,16610.532220434572,20000.0,0,19
0,11,0,5109027.697468657,0,17465.6858388425,20000.0,0,19
0,12,0,8447492.50348885,0,15934.884176362099,20000.0,0,19
0,13,0,30177.498636363976,0,16388.585913509192,20000.0,0,19
0,14,0,13913890.887996748,0,17026.62617404173,20000.0,0,19
0,15,0,10736926.544606928,0,18283.756136677122,20000.0,0,19
0,16,0,36395724.59936896,0,18254.397935366247,20000.0,0,19
0,17,0,13194682.84772227,0,18420.01713365143,20000.0,0,19
0,18,0,16875513.868982516,0,17463.142793678355,20000.0,0,19
0,19,0,10716454.28185036,0,16832.826395202293,20000.0,0,19
0,20,0,20255903.152157493,0,16995.844187639057,20000.0,0,19
0,21,0,18143222.04423656,0,16885.1545695413,20000.0,0,19
0,22,0,22387443.27085341,0,16584.214509930916,20000.0,0,19
0,23,0,8488093.143498128,0,17761.792632876786,20000.0,0,19
0,24,0,6796031.22948604,0,17975.88326171075,20000.0,0,19
0,25,0,16539247.509315357,0,16523.136715206867,20000.0,0,19
0,26,0,12695227.922471331,0,16951.708770279864,20000.0,0,19
0,27,0,27283337.575564735,0,18538.737910425156,20000.0,0,19
0,28,0,20775178.528418303,0,17409.292436096872,20000.0,0,19
0,29,0,9352431.161217012,0,16144.340882130082,20000.0,0,19
0,30,0,11267247.499183182,0,17042.18323892187,20000.0,0,19
0,31,0,4271982.008895381,0,16683.23828302445,20000.0,0,19
0,32,0,3977197.5136027117,0,16414.699788241945,20000.0,0,19
0,33,0,1870696.0504946376,0,16684.210655294726,20000.0,0,19
0,34,0,12034312.891313888,0,17002.070258506134,20000.0,0,19
0,35,0,17903923.267910115,0,16703.112473575387,20000.0,0,19
0,36,0,13520300.713174094,0,17639.847583083018,20000.0,0,19
0,37,0,17444926.22980603,0,16961.46865270286,20000.0,0,19
0,38,0,9211283.31417804,0,17052.63751971832,20000.0,0,19
0,39,0,885651.4087701899,0,16997.388928099113,20000.0,0,19
0,40,0,36044780.362517715,0,18460.180015214613,20000.0,0,19
0,41,0,7272489.62862502,0,17367.63262035709,20000.0,0,19
0,42,0,21061633.47383184,0,15862.568563001569,20000.0,0,19
0,43,0,9108660.430737367,0,18231.55665575747,20000.0,0,19
0,44,0,8436684.070639579,0,17728.083183665534,20000.0,0,19
0,45,0,21743289.770416155,0,18475.967595245795,20000.0,0,19
0,46,0,13009474.864307374,0,18187.58310231949,20000.0,0,19
0,47,0,30704152.013590492,0,16271.502129946812,20000.0,0,19
0,48,3,2019988.2948746246,0,16348.90845291518,20000.0,0,19
0,49,0,20275485.600058235,0,17630.248196213714,20000.0,0,19
0,50,0,12662616.811000336,0,18329.994386187707,20000.0,0,19
0,51,0,22891354.186939027,0,17887.813823908753,20000.0,0,19
0,52,0,6861929.654545154,0,16677.416984024916,20000.0,0,19
0,53,0,12356568.466329517,0,17375.112261546332,20000.0,0,19
0,54,0,4217952.706445214,0,17568.068652918944,20000.0,0,19
0,55,0,7898229.931135688,0,18014.016215910324,20000.0,0,19
0,56,0,14208637.645480737,0,17944.412265062387,20000.0,0,19
0,57,0,14987993.926389718,0,17295.271222848554,20000.0,0,19
0,58,0,19782031.98179857,0,17902.250404734386,20000.0,0,19
0,59,0,12759062.223099561,0,16249.571724233863,20000.0,0,19
0,60,0,24979489.704316422,0,17999.796792263667,20000.0,0,19
0,61,0,1818291.763424608,0,18379.443371954756,20000.0,0,19
0,62,0,2539274.5685151904,0,18224.692761699313,20000.0,0,19
0,63,0,14647265.869821047,0,17544.97449638589,20000.0,0,19
0,64,0,14038752.419329545,0,18456.65401776237,20000.0,0,19
0,65,1,969855.3924290844,0,16290.586486949798,20000.0,0,19
0,66,0,7821901.667845814,0,17812.279973789147,20000.0,0,19
0,67,0,710454.7965407099,0,16655.443067385444,20000.0,0,19
0,68,0,10513467.1811655,0,18362.381213525245,20000.0,0,19
0,69,0,6933475.072067885,0,16834.06919142895,20000.0,0,19
0,70,0,7337307.918182967,0,17665.29981738728,20000.0,0,19
0,71,0,13330547.017552234,0,16789.748269271488,20000.0,0,19
0,72,0,29964382.96364308,0,16737.11296378914,20000.0,0,19
0,73,0,16266553.16500388,0,18180.621224344355,20000.0,0,19
0,74,0,3480202.7091177907,0,17795.910165977362,20000.0,0,19
0,75,0,11972331.380177893,0,16417.60966139875,20000.0,0,19
0,76,0,2119130.312473421,0,17958.356793859166,20000.0,0,19
0,77,0,27694909.468446266,0,17071.311452570775,20000.0,0,19
0,78,0,32185398.835897617,0,18348.085436543017,20000.0,0,19
0,79,0,24401049.149220273,0,17214.087142609467,20000.0,0,19
0,80,0,13712609.522217857,0,16938.29203399243,20000.0,0,19
0,81,0,2034656.5961107286,0,17515.562791099423,20000.0,0,19
0,82,0,13744863.37911139,0,16494.40144026125,20000.0,0,19
0,83,0,11271480.81526336,0,17005.410230872323,20000.0,0,19
0,84,0,2367688.1349189864,0,17340.982190635386,20000.0,0,19
0,85,0,23301797.56497546,0,17458.7862791332,20000.0,0,19
0,86,0,20070090.18614499,0,18377.320703510934,20000.0,0,19
0,87,0,1265351.9774467144,0,17057.750880794734,20000.0,0,19
0,88,0,16565254.56460323,0,17917.83392239052,20000.0,0,19
0,89,0,20402584.196763474,0,18054.26397446828,20000.0,0,19
0,90,0,16453665.988818604,0,17143.79313364178,20000.0,0,19
0,91,0,13851394.66783868,0,17567.73524362602,20000.0,0,19
0,92,0,1700598.6678662878,0,17608.93796578366,20000.0,0,19
0,93,0,2795494.917612925,0,17803.633252294567,20000.0,0,19
0,94,0,27434932.094129644,0,18131.17640251947,20000.0,0,19
0,95,0,10030003.957496846,0,17968.540538811743,20000.0,0,19
0,96,0,8472552.046784472,0,17855.055381271086,20000.0,0,19
0,97,0,17960812.869828362,0,17772.396526410077,20000.0,0,19
0,98,0,11888708.237329764,0,16711.388083076552,20000.0,0,19
0,99,0,20908956.93914006,0,17021.184602788435,20000.0,0,19
0,100,0,6957032.382637523,0,18347.14798666661,20000.0,0,19
0,1,0,8130448.0912748715,0,17244.018679255754,20000.0,0,19
0,2,0,14568435.237323152,0,16854.653572823197,20000.0,0,19
0,3,0,5857562.426846854,0,16674.759938044874,20000.0,0,19
0,4,0,9667875.64338637,0,16016.432257451417,20000.0,0,19
0,5,0,9578233.161606112,0,17718.682370923336,20000.0,0,19
0,6,0,11723864.922546031,0,18079.49945757699,20000.0,0,19
0,7,0,19304812.44569685,0,18723.874340153467,20000.0,0,19
0,8,0,12926870.592359785,0,16015.50393641161,20000.0,0,19
0,9,0,11926919.270527944,0,16344.201185722095,20000.0,0,19
0,10,0,17363314.987974834,0,16892.99241624819,20000.0,0,19
0,11,0,15931177.112103386,0,16693.745251931283,20000.0,0,19
0,12,0,22591418.776748363,0,16708.991747258267,20000.0,0,19
0,13,0,7042504.80604593,0,18737.726926521354,20000.0,0,19
0,14,0,42917313.23839771,0,17057.246264395377,20000.0,0,19
0,15,0,13229198.863220943,0,18743.914928550923,20000.0,0,19
0,16,0,16784090.09786862,0,18159.124455758734,20000.0,0,19
0,17,0,30133752.780648246,0,18280.771420365843,20000.0,0,19
0,18,0,8548417.188361991,0,18161.39999232202,20000.0,0,19
0,19,0,8104585.924785552,0,17140.55060111394,20000.0,0,19
0,20,0,5735032.022895973,0,17345.803554040922,20000.0,0,19
0,21,0,23169530.887480494,0,18340.16601700728,20000.0,0,19
0,22,0,12884731.423975663,0,17817.032293823337,20000.0,0,19
0,23,0,20787208.05234907,0,18692.10385039231,20000.0,0,19
0,24,0,5918052.961873362,0,17799.248695485134,20000.0,0,19
0,25,0,9032829.899690084,0,17648.297238722163,20000.0,0,19
0,26,0,7258977.14588573,0,17347.785005167407,20000.0,0,19
0,27,0,23190211.448486455,0,18288.481325790588,20000.0,0,19
0,28,0,27005206.80598753,0,18119.923002013235,20000.0,0,19
0,29,0,8641115.074735062,0,18148.529010617716,20000.0,0,19
0,30,0,1913510.8569996664,0,16693.314851070354,20000.0,0,19
0,31,0,15181007.224040862,0,17892.469715566367,20000.0,0,19
0,32,0,6525112.826151782,0,17128.304680579884,20000.0,0,19
0,33,0,9723552.00654169,0,17091.569385611878,20000.0,0,19
0,34,0,1725788.0157361235,0,17989.73668316843,20000.0,0,19
0,35,0,19413085.642957076,0,17046.61542358156,20000.0,0,19
0,36,0,18248833.229823798,0,17074.322470639996,20000.0,0,19
