,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,5627418.91392652,0,18011.7105638361,20000.0,0,19
0,2,0,14318690.737911655,0,16751.23843915466,20000.0,0,19
0,3,0,2815.4689811243006,0,16286.048576541476,20000.0,0,19
0,4,0,4942971.777079202,0,17332.340985495728,20000.0,0,19
0,5,0,7107847.19389593,0,17235.30360586008,20000.0,0,19
0,6,0,22773110.865707688,0,17372.60106578138,20000.0,0,19
0,7,0,16256784.17735927,0,18208.542701125716,20000.0,0,19
0,8,0,18637431.372140832,0,16989.29648819211,20000.0,0,19
0,9,0,834261.6072722558,0,15178.766122098577,20000.0,0,19
0,10,0,15753366.623896819,0,18118.168208448562,20000.0,0,19
0,11,0,12884875.995964415,0,16917.657801369598,20000.0,0,19
0,12,0,7405520.481074626,0,17819.92970661323,20000.0,0,19
0,13,0,15333487.553228278,0,17464.469008533153,20000.0,0,19
0,14,0,21777841.049423367,0,17535.741475511873,20000.0,0,19
0,15,0,8236478.30626336,0,17745.939955151633,20000.0,0,19
0,16,0,20803438.88548998,0,17121.127066343885,20000.0,0,19
0,17,0,13287937.001692165,0,18536.522146941905,20000.0,0,19
0,18,0,7884818.671872195,0,17982.293841518545,20000.0,0,19
0,19,0,27590655.586152885,0,18726.995621081587,20000.0,0,19
0,20,0,13976699.48526808,0,16808.286964243034,20000.0,0,19
0,21,0,9017348.804712387,0,17591.209265298126,20000.0,0,19
0,22,0,5492858.346524167,0,15813.648636170663,20000.0,0,19
0,23,0,18515190.56597466,0,16251.251978150522,20000.0,0,19
0,24,0,6506700.489246344,0,17252.31747556864,20000.0,0,19
0,25,0,7399796.411786712,0,17817.92927970118,20000.0,0,19
0,26,0,11945781.828410983,0,16864.11688225368,20000.0,0,19
0,27,0,12141668.414802467,0,16983.403402931453,20000.0,0,19
0,28,0,14134476.706657786,0,17425.068785914173,20000.0,0,19
0,29,0,15577922.708992934,0,17494.752825557884,20000.0,0,19
0,30,0,17560966.859675694,0,18136.511819151903,20000.0,0,19
0,31,0,26095308.301607642,0,17812.3500092202,20000.0,0,19
0,32,0,13678732.976511193,0,18049.728818947657,20000.0,0,19
0,33,0,503183.5073667079,0,17318.208602496936,20000.0,0,19
0,34,0,10062312.235036926,0,18040.595621521963,20000.0,0,19
0,35,0,19011903.73463326,0,18362.843177728693,20000.0,0,19
0,36,0,13295450.088710543,0,15947.338553915091,20000.0,0,19
0,37,0,7958235.42078822,0,18160.859239779445,20000.0,0,19
0,38,0,25545274.58451821,0,18324.207360646822,20000.0,0,19
0,39,0,7570428.081728452,0,17638.296228683954,20000.0,0,19
0,40,0,21937441.44049537,0,17517.69228866842,20000.0,0,19
0,41,0,1528442.7383532138,0,15680.040972406008,20000.0,0,19
0,42,0,18481201.192219973,0,17179.492402486012,20000.0,0,19
0,43,0,9172441.912953507,0,18380.828863168615,20000.0,0,19
0,44,0,35160808.86090919,0,18424.140009990533,20000.0,0,19
0,45,0,17806346.74916701,0,18301.36192482132,20000.0,0,19
0,46,0,8118293.365998883,0,17147.21821323999,20000.0,0,19
0,47,0,20006448.955656074,0,18057.559634776237,20000.0,0,19
0,48,0,14059349.573595064,0,16898.70081671107,20000.0,0,19
0,49,0,13165925.335308215,0,17395.13369275375,20000.0,0,19
0,50,0,16211117.765133267,0,16929.918145879245,20000.0,0,19
0,51,0,8297163.526596891,0,16789.03406133889,20000.0,0,19
0,52,0,16606510.238137541,0,17626.73380347894,20000.0,0,19
0,53,0,1755858.3736415633,0,17869.03918318675,20000.0,0,19
0,54,0,25429316.43700317,0,16890.990064544796,20000.0,0,19
0,55,0,8794919.840437258,0,17695.01356512127,20000.0,0,19
0,56,0,23076985.012768913,0,17930.730688848143,20000.0,0,19
0,57,0,14570152.549781384,0,17905.823848468288,20000.0,0,19
0,58,0,11084530.30000166,0,16291.794275506962,20000.0,0,19
0,59,0,1572873.3192566775,0,17690.605472366748,20000.0,0,19
0,60,0,515067.3700568729,0,17679.673039876,20000.0,0,19
0,61,0,0.0,0,15190.661653497948,20000.0,0,19
0,62,0,7364187.675314179,0,17741.228669057848,20000.0,0,19
0,63,0,6106118.374162992,0,17303.573000133445,20000.0,0,19
0,64,0,1254015.5385629965,0,17061.529984988927,20000.0,0,19
0,65,0,7738540.726279052,0,18676.031501981513,20000.0,0,19
0,66,0,5171478.260466549,0,18040.278826372454,20000.0,0,19
0,67,0,16440374.528908143,0,16785.661430723074,20000.0,0,19
0,68,0,8527122.41356966,0,16105.63615889531,20000.0,0,19
0,69,0,15787390.015692126,0,17740.5523548931,20000.0,0,19
0,70,0,24667704.12187866,0,17176.759061343346,20000.0,0,19
0,71,0,23905882.52447265,0,16260.400996688924,20000.0,0,19
0,72,0,29170.559232838496,0,17144.090656494638,20000.0,0,19
0,73,0,7151024.917638587,0,16445.335210706082,20000.0,0,19
0,74,0,3449350.9157210207,0,17200.92869657541,20000.0,0,19
0,75,0,27477682.710133385,0,17177.909864400015,20000.0,0,19
0,76,0,6999724.745867124,0,17818.98195354117,20000.0,0,19
0,77,0,7152253.316071179,0,17298.124109633336,20000.0,0,19
0,78,0,7292702.263060126,0,18413.420760585268,20000.0,0,19
0,79,0,12272471.33622368,0,17273.826747363673,20000.0,0,19
0,80,0,12316521.132009624,0,16347.669678762693,20000.0,0,19
0,81,0,11610297.079236863,0,17640.670347986943,20000.0,0,19
0,82,0,10893095.040712332,0,16615.572235481715,20000.0,0,19
0,83,0,13958649.281811247,0,18118.669439526693,20000.0,0,19
0,84,0,11992980.429188749,0,16939.346150640522,20000.0,0,19
0,85,0,7854557.023419152,0,17945.95309614889,20000.0,0,19
0,86,0,6196768.11531312,0,17454.87358628958,20000.0,0,19
0,87,0,8645359.535923088,0,17383.98351722883,20000.0,0,19
0,88,0,14513758.046565097,0,16800.572817937347,20000.0,0,19
0,89,0,12906939.300576989,0,17562.96786830204,20000.0,0,19
0,90,0,7179914.718055113,0,17650.071102051174,20000.0,0,19
0,91,0,9026258.825763555,0,18091.11737470828,20000.0,0,19
0,92,0,8794638.7467587,0,17677.432412776536,20000.0,0,19
0,93,0,34467703.42703871,0,18734.762133431846,20000.0,0,19
0,94,0,18518304.887598798,0,16884.59846006108,20000.0,0,19
0,95,0,17969806.975517288,0,16718.420217677587,20000.0,0,19
0,96,0,26924901.200167257,0,18074.8416149113,20000.0,0,19
0,97,0,27165526.10197479,0,17225.00294871699,20000.0,0,19
0,98,0,10023956.337886637,0,16126.002052611506,20000.0,0,19
0,99,0,23959431.244224254,0,17997.224583338466,20000.0,0,19
0,100,0,10843889.11104125,0,17686.911625005647,20000.0,0,19
0,1,0,20336105.050471216,0,18255.827616678373,20000.0,0,19
0,2,0,7151476.017178039,0,16422.464916557532,20000.0,0,19
0,3,0,11044873.603889735,0,17422.71700400806,20000.0,0,19
0,4,0,22453675.17644836,0,18191.950651428248,20000.0,0,19
0,5,0,5993335.425518496,0,16989.41238714173,20000.0,0,19
0,6,0,5678542.307383962,0,17553.489932776534,20000.0,0,19
0,7,0,8354326.487298159,0,17604.31648270597,20000.0,0,19
0,8,0,18520748.110563096,0,16555.399631629098,20000.0,0,19
0,9,0,12640899.882891402,0,18712.254461142235,20000.0,0,19
0,10,0,20620512.874461327,0,18556.505554933974,20000.0,0,19
0,11,0,1103784.0872379914,0,16531.465555244635,20000.0,0,19
0,12,0,13973504.097397467,0,16819.46431731603,20000.0,0,19
0,13,0,17746049.27603615,0,16650.532929946632,20000.0,0,19
0,14,0,35798402.81745218,0,17522.98331895563,20000.0,0,19
0,15,0,27752166.832702897,0,17263.83206431952,20000.0,0,19
