,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,30644844.11762466,0,17414.74945905286,20000.0,0,19
0,2,0,7602964.516416439,0,17425.118078216572,20000.0,0,19
0,3,0,11382154.32717828,0,18160.594493672204,20000.0,0,19
0,4,0,21951839.420418814,0,18655.62780103088,20000.0,0,19
0,5,0,7307877.773005808,0,17154.01185783203,20000.0,0,19
0,6,1,1158627.767112897,0,16406.6374309565,20000.0,0,19
0,7,0,1187632.074171247,0,17409.18888614878,20000.0,0,19
0,8,0,23788657.89868379,0,17537.432166651608,20000.0,0,19
0,9,0,21252087.431326907,0,18158.783439287392,20000.0,0,19
0,10,0,14006664.390647937,0,18447.785284372472,20000.0,0,19
0,11,0,35129051.5686433,0,18408.986610269807,20000.0,0,19
0,12,0,12991988.778448328,0,18673.363731146394,20000.0,0,19
0,13,0,9405373.186364308,0,17417.131967672045,20000.0,0,19
0,14,0,16351665.749034528,0,17928.146441980294,20000.0,0,19
0,15,0,6671171.474760647,0,16709.09683831424,20000.0,0,19
0,16,0,26263082.297275536,0,17414.026797717088,20000.0,0,19
0,17,0,18468737.089799553,0,17167.669619384196,20000.0,0,19
0,18,0,18309895.21282951,0,18069.713709865002,20000.0,0,19
0,19,0,17804946.12661061,0,16922.312943852423,20000.0,0,19
0,20,0,12467228.149611162,0,18289.961787161377,20000.0,0,19
0,21,0,8493764.580876023,0,17813.732673489834,20000.0,0,19
0,22,0,13930603.97335743,0,16994.84983164534,20000.0,0,19
0,23,0,15994652.035916695,0,17939.83963725452,20000.0,0,19
0,24,0,20453259.802957196,0,16389.963366825028,20000.0,0,19
0,25,0,12988619.421875222,0,17166.892392451402,20000.0,0,19
0,26,0,1210204.2941492775,0,17497.38539090137,20000.0,0,19
0,27,0,13823829.528781973,0,17948.259341663448,20000.0,0,19
0,28,0,23921601.06895773,0,17230.43355911525,20000.0,0,19
0,29,0,11236224.253909476,0,16999.340088068064,20000.0,0,19
0,30,0,21259081.289936468,0,17150.89282855267,20000.0,0,19
0,31,0,5082923.125852156,0,17136.223367426694,20000.0,0,19
0,32,0,5744844.519455808,0,18295.91638570612,20000.0,0,19
0,33,0,7637048.692746973,0,18333.342063501255,20000.0,0,19
0,34,0,4081074.2018041946,0,16429.966538149634,20000.0,0,19
0,35,0,12037996.813008187,0,16977.240607646938,20000.0,0,19
0,36,0,1493538.94559198,0,16661.286710154443,20000.0,0,19
0,37,0,12066374.468512941,0,16416.370859610477,20000.0,0,19
0,38,0,2183570.572054314,0,18311.29235778509,20000.0,0,19
0,39,0,21612962.741341054,0,18316.732579666994,20000.0,0,19
0,40,0,25066530.52534674,0,17805.2144707032,20000.0,0,19
0,41,0,596815.8893320053,0,18150.869848027156,20000.0,0,19
0,42,0,15048057.446407948,0,18064.010812994853,20000.0,0,19
0,43,0,17485434.981774863,0,18063.447609440107,20000.0,0,19
0,44,0,27325.75563663896,0,17341.642817736363,20000.0,0,19
0,45,0,12568500.64324569,0,17267.392129013195,20000.0,0,19
0,46,0,13363168.058974884,0,18146.248750585528,20000.0,0,19
0,47,0,16051402.892073603,0,16426.605186729463,20000.0,0,19
0,48,4,576955.9253563881,0,15367.592353279453,20000.0,0,19
0,49,0,11373793.014009044,0,17883.57997192071,20000.0,0,19
0,50,0,21031200.77499934,0,18880.001668376804,20000.0,0,19
0,51,0,15751735.735938704,0,18071.804777329897,20000.0,0,19
0,52,0,2313335.549608348,0,17091.67245220616,20000.0,0,19
0,53,0,5006858.213879294,0,17141.862363025608,20000.0,0,19
0,54,0,34861377.040864736,0,18275.260897386648,20000.0,0,19
0,55,0,19179065.339114334,0,17667.179690200166,20000.0,0,19
0,56,0,12874111.773259388,0,16929.996820337525,20000.0,0,19
0,57,0,7773378.003967208,0,17539.105719579347,20000.0,0,19
0,58,0,6505420.552439801,0,18491.74911070492,20000.0,0,19
0,59,0,13421463.700948033,0,17816.647931613705,20000.0,0,19
0,60,0,16067327.47588133,0,17162.77771247871,20000.0,0,19
0,61,0,20037482.75377354,0,17838.968334975845,20000.0,0,19
0,62,0,6560564.38265186,0,17440.044586037533,20000.0,0,19
0,63,0,13151184.49867387,0,17376.201803036805,20000.0,0,19
0,64,0,20286548.539929774,0,17956.02858495999,20000.0,0,19
0,65,0,19721957.05392745,0,18653.324556880772,20000.0,0,19
0,66,0,19040127.0610141,0,16670.156592299045,20000.0,0,19
0,67,0,7204052.938604904,0,18235.532237765696,20000.0,0,19
0,68,0,10751432.187883232,0,16465.372199670946,20000.0,0,19
0,69,0,6644731.480251184,0,17623.994746457494,20000.0,0,19
0,70,0,9051499.062420223,0,17698.407437957558,20000.0,0,19
0,71,0,1326949.2831769548,0,17826.550689095267,20000.0,0,19
0,72,0,7147252.653968851,0,17263.41625268742,20000.0,0,19
0,73,0,7475780.13301077,0,17964.719148767326,20000.0,0,19
0,74,0,16755521.117853135,0,17495.5453456661,20000.0,0,19
0,75,0,13292931.101506148,0,18067.434249861908,20000.0,0,19
0,76,0,7484540.793859495,0,17492.283570851796,20000.0,0,19
0,77,0,12811153.420386406,0,17962.072955612108,20000.0,0,19
0,78,0,25062972.863298714,0,17417.53776985513,20000.0,0,19
0,79,0,11979821.334411707,0,16689.589985133935,20000.0,0,19
0,80,0,18170808.336784724,0,16664.493460044476,20000.0,0,19
0,81,1,1709306.403349876,0,16108.10003587039,20000.0,0,19
0,82,0,5943174.230494172,0,16908.461910702823,20000.0,0,19
0,83,0,7183059.944829316,0,16504.155515604816,20000.0,0,19
0,84,0,8586514.297854394,0,18223.586399047133,20000.0,0,19
0,85,0,26016753.232484747,0,17271.303929680842,20000.0,0,19
0,86,0,22129649.05989249,0,17489.10381402956,20000.0,0,19
0,87,0,12971081.372283759,0,17648.90376135699,20000.0,0,19
0,88,0,7170215.538786966,0,17608.465151532335,20000.0,0,19
0,89,0,24624005.196141798,0,18036.273866943106,20000.0,0,19
0,90,0,31534313.967949957,0,16673.86727127812,20000.0,0,19
0,91,0,4560508.18692719,0,18109.789283017028,20000.0,0,19
0,92,0,6864020.981132861,0,18144.662553217506,20000.0,0,19
0,93,0,17488001.923380513,0,17992.374470360737,20000.0,0,19
0,94,0,10565659.243182242,0,17153.301920998903,20000.0,0,19
0,95,0,16845923.65795774,0,16792.483961391543,20000.0,0,19
0,96,0,15376651.150252623,0,17061.066971144224,20000.0,0,19
0,97,0,19388285.97587741,0,17433.31102825542,20000.0,0,19
0,98,0,13417917.742067516,0,17966.11698575353,20000.0,0,19
0,99,0,5834367.03912258,0,18320.902775159913,20000.0,0,19
0,100,0,11494453.038695842,0,18049.49485887961,20000.0,0,19
0,1,0,1393726.4141127283,0,18396.9857998274,20000.0,0,19
0,2,0,9049220.692551363,0,18330.711078877834,20000.0,0,19
0,3,0,7449849.659951991,0,17895.444939037985,20000.0,0,19
0,4,0,10513278.499421393,0,17231.141047912493,20000.0,0,19
0,5,0,23046934.30992923,0,17556.58328392436,20000.0,0,19
0,6,0,23370108.560952645,0,18414.642186566456,20000.0,0,19
0,7,0,11248984.430162968,0,17736.563932506862,20000.0,0,19
0,8,0,21265077.8452134,0,17250.154001454088,20000.0,0,19
0,9,0,1952958.760746398,0,17280.965597268107,20000.0,0,19
0,10,0,2500457.156885516,0,18127.83521240144,20000.0,0,19
0,11,0,14461595.418611612,0,17653.23330080836,20000.0,0,19
0,12,0,32564394.57428563,0,17136.885425823875,20000.0,0,19
0,13,0,11453470.72400009,0,16736.411456389036,20000.0,0,19
0,14,0,11988972.499280216,0,16937.538248385168,20000.0,0,19
0,15,0,5645286.389197303,0,18075.7967867114,20000.0,0,19
0,16,0,17367641.56921299,0,17960.611924192355,20000.0,0,19
0,17,0,5001311.345818668,0,17110.843910058586,20000.0,0,19
0,18,0,12489988.584419271,0,17045.280095103768,20000.0,0,19
0,19,0,7455778.38577374,0,17253.167625985276,20000.0,0,19
0,20,0,20834709.799809612,0,18411.066880071852,20000.0,0,19
0,21,0,29695512.629485317,0,17501.89467857692,20000.0,0,19
0,22,0,5094109.072312864,0,16798.47404777107,20000.0,0,19
0,23,0,15330341.894816382,0,17657.23512710019,20000.0,0,19
0,24,0,20988577.17289449,0,16766.727977610633,20000.0,0,19
0,25,0,16142563.628787871,0,17927.505209430554,20000.0,0,19
0,26,0,15083911.064682253,0,18198.879992461883,20000.0,0,19
0,27,0,11670550.332241464,0,17025.073884032252,20000.0,0,19
0,28,0,7938825.621665105,0,18094.27830971645,20000.0,0,19
0,29,0,28098572.608700063,0,17750.8712143647,20000.0,0,19
0,30,0,12037264.032368949,0,17390.38360647552,20000.0,0,19
0,31,0,9334744.283079492,0,18670.15533825154,20000.0,0,19
0,32,0,2313762.9354935987,0,17001.217558713113,20000.0,0,19
0,33,0,24199725.28353627,0,17235.263778537254,20000.0,0,19
0,34,0,17902507.677089382,0,18084.989164600192,20000.0,0,19
0,35,0,12224915.752981616,0,17193.581192611033,20000.0,0,19
0,36,0,15174517.512765147,0,16351.402454813375,20000.0,0,19
0,37,0,7899806.835970999,0,18019.605310579303,20000.0,0,19
0,38,0,12108065.007202035,0,18118.607973639857,20000.0,0,19
0,39,0,15538963.461494619,0,17115.52167862267,20000.0,0,19
0,40,0,5850850.595838576,0,17584.52665730327,20000.0,0,19
0,41,0,22563053.248136815,0,16695.526835628585,20000.0,0,19
0,42,0,1782156.5967630371,0,18375.34111216477,20000.0,0,19
0,43,0,32168197.086562235,0,16794.398318513053,20000.0,0,19
0,44,0,30109566.234363202,0,18672.146331328,20000.0,0,19
0,45,0,18271620.74217723,0,17029.09721299894,20000.0,0,19
0,46,0,43197477.07582322,0,17964.994435899316,20000.0,0,19
0,47,0,21505979.77946109,0,16558.670519092502,20000.0,0,19
0,48,0,4464057.450397873,0,17846.84384895147,20000.0,0,19
0,49,0,17636473.59179871,0,18539.347661509793,20000.0,0,19
0,50,0,8229062.0195326805,0,18126.43114628615,20000.0,0,19
0,51,0,16015248.508945659,0,16756.866765676565,20000.0,0,19
0,52,0,10840897.24754891,0,18102.049841746684,20000.0,0,19
0,53,0,20588560.898632143,0,18213.87019115395,20000.0,0,19
0,54,0,18293175.651263688,0,16696.795428471578,20000.0,0,19
0,55,0,27555727.989353422,0,17452.667817828526,20000.0,0,19
0,56,0,8098424.26922399,0,18083.644851868958,20000.0,0,19
0,57,0,20797171.556365527,0,17393.472630811262,20000.0,0,19
0,58,0,8295273.465356998,0,16465.421470539775,20000.0,0,19
0,59,0,31507703.073404912,0,17096.461540431403,20000.0,0,19
0,60,0,11858451.812123276,0,17398.486743321533,20000.0,0,19
0,61,2,1981345.5990468492,0,14390.505765108415,20000.0,0,19
0,62,0,38329419.22555138,0,18490.34938273361,20000.0,0,19
0,63,0,20631420.381816026,0,16398.37674333984,20000.0,0,19
0,64,0,18268001.989213496,0,17894.47836967464,20000.0,0,19
0,65,0,12596478.373824038,0,17908.047518605053,20000.0,0,19
0,66,0,14930602.969059398,0,18736.74158952531,20000.0,0,19
0,67,0,21996296.00770079,0,16896.608027688715,20000.0,0,19
0,68,0,15186398.668837892,0,18160.2070170865,20000.0,0,19
0,69,0,27168811.27796581,0,18216.890203264295,20000.0,0,19
0,70,0,31584601.19240272,0,17349.90497082318,20000.0,0,19
0,71,0,10501378.513540085,0,16587.282250188808,20000.0,0,19
0,72,0,7656274.944422854,0,17559.287198401682,20000.0,0,19
0,73,0,16057024.755324334,0,17605.25182447037,20000.0,0,19
0,74,0,8602865.469244163,0,18406.098271356743,20000.0,0,19
0,75,0,14313670.108137364,0,17165.33416621176,20000.0,0,19
0,76,0,9837171.518880988,0,17996.255033896963,20000.0,0,19
0,77,0,20763830.200859882,0,16510.388927002674,20000.0,0,19
0,78,0,11650506.65912044,0,16997.837811691283,20000.0,0,19
0,79,0,22762493.428174004,0,17079.06357185765,20000.0,0,19
0,80,0,22965142.734446865,0,17306.52481594678,20000.0,0,19
0,81,0,8660198.738925565,0,17462.329744025898,20000.0,0,19
0,82,0,32798971.508053686,0,18419.60407070401,20000.0,0,19
0,83,0,4737110.822120117,0,18309.832059939818,20000.0,0,19
0,84,0,8390317.697547546,0,16950.65496465442,20000.0,0,19
0,85,0,12654873.038524726,0,16770.9218620275,20000.0,0,19
0,86,0,16879316.18417797,0,17444.54862571336,20000.0,0,19
0,87,0,1714652.5393149757,0,17923.453051641332,20000.0,0,19
0,88,0,8450894.072186349,0,17992.340848309083,20000.0,0,19
0,89,0,9541135.831605984,0,16977.751050099403,20000.0,0,19
0,90,0,17405038.114249133,0,17971.876424309125,20000.0,0,19
0,91,0,34716989.25253102,0,17211.840180477007,20000.0,0,19
0,92,0,24920338.257231075,0,17562.603554447236,20000.0,0,19
0,93,0,20244209.44266763,0,18510.30203170281,20000.0,0,19
0,94,0,13097793.105966488,0,18299.61715823438,20000.0,0,19
0,95,0,15848766.636807997,0,17814.522057894275,20000.0,0,19
0,96,0,13750921.980374882,0,17432.425850311694,20000.0,0,19
0,97,0,6936519.83972005,0,17669.165321033724,20000.0,0,19
0,98,0,29237183.20063174,0,17723.4975962959,20000.0,0,19
0,99,0,12764829.273911156,0,16792.636369315213,20000.0,0,19
0,100,0,16207980.0317271,0,17942.35994686941,20000.0,0,19
0,1,0,19270446.360931665,0,17475.783311769228,20000.0,0,19
0,2,0,8737858.254639344,0,17575.925691021195,20000.0,0,19
0,3,1,1231529.0250071941,0,17428.090670480284,20000.0,0,19
0,4,0,8390893.136855857,0,16958.241664385336,20000.0,0,19
0,5,0,8081005.751397221,0,17091.01569234874,20000.0,0,19
