,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,488708.39241392666,2,16899.368978206967,20000.0,0,19
0,2,0,1176797.1239121757,1,17732.015698614337,20000.0,0,19
0,3,0,8879408.153311353,0,16041.44321027043,20000.0,0,19
0,4,2,2856553.4756526262,2,18744.219667519963,20000.0,0,19
0,5,0,31539583.681044262,0,17318.245884953707,20000.0,0,19
0,6,0,1788172.3437937878,1,16909.204331086617,20000.0,0,19
0,7,2,9827816.660540676,2,17502.711622777817,20000.0,0,19
0,8,3,3951452.0124299363,3,16303.844477191587,20000.0,0,19
0,9,1,3266536.526914963,1,17861.843114859952,20000.0,0,19
0,10,2,3818052.5096196868,2,16833.278379681753,20000.0,0,19
0,11,0,1817421.1049686866,0,18628.616028144734,20000.0,0,19
0,12,1,3079455.813912109,1,17970.709718735434,20000.0,0,19
0,13,0,718322.1030705256,0,17031.052786540433,20000.0,0,19
0,14,0,342780.73646784056,1,16487.625741055865,20000.0,0,19
0,15,0,11577180.180624818,0,17621.1452611649,20000.0,0,19
0,16,1,2046382.0817232397,1,17075.68813917819,20000.0,0,19
0,17,1,12140156.395533824,1,16836.988584628187,20000.0,0,19
0,18,1,10081389.98502313,1,16697.399055203452,20000.0,0,19
0,19,0,11040476.56228813,0,16933.770448995703,20000.0,0,19
0,20,0,1231682.2546282245,2,18676.888921863927,20000.0,0,19
0,21,0,11969052.128766477,0,16800.195413258534,20000.0,0,19
0,22,2,5016082.769446962,2,16487.61592873076,20000.0,0,19
0,23,2,1218056.035153486,2,16876.114171982503,20000.0,0,19
0,24,1,5191899.842790197,1,17503.48285726911,20000.0,0,19
0,25,1,7360126.449146369,1,18039.48574155839,20000.0,0,19
0,26,1,12974659.861327332,1,17811.60338510228,20000.0,0,19
0,27,0,978130.2747487109,1,17629.692271761396,20000.0,0,19
0,28,0,12248098.297595574,0,17249.714861314173,20000.0,0,19
0,29,0,8165047.736451843,0,17066.221541326126,20000.0,0,19
0,30,1,17791796.211534433,1,18430.308411004757,20000.0,0,19
0,31,0,11973680.013875162,0,16907.736469815016,20000.0,0,19
0,32,1,10583199.929153582,1,17076.446258447784,20000.0,0,19
0,33,1,4844019.917976607,1,16028.424774240657,20000.0,0,19
0,34,2,4381730.498833925,2,18132.638933970993,20000.0,0,19
0,35,1,9360945.466656333,1,17389.15579078823,20000.0,0,19
0,36,1,14925823.4860631,1,17711.686732820708,20000.0,0,19
0,37,1,556968.9461156772,1,16854.048892333703,20000.0,0,19
0,38,0,11318570.014683476,0,17260.2685886218,20000.0,0,19
0,39,1,7451990.881427771,1,18467.340415985807,20000.0,0,19
0,40,0,8452494.328868872,0,18058.43814447104,20000.0,0,19
0,41,1,13640469.028539889,1,17344.148397821627,20000.0,0,19
0,42,1,10725169.314552212,1,16955.30714219419,20000.0,0,19
0,43,0,8957489.029178243,0,18720.284925591368,20000.0,0,19
0,44,1,27913940.421236522,1,17600.11313040411,20000.0,0,19
0,45,2,3589247.00181746,2,17540.796687112077,20000.0,0,19
0,46,1,3736387.881672241,1,16716.77915139585,20000.0,0,19
0,47,0,9759095.344521329,0,17035.346808438368,20000.0,0,19
0,48,1,7192065.924493256,1,18361.233243900548,20000.0,0,19
0,49,1,2726385.1063003098,1,17164.98901321669,20000.0,0,19
0,50,0,1427515.8387178415,1,17231.371044356703,20000.0,0,19
0,51,0,0.0,2,15780.63844525977,20000.0,0,19
0,52,0,11953034.789499396,0,18073.528250796473,20000.0,0,19
0,53,2,2757606.759284026,2,17310.63063209015,20000.0,0,19
0,54,1,3037366.9547565915,1,18138.54511677907,20000.0,0,19
0,55,1,9683075.294365287,1,17440.608042219916,20000.0,0,19
0,56,1,5630076.365625524,2,17375.82087430461,20000.0,0,19
0,57,2,13315437.58971728,2,17649.547569531525,20000.0,0,19
0,58,0,7827030.245460746,0,17853.81464330872,20000.0,0,19
0,59,1,15467656.573879795,1,18049.598809296254,20000.0,0,19
0,60,1,3789514.152691281,1,18493.69673509795,20000.0,0,19
0,61,1,3206012.1209335737,1,16680.84422905695,20000.0,0,19
0,62,1,4422852.510805864,1,17294.444864337227,20000.0,0,19
0,63,0,18125534.541285433,0,18019.777557441415,20000.0,0,19
0,64,1,1778662.9819362042,1,18227.828604486614,20000.0,0,19
0,65,0,27576687.562176317,0,18121.73046995014,20000.0,0,19
0,66,0,1054722.5420557607,1,17536.582240737764,20000.0,0,19
0,67,0,1306538.5892856286,1,15923.114474195696,20000.0,0,19
0,68,0,1768339.6623638626,1,16891.584621935417,20000.0,0,19
0,69,0,8229297.467710648,0,17365.584146225407,20000.0,0,19
0,70,1,659608.6156714538,2,17532.443524526498,20000.0,0,19
0,71,2,2318121.621611781,2,18132.67091988932,20000.0,0,19
0,72,0,26823237.198294517,0,18510.353982791064,20000.0,0,19
0,73,2,5289820.349655578,2,17658.926473100393,20000.0,0,19
0,74,1,8045831.715635211,1,17136.21320700764,20000.0,0,19
0,75,1,2451997.667608894,1,17501.022939191676,20000.0,0,19
0,76,0,439931.2672632971,1,16780.930510130598,20000.0,0,19
0,77,0,12042749.749460736,0,16320.53757746327,20000.0,0,19
0,78,0,1662735.3947590622,0,17538.98564426735,20000.0,0,19
0,79,0,25728433.90588964,0,16413.119920926696,20000.0,0,19
0,80,1,3667026.3898051,1,17879.22264715075,20000.0,0,19
0,81,1,3725511.172618842,1,17105.813603147646,20000.0,0,19
0,82,0,7915622.387518823,0,18253.64686345891,20000.0,0,19
0,83,2,305438.1752914074,2,16591.31783594536,20000.0,0,19
0,84,1,12781861.246339625,1,16922.149922406545,20000.0,0,19
0,85,0,238769.70966314877,3,18089.645059742335,20000.0,0,19
0,86,5,504880.7441734481,1,16327.37605611275,20000.0,0,19
0,87,1,6884737.028649452,1,16501.45947799383,20000.0,0,19
0,88,0,1325273.0743135787,1,17565.65014369558,20000.0,0,19
0,89,0,26321557.030647468,0,16289.85077852438,20000.0,0,19
0,90,0,9335.332459729936,1,16788.098105496574,20000.0,0,19
0,91,0,13320592.329800706,0,16398.938033720326,20000.0,0,19
0,92,0,16408376.328074908,0,17452.41573990276,20000.0,0,19
0,93,1,5442342.300332908,1,16444.104262244557,20000.0,0,19
0,94,1,0.0,2,17879.435615174814,20000.0,0,19
0,95,2,11932102.683810147,2,16943.96436881732,20000.0,0,19
0,96,2,290758.9648093884,2,17181.84483740648,20000.0,0,19
0,97,1,2562648.7579659107,1,17732.898595889532,20000.0,0,19
0,98,0,6713816.108026051,0,17204.408091967773,20000.0,0,19
0,99,0,7011646.311379507,0,18625.840548565695,20000.0,0,19
0,100,0,1646851.112108587,1,17438.233583095855,20000.0,0,19
0,1,0,9063547.597702172,0,18152.896905199595,20000.0,0,19
0,2,2,10816667.68989381,2,16283.731508734212,20000.0,0,19
0,3,0,957602.4719176379,0,17577.869675986065,20000.0,0,19
0,4,0,19187495.378087055,0,18150.25114463758,20000.0,0,19
0,5,0,33071333.546177775,0,18736.2129817166,20000.0,0,19
0,6,0,10829159.92104844,0,16525.49056712448,20000.0,0,19
0,7,0,7145727.481672261,0,17286.61238584598,20000.0,0,19
0,8,0,0.0,1,15964.595431253467,20000.0,0,19
0,9,0,9664617.035113625,0,16286.543683241309,20000.0,0,19
0,10,0,13062928.394076936,0,17124.69080376184,20000.0,0,19
0,11,1,2668861.5721856635,1,16958.978500547426,20000.0,0,19
0,12,0,9137321.17974773,0,15830.353046739805,20000.0,0,19
0,13,1,1594267.8660205035,2,18065.105570564207,20000.0,0,19
0,14,0,15861250.451099155,0,16962.528048255706,20000.0,0,19
0,15,1,7898313.241635597,1,17065.057606735143,20000.0,0,19
0,16,0,1909752.9628636944,0,16640.145255070456,20000.0,0,19
0,17,1,19896447.687776092,1,18399.45653609114,20000.0,0,19
0,18,1,6400986.353000997,1,17875.32687556443,20000.0,0,19
0,19,0,2299800.382184666,0,16980.732948723977,20000.0,0,19
0,20,1,19086380.125150073,1,17760.734966391323,20000.0,0,19
0,21,0,25891189.584024314,0,17188.38956551177,20000.0,0,19
0,22,0,20653009.45944831,0,17105.390149465573,20000.0,0,19
0,23,0,14192564.785106394,0,18362.246909474106,20000.0,0,19
0,24,0,16247199.110187808,0,16963.579631165787,20000.0,0,19
0,25,0,7904167.124055078,0,16817.346844697917,20000.0,0,19
0,26,1,7307460.179666527,1,16770.74866777633,20000.0,0,19
0,27,1,5788415.646747331,1,16937.170109129747,20000.0,0,19
0,28,0,5967059.183817911,0,15978.452648998758,20000.0,0,19
0,29,0,16168480.47545182,0,17312.73825817101,20000.0,0,19
0,30,0,5647253.172088301,0,17747.871323322408,20000.0,0,19
0,31,0,20299998.03497945,0,17648.947127353385,20000.0,0,19
0,32,0,2416640.9305152753,1,17346.803171925152,20000.0,0,19
0,33,1,10640619.835746676,1,17617.550311319,20000.0,0,19
0,34,0,18729703.161866684,0,17042.248898065704,20000.0,0,19
0,35,0,17570616.3935431,0,17064.000359851114,20000.0,0,19
0,36,1,12241244.808933983,1,17812.040614897374,20000.0,0,19
0,37,0,6115130.553735284,0,17146.14807572408,20000.0,0,19
0,38,0,22299586.84464956,0,17117.445115611426,20000.0,0,19
0,39,0,9888297.453556634,0,17462.330077814426,20000.0,0,19
0,40,1,2704221.5221967944,1,18740.348541674888,20000.0,0,19
0,41,3,2099757.107169212,3,17618.630079256134,20000.0,0,19
0,42,2,156989.56682294142,0,15302.494638341452,20000.0,0,19
0,43,0,6874484.328301056,0,18153.58350998769,20000.0,0,19
0,44,0,5993748.68399645,1,18080.35400951536,20000.0,0,19
0,45,0,18788341.03489943,0,17411.93141122082,20000.0,0,19
0,46,0,36518373.46134963,0,18037.928870886997,20000.0,0,19
0,47,0,14321885.53327418,0,17660.77468084115,20000.0,0,19
0,48,2,1509163.9923441983,2,17729.311110933657,20000.0,0,19
0,49,0,6142699.477300975,0,16839.40095562014,20000.0,0,19
0,50,0,11568955.518110728,0,16739.483745744914,20000.0,0,19
0,51,1,10145059.868582785,1,17671.564772980448,20000.0,0,19
0,52,2,13974549.309822142,2,16715.884399300106,20000.0,0,19
0,53,1,11910302.354629144,1,17003.46448341979,20000.0,0,19
0,54,1,9597510.033426872,2,18233.613400457616,20000.0,0,19
0,55,2,6413251.941971692,2,17333.47753557963,20000.0,0,19
0,56,0,24472694.41940448,0,17417.688633227404,20000.0,0,19
0,57,0,22839198.68677139,0,17131.06695836106,20000.0,0,19
0,58,0,11829135.782441968,0,17225.465095795444,20000.0,0,19
0,59,2,10135561.262443228,2,17962.28482119405,20000.0,0,19
0,60,0,14494917.145122474,0,17386.46185897103,20000.0,0,19
0,61,0,20010716.347494975,0,17748.797278130656,20000.0,0,19
0,62,0,30628254.680200007,0,18566.550962056597,20000.0,0,19
0,63,0,24111967.97135591,0,18615.18524359461,20000.0,0,19
0,64,0,14075507.056070348,0,18239.39710081746,20000.0,0,19
0,65,1,5597079.580077102,1,16715.238163342958,20000.0,0,19
0,66,0,17148083.337022867,0,17436.620026366112,20000.0,0,19
0,67,1,3608330.200107957,1,16813.327122889496,20000.0,0,19
0,68,0,7913276.816328718,0,17504.7298699945,20000.0,0,19
0,69,0,27305587.417100832,0,16751.742038357563,20000.0,0,19
0,70,0,1422938.8378627123,1,17007.451094148506,20000.0,0,19
0,71,1,11652348.643021045,1,17400.08578200226,20000.0,0,19
0,72,0,1895627.2983572138,0,16514.04978510739,20000.0,0,19
0,73,1,7345133.003649449,1,17022.267255557963,20000.0,0,19
0,74,1,107928.000049493,2,15687.292023050111,20000.0,0,19
0,75,1,18542392.658843514,1,18386.58410052678,20000.0,0,19
0,76,1,5315357.744201004,1,16971.336365220355,20000.0,0,19
0,77,0,5306504.162190988,0,17527.62686197229,20000.0,0,19
0,78,0,10357548.365282515,0,18143.873416885912,20000.0,0,19
0,79,0,1732108.890550081,1,17052.383738957484,20000.0,0,19
0,80,0,11467992.670489432,0,16787.341153746747,20000.0,0,19
0,81,0,15108145.383346764,0,18071.04138692406,20000.0,0,19
0,82,1,1372688.4417761802,1,16939.83737687215,20000.0,0,19
0,83,1,8630097.31928222,1,18206.340416995394,20000.0,0,19
0,84,0,15667038.216358516,0,17578.81350519496,20000.0,0,19
0,85,0,14096734.111189306,0,16359.426118608726,20000.0,0,19
0,86,1,5926010.952176879,1,16406.52667947696,20000.0,0,19
0,87,1,9372785.565750038,1,16286.719403108205,20000.0,0,19
0,88,0,9075307.94463534,0,18236.668921701385,20000.0,0,19
0,89,0,17253473.967979647,0,17500.663006557985,20000.0,0,19
0,90,2,1639722.161388814,2,18507.69957396178,20000.0,0,19
0,91,1,11732941.223171966,1,16698.14170190412,20000.0,0,19
0,92,1,2873631.8705177796,1,17723.369750858623,20000.0,0,19
0,93,0,17620137.48732761,0,17333.789994702423,20000.0,0,19
0,94,1,22685391.406193674,1,17880.503630326028,20000.0,0,19
0,95,0,6637081.94354873,0,18536.006301904064,20000.0,0,19
0,96,0,20824697.41468313,0,16383.214429829859,20000.0,0,19
0,97,0,17515276.401244093,0,16649.615263486867,20000.0,0,19
0,98,4,1558480.5025967702,1,17309.818142939213,20000.0,0,19
0,99,1,11791190.94850091,1,18445.554533763705,20000.0,0,19
0,100,1,17722631.4505544,1,18425.975182353897,20000.0,0,19
0,1,1,3884903.8901019692,1,17003.119746314038,20000.0,0,19
0,2,0,1341887.6094262707,0,17763.881642998273,20000.0,0,19
0,3,1,1980085.576190106,1,16511.764991657947,20000.0,0,19
0,4,0,85513.54749028682,2,17844.596718142926,20000.0,0,19
0,5,3,1400926.9890947647,3,17954.359913550576,20000.0,0,19
0,6,1,1848732.8508647855,1,17042.427838609365,20000.0,0,19
0,7,1,3409477.2625537184,1,17939.044725244723,20000.0,0,19
0,8,0,25346979.456965793,0,18512.6936300454,20000.0,0,19
0,9,0,16479521.600171633,0,17527.773485577043,20000.0,0,19
0,10,0,0.0,1,16845.737234738714,20000.0,0,19
0,11,2,3235090.70158286,2,18621.698123969,20000.0,0,19
0,12,0,9583322.655115068,0,17627.76180429217,20000.0,0,19
0,13,0,6481603.153973283,0,16747.441863013722,20000.0,0,19
0,14,0,2339691.4307283955,0,17075.418652959175,20000.0,0,19
0,15,1,8131921.268181483,1,18498.098972809184,20000.0,0,19
0,16,1,13939052.581678528,1,18505.174748931833,20000.0,0,19
0,17,0,26346118.51767207,0,17474.31603739816,20000.0,0,19
0,18,2,1166500.484806285,2,18787.361328408526,20000.0,0,19
0,19,1,9330805.450980969,1,18655.834757023724,20000.0,0,19
0,20,0,22062727.10405534,0,17326.740453756127,20000.0,0,19
0,21,0,13708927.27816164,0,18571.571682588063,20000.0,0,19
0,22,1,3258478.353603922,1,16995.80921154029,20000.0,0,19
0,23,2,273808.6966221966,2,17565.94341204543,20000.0,0,19
0,24,0,1885494.6823168895,1,18221.078378784674,20000.0,0,19
0,25,0,16653483.877670834,0,17498.08074268596,20000.0,0,19
0,26,0,17084190.789734088,0,18064.080547852293,20000.0,0,19
0,27,0,15973650.27441427,0,17074.793375493195,20000.0,0,19
0,28,0,21257153.784529675,0,18091.242126175242,20000.0,0,19
0,29,1,3483841.510056961,1,17681.09186572442,20000.0,0,19
0,30,1,1929024.5387951569,1,18254.75062203826,20000.0,0,19
0,31,2,4085787.3903471194,2,18478.997296588237,20000.0,0,19
0,32,0,7665926.30641836,0,17079.622625870652,20000.0,0,19
0,33,3,2026242.0744342757,3,15895.08476834767,20000.0,0,19
0,34,2,132904.5775123007,3,16784.547170972844,20000.0,0,19
0,35,1,4260459.105264002,1,16672.25667404714,20000.0,0,19
0,36,1,2258189.2056048797,1,17998.18714661247,20000.0,0,19
0,37,1,540867.0090206268,2,17005.056104401217,20000.0,0,19
0,38,0,22264695.26046785,0,17453.07832941635,20000.0,0,19
0,39,1,7278747.38941215,1,16387.645095875912,20000.0,0,19
0,40,1,13977722.817042902,1,18345.278613441016,20000.0,0,19
0,41,1,721650.6255719664,2,16899.16224107137,20000.0,0,19
0,42,1,9200925.392066984,1,17428.197533108658,20000.0,0,19
0,43,1,1692768.8060001025,2,16547.889633885294,20000.0,0,19
0,44,2,10556719.21552794,2,17031.59207606908,20000.0,0,19
0,45,0,11702550.807667624,0,17336.545991549996,20000.0,0,19
0,46,1,3251759.828697363,2,17038.604461928036,20000.0,0,19
0,47,2,7149133.833728159,2,17650.196441938228,20000.0,0,19
0,48,1,2944119.0342985,2,18352.281929332883,20000.0,0,19
0,49,0,2535989.561198618,0,18216.475891681992,20000.0,0,19
0,50,0,39558229.33732718,0,18257.35854884074,20000.0,0,19
0,51,2,1401451.7741318967,2,17752.214864157588,20000.0,0,19
0,52,2,1324719.395220278,2,18046.756514070916,20000.0,0,19
0,53,1,25867624.689505216,1,18399.335647769614,20000.0,0,19
0,54,2,7376766.433635956,2,18020.461811988498,20000.0,0,19
0,55,1,5276067.363278087,1,18312.841597583014,20000.0,0,19
0,56,1,2191381.8805282256,1,16454.51882575634,20000.0,0,19
0,57,1,3142314.70090588,1,15909.00601746391,20000.0,0,19
0,58,0,340558.54253242,3,16771.072996622755,20000.0,0,19
0,59,0,9291067.231935125,0,16730.37438946292,20000.0,0,19
0,60,2,6982534.084708067,2,16373.577428004975,20000.0,0,19
0,61,0,30723430.033821583,0,17806.979935426996,20000.0,0,19
0,62,1,2461582.311746314,2,18488.93271231389,20000.0,0,19
0,63,1,2061266.9529673047,1,17305.736350286847,20000.0,0,19
0,64,1,7282767.255520157,1,17907.68726662817,20000.0,0,19
0,65,0,20651447.709881652,0,16530.62515008955,20000.0,0,19
0,66,1,1269648.5476077164,2,16700.00048479092,20000.0,0,19
