,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,13456124.884840306,0,16669.098375857164,20000.0,0,19
0,2,0,15935645.952102898,0,16333.713328794998,20000.0,0,19
0,3,0,6959711.163498014,0,18360.486713824725,20000.0,0,19
0,4,0,28468082.080375317,0,17729.179636193807,20000.0,0,19
0,5,0,1353032.6008201973,0,17574.721355019374,20000.0,0,19
0,6,0,12035141.371525323,0,16479.34299851671,20000.0,0,19
0,7,0,28364063.50957021,0,17058.10710453698,20000.0,0,19
0,8,0,1821370.375033455,0,18592.601782063415,20000.0,0,19
0,9,0,18041143.36870304,0,18215.6229878128,20000.0,0,19
0,10,0,27797453.674330547,0,17362.07227702366,20000.0,0,19
0,11,0,2697012.0787992137,0,17961.80598224099,20000.0,0,19
0,12,0,11452060.116357163,0,16269.593904217412,20000.0,0,19
0,13,0,20813401.96757315,0,16747.03456501832,20000.0,0,19
0,14,0,8733080.618928656,0,18315.781090622448,20000.0,0,19
0,15,0,16143559.84892833,0,16524.14448165999,20000.0,0,19
0,16,0,1435009.1020334112,0,18474.464647792738,20000.0,0,19
0,17,0,17098036.92475997,0,18141.05545273911,20000.0,0,19
0,18,0,828440.4733297989,0,16506.688914985873,20000.0,0,19
0,19,0,2637062.9261477357,0,18832.567895406202,20000.0,0,19
0,20,0,23411794.938790843,0,17178.053243722206,20000.0,0,19
0,21,0,6789961.519312227,0,17934.926982726945,20000.0,0,19
0,22,0,7104584.028287705,0,17225.18796437569,20000.0,0,19
0,23,0,18352275.159008395,0,17732.190549073373,20000.0,0,19
0,24,0,11025268.392905453,0,17212.298938348697,20000.0,0,19
0,25,0,4593446.7431499865,0,16535.952900833232,20000.0,0,19
0,26,0,6126282.946388745,0,16399.325000225246,20000.0,0,19
0,27,0,27477252.577058733,0,16949.30963300725,20000.0,0,19
0,28,0,18639887.919589724,0,18724.292305558705,20000.0,0,19
0,29,0,39187758.21958854,0,18707.73608196582,20000.0,0,19
0,30,0,10347836.545596562,0,17507.252201540952,20000.0,0,19
0,31,0,20350510.30304562,0,18487.620585829358,20000.0,0,19
0,32,0,25887324.86658053,0,17667.893055252647,20000.0,0,19
0,33,0,22862961.458106186,0,18047.711058363715,20000.0,0,19
0,34,0,32530549.237158332,0,18000.71823715997,20000.0,0,19
0,35,0,25007455.66006057,0,18049.25517985232,20000.0,0,19
0,36,0,11748251.01767709,0,17840.448744366375,20000.0,0,19
0,37,0,28130226.722061407,0,18025.676922869792,20000.0,0,19
