,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,27865883.289342854,0,17751.019099822646,20000.0,0,19
0,2,0,11640252.231995037,0,17474.574635670797,20000.0,0,19
0,3,0,15078148.13134336,0,18031.800211829992,20000.0,0,19
0,4,0,24024957.980991647,0,16767.442188914658,20000.0,0,19
0,5,2,13222929.461975042,2,18643.59068392341,20000.0,0,19
0,6,1,9745084.459635882,1,17267.055510409697,20000.0,0,19
0,7,0,8631428.584844751,0,16936.087821013665,20000.0,0,19
0,8,1,12263752.473846955,1,16942.033086883115,20000.0,0,19
0,9,1,8053841.747612488,1,18607.306111120757,20000.0,0,19
0,10,1,965098.2814315001,2,17379.973668508905,20000.0,0,19
0,11,1,10351672.77823662,1,18528.135472208014,20000.0,0,19
0,12,1,10639687.569576118,1,18027.148869065277,20000.0,0,19
0,13,0,13962568.479588598,0,17243.121279200277,20000.0,0,19
0,14,1,11330309.083349366,1,16890.93887712499,20000.0,0,19
0,15,1,14648356.424184527,1,17624.609027647308,20000.0,0,19
0,16,2,2144568.1471164976,2,17091.670716795747,20000.0,0,19
0,17,0,22688070.481193554,0,17115.395733111753,20000.0,0,19
0,18,0,1915947.1624806682,0,16548.79064815429,20000.0,0,19
0,19,1,3268819.9479338545,1,16490.53822670408,20000.0,0,19
0,20,1,10105742.009809159,1,18607.54668625316,20000.0,0,19
0,21,1,7687047.7020815555,1,16485.219097365338,20000.0,0,19
0,22,1,4097124.420247354,1,17035.714364436564,20000.0,0,19
0,23,0,8983652.048335264,0,18015.39035083052,20000.0,0,19
0,24,0,18413408.12272022,0,18525.523987068267,20000.0,0,19
0,25,0,1384096.3710923053,1,18057.587237197633,20000.0,0,19
0,26,0,12331632.861671718,0,15802.929175851186,20000.0,0,19
0,27,1,17918407.30346346,1,16547.140845978356,20000.0,0,19
0,28,0,1575113.036452793,0,16750.912986672185,20000.0,0,19
0,29,0,52953706.78932555,0,18566.885265153887,20000.0,0,19
0,30,0,21024263.580968283,0,16787.735787067846,20000.0,0,19
0,31,1,3430028.125545828,1,17152.722040524906,20000.0,0,19
0,32,2,1050133.0532632242,2,16854.13123158411,20000.0,0,19
0,33,0,11650693.786462108,0,16483.85179567522,20000.0,0,19
0,34,1,14267410.66094053,1,17934.340498760583,20000.0,0,19
0,35,0,10034642.392557545,0,15914.295522158207,20000.0,0,19
0,36,1,5294667.0754691595,1,18597.699228054385,20000.0,0,19
0,37,0,1254303.2560481715,0,16784.77744613848,20000.0,0,19
0,38,0,7789618.514683476,0,18626.13466393399,20000.0,0,19
0,39,1,16001038.378825217,1,18493.069423303805,20000.0,0,19
0,40,0,25771529.519270208,0,17304.193830550128,20000.0,0,19
0,41,1,18532257.580983333,1,16565.769557024447,20000.0,0,19
0,42,1,4454251.4584106775,1,17990.135125104112,20000.0,0,19
0,43,1,17474350.06364687,1,17231.317451505398,20000.0,0,19
0,44,0,10539310.456729833,0,16619.397029533346,20000.0,0,19
