,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,3,526186.5918627339,5,17910.563362577468,20000.0,0,19
0,2,1,0.0,5,15287.28150843112,20000.0,0,19
0,3,4,1531717.6301407982,5,17776.114658339546,20000.0,0,19
0,4,2,351408.0912008656,5,16807.599160939586,20000.0,0,19
0,5,1,189241.81510742084,5,18058.51485300253,20000.0,0,19
0,6,1,582691.0346934199,5,16809.624008254923,20000.0,0,19
0,7,3,339395.54927601235,5,16829.992853590913,20000.0,0,19
0,8,3,323059.0791443189,5,18003.49223406006,20000.0,0,19
0,9,3,755221.3410742036,5,18121.978234813756,20000.0,0,19
0,10,2,890657.5921393093,5,17224.635775539497,20000.0,0,19
0,11,3,926085.1270868719,5,17424.11235425672,20000.0,0,19
0,12,2,530361.7290805235,5,17981.65589983146,20000.0,0,19
0,13,2,760772.797665263,5,17391.888071053432,20000.0,0,19
0,14,3,562949.1728747655,5,18565.53418535103,20000.0,0,19
0,15,2,3607512.8502839366,5,17890.970278763754,20000.0,0,19
0,16,0,194906.8109533638,5,18121.117123056825,20000.0,0,19
0,17,3,818559.0501695984,5,17927.583920479145,20000.0,0,19
0,18,3,1162374.0155122387,5,17694.097363055887,20000.0,0,19
0,19,1,230088.1781356055,5,17017.761002468873,20000.0,0,19
0,20,1,592844.619172778,5,17298.830914200305,20000.0,0,19
0,21,3,1820716.4859995744,5,17241.917709051588,20000.0,0,19
0,22,2,762782.4329313956,5,18793.689587552533,20000.0,0,19
0,23,2,510954.5074767888,5,18607.912640305145,20000.0,0,19
0,24,4,2467195.3146862513,5,17238.849751794525,20000.0,0,19
0,25,1,584585.7398439914,5,18169.895480512383,20000.0,0,19
0,26,2,445647.291515975,5,17796.762070268025,20000.0,0,19
0,27,4,1426721.6736740095,5,17998.47496825684,20000.0,0,19
0,28,5,1923223.0995887716,5,16782.975682384767,20000.0,0,19
0,29,5,1731992.9233319652,5,18502.535116651146,20000.0,0,19
0,30,2,760036.2297785552,5,16845.876535612635,20000.0,0,19
0,31,0,380732.0056353336,5,18440.137352263202,20000.0,0,19
0,32,4,1163889.8840484223,5,17146.44858185757,20000.0,0,19
0,33,1,646906.9391015719,5,17427.93439397324,20000.0,0,19
0,34,4,1490382.096525644,5,16986.89587782106,20000.0,0,19
0,35,2,1223545.88015242,5,16452.872398954856,20000.0,0,19
0,36,4,1308326.2833094867,5,17751.56060777582,20000.0,0,19
0,37,4,1031027.4963211957,5,17054.98206529423,20000.0,0,19
0,38,2,650855.4822183836,5,16990.237950190152,20000.0,0,19
0,39,1,920409.495531333,5,17923.538670426482,20000.0,0,19
0,40,5,1167404.738428949,5,17815.637557201386,20000.0,0,19
0,41,5,818155.5615016299,5,17223.722401805153,20000.0,0,19
0,42,3,1222912.777233265,5,18239.26153920318,20000.0,0,19
0,43,4,2676241.5206392407,5,17772.52640499193,20000.0,0,19
0,44,1,744181.0534275048,5,16377.94161941127,20000.0,0,19
0,45,1,350890.85471304745,5,18531.0738018607,20000.0,0,19
0,46,3,808359.6340881989,5,18090.84852932047,20000.0,0,19
0,47,3,639765.9081448074,5,17225.576511641215,20000.0,0,19
0,48,2,330603.208898198,5,18636.640864395536,20000.0,0,19
0,49,3,812779.9940552542,5,18280.65081253532,20000.0,0,19
0,50,3,240291.91116602963,5,16919.34137795105,20000.0,0,19
0,51,2,1132379.1532580368,5,17384.01490180737,20000.0,0,19
0,52,1,1092346.7615914969,5,17486.133897697706,20000.0,0,19
0,53,4,2794543.098680267,5,17516.004350314015,20000.0,0,19
