,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,49329.46773416258,9,17601.985938587582,20000.0,0,19
0,2,1,233885.5851032092,9,18127.296171551785,20000.0,0,19
0,3,1,154935.57181140268,9,17934.76610378729,20000.0,0,19
0,4,2,179880.63280253462,9,18261.433755360835,20000.0,0,19
0,5,7,160318.36093258383,9,17058.526330830773,20000.0,0,19
0,6,2,705054.6497598649,9,18099.20290820562,20000.0,0,19
0,7,4,184732.1877631061,9,17174.977092124354,20000.0,0,19
0,8,5,140228.42682311032,9,16721.3441684004,20000.0,0,19
0,9,3,163230.0165617405,9,18230.217342912412,20000.0,0,19
0,10,1,281810.49018234725,9,18775.646879109256,20000.0,0,19
0,11,3,80533.10066903004,9,17415.54679949068,20000.0,0,19
0,12,1,19350.090651330305,9,17218.827768309355,20000.0,0,19
0,13,1,194155.16249551476,9,17879.022581223868,20000.0,0,19
0,14,2,94499.32838172262,9,17925.102229060085,20000.0,0,19
0,15,2,143848.73599391407,9,18509.44020482205,20000.0,0,19
0,16,3,160771.74335816246,9,17801.800305930043,20000.0,0,19
0,17,3,206096.8678827997,9,18409.395550478614,20000.0,0,19
0,18,1,100409.63753084018,9,17285.04944827872,20000.0,0,19
0,19,0,236909.06906978312,9,17209.971815240788,20000.0,0,19
0,20,3,11182.279081888642,9,18545.410000481912,20000.0,0,19
0,21,1,0.0,9,17966.336303966415,20000.0,0,19
0,22,4,228205.48566873505,9,18300.631264700784,20000.0,0,19
0,23,3,0.0,9,17250.36899123698,20000.0,0,19
0,24,2,32097.53137772935,9,16028.559904354863,20000.0,0,19
0,25,1,176835.3797690266,9,17061.658338165373,20000.0,0,19
0,26,3,214566.1263234382,9,16834.421513794237,20000.0,0,19
0,27,4,23312.605229694193,9,17708.372842583693,20000.0,0,19
0,28,1,12422.994975859532,9,16785.88428859243,20000.0,0,19
0,29,4,479698.1479368502,9,16769.11339293637,20000.0,0,19
0,30,4,72004.90949134133,9,18329.251718415628,20000.0,0,19
0,31,4,265987.5134763138,9,18529.606402139565,20000.0,0,19
0,32,1,247188.57358640927,9,17166.986361401432,20000.0,0,19
0,33,1,106190.17868289468,9,17907.851795806335,20000.0,0,19
0,34,2,249623.9255196299,9,17884.79071127048,20000.0,0,19
0,35,2,162893.71442099178,9,16799.715836016465,20000.0,0,19
0,36,2,120280.50567752836,9,16613.058068626222,20000.0,0,19
0,37,2,87936.8604663061,9,17514.947984346552,20000.0,0,19
0,38,0,227004.26288744918,9,17055.792382636064,20000.0,0,19
0,39,3,242178.68834245438,9,18531.607463365624,20000.0,0,19
0,40,5,64523.8556527787,9,16091.401704348254,20000.0,0,19
0,41,2,143302.40940750024,9,18475.294793171186,20000.0,0,19
