,hh_id,migrations,wealth,num_shocked,tick
0,1,1,40311.319570123414,1,19
0,2,1,20141.09165869083,1,19
0,3,0,2290.2844774880155,1,19
0,4,0,15744.133130275586,0,19
0,5,5,49086.13823433598,0,19
0,6,0,91.65657627789057,1,19
0,7,1,23989.92241904065,1,19
0,8,1,23372.072547009182,1,19
0,9,0,29747.597438213455,0,19
0,10,0,108000.00045640097,0,19
0,11,1,134129.26479231747,1,19
0,12,0,56000.00025613804,0,19
0,13,1,39336.242766656345,1,19
0,14,1,7500.000061170466,0,19
0,15,0,89617.50740628986,0,19
0,16,0,119924.58307541226,0,19
0,17,0,52226.63245710359,0,19
0,18,2,28757.216003469683,0,19
0,19,0,24612.59727299627,1,19
0,20,0,113583.49603790914,0,19
0,21,0,90000.0010293822,0,19
0,22,0,166227.7169041077,0,19
0,23,0,39812.64801023474,0,19
0,24,0,218797.50230321754,0,19
0,25,0,35613.48778368498,0,19
0,26,0,59274.99849571366,0,19
0,27,0,107433.53770222027,0,19
0,28,1,40593.43703599736,1,19
0,29,1,14274.542279475943,1,19
0,30,1,75773.22294915341,1,19
0,31,3,18200.000091288864,0,19
0,32,7,57500.0000520615,0,19
0,33,1,11165.562093672028,1,19
0,34,4,33000.00063543646,0,19
0,35,1,48488.219335326525,1,19
0,36,0,0.0008798744085778574,0,19
0,37,1,69335.15111526058,1,19
0,38,0,0.0001964864359446761,0,19
0,39,1,50997.72165629534,1,19
0,40,1,7184.051420040866,1,19
0,41,4,27700.00014699697,0,19
0,42,1,20955.91747868513,1,19
0,43,1,78158.13090166186,1,19
0,44,1,100997.3592250347,1,19
0,45,1,35478.813806158054,1,19
0,46,0,0.0003970507721748498,0,19
0,47,0,28000.000083721745,0,19
0,48,0,70902.61052913229,0,19
0,49,3,18800.000209704303,0,19
0,50,0,38000.00002391057,0,19
0,51,1,9638.831039481864,1,19
0,52,2,25468.718097024364,0,19
0,53,2,5420.219915347188,1,19
0,54,1,45807.85383266314,1,19
0,55,0,53400.00002765329,0,19
0,56,3,23058.336252630175,0,19
0,57,0,0.0009986733580131344,0,19
0,58,1,53997.063434497824,1,19
0,59,4,7307.746552700428,1,19
0,60,1,83121.3292949131,1,19
0,61,0,59495.06561967573,0,19
0,62,1,11877.653990222396,1,19
0,63,0,120656.73819963328,0,19
0,64,1,246178.23838746428,1,19
0,65,1,24569.806722437355,1,19
0,66,1,59895.761325579144,1,19
0,67,4,10034.126328724187,1,19
0,68,0,56000.00021799554,0,19
0,69,0,111561.47080676787,0,19
0,70,0,198000.00059782033,0,19
0,71,0,55866.05363106914,0,19
0,72,0,5031.572769286931,1,19
0,73,0,88940.3771480578,0,19
0,74,1,25715.25413541847,1,19
0,75,3,22600.00067610915,0,19
0,76,1,16129.493170541333,1,19
0,77,0,109600.00003981049,0,19
0,78,0,9073.844133412997,1,19
0,79,1,20627.28903443779,1,19
0,80,0,134330.8650583137,0,19
0,81,0,109476.370975414,0,19
0,82,1,37673.49587278494,1,19
0,83,1,75768.75501400814,1,19
0,84,0,112000.00091626703,0,19
0,85,1,194622.7420437837,1,19
0,86,1,101722.89658781906,1,19
0,87,4,38800.00002096791,0,19
0,88,0,79239.56068928569,0,19
0,89,0,111921.7936310648,0,19
0,90,1,6829.090383233022,1,19
0,91,1,84371.63081983995,1,19
0,92,0,131492.17970760638,0,19
0,93,1,33788.2798856489,0,19
0,94,0,188359.12287808146,0,19
0,95,0,127945.0720209576,0,19
0,96,0,119448.10970200457,0,19
0,97,1,18501.546673091503,1,19
0,98,2,22724.471442632203,1,19
0,99,1,131150.91770712132,1,19
0,100,0,35276.249642741874,0,19
0,1,2,2442.032663638485,2,19
0,2,1,131873.33310679748,1,19
0,3,0,24975.890987165858,1,19
0,4,0,61925.03481402277,1,19
0,5,5,49400.00021865307,0,19
0,6,2,33473.36880992542,3,19
0,7,2,13081.195140074045,2,19
0,8,1,107279.11518943956,1,19
0,9,0,27821.572394791332,2,19
0,10,0,544.178896312687,2,19
0,11,0,646.4040127137904,3,19
0,12,1,161058.54983464186,1,19
0,13,0,172009.6297130893,0,19
0,14,2,78587.61965940542,2,19
0,15,1,73402.95391081952,1,19
0,16,0,0.0005345519609209142,0,19
0,17,0,190852.4394940411,0,19
0,18,0,26862.996393189434,0,19
0,19,4,38736.658125272945,2,19
0,20,0,52033.622321639195,0,19
0,21,2,9212.15974291764,2,19
0,22,3,107263.100264019,3,19
0,23,2,11854.893432439387,2,19
0,24,0,12622.52709198007,1,19
0,25,0,236850.8048804081,0,19
0,26,1,23315.04981651951,2,19
0,27,0,12820.319068968547,1,19
0,28,1,31517.30381161418,1,19
0,29,3,100739.91671014765,3,19
0,30,1,45354.56506950775,1,19
0,31,4,88125.85833555876,4,19
0,32,2,2121.6548279946796,2,19
0,33,4,34895.41341310271,2,19
0,34,1,22166.527326388416,1,19
0,35,2,38080.54746999133,4,19
0,36,1,8709.589599064644,2,19
0,37,1,71264.96501616047,1,19
0,38,1,10358.610817395414,1,19
0,39,1,29274.81319820979,1,19
0,40,1,123844.61156467863,1,19
0,41,1,25501.111219121307,3,19
0,42,1,69355.16183145635,1,19
