,hh_id,migrations,wealth,num_shocked,tick
0,1,1,10345.824911305986,3,19
0,2,0,205336.48000813206,0,19
0,3,0,92111.36629446271,0,19
0,4,3,21537.600643215403,1,19
0,5,1,69509.839342789,2,19
0,6,1,46318.541552529656,1,19
0,7,1,17884.376079023088,2,19
0,8,1,10261.347411064775,1,19
0,9,2,56302.23191492687,3,19
0,10,0,59792.17707203401,0,19
0,11,0,44787.3137315601,0,19
0,12,2,36323.36530980958,2,19
0,13,0,116844.84271264379,0,19
0,14,0,102040.32339277485,0,19
0,15,6,35577.02287290494,1,19
0,16,5,19529.377529254776,1,19
0,17,0,49638.06683479193,0,19
0,18,2,44882.04468207452,2,19
0,19,2,30949.323469888666,3,19
0,20,0,94302.51818691756,1,19
0,21,2,32995.251898353235,2,19
0,22,3,40106.206814462406,2,19
0,23,1,8870.552738429298,3,19
0,24,2,153341.9096925305,2,19
0,25,2,37853.062197085754,2,19
0,26,5,18772.04599540349,3,19
0,27,4,14047.936935749294,1,19
0,28,3,17261.189492445206,1,19
0,29,1,26279.898366533092,1,19
0,30,1,49492.03421632808,1,19
0,31,1,37728.05620464663,1,19
0,32,1,35731.76523365879,1,19
0,33,1,66992.06200066853,1,19
0,34,1,5583.307550470769,3,19
0,35,0,66518.11407781142,0,19
0,36,1,18437.717811212282,2,19
0,37,1,39146.47566742073,1,19
0,38,3,31222.814404568762,1,19
0,39,0,3122.800566288939,3,19
0,40,0,24116.243454926665,0,19
0,41,1,208353.56470114828,1,19
0,42,3,20335.210117403632,2,19
0,43,0,119934.49616055722,0,19
0,44,2,85538.96784403862,3,19
0,45,1,12190.598967129961,2,19
0,46,1,53535.10139247881,1,19
0,47,4,13345.855757412719,3,19
0,48,0,205211.756025662,0,19
0,49,4,23538.89815262376,3,19
0,50,0,260.48719955153666,3,19
0,51,1,12946.995573829116,2,19
0,52,1,209512.43119029168,1,19
0,53,3,15750.538529993359,2,19
0,54,2,47658.46039317657,2,19
0,55,2,16254.979960300934,1,19
0,56,0,124331.02246785573,1,19
0,57,3,19369.971637327937,0,19
0,58,1,143941.18360859834,2,19
0,59,1,20828.440950357133,2,19
0,60,0,146498.91404326592,0,19
0,61,3,41972.30146739119,0,19
0,62,2,39520.616109240786,3,19
0,63,2,60818.50518529337,2,19
0,64,7,53763.527678931816,1,19
0,65,3,19425.857963789233,1,19
0,66,0,87998.85050673869,1,19
0,67,2,17221.783570096195,2,19
0,68,4,15579.794006419226,2,19
0,69,2,53313.431332651824,2,19
0,70,1,21441.808923160286,1,19
0,71,1,47438.79476723211,1,19
0,72,2,13934.06665286815,2,19
0,73,2,24758.476822437577,2,19
0,74,2,12090.461721628444,2,19
0,75,0,69700.41684485729,0,19
0,76,4,19616.58114197699,2,19
0,77,3,58074.91042704721,3,19
0,78,1,3848.484036273246,2,19
0,79,1,5103.652989196069,4,19
0,80,1,10077.03608563786,2,19
0,81,4,45245.972443832354,1,19
0,82,3,19233.148051117194,0,19
0,83,1,7574.79728055774,2,19
0,84,0,242422.3381701553,1,19
0,85,2,29465.78551762928,3,19
0,86,1,105136.51284927924,2,19
0,87,2,61393.409824565315,3,19
0,88,2,37954.01885761526,2,19
0,89,5,35612.38616510499,2,19
0,90,0,42714.36265945285,0,19
0,91,1,114080.07887764137,1,19
0,92,1,98798.8263461377,2,19
0,93,0,5777.469426763624,1,19
0,94,1,24908.167723787286,1,19
0,95,0,20378.62419530166,1,19
0,96,1,146077.56531235532,1,19
0,97,4,40530.030312437404,1,19
0,98,2,73880.18279456842,3,19
0,99,2,25465.694469148995,1,19
0,100,0,24474.01798080761,1,19
0,1,0,42400.0460752618,0,19
0,2,2,15819.0068322303,0,19
0,3,2,13498.43587126605,1,19
0,4,1,175102.8399925605,1,19
0,5,1,26498.38008850797,1,19
0,6,0,7300.743134007285,1,19
0,7,1,61191.52613872082,1,19
0,8,0,55420.1281421533,0,19
0,9,0,96098.10035866531,0,19
0,10,1,81611.81534149812,1,19
0,11,0,33674.07142538763,0,19
0,12,0,47918.697656134915,0,19
0,13,1,12983.369012260677,0,19
0,14,1,8547.942091017467,1,19
0,15,0,20537.76121312814,1,19
0,16,0,156763.3722751807,0,19
0,17,2,13445.319531631449,1,19
0,18,1,58823.528753046485,1,19
0,19,0,160497.86141907523,0,19
0,20,1,46012.943183337484,1,19
0,21,0,129365.2984233148,0,19
0,22,0,187589.20710138456,0,19
0,23,1,15719.612454002181,1,19
0,24,1,177712.98798692063,1,19
0,25,1,8678.794610330173,2,19
0,26,2,19953.734264278464,1,19
0,27,1,89303.41099834917,1,19
0,28,0,20071.929348383757,2,19
0,29,2,15997.150954447043,0,19
0,30,1,74585.47640502594,1,19
0,31,0,199152.51546380366,0,19
0,32,2,96859.4783131443,2,19
0,33,2,15425.510289870988,1,19
0,34,1,84548.33422108031,1,19
0,35,4,15831.976056936164,2,19
0,36,1,55561.07493952872,1,19
0,37,2,55481.02304098186,2,19
0,38,1,74698.53042731434,1,19
0,39,1,141688.063573897,1,19
0,40,3,31624.318068217886,1,19
0,41,1,183926.61747521308,1,19
0,42,1,33639.774062212,1,19
0,43,4,28114.20638149665,1,19
0,44,4,22350.07979010262,1,19
0,45,0,166833.02052933178,0,19
0,46,2,88935.82919726551,2,19
0,47,3,40443.68908061344,1,19
0,48,0,32741.817231609886,0,19
0,49,1,65578.30252720146,1,19
0,50,1,39487.373228081626,1,19
0,51,1,8634.932283192882,1,19
0,52,0,50782.819136820486,0,19
0,53,1,21205.31932712315,1,19
0,54,2,7099.420780192228,2,19
0,55,4,25771.483344446533,2,19
0,56,1,27930.654177635988,1,19
0,57,0,157902.6630332856,0,19
0,58,2,71708.01667858774,2,19
0,59,1,10304.148752216803,2,19
0,60,0,74318.852356817,0,19
0,61,0,120352.51166656241,0,19
0,62,4,32979.006941075575,1,19
0,63,1,15681.473444497491,2,19
0,64,2,5238.923306917835,1,19
