,hh_id,migrations,wealth,num_shocked,tick
0,1,5,17124.569942593324,0,19
0,2,1,962.0327516209495,3,19
0,3,2,933.64712801931,4,19
0,4,4,5871.539294614429,2,19
0,5,2,4404.833744935564,3,19
0,6,1,5060.891501225407,1,19
0,7,4,3305.9239681899967,4,19
0,8,2,6140.106981015623,3,19
0,9,3,9927.283188264486,3,19
0,10,0,342.42573987782623,4,19
0,11,0,699.3421386929829,3,19
0,12,6,3735.3868015095563,5,19
0,13,3,3784.208655158385,3,19
0,14,5,18412.60603690824,1,19
0,15,6,23964.788025027832,3,19
0,16,4,16422.50971835223,3,19
0,17,5,9425.740046902378,6,19
0,18,4,11519.034763497526,4,19
0,19,6,31660.34668344079,1,19
0,20,0,0.0,4,19
0,21,1,1532.926545768174,3,19
0,22,0,5066.738690732715,3,19
0,23,0,568.655397702288,3,19
0,24,8,17810.47010433846,3,19
0,25,1,11138.276721918317,3,19
0,26,2,2997.6989232836922,5,19
0,27,5,13674.396303281537,1,19
0,28,4,6999.658792030535,3,19
0,29,0,0.0,2,19
0,30,5,13588.572706721303,4,19
0,31,0,509.62949390155154,3,19
0,32,1,6815.895356411602,2,19
0,33,1,2908.594751997576,3,19
0,34,5,11009.934777693725,2,19
0,35,2,7297.896784343844,2,19
0,36,0,5977.208847808254,5,19
0,37,2,7918.798068041579,2,19
0,38,2,4254.922701319762,2,19
0,39,5,13219.642006887816,1,19
0,40,0,325.34000630145516,1,19
0,41,3,12052.44117805981,4,19
0,42,3,13115.085423478355,3,19
0,43,1,6168.192928985845,3,19
0,44,0,1182.2982550442405,2,19
0,45,0,842.6952412442961,3,19
0,46,1,16284.789440093758,1,19
0,47,5,17976.663763520366,2,19
0,48,1,4929.728833115552,5,19
0,49,0,0.0,4,19
0,50,6,8257.805959793097,5,19
0,51,3,9654.196313703915,5,19
0,52,3,24098.75668272226,1,19
0,53,4,14143.945884018858,2,19
0,54,4,9630.412027098471,2,19
0,55,4,2869.0347416393133,5,19
0,56,0,1632.4427346827388,2,19
0,57,0,6906.631026889705,3,19
0,58,4,9556.303471333526,3,19
0,59,0,746.1981629091209,2,19
0,60,3,9257.499669821073,3,19
0,61,2,2883.3158857262124,4,19
0,62,6,23297.666995117463,3,19
0,63,2,7561.271811554761,4,19
0,64,1,3284.5060484122914,2,19
0,65,0,2848.7066381030327,4,19
0,66,1,2149.165293681291,2,19
0,67,4,7450.132655573971,2,19
0,68,6,9918.247059651123,4,19
0,69,3,18927.468534788033,3,19
0,70,4,13960.53428283101,5,19
0,71,1,283.78784870364416,2,19
0,72,4,2765.671416183085,5,19
0,73,1,2091.827972890918,4,19
0,74,0,558.427859716223,3,19
0,75,4,3458.8027408547946,2,19
0,76,3,18696.168600083387,2,19
0,77,3,3131.7324060583724,4,19
0,78,5,10092.642645419373,3,19
0,79,4,3374.583461163778,2,19
0,80,4,13070.680394522415,4,19
0,81,1,1793.815937510397,0,19
0,82,5,20800.356842939593,2,19
0,83,0,98.08288157106448,1,19
0,84,1,2654.315228361598,1,19
0,85,5,14063.393458191093,1,19
0,86,2,4288.849967135055,3,19
0,87,1,19186.171779947297,3,19
0,88,0,753.690531200817,4,19
0,89,5,6549.428625470364,5,19
0,90,3,1288.9913218777556,3,19
0,91,4,18629.407210251695,2,19
0,92,7,13981.255645830293,4,19
0,93,3,18420.99002945578,2,19
0,94,4,10865.594556223117,3,19
0,95,5,13524.087439493771,2,19
0,96,0,584.2502872639951,5,19
0,97,3,11606.195478653446,5,19
0,98,1,7140.036426568905,4,19
0,99,3,13102.000036598092,3,19
0,100,4,10393.156824994072,2,19
0,1,3,23209.570262749938,1,19
0,2,7,24092.278080457345,3,19
0,3,0,851.3699242066616,2,19
0,4,4,18299.289291730718,1,19
0,5,2,7860.0522425896415,4,19
0,6,4,25990.24434133173,2,19
0,7,5,23506.381769880183,3,19
