,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,1,3,0.0,3,0.0,0.0,19
0,2,0,0.0,0,0.0,0.0,19
0,3,1,0.0,1,0.0,0.0,19
0,4,1,0.0,0,0.0,0.0,19
0,5,1,7360.990278335891,1,0.0,451.6190292561346,19
0,6,0,0.0,1,0.0,0.0,19
0,7,1,0.0,2,0.0,0.0,19
0,8,1,0.0,1,0.0,0.0,19
0,9,2,0.0,2,0.0,0.0,19
0,10,3,0.0,2,0.0,0.0,19
0,11,1,0.0,0,0.0,0.0,19
0,12,4,24603.01710283122,0,0.0,264.8816037859584,19
0,13,1,0.0,0,0.0,0.0,19
0,14,1,5501.649980738012,1,0.0,1251.756019468365,19
0,15,1,0.0,1,0.0,0.0,19
0,16,1,0.0,2,0.0,0.0,19
0,17,4,0.0,1,0.0,0.0,19
0,18,5,0.0,2,0.0,0.0,19
0,19,3,0.0,0,0.0,0.0,19
0,20,1,0.0,1,0.0,0.0,19
0,21,4,0.0,0,0.0,0.0,19
0,22,3,0.0,1,0.0,0.0,19
0,23,1,0.0,1,0.0,0.0,19
0,24,2,0.0,2,0.0,0.0,19
0,25,5,40319.33037660892,0,0.0,2290.120588383451,19
0,26,3,0.0,2,0.0,0.0,19
0,27,0,0.0,1,0.0,0.0,19
0,28,1,0.0,1,0.0,0.0,19
0,29,2,3095.1801376080984,2,29.457948451977657,22.890896021029693,19
0,30,6,3093.751265989666,3,87.6749986687342,168.18005021189668,19
0,31,0,0.0,0,0.0,0.0,19
0,32,2,0.0,1,0.0,0.0,19
0,33,5,171.19962204530475,1,46.612935142495026,60.75065999122466,19
0,34,3,24853.867080863543,1,0.0,1207.5824203763116,19
0,35,4,0.0,1,0.0,0.0,19
0,36,1,0.0,1,0.0,0.0,19
0,37,0,0.0,2,0.0,0.0,19
0,38,2,0.0,0,0.0,0.0,19
0,39,2,0.0,2,0.0,0.0,19
0,40,0,0.0,1,0.0,0.0,19
0,41,4,0.0,0,0.0,0.0,19
0,42,3,21.093595461036784,2,4.022194494028984,16.83727261869942,19
0,43,0,0.0,2,0.0,0.0,19
0,44,1,0.0,2,0.0,0.0,19
0,45,0,0.0,0,0.0,0.0,19
0,46,0,0.0,1,0.0,0.0,19
0,47,1,7334.840716342827,1,0.0,958.0172952525156,19
0,48,6,401.9174774040009,0,43.67078360627931,14.669636837938894,19
0,49,3,0.0,2,0.0,0.0,19
0,50,0,0.0,1,0.0,0.0,19
0,51,0,0.0,1,0.0,0.0,19
0,52,0,27.343292875670823,2,0.7470926185963801,8.474458847923236,19
0,53,1,2331.273441722823,2,76.97590262429023,127.33322341083603,19
0,54,3,1269.5643697022813,3,175.5291813213695,89.28980763606843,19
0,55,2,0.0,1,0.0,0.0,19
0,56,2,0.0,0,0.0,0.0,19
0,57,1,0.0,2,0.0,0.0,19
0,58,1,0.0,1,0.0,0.0,19
0,59,2,4589.97486415408,2,419.2323289764201,805.2931093301086,19
0,60,1,0.0,0,0.0,0.0,19
0,61,4,2904.953437888076,1,122.59082843911085,25.18212087420701,19
0,62,4,11708.722908319833,2,0.0,1003.8155470091924,19
0,63,4,977.7959811076914,2,389.4738690600429,86.1179487922627,19
0,64,2,0.0,2,0.0,0.0,19
0,65,4,0.0,1,0.0,0.0,19
0,66,5,1927.1014698831038,0,189.44431965272236,40.8643538165673,19
0,67,1,1470.7612337136334,1,37.948807638452784,148.75183178282836,19
0,68,2,0.0,1,0.0,0.0,19
0,69,0,0.0,1,0.0,0.0,19
0,70,1,1593.4312041501134,0,26.808405304124328,365.23235679799205,19
0,71,2,0.0,0,0.0,0.0,19
0,72,2,1560.1101680501515,1,149.9778628588377,61.7976276130176,19
0,73,1,0.0,2,0.0,0.0,19
0,74,0,0.0,2,0.0,0.0,19
0,75,1,1493.9480725175863,0,320.8511165569942,203.26005382021285,19
0,76,1,0.0,1,0.0,0.0,19
0,77,2,0.0,1,0.0,0.0,19
0,78,0,0.0,0,0.0,0.0,19
0,79,1,5832.011840930033,2,0.0,369.8019603972745,19
0,80,4,8268.440515283066,2,628.0162021958124,257.9234360225078,19
0,81,6,2218.2642988857842,1,251.05050349999127,172.96737896688674,19
0,82,2,0.0,2,0.0,0.0,19
0,83,0,2323.4095381806833,0,0.0,175.5412457718587,19
0,84,5,0.0,2,0.0,0.0,19
0,85,3,9237.276801959466,1,725.5944722940442,304.64413548508634,19
0,86,1,0.0,2,0.0,0.0,19
0,87,1,0.0,1,0.0,0.0,19
0,88,0,0.0,1,0.0,0.0,19
0,89,2,0.0,1,0.0,0.0,19
0,90,0,0.0,1,0.0,0.0,19
0,91,3,0.0,2,0.0,0.0,19
0,92,0,0.0,0,0.0,0.0,19
0,93,3,0.0,2,0.0,0.0,19
0,94,3,6432.31739165146,2,331.77104996111365,311.6764340053397,19
0,95,1,3708.340667743665,0,506.5097594572661,1550.5842441017157,19
0,96,4,0.0,2,0.0,0.0,19
0,97,8,39483.874196679404,2,0.0,1271.5114237943503,19
0,98,2,2527.2962435492304,1,307.8092911238595,220.89055078211658,19
0,99,0,0.0,1,0.0,0.0,19
0,100,0,7129.839390576519,0,867.2253979251542,566.3241851416157,19
0,1,3,0.0,1,0.0,0.0,19
0,2,3,28284.782168975235,0,0.0,1776.4431439108291,19
0,3,1,18980.4309872664,0,0.0,988.0156017059177,19
0,4,3,0.0,2,0.0,0.0,19
0,5,1,0.0,1,0.0,0.0,19
0,6,3,0.0,2,0.0,0.0,19
0,7,1,0.0,3,0.0,0.0,19
0,8,0,0.0,0,0.0,0.0,19
0,9,0,537.4975831548054,1,25.421663399674294,35.58496587884006,19
0,10,0,0.0,1,0.0,0.0,19
0,11,0,0.0,1,0.0,0.0,19
0,12,2,0.0,2,0.0,0.0,19
0,13,3,0.0,2,0.0,0.0,19
0,14,3,0.0,1,0.0,0.0,19
0,15,3,1221.929939043098,1,0.0,31.601638663482557,19
0,16,0,0.0,1,0.0,0.0,19
0,17,2,0.0,2,0.0,0.0,19
0,18,0,0.0,0,0.0,0.0,19
0,19,1,0.0,3,0.0,0.0,19
0,20,0,0.0,0,0.0,0.0,19
0,21,0,0.0,1,0.0,0.0,19
0,22,3,0.0,2,0.0,0.0,19
0,23,1,0.0,0,0.0,0.0,19
0,24,1,0.0,0,0.0,0.0,19
0,25,0,0.0,0,0.0,0.0,19
0,26,0,0.0,1,0.0,0.0,19
0,27,0,0.0,0,0.0,0.0,19
0,28,0,0.0,2,0.0,0.0,19
0,29,0,0.0,0,0.0,0.0,19
0,30,2,0.0,1,0.0,0.0,19
0,31,1,0.0,0,0.0,0.0,19
0,32,0,0.0,1,0.0,0.0,19
0,33,0,0.0,2,0.0,0.0,19
0,34,0,0.0,0,0.0,0.0,19
0,35,4,4287.178340311562,2,0.0,287.80497819605864,19
0,36,2,0.0,2,0.0,261.57218541112786,19
0,37,0,0.0,1,0.0,0.0,19
0,38,1,0.0,2,0.0,0.0,19
0,39,0,1307.9142526373112,1,0.0,424.91377308982305,19
0,40,0,0.0,2,0.0,0.0,19
0,41,0,0.0,1,0.0,0.0,19
0,42,5,0.0,1,0.0,0.0,19
0,43,0,0.0,0,0.0,0.0,19
0,44,4,0.0,1,170.68269975859994,101.29084691908379,19
0,45,2,23952.30166589663,1,0.0,3105.1868278792413,19
0,46,0,0.0,1,0.0,0.0,19
0,47,2,154.37043607606347,3,0.0,71.5951300812958,19
0,48,3,0.0,2,0.0,0.0,19
0,49,0,0.0,0,0.0,0.0,19
0,50,0,0.0,0,0.0,0.0,19
0,51,2,653.4746423404983,2,27.544060076407785,83.7240534219469,19
0,52,4,0.0,2,0.0,0.0,19
0,53,2,2775.0374146495424,2,199.5264449249018,490.9814032311207,19
0,54,5,61049.2162981306,1,0.0,2187.686523429013,19
0,55,1,0.0,0,0.0,0.0,19
0,56,0,0.0,1,0.0,0.0,19
0,57,0,0.0,2,0.0,0.0,19
0,58,1,2064.4041184532484,0,139.19615360421403,153.0675032188572,19
0,59,3,0.0,1,0.0,0.0,19
0,60,2,0.0,3,0.0,0.0,19
0,61,3,6116.086126952743,1,1215.0939148850061,995.4883326019782,19
0,62,3,0.0,0,0.0,0.0,19
0,63,1,0.0,3,0.0,0.0,19
0,64,7,42849.866193314316,1,0.0,1850.0053096664285,19
0,65,2,3592.9801703872,2,0.0,220.68134308878643,19
0,66,0,0.0,0,0.0,0.0,19
0,67,2,0.0,0,0.0,0.0,19
0,68,3,8171.291902271787,2,0.0,906.0384759692676,19
0,69,0,0.0,1,0.0,0.0,19
0,70,2,0.0,1,0.0,94.98628100223004,19
0,71,4,24427.67570357442,1,0.0,1033.9834424342869,19
0,72,0,1990.275148708719,0,116.90840757434123,958.6694072957466,19
0,73,2,4280.995098736848,1,246.08212361725919,78.61704320470422,19
0,74,3,0.0,1,0.0,31.139169091904783,19
0,75,0,0.0,1,0.0,0.0,19
0,76,1,0.0,1,0.0,0.0,19
0,77,1,0.0,1,0.0,0.0,19
0,78,3,1238.0977536917644,1,0.0,198.12942902746522,19
0,79,0,0.0,1,0.0,0.0,19
0,80,3,0.0,1,0.0,0.0,19
0,81,3,0.0,1,0.0,0.0,19
0,82,1,0.0,1,0.0,0.0,19
0,83,0,0.0,1,0.0,0.0,19
0,84,2,0.0,3,0.0,365.53975005343517,19
0,85,4,5551.940555382504,1,915.2563475972717,362.7143731980109,19
0,86,3,4590.109475105895,2,297.59452450139753,7.115920034667038,19
0,87,3,0.0,2,0.0,0.0,19
