,hh_id,migrations,wealth,num_shocked,tick
0,1,1,0.0,4,19
0,2,1,0.0,3,19
0,3,0,0.0,2,19
0,4,3,9507.369497490601,1,19
0,5,0,0.0,3,19
0,6,0,0.0,3,19
0,7,0,0.0,1,19
0,8,0,0.0,1,19
0,9,0,0.0,2,19
0,10,1,0.0,2,19
0,11,6,4907.1949278803695,2,19
0,12,0,0.0,2,19
0,13,0,0.0,1,19
0,14,0,0.0,2,19
0,15,0,0.0,1,19
0,16,4,0.0,2,19
0,17,0,0.0,1,19
0,18,0,0.0,3,19
0,19,0,0.0,3,19
0,20,0,0.0,3,19
0,21,0,0.0,1,19
0,22,0,0.0,3,19
0,23,1,0.0,1,19
0,24,0,0.0,1,19
0,25,1,0.0,3,19
0,26,0,0.0,3,19
0,27,4,0.0,2,19
0,28,7,745.364386255078,1,19
0,29,0,0.0,2,19
0,30,0,0.0,3,19
0,31,2,0.0,1,19
0,32,5,11874.352691531916,3,19
0,33,0,392.26810263628505,3,19
0,34,0,0.0,4,19
0,35,0,0.0,1,19
0,36,2,0.0,1,19
0,37,0,0.0,3,19
0,38,0,0.0,1,19
0,39,1,0.0,2,19
0,40,0,0.0,3,19
0,41,2,0.0,3,19
0,42,2,0.0,2,19
0,43,2,0.0,0,19
0,44,0,0.0,2,19
0,45,1,3221.4062655212333,2,19
0,46,0,0.0,2,19
0,47,0,0.0,3,19
0,48,4,3617.2794964987775,2,19
0,49,0,0.0,2,19
0,50,0,0.0,3,19
0,51,6,0.0,2,19
0,52,4,14677.49990842898,2,19
0,53,0,0.0,2,19
0,54,0,0.0,2,19
0,55,0,0.0,3,19
0,56,3,0.0,1,19
0,57,3,0.0,4,19
0,58,0,0.0,0,19
0,59,3,4733.99400072525,2,19
0,60,0,0.0,2,19
0,61,0,0.0,2,19
0,62,0,0.0,1,19
0,63,0,247.70882676815302,1,19
0,64,3,5403.201091472592,3,19
0,65,6,6939.898209542818,0,19
0,66,0,0.0,2,19
0,67,0,0.0,3,19
0,68,0,0.0,3,19
0,69,0,550.9075254866776,3,19
0,70,0,0.0,2,19
0,71,0,0.0,1,19
0,72,3,0.0,1,19
0,73,0,0.0,3,19
0,74,0,0.0,2,19
0,75,0,0.0,1,19
0,76,4,13259.744669922457,4,19
0,77,0,0.0,1,19
0,78,6,3177.2112685770253,2,19
0,79,1,0.0,3,19
0,80,6,4476.496997199115,4,19
0,81,0,0.0,3,19
0,82,2,11038.46005052264,2,19
0,83,2,0.0,2,19
0,84,2,0.0,4,19
0,85,4,0.0,2,19
0,86,0,0.0,3,19
0,87,2,0.0,1,19
0,88,0,0.0,0,19
0,89,3,7539.0063555473325,3,19
0,90,1,0.0,2,19
0,91,1,0.0,0,19
0,92,0,0.0,1,19
0,93,0,0.0,0,19
0,94,4,12441.96800791618,1,19
0,95,1,1071.5802758316318,3,19
0,96,0,0.0,2,19
0,97,1,0.0,1,19
0,98,2,2455.4124445117955,4,19
0,99,0,0.0,3,19
0,100,0,44.33940954409468,3,19
0,1,2,0.0,0,19
0,2,0,0.0,1,19
0,3,0,0.0,2,19
0,4,4,4228.128349162445,2,19
0,5,0,0.0,1,19
0,6,0,0.0,2,19
0,7,1,0.0,0,19
0,8,2,0.0,0,19
0,9,0,0.0,3,19
0,10,0,0.0,1,19
0,11,5,11548.420602896258,2,19
0,12,0,0.0,2,19
0,13,0,0.0,0,19
0,14,0,0.0,3,19
0,15,1,0.0,2,19
0,16,0,0.0,2,19
0,17,0,0.0,2,19
0,18,0,0.0,1,19
0,19,0,0.0,1,19
0,20,0,74.50816333222622,2,19
0,21,0,0.0,1,19
0,22,0,0.0,2,19
0,23,0,0.0,3,19
0,24,0,0.0,1,19
0,25,0,0.0,2,19
0,26,1,1650.6976099851988,2,19
0,27,2,0.0,1,19
0,28,5,2241.97907212353,1,19
0,29,0,0.0,2,19
0,30,5,26536.445333374813,0,19
0,31,0,0.0,1,19
0,32,4,21247.587900859777,1,19
0,33,6,0.0,1,19
0,34,0,0.0,0,19
0,35,0,0.0,1,19
0,36,0,0.0,0,19
0,37,0,0.0,1,19
0,38,5,25200.228546509814,1,19
0,39,0,0.0,2,19
0,40,0,0.0,1,19
0,41,0,0.0,1,19
0,42,0,0.0,1,19
0,43,2,0.0,2,19
0,44,1,0.0,0,19
0,45,0,0.0,0,19
0,46,5,0.0,1,19
0,47,0,0.0,2,19
0,48,1,0.0,0,19
0,49,0,0.0,1,19
0,50,0,0.0,1,19
0,51,0,0.0,0,19
0,52,0,0.0,2,19
0,53,6,14360.970869789573,1,19
0,54,0,0.0,0,19
0,55,0,0.0,1,19
0,56,0,0.0,1,19
0,57,0,0.0,2,19
0,58,0,0.0,1,19
0,59,0,0.0,0,19
0,60,0,0.0,2,19
0,61,0,0.0,2,19
0,62,0,0.0,0,19
0,63,0,0.0,2,19
0,64,3,10025.72373688655,1,19
0,65,0,0.0,3,19
0,66,0,0.0,2,19
0,67,6,9925.009095136862,0,19
0,68,0,0.0,0,19
0,69,1,0.0,1,19
0,70,1,1570.111516939332,1,19
0,71,0,0.0,2,19
0,72,0,0.0,0,19
0,73,0,0.0,2,19
0,74,0,0.0,0,19
0,75,0,0.0,2,19
0,76,0,0.0,0,19
0,77,4,16284.243104089372,0,19
0,78,3,0.0,2,19
0,79,0,0.0,0,19
0,80,0,0.0,1,19
0,81,0,0.0,2,19
0,82,0,0.0,3,19
0,83,1,0.0,2,19
0,84,0,0.0,2,19
0,85,5,4614.9146711975445,1,19
0,86,0,0.0,1,19
0,87,0,0.0,1,19
0,88,0,0.0,0,19
0,89,0,0.0,1,19
0,90,2,5848.447976313063,0,19
0,91,1,0.0,0,19
0,92,0,0.0,3,19
0,93,0,0.0,2,19
0,94,0,0.0,2,19
0,95,0,0.0,1,19
0,96,0,0.0,2,19
0,97,1,4276.023810664707,0,19
0,98,0,0.0,3,19
0,99,0,0.0,2,19
0,100,2,10131.307678736166,1,19
0,1,0,0.0,0,19
0,2,1,0.0,2,19
0,3,1,0.0,1,19
0,4,5,22771.203887551776,0,19
0,5,0,0.0,1,19
0,6,0,0.0,1,19
0,7,0,0.0,1,19
