,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,3,0.0,3,0.0,0.0,1722,19
0,2,3,0.0,1,0.0,0.0,1722,19
0,3,2,0.0,3,0.0,0.0,1722,19
0,4,2,0.0,0,0.0,0.0,1722,19
0,5,0,0.0,2,0.0,0.0,1722,19
0,6,1,0.0,1,0.0,0.0,1722,19
0,7,1,0.0,1,0.0,0.0,1722,19
0,8,0,0.0,2,0.0,0.0,1722,19
0,9,1,0.0,2,0.0,0.0,1722,19
0,10,0,0.0,2,0.0,0.0,1722,19
0,11,2,0.0,2,0.0,0.0,1722,19
0,12,1,0.0,2,0.0,0.0,1722,19
0,13,1,0.0,2,0.0,0.0,1722,19
0,14,1,0.0,2,0.0,0.0,1722,19
0,15,2,0.0,2,0.0,0.0,1722,19
0,16,0,0.0,1,0.0,0.0,1722,19
0,17,3,0.0,1,0.0,0.0,1722,19
0,18,0,0.0,2,0.0,0.0,1722,19
0,19,0,0.0,2,0.0,0.0,1722,19
0,20,4,0.0,2,0.0,0.0,1722,19
0,21,2,0.0,2,0.0,0.0,1722,19
0,22,2,0.0,1,0.0,0.0,1722,19
0,23,1,0.0,0,0.0,0.0,1722,19
0,24,0,0.0,0,0.0,0.0,1722,19
0,25,0,0.0,1,0.0,0.0,1722,19
0,26,0,0.0,3,0.0,0.0,1722,19
0,27,3,0.0,1,0.0,0.0,1722,19
0,28,5,0.0,2,0.0,0.0,1722,19
0,29,2,0.0,1,0.0,0.0,1722,19
0,30,1,0.0,1,0.0,0.0,1722,19
0,31,1,0.0,1,0.0,0.0,1722,19
0,32,3,0.0,1,0.0,0.0,1722,19
0,33,1,0.0,2,0.0,0.0,1722,19
0,34,4,1258.0862387910502,2,203.82064211506022,28.625896521180383,1722,19
0,35,1,0.0,3,0.0,0.0,1722,19
0,36,7,245.52546445622875,1,78.95675750598289,12.090520782291629,1722,19
0,37,0,0.0,3,0.0,0.0,1722,19
0,38,0,0.0,3,0.0,0.0,1722,19
0,39,1,0.0,3,0.0,0.0,1722,19
0,40,5,0.0,1,0.0,0.0,1722,19
0,41,1,0.0,3,0.0,0.0,1722,19
0,42,0,0.0,4,0.0,0.0,1722,19
0,43,1,0.0,2,0.0,0.0,1722,19
0,44,2,0.0,0,0.0,0.0,1722,19
0,45,1,0.0,3,0.0,0.0,1722,19
0,46,0,0.0,0,0.0,0.0,1722,19
0,47,3,0.0,2,0.0,0.0,1722,19
0,48,1,0.0,0,0.0,0.0,1722,19
0,49,0,0.0,2,0.0,0.0,1722,19
0,50,3,0.0,0,0.0,0.0,1722,19
0,51,0,0.0,1,0.0,0.0,1722,19
0,52,2,0.0,1,0.0,0.0,1722,19
0,53,3,0.0,2,0.0,0.0,1722,19
0,54,0,0.0,2,0.0,0.0,1722,19
0,55,2,0.0,0,0.0,0.0,1722,19
0,56,2,0.0,1,0.0,0.0,1722,19
0,57,0,0.0,1,0.0,0.0,1722,19
0,58,3,3493.5722111453542,2,51.58206748120316,419.76706851504014,1722,19
0,59,1,0.0,2,0.0,0.0,1722,19
0,60,2,0.0,1,0.0,0.0,1722,19
0,61,1,0.0,2,0.0,0.0,1722,19
0,62,5,0.0,1,0.0,0.0,1722,19
0,63,0,0.0,4,0.0,0.0,1722,19
0,64,1,0.0,1,0.0,0.0,1722,19
0,65,0,0.0,3,0.0,0.0,1722,19
0,66,2,0.0,2,0.0,0.0,1722,19
0,67,6,1684.2899796203,2,227.7929658798515,31.962182314187107,1722,19
0,68,1,3502.0888165871056,1,0.0,165.1809483724681,1722,19
0,69,2,0.0,3,0.0,0.0,1722,19
0,70,6,65088.104867909846,0,0.0,2553.1911785461134,1722,19
0,71,3,3683.532703682382,3,277.0712481729954,296.1639534636136,1722,19
0,72,2,0.0,1,0.0,0.0,1722,19
0,73,2,0.0,0,0.0,0.0,1722,19
0,74,3,1142.6506200221993,2,254.56976887871446,43.65493618556715,1722,19
0,75,0,0.0,2,0.0,0.0,1722,19
0,76,1,3389.1632082031974,1,354.63611969331754,416.26350359388783,1722,19
0,77,2,0.0,2,0.0,0.0,1722,19
0,78,0,0.0,0,0.0,0.0,1722,19
0,79,0,0.0,2,0.0,0.0,1722,19
0,80,0,0.0,0,0.0,0.0,1722,19
0,81,1,0.0,2,0.0,0.0,1722,19
0,82,1,0.0,1,0.0,0.0,1722,19
0,83,2,0.0,2,0.0,0.0,1722,19
0,84,0,0.0,1,0.0,0.0,1722,19
0,85,3,0.0,2,0.0,0.0,1722,19
0,86,0,0.0,0,0.0,0.0,1722,19
0,87,1,3228.5810142483315,3,27.240952727979952,31.546294654590117,1722,19
0,88,0,0.0,1,0.0,0.0,1722,19
0,89,0,0.0,0,0.0,0.0,1722,19
0,90,3,0.0,1,0.0,0.0,1722,19
0,91,1,3655.5289381144157,1,0.0,37.093651789871934,1722,19
0,92,3,0.0,2,0.0,0.0,1722,19
0,93,0,0.0,0,0.0,0.0,1722,19
0,94,2,3574.717950964784,2,0.0,471.87055269865186,1722,19
0,95,0,0.0,1,0.0,0.0,1722,19
0,96,3,8153.305043035239,2,601.536835770327,1067.4584292865716,1722,19
0,97,0,0.0,1,0.0,0.0,1722,19
0,98,0,0.0,1,0.0,0.0,1722,19
0,99,5,15852.377329583835,2,0.0,500.6284275359044,1722,19
0,100,5,2048.463888349875,2,9.430133138773053,37.33522821650209,1722,19
0,1,1,0.0,3,0.0,0.0,1615,19
0,2,2,0.0,2,0.0,0.0,1615,19
0,3,0,0.0,1,0.0,0.0,1615,19
0,4,3,0.0,2,0.0,0.0,1615,19
0,5,1,0.0,1,0.0,0.0,1615,19
0,6,1,0.0,2,0.0,0.0,1615,19
0,7,0,0.0,2,0.0,0.0,1615,19
0,8,0,0.0,1,0.0,0.0,1615,19
0,9,0,0.0,2,0.0,0.0,1615,19
0,10,2,0.0,0,0.0,0.0,1615,19
0,11,0,0.0,1,0.0,0.0,1615,19
0,12,2,0.0,4,0.0,0.0,1615,19
0,13,3,0.0,2,0.0,0.0,1615,19
0,14,2,0.0,1,0.0,0.0,1615,19
0,15,0,0.0,3,0.0,0.0,1615,19
