,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,1052652.8099789044,2,18273.813812951117,20000.0,0,19
0,2,1,652795.5557706277,3,16669.557355235902,20000.0,0,19
0,3,1,5038397.931349624,1,17099.08148783682,20000.0,0,19
0,4,0,18126516.48856346,0,16254.327381986071,20000.0,0,19
0,5,1,1273786.1578866472,1,17394.063833549546,20000.0,0,19
0,6,1,4054713.2775178975,1,18569.265002226097,20000.0,0,19
0,7,2,3589597.0637683384,2,18478.862114423355,20000.0,0,19
0,8,1,784031.4831608797,3,16529.84951021529,20000.0,0,19
0,9,2,2927478.780992146,2,17968.162617197926,20000.0,0,19
0,10,1,3125231.253819125,2,16543.80333977971,20000.0,0,19
0,11,2,3594231.7653868934,2,17900.861408698842,20000.0,0,19
0,12,1,10029606.242526367,1,16335.017935569142,20000.0,0,19
0,13,2,93163.36194592803,2,16666.511496382373,20000.0,0,19
0,14,2,1249890.4685524288,3,18774.46898036571,20000.0,0,19
0,15,2,15666473.639850521,2,18219.700223095162,20000.0,0,19
0,16,1,12052317.461066166,1,18492.06957688186,20000.0,0,19
0,17,2,476536.41463526984,3,17084.818362043447,20000.0,0,19
0,18,0,693941.6024747611,2,17018.46839871444,20000.0,0,19
0,19,2,6294682.544927604,2,18215.649438511933,20000.0,0,19
0,20,2,8803279.429165585,2,16098.619709068671,20000.0,0,19
0,21,2,14676224.958000218,2,17665.19869119781,20000.0,0,19
0,22,1,1313042.804737969,2,17486.966599388397,20000.0,0,19
0,23,2,801460.1682744599,3,18587.77353755235,20000.0,0,19
0,24,2,6105091.796336349,2,17675.219147104315,20000.0,0,19
0,25,2,1173561.5034289989,2,18559.561523801258,20000.0,0,19
0,26,2,1694691.3380708464,3,18106.901258424026,20000.0,0,19
0,27,1,2531187.3685182035,2,17374.037405043426,20000.0,0,19
0,28,1,4739539.994598516,1,16721.966323289413,20000.0,0,19
0,29,1,71652.8912456834,3,17253.155413529097,20000.0,0,19
0,30,2,1023266.5460905198,2,17452.14127299166,20000.0,0,19
0,31,2,3302633.981792141,2,18393.62560086412,20000.0,0,19
