,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,10845955.764155472,0,16506.438721543323,20000.0,0,19
0,2,0,22806919.53464091,0,17358.710941508853,20000.0,0,19
0,3,0,2707210.6119986293,2,18150.505095155255,20000.0,0,19
0,4,0,7128653.464513821,0,16449.332695554862,20000.0,0,19
0,5,0,39278519.50817897,0,17684.166816353576,20000.0,0,19
0,6,0,15050652.30666158,0,17993.5389162957,20000.0,0,19
0,7,0,5930563.888301699,0,17236.83956154637,20000.0,0,19
0,8,0,16397340.86043222,0,16822.897429458517,20000.0,0,19
0,9,0,1252974.417868196,0,17113.5209601796,20000.0,0,19
0,10,0,11148574.243631924,0,17525.861479758594,20000.0,0,19
0,11,0,8517498.230261836,0,17178.512848720817,20000.0,0,19
0,12,0,23291374.955358896,0,18351.116670998203,20000.0,0,19
0,13,0,8062516.407748049,0,18320.365404290013,20000.0,0,19
0,14,0,19486189.247118555,0,17654.397440231398,20000.0,0,19
0,15,0,15582810.898312747,0,17927.865015449526,20000.0,0,19
0,16,0,7771822.795423776,0,18596.404155064767,20000.0,0,19
0,17,0,5265133.649038937,0,17190.947381943464,20000.0,0,19
0,18,0,7813401.918588128,0,17344.91357889748,20000.0,0,19
0,19,0,29742717.475375243,0,18466.45885801559,20000.0,0,19
0,20,0,12726357.491577514,0,17768.921840057967,20000.0,0,19
0,21,0,12713988.566899912,0,18030.40992299285,20000.0,0,19
0,22,0,15635383.90546165,0,17989.60536543652,20000.0,0,19
0,23,0,22277120.824883312,0,18546.113630973072,20000.0,0,19
0,24,0,13342597.320524106,0,17880.12900217888,20000.0,0,19
0,25,0,25473562.996888503,0,17666.170157941502,20000.0,0,19
0,26,0,6459598.648362554,0,18282.279722811076,20000.0,0,19
0,27,0,25305689.827801924,0,18223.83133147582,20000.0,0,19
0,28,0,5656840.969080736,0,16194.346518927008,20000.0,0,19
0,29,0,13946945.807179432,0,17204.04251089406,20000.0,0,19
0,30,0,9347886.305532306,0,17280.33579549094,20000.0,0,19
0,31,0,12030153.0399646,0,17468.49943271331,20000.0,0,19
0,32,0,34304103.60163803,0,17025.766837724026,20000.0,0,19
0,33,0,6128754.481667831,1,17617.065067622814,20000.0,0,19
0,34,0,7730947.265372472,0,18497.72428628195,20000.0,0,19
0,35,0,27946942.201801576,0,17675.2371448381,20000.0,0,19
0,36,0,9400691.647227362,0,17085.875017864004,20000.0,0,19
0,37,0,18959719.383627173,0,17276.541654245902,20000.0,0,19
0,38,0,8207534.727351916,0,18064.991913237165,20000.0,0,19
0,39,0,19440953.18583653,0,17286.419137828903,20000.0,0,19
0,40,0,9409374.549965106,0,18250.17243397881,20000.0,0,19
0,41,1,1965662.3267032523,1,0.0,20000.0,0,19
0,42,0,5647721.663768014,0,16363.525722100962,20000.0,0,19
0,43,0,24999350.64479962,0,17366.898013115268,20000.0,0,19
0,44,0,25137335.713641047,0,18140.662574197613,20000.0,0,19
0,45,0,6124311.2189958235,0,16383.544273799505,20000.0,0,19
0,46,0,2443194.5195937552,1,16766.260177293552,20000.0,0,19
0,47,0,16360785.551347563,0,16959.045055093353,20000.0,0,19
0,48,0,15409939.688142026,0,17956.455833004467,20000.0,0,19
0,49,0,11735547.57870108,0,17827.200072745687,20000.0,0,19
0,50,0,7044856.757752271,0,17076.0355778525,20000.0,0,19
0,51,1,5037307.803657128,1,16712.497140361207,20000.0,0,19
0,52,0,8354756.318694655,0,18339.96579996811,20000.0,0,19
0,53,0,12439942.772596357,0,17123.249890220734,20000.0,0,19
0,54,0,8512656.787321858,0,17144.896619324656,20000.0,0,19
0,55,0,13902142.71585374,0,18319.348887732267,20000.0,0,19
