,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,20859623.3320744,0,16878.067814885773,20000.0,0,19
0,2,1,6266791.013344636,2,16805.671876221528,20000.0,0,19
0,3,0,25332850.03341551,0,18145.513405197693,20000.0,0,19
0,4,0,3951609.1330009764,0,16262.79236306047,20000.0,0,19
0,5,0,8954787.877422577,0,18097.423361962472,20000.0,0,19
0,6,0,11617948.292843133,0,17417.13377055611,20000.0,0,19
0,7,0,11427732.41817596,0,16958.415099704012,20000.0,0,19
0,8,0,148801.6046086646,0,18595.767482947285,20000.0,0,19
0,9,0,13451930.140301622,0,17963.063439762638,20000.0,0,19
0,10,0,42121798.11066075,0,18671.190872562245,20000.0,0,19
0,11,1,6929485.112927024,2,17362.997448444534,20000.0,0,19
0,12,0,34113134.64609207,0,17369.575273935126,20000.0,0,19
0,13,0,14097545.472917084,0,17988.711490527738,20000.0,0,19
0,14,0,7738233.566262781,0,18519.360424879975,20000.0,0,19
0,15,0,18460809.461624786,0,17465.981478287667,20000.0,0,19
0,16,0,14439010.409276988,0,17338.844132723116,20000.0,0,19
0,17,0,6982024.987790261,0,17489.868011833463,20000.0,0,19
0,18,0,11005736.508005874,0,17352.62066465276,20000.0,0,19
0,19,0,24359435.64317168,0,17883.023418838195,20000.0,0,19
0,20,0,12500041.820234774,1,16969.328667794925,20000.0,0,19
0,21,0,20566256.382845085,0,16709.191253711666,20000.0,0,19
0,22,0,18276677.8848365,0,17043.566854971144,20000.0,0,19
0,23,0,20646454.99513521,0,18561.61245337509,20000.0,0,19
0,24,0,15688964.468151974,0,18260.11765558379,20000.0,0,19
0,25,0,35817980.22147008,0,17648.46658084313,20000.0,0,19
0,26,0,8338183.234876504,0,18093.906775935353,20000.0,0,19
0,27,0,37985329.195438,0,17098.398729586228,20000.0,0,19
0,28,0,19772895.837389376,0,17875.87165730369,20000.0,0,19
0,29,0,24281335.04158474,0,17879.475034597326,20000.0,0,19
0,30,0,17729638.72913983,0,16125.9458534705,20000.0,0,19
0,31,0,6160705.782153006,0,17334.999183872533,20000.0,0,19
0,32,0,16285638.179177128,0,16307.788246861206,20000.0,0,19
0,33,0,26257512.66807853,0,17459.29414395312,20000.0,0,19
0,34,0,16692447.198036905,0,18490.96229616736,20000.0,0,19
0,35,0,34569648.021254815,0,18675.96676030717,20000.0,0,19
0,36,0,2192628.792209054,0,18198.435025717095,20000.0,0,19
0,37,0,13064478.822495656,1,18434.907478211353,20000.0,0,19
0,38,0,1780971.6835154034,1,17327.426836327148,20000.0,0,19
0,39,0,13383582.63920791,0,17135.504899502903,20000.0,0,19
0,40,0,32053627.894245047,0,17632.313412886924,20000.0,0,19
0,41,0,18534833.743839696,0,18074.66924206081,20000.0,0,19
0,42,0,22442489.52277219,0,16888.711018118633,20000.0,0,19
0,43,0,22619153.2228559,0,17836.070824513452,20000.0,0,19
0,44,0,19642243.385347947,0,17626.233990570905,20000.0,0,19
0,45,0,12912242.368147215,0,18380.160147924715,20000.0,0,19
0,46,0,1242864.5074160562,0,15482.229558432833,20000.0,0,19
0,47,0,15721856.515181258,0,17206.47276708031,20000.0,0,19
0,48,0,30620016.069975276,0,18662.54855316812,20000.0,0,19
0,49,0,7703498.020939692,0,16355.539577987345,20000.0,0,19
0,50,0,24710621.852935273,0,18193.71820872637,20000.0,0,19
0,51,0,18923707.868825275,0,16503.06437350937,20000.0,0,19
0,52,0,20953791.071357608,0,18551.07886908972,20000.0,0,19
0,53,0,19431968.083912287,0,17683.66091817489,20000.0,0,19
0,54,0,22217887.82199682,0,17422.320215846143,20000.0,0,19
0,55,0,32709148.80506516,0,17027.770396198113,20000.0,0,19
0,56,0,14482097.026280576,0,16759.729012560834,20000.0,0,19
0,57,0,2821894.012196144,0,17670.509567665624,20000.0,0,19
0,58,0,15529715.471721387,0,18061.976323220595,20000.0,0,19
0,59,0,9920241.756955052,0,17126.82088129013,20000.0,0,19
0,60,0,12011447.18116983,0,18367.625516338765,20000.0,0,19
0,61,0,10196115.90412542,0,17148.780179236805,20000.0,0,19
0,62,0,22468198.786876217,0,18736.647112113467,20000.0,0,19
0,63,0,4187178.4498439245,1,17862.081984160515,20000.0,0,19
0,64,0,19284771.76866278,0,18061.709126207636,20000.0,0,19
0,65,0,28132017.90041646,0,17490.838682904334,20000.0,0,19
0,66,0,12868853.284561913,0,16661.770885519876,20000.0,0,19
0,67,0,6883634.068317997,1,17376.013678263793,20000.0,0,19
0,68,0,13449913.470631853,0,17279.778883263985,20000.0,0,19
0,69,0,8600695.780431226,0,16733.7634130206,20000.0,0,19
0,70,0,2156338.97066165,2,17081.692920162586,20000.0,0,19
0,71,0,15415135.75543608,0,17581.949117338165,20000.0,0,19
0,72,0,12412645.201988967,0,16870.50315145892,20000.0,0,19
0,73,0,20310872.365224726,0,18499.827366377394,20000.0,0,19
0,74,0,1602157.4933278132,1,17616.022191853273,20000.0,0,19
0,75,0,2776584.543390563,0,18250.51542276039,20000.0,0,19
0,76,0,17319214.576966014,0,17747.33279137373,20000.0,0,19
0,77,0,16375716.755229339,0,17767.918439338286,20000.0,0,19
0,78,0,12230206.325161563,0,17605.356184020344,20000.0,0,19
0,79,0,5625942.923835171,0,18177.64039775325,20000.0,0,19
0,80,0,14629948.81132775,0,17584.071785240012,20000.0,0,19
0,81,0,663822.4032329805,0,16838.053277470455,20000.0,0,19
0,82,0,9135483.112908376,0,18645.949839955083,20000.0,0,19
0,83,0,8977979.775614126,0,17799.77359238065,20000.0,0,19
0,84,0,1328881.2329700694,0,15373.036265549226,20000.0,0,19
0,85,0,12813973.506750312,0,17800.848446346678,20000.0,0,19
0,86,0,9796834.30462128,0,18824.89223459593,20000.0,0,19
0,87,0,7950946.0178177,0,17389.64246928317,20000.0,0,19
0,88,0,8316908.607764278,1,18138.021894593705,20000.0,0,19
0,89,0,10662444.168401344,0,16918.48932477684,20000.0,0,19
0,90,0,17661156.214130886,0,17019.82599338327,20000.0,0,19
0,91,0,13943256.069235425,0,17077.470002296548,20000.0,0,19
0,92,0,29160355.84159034,0,18098.874562952384,20000.0,0,19
0,93,0,11807627.58291656,0,17613.454784035614,20000.0,0,19
0,94,0,12049274.733137589,0,18102.856656472606,20000.0,0,19
0,95,0,8513357.484184211,0,17817.3266101439,20000.0,0,19
0,96,0,2595391.7016244866,0,16343.639042417868,20000.0,0,19
0,97,0,9720316.32027536,0,17420.658645045296,20000.0,0,19
0,98,1,6879930.754172205,1,18392.278219652715,20000.0,0,19
0,99,1,6871991.909419704,1,16556.658218321416,20000.0,0,19
0,100,0,25033216.91532449,0,17073.3493927586,20000.0,0,19
0,1,0,11530679.270344758,0,16807.897727041644,20000.0,0,19
0,2,0,9185149.399920845,0,17088.41546978626,20000.0,0,19
0,3,0,4586785.890811397,0,17576.342059031074,20000.0,0,19
0,4,0,16483858.99040525,0,17843.650922042514,20000.0,0,19
0,5,0,13348852.679566517,0,17450.56071502586,20000.0,0,19
0,6,0,15645601.531199023,1,17146.854114721576,20000.0,0,19
0,7,0,15338425.856473288,0,18295.863351719487,20000.0,0,19
0,8,0,8087856.741392664,0,18401.981071749506,20000.0,0,19
0,9,0,15509150.28085961,1,18202.37052367962,20000.0,0,19
0,10,0,486478.40427210473,0,15120.260735552512,20000.0,0,19
0,11,0,15499820.1580631,0,16979.945652964674,20000.0,0,19
0,12,0,20976246.24930159,0,17874.819799410277,20000.0,0,19
0,13,0,6723254.600086446,0,17077.654490450277,20000.0,0,19
0,14,0,2428761.441452425,0,18301.898814197357,20000.0,0,19
0,15,0,11938410.584598884,0,16756.142705617935,20000.0,0,19
0,16,0,5186411.001768513,0,16973.050472245006,20000.0,0,19
0,17,0,15377259.956406733,1,17355.62014738604,20000.0,0,19
0,18,0,31114010.109710716,0,18336.65381127266,20000.0,0,19
0,19,0,18121162.018476315,0,18695.842175680347,20000.0,0,19
0,20,0,23948499.885097373,0,18781.333645850715,20000.0,0,19
0,21,0,25165813.706188224,0,17121.95960332915,20000.0,0,19
0,22,0,13451935.27728623,0,18639.614000168058,20000.0,0,19
0,23,0,26785028.68490202,0,17305.408963889662,20000.0,0,19
0,24,0,184606.6866840095,0,16496.424921978967,20000.0,0,19
0,25,0,21750778.02890972,0,16323.922752967765,20000.0,0,19
0,26,0,23447195.12428542,0,17940.972347491883,20000.0,0,19
0,27,0,13575261.431843529,0,18749.552013187393,20000.0,0,19
0,28,2,6276948.502144995,3,17930.283975987277,20000.0,0,19
0,29,0,12356215.12850631,2,16818.477933137983,20000.0,0,19
0,30,0,7470619.194397429,0,18355.859031980624,20000.0,0,19
0,31,0,15988005.470451267,0,18346.073606100108,20000.0,0,19
0,32,0,13685416.522601562,0,18489.13362406443,20000.0,0,19
0,33,0,12997729.238307301,0,17338.486245958135,20000.0,0,19
0,34,0,12026968.353249509,0,17901.698962927665,20000.0,0,19
