,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,2689342.725799453,0,17189.64585776248,20000.0,0,19
0,2,1,1599243.3307642164,2,17086.862132595954,20000.0,0,19
0,3,0,17383233.679701373,0,17978.6676472324,20000.0,0,19
0,4,0,6099114.2115194425,1,17165.01556803148,20000.0,0,19
0,5,0,17796085.1001462,0,17759.224945800663,20000.0,0,19
0,6,0,1218622.8934502946,0,16876.78634759125,20000.0,0,19
0,7,0,29060027.44953645,1,16964.164385589753,20000.0,0,19
0,8,0,4972081.539234113,1,18746.115720246136,20000.0,0,19
0,9,0,12314151.436462278,1,16449.799184548203,20000.0,0,19
0,10,0,9916354.152777607,1,17549.461488096415,20000.0,0,19
0,11,0,1221820.0550232613,1,15980.02612844473,20000.0,0,19
0,12,0,5960680.7999312235,0,18135.28111733763,20000.0,0,19
0,13,0,16070415.120944502,0,17172.071667463457,20000.0,0,19
0,14,0,10998387.054270761,0,17368.900686779045,20000.0,0,19
0,15,0,18315090.74231059,0,16708.47147875949,20000.0,0,19
0,16,1,6002760.271918,2,18186.43113513228,20000.0,0,19
0,17,0,13007523.760197492,0,17486.950252209837,20000.0,0,19
0,18,0,103216.45941514507,1,16029.680668494579,20000.0,0,19
0,19,0,11989225.253357504,2,17718.36924251026,20000.0,0,19
0,20,0,6713790.403574735,0,16385.174322742372,20000.0,0,19
0,21,0,9393078.89234359,0,17550.762779106248,20000.0,0,19
0,22,0,15769161.06374137,0,16526.196224805368,20000.0,0,19
0,23,1,5913442.590633354,3,18612.615735416723,20000.0,0,19
0,24,0,13093615.16106642,0,17217.01389250184,20000.0,0,19
0,25,0,12080415.56105457,0,18340.03871802633,20000.0,0,19
0,26,0,10885689.183484385,1,18365.03812523904,20000.0,0,19
0,27,0,19539833.748676624,0,16741.378694349525,20000.0,0,19
0,28,0,13135387.478982812,0,17114.249366086162,20000.0,0,19
0,29,0,9548130.854803557,0,17576.971642396493,20000.0,0,19
0,30,0,3771675.663809567,0,18867.748356401244,20000.0,0,19
0,31,0,12933203.862241687,0,18604.093108737652,20000.0,0,19
0,32,0,9793332.095200874,0,16499.339473381893,20000.0,0,19
0,33,0,19805721.29354466,0,16949.73127288133,20000.0,0,19
0,34,0,9864102.87099451,1,18498.48831727548,20000.0,0,19
0,35,0,5338009.4901434425,1,17540.81025356892,20000.0,0,19
0,36,0,22199052.951463636,0,17257.519881106127,20000.0,0,19
0,37,0,21872881.36200049,0,17305.90918558109,20000.0,0,19
0,38,0,1800609.5742161511,0,18599.62843728213,20000.0,0,19
0,39,0,19804027.771654326,0,18221.10791369265,20000.0,0,19
0,40,0,7738033.810382456,0,18459.04939932266,20000.0,0,19
0,41,0,3994811.741153818,1,18160.38731064014,20000.0,0,19
0,42,1,14076905.786722008,2,18157.90142847609,20000.0,0,19
0,43,0,13141099.864120498,0,16225.18333766124,20000.0,0,19
0,44,0,23730742.27394189,0,18673.326996044456,20000.0,0,19
0,45,0,1825676.5565632887,0,18461.48950521935,20000.0,0,19
0,46,0,14456137.57858906,0,17343.431055677964,20000.0,0,19
0,47,0,4225855.2000738485,0,16415.426590899093,20000.0,0,19
0,48,0,11536652.57133969,0,16341.725792894793,20000.0,0,19
0,49,0,6627.04780744281,0,16179.454602405669,20000.0,0,19
0,50,0,18435997.264387216,0,17500.78878523135,20000.0,0,19
0,51,0,7911991.606332375,0,16792.886648360276,20000.0,0,19
0,52,0,19880512.778121978,0,17400.673776138356,20000.0,0,19
0,53,0,20076889.451115876,0,17836.831309738096,20000.0,0,19
0,54,0,6633818.305682155,0,17601.390414286238,20000.0,0,19
0,55,0,5499268.3717821175,0,17765.08775088329,20000.0,0,19
0,56,0,25447963.415385477,0,17959.097417590543,20000.0,0,19
0,57,0,34287427.979414605,0,18500.550691657187,20000.0,0,19
0,58,0,20811804.956595607,0,18378.18532852399,20000.0,0,19
0,59,1,4143250.483525727,1,16339.718548249151,20000.0,0,19
0,60,0,14028737.36673515,0,17314.99557618928,20000.0,0,19
0,61,1,2582504.619263789,1,18040.757459497145,20000.0,0,19
0,62,0,12695761.40608225,0,18306.222271071114,20000.0,0,19
0,63,0,12357389.062050188,0,18382.570866230613,20000.0,0,19
0,64,0,13989597.065655313,0,18419.160868696574,20000.0,0,19
0,65,0,13300810.381492099,0,16935.291873915477,20000.0,0,19
0,66,0,13637211.182607658,0,17315.902808071623,20000.0,0,19
0,67,0,11076017.872145435,1,18685.3341655084,20000.0,0,19
0,68,0,6834290.885032843,0,18121.89194971898,20000.0,0,19
0,69,0,12531021.019993136,0,17588.512712553165,20000.0,0,19
0,70,0,5988908.052247255,1,17296.107923743784,20000.0,0,19
0,71,0,1168455.532760803,1,17612.465775450506,20000.0,0,19
0,72,0,8294668.81514506,0,18227.956425817294,20000.0,0,19
0,73,0,23773740.927430682,0,18696.619643928152,20000.0,0,19
0,74,0,28487272.545529295,0,18477.707175252846,20000.0,0,19
0,75,0,16279462.485346619,0,16632.70974813041,20000.0,0,19
