,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,60354.95105295895,1,11506.650514469713,20000.0,0,19,10000,10000,10000000,0.4
0,2,0,231821.20277348766,1,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,3,0,997005.6449862267,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,4,0,928238.9981066242,1,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,5,0,224652.39965266123,1,17243.82324590445,20000.0,0,19,10000,10000,10000000,0.4
0,6,0,570601.8634255391,3,17519.96452436388,20000.0,0,19,10000,10000,10000000,0.4
0,7,0,1075071.9553766088,1,17973.313379532876,20000.0,0,19,10000,10000,10000000,0.4
0,8,0,1699542.7087604085,3,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,9,0,264316.8745362066,0,17076.49559755048,20000.0,0,19,10000,10000,10000000,0.4
0,10,0,927055.1599341133,0,16822.05000834149,20000.0,0,19,10000,10000,10000000,0.4
0,11,0,815064.3393924801,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,12,0,46728914.08534117,0,18743.646586311832,20000.0,0,19,10000,10000,10000000,0.4
0,13,0,0.0,2,14506.529091283013,20000.0,0,19,10000,10000,10000000,0.4
0,14,0,1327793.9170070596,1,17536.302137383285,20000.0,0,19,10000,10000,10000000,0.4
0,15,0,904344.4683358378,1,16285.093901292652,20000.0,0,19,10000,10000,10000000,0.4
0,16,0,386439.2343981406,3,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,17,0,0.0,2,15128.149677063155,20000.0,0,19,10000,10000,10000000,0.4
0,18,0,1009210.2312335283,4,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,19,0,408679.2184006793,2,17304.212602094132,20000.0,0,19,10000,10000,10000000,0.4
0,20,0,953546.3171844898,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,21,0,8617412.21056998,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,22,0,1904975.8790724112,1,18329.24579488132,20000.0,0,19,10000,10000,10000000,0.4
0,23,0,438579.2540014472,1,16408.08306218655,20000.0,0,19,10000,10000,10000000,0.4
0,24,0,520890.894736317,1,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,25,0,1381052.1660246353,2,16815.75705762575,20000.0,0,19,10000,10000,10000000,0.4
0,26,0,1103714.9576546196,1,16755.222955830846,20000.0,0,19,10000,10000,10000000,0.4
0,27,0,1922528.0502143076,2,18543.170984027536,20000.0,0,19,10000,10000,10000000,0.4
0,28,0,0.0,1,16695.694883435634,20000.0,0,19,10000,10000,10000000,0.4
0,29,0,0.0,1,8059.754433798085,20000.0,0,19,10000,10000,10000000,0.4
0,30,0,91057.60877038885,3,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,31,0,0.0,1,14265.631266873688,20000.0,0,19,10000,10000,10000000,0.4
0,32,1,3572722.4905604925,3,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,33,0,212950.5383143311,1,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,34,0,469967.52903700457,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,35,0,1336350.3092704124,0,16936.207525270347,20000.0,0,19,10000,10000,10000000,0.4
0,36,0,800734.3961381683,2,17904.106302692344,20000.0,0,19,10000,10000,10000000,0.4
0,37,0,0.0,4,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,38,0,993748.3166483282,1,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,39,0,356383.9985782667,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,40,0,1461510.211350119,3,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,41,0,101630.8887142218,3,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,42,0,2326673.509578906,1,17941.33086540668,20000.0,0,19,10000,10000,10000000,0.4
0,43,0,323113.654701439,1,17160.416011395788,20000.0,0,19,10000,10000,10000000,0.4
0,44,0,19044273.024701573,0,17835.924275872003,20000.0,0,19,10000,10000,10000000,0.4
0,45,0,1184581.7896168728,1,18343.802798652083,20000.0,0,19,10000,10000,10000000,0.4
0,46,0,247876.9161029574,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,47,0,599647.9697225181,2,17366.004003439117,20000.0,0,19,10000,10000,10000000,0.4
0,48,0,2436708.0661059683,0,18051.584048914792,20000.0,0,19,10000,10000,10000000,0.4
0,49,0,47239200.27409316,0,18802.537342580996,20000.0,0,19,10000,10000,10000000,0.4
0,50,0,204692.58515188465,1,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,51,0,0.0,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,52,0,1191137.6193926288,1,16249.438526822918,20000.0,0,19,10000,10000,10000000,0.4
0,53,0,442004.8044743261,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,54,0,0.0,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,55,0,1753048.0556181693,1,17359.47748814551,20000.0,0,19,10000,10000,10000000,0.4
0,56,0,391535.01120441075,2,17522.869304098385,20000.0,0,19,10000,10000,10000000,0.4
0,57,0,0.0,3,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,58,0,67586.13742792854,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,59,0,4995921.272802837,3,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,60,0,813594.3530536513,3,16936.805822380717,20000.0,0,19,10000,10000,10000000,0.4
0,61,0,725783.5195215165,3,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,62,0,1784563.2146357903,0,18127.23426101794,20000.0,0,19,10000,10000,10000000,0.4
0,63,0,0.0,1,17561.711803100094,20000.0,0,19,10000,10000,10000000,0.4
0,64,0,479690.48150745255,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,65,0,20795.672547049224,2,16875.114020844234,20000.0,0,19,10000,10000,10000000,0.4
0,66,0,0.0,0,14049.705653758288,20000.0,0,19,10000,10000,10000000,0.4
0,67,0,769585.9157752577,0,18097.341889895953,20000.0,0,19,10000,10000,10000000,0.4
0,68,0,1133464.1211764796,2,16852.759918842556,20000.0,0,19,10000,10000,10000000,0.4
0,69,0,1836260.7577049355,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,70,0,1608442.5560967424,1,17610.501212874675,20000.0,0,19,10000,10000,10000000,0.4
0,71,0,83210.00060338684,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,72,0,1591002.458335729,2,18682.954413040577,20000.0,0,19,10000,10000,10000000,0.4
0,73,0,1285590.5032191812,0,17394.52576794675,20000.0,0,19,10000,10000,10000000,0.4
0,74,0,0.0,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,75,0,1481732.9530487005,2,17461.481140647185,20000.0,0,19,10000,10000,10000000,0.4
0,76,0,1169712.36120649,1,17860.209173452233,20000.0,0,19,10000,10000,10000000,0.4
0,77,0,652822.1968380003,1,18066.145110525078,20000.0,0,19,10000,10000,10000000,0.4
0,78,0,203887.85590717534,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,79,0,626046.6609621553,3,17175.718231110986,20000.0,0,19,10000,10000,10000000,0.4
0,80,0,0.0,0,16023.284085626428,20000.0,0,19,10000,10000,10000000,0.4
0,81,0,17295025.9594997,1,18070.88087954169,20000.0,0,19,10000,10000,10000000,0.4
0,82,0,5097404.730231008,3,17876.297212278867,20000.0,0,19,10000,10000,10000000,0.4
0,83,0,0.0,3,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,84,0,869317.6332431817,1,17568.407569280196,20000.0,0,19,10000,10000,10000000,0.4
0,85,0,2242495.0921072233,1,16308.894711909814,20000.0,0,19,10000,10000,10000000,0.4
0,86,0,1366409.093012676,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,87,0,2483994.220474758,1,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,88,0,16730.669781014476,3,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,89,0,640211.779649179,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,90,0,2780937.900933748,0,17126.998229936205,20000.0,0,19,10000,10000,10000000,0.4
0,91,0,0.0,1,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,92,0,1176168.626244019,2,17502.586524473507,20000.0,0,19,10000,10000,10000000,0.4
0,93,0,641068.1107340731,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,94,0,256923.22739843163,1,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,95,0,1928720.220124742,1,16742.28516900382,20000.0,0,19,10000,10000,10000000,0.4
0,96,0,481253.5537172493,1,17254.428016100617,20000.0,0,19,10000,10000,10000000,0.4
0,97,0,1392878.7490620886,1,17358.754710765497,20000.0,0,19,10000,10000,10000000,0.4
0,98,0,606280.7865258782,2,0.0,20000.0,0,19,10000,10000,10000000,0.4
0,99,0,1274579.7433044764,2,16993.155880339757,20000.0,0,19,10000,10000,10000000,0.4
0,100,0,29594324.272255193,1,18868.349299782294,20000.0,0,19,10000,10000,10000000,0.4
0,1,0,873853.0183839113,2,17227.095139931043,20000.0,0,19,10000,10000,10000000,0.4
0,2,0,1637988.5098178685,1,17374.305575520513,20000.0,0,19,10000,10000,10000000,0.4
0,3,0,0.0,3,17133.011909739354,20000.0,0,19,10000,10000,10000000,0.4
0,4,0,2740964.4629129544,1,17753.145678578123,20000.0,0,19,10000,10000,10000000,0.4
0,5,0,0.0,4,10003.576903150033,20000.0,0,19,10000,10000,10000000,0.4
0,6,0,2842858.1835996215,0,18405.421388704282,20000.0,0,19,10000,10000,10000000,0.4
0,7,0,25107.445381782163,3,16805.588641667786,20000.0,0,19,10000,10000,10000000,0.4
0,8,0,4630337.070938491,3,18401.289457216448,20000.0,0,19,10000,10000,10000000,0.4
0,9,0,1768016.3501324952,1,18532.054848211163,20000.0,0,19,10000,10000,10000000,0.4
0,10,0,630.2243993229204,1,14378.06248345179,20000.0,0,19,10000,10000,10000000,0.4
0,11,0,339436.10967629764,3,16349.958188902825,20000.0,0,19,10000,10000,10000000,0.4
0,12,0,1581488.4002078844,1,18711.440961702025,20000.0,0,19,10000,10000,10000000,0.4
0,13,0,0.0,4,11383.483726733895,20000.0,0,19,10000,10000,10000000,0.4
0,14,0,591076.9867157805,3,17719.229727373637,20000.0,0,19,10000,10000,10000000,0.4
0,15,0,1738791.1938557196,1,18641.589009195806,20000.0,0,19,10000,10000,10000000,0.4
0,16,0,12639.787388287295,4,17539.989569977086,20000.0,0,19,10000,10000,10000000,0.4
0,17,0,628665.5181656058,2,18029.476631128015,20000.0,0,19,10000,10000,10000000,0.4
0,18,0,552414.3098016545,2,18007.984861730143,20000.0,0,19,10000,10000,10000000,0.4
0,19,0,0.0,1,11549.147576331685,20000.0,0,19,10000,10000,10000000,0.4
0,20,0,784291.4438179767,3,18057.857380178975,20000.0,0,19,10000,10000,10000000,0.4
0,21,0,906097.2036490536,2,18384.687332235262,20000.0,0,19,10000,10000,10000000,0.4
0,22,1,5535693.951903135,3,17705.8303849571,20000.0,0,19,10000,10000,10000000,0.4
0,23,0,251092.28596155206,2,16715.96252100435,20000.0,0,19,10000,10000,10000000,0.4
0,24,0,74666.95837086557,1,16488.397431450874,20000.0,0,19,10000,10000,10000000,0.4
0,25,0,1112601.6915919695,1,17755.414506847865,20000.0,0,19,10000,10000,10000000,0.4
0,26,0,802821.7322399342,2,17456.109537918226,20000.0,0,19,10000,10000,10000000,0.4
0,27,0,99048.15214976162,2,18209.263125787635,20000.0,0,19,10000,10000,10000000,0.4
0,28,0,656978.1466372597,1,18715.509510262786,20000.0,0,19,10000,10000,10000000,0.4
0,29,0,693272.5623468702,2,18002.667226748992,20000.0,0,19,10000,10000,10000000,0.4
0,30,0,884527.4267378995,1,18591.82558129574,20000.0,0,19,10000,10000,10000000,0.4
0,31,1,630463.7695739832,2,17570.59829770475,20000.0,0,19,10000,10000,10000000,0.4
0,32,0,662610.2691667596,1,18314.840153273155,20000.0,0,19,10000,10000,10000000,0.4
0,33,0,16664011.185371285,2,18040.555908516693,20000.0,0,19,10000,10000,10000000,0.4
0,34,0,605793.7639441986,2,16732.591033323344,20000.0,0,19,10000,10000,10000000,0.4
0,35,0,2227532.071572679,2,17038.15547429941,20000.0,0,19,10000,10000,10000000,0.4
0,36,0,1709521.0540572,2,17197.551396147595,20000.0,0,19,10000,10000,10000000,0.4
0,37,0,31740.02873450506,3,16661.04199418655,20000.0,0,19,10000,10000,10000000,0.4
0,38,0,160825.27225451852,3,16951.371084328366,20000.0,0,19,10000,10000,10000000,0.4
0,39,0,10258.173266323436,2,17366.698674620577,20000.0,0,19,10000,10000,10000000,0.4
0,40,0,245879.31793275024,4,15439.896121482787,20000.0,0,19,10000,10000,10000000,0.4
0,41,0,312166.6789283982,3,17454.852010380953,20000.0,0,19,10000,10000,10000000,0.4
0,42,0,273076.6742557854,2,15819.822210880013,20000.0,0,19,10000,10000,10000000,0.4
0,43,0,0.0,5,17140.951059007322,20000.0,0,19,10000,10000,10000000,0.4
0,44,0,1807019.058186461,1,18606.44596985507,20000.0,0,19,10000,10000,10000000,0.4
0,45,0,215596.41129189116,3,17512.50619596873,20000.0,0,19,10000,10000,10000000,0.4
0,46,0,87306.46040040583,2,17238.407628087654,20000.0,0,19,10000,10000,10000000,0.4
0,47,0,30638.203842014278,3,18486.784034755736,20000.0,0,19,10000,10000,10000000,0.4
0,48,0,694961.6708678635,3,18060.52351523197,20000.0,0,19,10000,10000,10000000,0.4
0,49,0,671582.1379378526,2,18478.817028757952,20000.0,0,19,10000,10000,10000000,0.4
0,50,0,1488993.5707640678,1,16316.25831082512,20000.0,0,19,10000,10000,10000000,0.4
0,51,0,33235439.71169496,1,18067.43063387889,20000.0,0,19,10000,10000,10000000,0.4
0,52,0,612296.0521395134,5,17484.916125563712,20000.0,0,19,10000,10000,10000000,0.4
0,53,0,671105.9536134747,2,17631.779432482588,20000.0,0,19,10000,10000,10000000,0.4
0,54,0,0.0,3,17723.374498895133,20000.0,0,19,10000,10000,10000000,0.4
0,55,0,17075750.454300076,1,18755.034746820336,20000.0,0,19,10000,10000,10000000,0.4
0,56,0,739076.023689502,2,17739.938982486456,20000.0,0,19,10000,10000,10000000,0.4
0,57,0,1961943.1148218059,0,17283.624356898385,20000.0,0,19,10000,10000,10000000,0.4
0,58,0,16667.097121156694,3,18024.536900739757,20000.0,0,19,10000,10000,10000000,0.4
0,59,0,921505.2246673129,3,18915.400297899883,20000.0,0,19,10000,10000,10000000,0.4
0,60,0,605967.365715072,3,17589.601327431068,20000.0,0,19,10000,10000,10000000,0.4
0,61,0,3263147.7384026726,3,17868.55529942818,20000.0,0,19,10000,10000,10000000,0.4
0,62,0,1659866.444773308,0,17870.789967043078,20000.0,0,19,10000,10000,10000000,0.4
0,63,0,541521.4755994937,2,17394.216122840855,20000.0,0,19,10000,10000,10000000,0.4
0,64,0,1011207.8847401603,0,16225.89995884966,20000.0,0,19,10000,10000,10000000,0.4
0,65,0,1859193.4464837802,1,16614.491995491055,20000.0,0,19,10000,10000,10000000,0.4
0,66,0,567846.8471467278,4,16676.57189943437,20000.0,0,19,10000,10000,10000000,0.4
0,67,0,40652.42971462458,4,15901.408879162842,20000.0,0,19,10000,10000,10000000,0.4
0,68,0,1677762.7335358507,1,17053.078941183296,20000.0,0,19,10000,10000,10000000,0.4
0,69,0,274167.3609380858,2,14755.21039743575,20000.0,0,19,10000,10000,10000000,0.4
0,70,0,744950.8941858974,2,18170.501461352083,20000.0,0,19,10000,10000,10000000,0.4
0,71,0,288066.8735483706,1,16521.218199864285,20000.0,0,19,10000,10000,10000000,0.4
0,72,0,1075589.6154144995,2,18907.227723116328,20000.0,0,19,10000,10000,10000000,0.4
0,73,0,0.0,1,18295.85906487391,20000.0,0,19,10000,10000,10000000,0.4
0,74,0,2206616.9034971353,2,19083.173455325927,20000.0,0,19,10000,10000,10000000,0.4
0,75,0,36332.73738205618,3,17160.98698680344,20000.0,0,19,10000,10000,10000000,0.4
0,76,0,1523556.2100806886,1,17522.804364982327,20000.0,0,19,10000,10000,10000000,0.4
0,77,0,118724.53459439237,5,17636.05939937693,20000.0,0,19,10000,10000,10000000,0.4
0,78,0,1330604.9631999673,3,17381.375772866108,20000.0,0,19,10000,10000,10000000,0.4
0,79,0,1159351.0185278752,1,16404.052949193367,20000.0,0,19,10000,10000,10000000,0.4
0,80,0,1497823.062295524,1,17720.104100688466,20000.0,0,19,10000,10000,10000000,0.4
0,81,0,1089361.9258293891,0,17137.812802970784,20000.0,0,19,10000,10000,10000000,0.4
0,82,0,1611578.1677863079,3,18302.037562393703,20000.0,0,19,10000,10000,10000000,0.4
0,83,0,483265.2563099769,2,18713.401624961003,20000.0,0,19,10000,10000,10000000,0.4
0,84,0,2440938.832716209,0,17240.344987697223,20000.0,0,19,10000,10000,10000000,0.4
0,85,0,733187.3883613964,2,16562.654271117233,20000.0,0,19,10000,10000,10000000,0.4
0,86,0,483017.16537435446,2,18883.80744433846,20000.0,0,19,10000,10000,10000000,0.4
0,87,0,416.5676634804113,2,16951.893123571026,20000.0,0,19,10000,10000,10000000,0.4
0,88,0,1696482.683621447,0,17973.837861516768,20000.0,0,19,10000,10000,10000000,0.4
