,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,1039638.9562910163,4,17159.27246714737,20000.0,0,19,10000,10000,1000000,0.4
0,2,1,488922.45329060865,0,16453.87940170411,20000.0,0,19,10000,10000,1000000,0.4
0,3,2,467112.6946505171,1,17502.263285577967,20000.0,0,19,10000,10000,1000000,0.4
0,4,1,1015275.2617397155,2,17562.61702428891,20000.0,0,19,10000,10000,1000000,0.4
0,5,0,3488371.2108115633,1,18735.10796912256,20000.0,0,19,10000,10000,1000000,0.4
0,6,0,861713.616945422,0,17242.624692619305,20000.0,0,19,10000,10000,1000000,0.4
0,7,1,636634.9498849709,2,18328.959173235642,20000.0,0,19,10000,10000,1000000,0.4
0,8,0,453058.60542344634,2,16073.559728444583,20000.0,0,19,10000,10000,1000000,0.4
0,9,0,1871693.5630855318,0,16852.486743193225,20000.0,0,19,10000,10000,1000000,0.4
0,10,1,803634.4075286791,2,18252.54330378111,20000.0,0,19,10000,10000,1000000,0.4
0,11,0,500511.8105892774,1,16817.14999629385,20000.0,0,19,10000,10000,1000000,0.4
0,12,0,1992307.3080402412,1,16726.131974089698,20000.0,0,19,10000,10000,1000000,0.4
0,13,1,948625.0816494096,2,18047.004495639485,20000.0,0,19,10000,10000,1000000,0.4
0,14,0,820985.3070477513,0,16266.196558169846,20000.0,0,19,10000,10000,1000000,0.4
0,15,1,2285217.233911313,0,18019.52027969156,20000.0,0,19,10000,10000,1000000,0.4
0,16,0,2801.124088123921,2,16364.828894449327,20000.0,0,19,10000,10000,1000000,0.4
0,17,0,566685.4788209822,1,17006.843055508954,20000.0,0,19,10000,10000,1000000,0.4
0,18,1,620963.6566757951,2,18262.885902249,20000.0,0,19,10000,10000,1000000,0.4
0,19,0,32755978.542335555,2,17727.868824464556,20000.0,0,19,10000,10000,1000000,0.4
0,20,0,136075.9712434946,2,15180.901082542216,20000.0,0,19,10000,10000,1000000,0.4
0,21,1,17006194.561799947,2,18449.37230214618,20000.0,0,19,10000,10000,1000000,0.4
0,22,0,821595.4162076794,1,15324.76431656079,20000.0,0,19,10000,10000,1000000,0.4
0,23,1,2056099.3244139748,1,18587.423791246827,20000.0,0,19,10000,10000,1000000,0.4
0,24,0,422476.1849533481,2,18508.705684830933,20000.0,0,19,10000,10000,1000000,0.4
0,25,1,820964.4672676021,1,18274.215865831546,20000.0,0,19,10000,10000,1000000,0.4
