,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,1,430603.9579787091,2,15914.050980122298,20000.0,0,19,10000,10000,100000,0.4
0,2,1,732054.3408423617,1,16392.72025517343,20000.0,0,19,10000,10000,100000,0.4
0,3,3,1068140.244213598,3,18132.23639868232,20000.0,0,19,10000,10000,100000,0.4
0,4,1,554001.65966386,0,12573.376510284561,20000.0,0,19,10000,10000,100000,0.4
0,5,2,910608.5319100722,4,17196.975258418148,20000.0,0,19,10000,10000,100000,0.4
0,6,3,950168.03402442,1,17687.64081541922,20000.0,0,19,10000,10000,100000,0.4
0,7,1,2017839.0053503246,1,18581.10700884865,20000.0,0,19,10000,10000,100000,0.4
0,8,2,1254152.2637369675,1,16883.14015993368,20000.0,0,19,10000,10000,100000,0.4
0,9,0,2102953.873541113,1,17383.118428086716,20000.0,0,19,10000,10000,100000,0.4
0,10,0,30963996.801692583,1,19217.656880492435,20000.0,0,19,10000,10000,100000,0.4
0,11,0,0.0,2,17041.700912233016,20000.0,0,19,10000,10000,100000,0.4
0,12,2,430383.79271961545,2,17664.41709560246,20000.0,0,19,10000,10000,100000,0.4
0,13,2,717173.2919861741,1,17266.779521145134,20000.0,0,19,10000,10000,100000,0.4
0,14,1,512559.7108440329,0,14665.713781213262,20000.0,0,19,10000,10000,100000,0.4
0,15,2,1073204.5374438092,2,17636.522390439408,20000.0,0,19,10000,10000,100000,0.4
0,16,3,435286.21264604025,1,15816.833871555446,20000.0,0,19,10000,10000,100000,0.4
0,17,2,597946.9839319844,0,17335.999284269416,20000.0,0,19,10000,10000,100000,0.4
0,18,0,25247837.10311685,1,17613.56681770418,20000.0,0,19,10000,10000,100000,0.4
0,19,1,15881848.95828771,2,18769.440973946803,20000.0,0,19,10000,10000,100000,0.4
0,20,0,15414861.18863234,1,18225.431407696953,20000.0,0,19,10000,10000,100000,0.4
0,21,0,1193717.8071752288,2,18139.769206130368,20000.0,0,19,10000,10000,100000,0.4
0,22,1,1453469.7799315348,3,17922.373188836074,20000.0,0,19,10000,10000,100000,0.4
0,23,0,262091.06711388018,2,17633.476282782805,20000.0,0,19,10000,10000,100000,0.4
0,24,3,2518376.587663923,1,18338.75000724679,20000.0,0,19,10000,10000,100000,0.4
0,25,0,0.0,2,7998.950998449725,20000.0,0,19,10000,10000,100000,0.4
0,26,4,1748247.8962150458,1,18600.384884202667,20000.0,0,19,10000,10000,100000,0.4
0,27,2,1628192.8928178602,2,18181.5441933525,20000.0,0,19,10000,10000,100000,0.4
0,28,0,0.0,4,16070.064670616655,20000.0,0,19,10000,10000,100000,0.4
0,29,4,409116.5694054659,2,16211.991283476576,20000.0,0,19,10000,10000,100000,0.4
0,30,1,0.0,1,13848.122260908569,20000.0,0,19,10000,10000,100000,0.4
0,31,1,496264.08547558065,3,17234.990762379603,20000.0,0,19,10000,10000,100000,0.4
0,32,2,703080.5946945932,0,16354.85811961867,20000.0,0,19,10000,10000,100000,0.4
0,33,2,637204.4346654553,3,17308.411500523987,20000.0,0,19,10000,10000,100000,0.4
0,34,1,461538.02225746424,2,17648.37730864881,20000.0,0,19,10000,10000,100000,0.4
0,35,1,2519833.597334548,1,17822.550572556163,20000.0,0,19,10000,10000,100000,0.4
0,36,2,1358450.173337714,2,18739.04796040878,20000.0,0,19,10000,10000,100000,0.4
0,37,2,410514.8566572067,2,16153.70631047147,20000.0,0,19,10000,10000,100000,0.4
0,38,1,832940.2978267608,0,14729.91610447409,20000.0,0,19,10000,10000,100000,0.4
0,39,1,119716.51669998406,2,14167.639923485347,20000.0,0,19,10000,10000,100000,0.4
0,40,1,1191244.7459903574,2,15791.412244009744,20000.0,0,19,10000,10000,100000,0.4
0,41,0,878788.97755102,3,16451.374788962417,20000.0,0,19,10000,10000,100000,0.4
0,42,3,1504207.1747699052,0,17169.025742003527,20000.0,0,19,10000,10000,100000,0.4
0,43,2,759633.0622501146,1,16537.29568360223,20000.0,0,19,10000,10000,100000,0.4
0,44,1,28891.804475187353,4,16275.996182987752,20000.0,0,19,10000,10000,100000,0.4
0,45,1,1339867.5692384564,1,16889.542879038996,20000.0,0,19,10000,10000,100000,0.4
0,46,2,422755.55109496176,2,17008.356473904565,20000.0,0,19,10000,10000,100000,0.4
0,47,3,1633035.3718039554,1,18411.91964283873,20000.0,0,19,10000,10000,100000,0.4
0,48,0,0.0,1,17189.164365435947,20000.0,0,19,10000,10000,100000,0.4
0,49,3,933270.3924934877,2,16277.618319406974,20000.0,0,19,10000,10000,100000,0.4
0,50,0,0.0,2,16746.029277029993,20000.0,0,19,10000,10000,100000,0.4
0,51,3,1706004.798696433,1,18252.068182359213,20000.0,0,19,10000,10000,100000,0.4
0,52,1,2897474.421849973,2,18424.03080503031,20000.0,0,19,10000,10000,100000,0.4
0,53,0,25289503.881811302,1,17649.79450960471,20000.0,0,19,10000,10000,100000,0.4
0,54,1,1214157.3192752854,1,15212.525995043776,20000.0,0,19,10000,10000,100000,0.4
0,55,2,580157.1041835328,1,15413.171558512731,20000.0,0,19,10000,10000,100000,0.4
0,56,0,0.0,0,15620.874043471575,20000.0,0,19,10000,10000,100000,0.4
0,57,2,941462.7086179013,3,17410.903969108906,20000.0,0,19,10000,10000,100000,0.4
0,58,2,2006560.4352911927,2,16832.53417928119,20000.0,0,19,10000,10000,100000,0.4
0,59,3,849206.1164829353,3,17678.308754394908,20000.0,0,19,10000,10000,100000,0.4
0,60,0,0.0,1,17612.500570689135,20000.0,0,19,10000,10000,100000,0.4
0,61,2,1099077.1840379606,0,16716.61891361632,20000.0,0,19,10000,10000,100000,0.4
0,62,3,599189.4268023103,2,18116.9857320523,20000.0,0,19,10000,10000,100000,0.4
0,63,1,2145571.197408159,1,18032.121786814427,20000.0,0,19,10000,10000,100000,0.4
0,64,2,0.0,1,17159.31910841941,20000.0,0,19,10000,10000,100000,0.4
0,65,3,1419040.6412031078,0,18484.902641659,20000.0,0,19,10000,10000,100000,0.4
0,66,3,1368052.516549995,1,18175.215211034527,20000.0,0,19,10000,10000,100000,0.4
0,67,3,902930.6792155574,1,17337.951232462157,20000.0,0,19,10000,10000,100000,0.4
0,68,2,2672209.867841823,3,17911.07582937602,20000.0,0,19,10000,10000,100000,0.4
0,69,4,809622.6642685384,0,18430.795469758847,20000.0,0,19,10000,10000,100000,0.4
0,70,0,4684.486514275341,1,15972.149720579444,20000.0,0,19,10000,10000,100000,0.4
0,71,0,0.0,0,15320.225232653263,20000.0,0,19,10000,10000,100000,0.4
0,72,2,2716069.582650124,0,18265.02161355319,20000.0,0,19,10000,10000,100000,0.4
0,73,0,14974.365068045998,3,14973.205626732037,20000.0,0,19,10000,10000,100000,0.4
0,74,1,2099557.363379433,1,17542.8261871393,20000.0,0,19,10000,10000,100000,0.4
0,75,1,823652.3227413746,4,16674.392886844904,20000.0,0,19,10000,10000,100000,0.4
0,76,0,0.0,2,0.0,20000.0,0,19,10000,10000,100000,0.4
0,77,1,86765.21758406785,0,16805.686166713862,20000.0,0,19,10000,10000,100000,0.4
0,78,3,110033.20677076932,0,17363.176199871345,20000.0,0,19,10000,10000,100000,0.4
0,79,3,1398306.10746463,1,18755.593015603383,20000.0,0,19,10000,10000,100000,0.4
0,80,2,1810938.769852941,2,17799.507427875895,20000.0,0,19,10000,10000,100000,0.4
0,81,0,0.0,1,16736.170453468967,20000.0,0,19,10000,10000,100000,0.4
0,82,3,2002421.1020948505,1,18281.334038942434,20000.0,0,19,10000,10000,100000,0.4
0,83,2,1783731.7946194212,2,17173.310026536143,20000.0,0,19,10000,10000,100000,0.4
0,84,0,2542113.8132399796,0,18407.820643540847,20000.0,0,19,10000,10000,100000,0.4
0,85,0,11917204.536833528,1,18814.605505745418,20000.0,0,19,10000,10000,100000,0.4
0,86,0,0.0,2,18169.631732645492,20000.0,0,19,10000,10000,100000,0.4
0,87,5,1091338.2207528835,1,18238.363385836237,20000.0,0,19,10000,10000,100000,0.4
0,88,0,2096319.2780718517,0,17747.417729816338,20000.0,0,19,10000,10000,100000,0.4
0,89,1,988800.8396753191,2,17161.097555617624,20000.0,0,19,10000,10000,100000,0.4
0,90,0,36752.214887565,2,15805.470626598382,20000.0,0,19,10000,10000,100000,0.4
0,91,0,0.0,2,14945.49640456464,20000.0,0,19,10000,10000,100000,0.4
0,92,2,862178.8158878854,2,18828.051138718758,20000.0,0,19,10000,10000,100000,0.4
0,93,3,626621.4846905328,2,17003.20242753579,20000.0,0,19,10000,10000,100000,0.4
0,94,2,1543986.2207050317,1,16339.375883955738,20000.0,0,19,10000,10000,100000,0.4
0,95,1,2098052.143016994,0,17272.70294084195,20000.0,0,19,10000,10000,100000,0.4
0,96,1,1615715.544166841,1,18400.848051095905,20000.0,0,19,10000,10000,100000,0.4
0,97,1,807749.9441483504,1,17739.5267986057,20000.0,0,19,10000,10000,100000,0.4
0,98,2,2830638.7439913787,0,17809.913879556938,20000.0,0,19,10000,10000,100000,0.4
0,99,0,220.30201319474872,4,13459.811271896704,20000.0,0,19,10000,10000,100000,0.4
0,100,0,46020263.256779954,3,17893.322948476867,20000.0,0,19,10000,10000,100000,0.4
0,1,2,582539.6731706642,3,17500.12339353267,20000.0,0,19,10000,10000,100000,0.4
0,2,2,1292231.40223499,1,17720.917950744453,20000.0,0,19,10000,10000,100000,0.4
