,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,728072.5003791197,3,15789.159961467387,20000.0,0,19
0,2,1,2141720.1492583924,2,18598.77755446339,20000.0,0,19
0,3,2,541754.1222503507,4,16439.571667203185,20000.0,0,19
0,4,3,727730.345979727,4,16967.479090761142,20000.0,0,19
0,5,1,7881175.540096923,1,16910.09388673136,20000.0,0,19
0,6,2,11552673.93277004,2,17126.295778148087,20000.0,0,19
0,7,1,1133745.3952261724,1,17151.930503918105,20000.0,0,19
0,8,1,284704.43926238397,3,18178.66600618768,20000.0,0,19
0,9,3,3704435.6887627454,4,17343.544031327103,20000.0,0,19
0,10,0,747195.1158222223,5,16278.4155935887,20000.0,0,19
0,11,3,1087054.606857081,3,17400.690335519932,20000.0,0,19
0,12,2,6082198.850756806,2,18153.7431545021,20000.0,0,19
0,13,2,2025146.7219674026,3,17354.506794415083,20000.0,0,19
0,14,3,5982575.419141737,3,16719.594334766174,20000.0,0,19
0,15,3,2555798.225836671,3,15863.438210387356,20000.0,0,19
0,16,1,11847242.193181058,1,16736.454559951333,20000.0,0,19
0,17,4,5008850.455169113,4,17524.55132470024,20000.0,0,19
0,18,2,702377.5260181236,5,16965.047738694553,20000.0,0,19
0,19,1,1074888.1495435182,4,18711.000448244693,20000.0,0,19
0,20,1,6960961.82844023,1,18133.933159540356,20000.0,0,19
0,21,3,316905.30227041617,4,18339.657075458876,20000.0,0,19
0,22,1,668253.1980854975,4,18411.947446122187,20000.0,0,19
0,23,2,249854.37034899194,4,17807.399183060887,20000.0,0,19
0,24,1,3157553.565139039,3,18744.495184910036,20000.0,0,19
0,25,2,948499.2779142603,3,16769.910881800333,20000.0,0,19
0,26,1,734820.9947958663,3,18145.476536802253,20000.0,0,19
0,27,2,1922682.073550363,3,18245.981613293025,20000.0,0,19
0,28,2,1812510.828673215,3,18254.784685017297,20000.0,0,19
0,29,3,3426451.9293151638,3,16705.12261892702,20000.0,0,19
0,30,1,600781.4175271902,5,17983.602027781537,20000.0,0,19
0,31,0,478258.08391230134,2,17674.285600577103,20000.0,0,19
0,32,1,10196245.495587487,1,17371.348158208664,20000.0,0,19
0,33,0,218184.2697401084,2,17502.524336169296,20000.0,0,19
0,34,1,4363551.874600171,2,17625.44924275367,20000.0,0,19
0,35,3,2204854.155553687,3,16445.279905959007,20000.0,0,19
0,36,2,1720512.3631984822,3,16919.393293630637,20000.0,0,19
0,37,2,2220578.497781623,2,17630.731445740017,20000.0,0,19
0,38,2,597004.2752732781,4,18029.70937262427,20000.0,0,19
0,39,3,2948817.202871323,3,16991.376272475067,20000.0,0,19
0,40,2,5212952.563958157,2,17951.19334885536,20000.0,0,19
0,41,3,7721410.185308145,3,17295.0795888398,20000.0,0,19
0,42,2,1487220.6053012726,4,17127.038133576265,20000.0,0,19
0,43,0,555712.4549004087,3,18039.001580779634,20000.0,0,19
0,44,4,2438887.4768626397,4,17798.79087320007,20000.0,0,19
0,45,3,7488323.766215102,3,16309.763215302097,20000.0,0,19
0,46,2,665412.7707560363,4,18259.825048620136,20000.0,0,19
0,47,2,1067902.9395795264,4,17177.992739359186,20000.0,0,19
0,48,4,3585964.249277086,4,17745.458952687684,20000.0,0,19
0,49,1,11046916.340945553,1,16695.839697107316,20000.0,0,19
0,50,2,477963.6554435468,4,17647.27386573132,20000.0,0,19
0,51,3,2775583.243222416,3,17224.86163104689,20000.0,0,19
0,52,3,214112.78582552413,3,16028.937057445135,20000.0,0,19
0,53,3,562097.7875671556,3,18119.652643074507,20000.0,0,19
0,54,2,509434.11465949303,4,18735.412954211235,20000.0,0,19
0,55,3,3596623.8327279547,3,17100.75020919544,20000.0,0,19
0,56,3,1278794.0753488063,4,16725.07584229757,20000.0,0,19
0,57,1,4252518.501329924,2,17083.32853806482,20000.0,0,19
0,58,1,12638255.184702901,1,18032.84874233523,20000.0,0,19
0,59,3,1523488.9679044022,3,17189.38755384495,20000.0,0,19
0,60,2,3560748.923905909,2,16761.976344958082,20000.0,0,19
0,61,2,6989929.523750659,2,17597.86677197947,20000.0,0,19
0,62,0,1329679.1911922807,4,17613.53388489113,20000.0,0,19
0,63,3,1748367.979192883,3,16888.999073556854,20000.0,0,19
0,64,1,1292561.2504331719,3,17909.01754510639,20000.0,0,19
0,65,1,10063412.902591491,1,16443.49882209884,20000.0,0,19
0,66,4,1537303.0754214162,4,18024.908527659776,20000.0,0,19
0,67,2,280251.2454360897,4,17540.71708033953,20000.0,0,19
0,68,2,78155.59189734932,3,17076.356978796633,20000.0,0,19
0,69,2,9222923.361224387,2,17585.27704517209,20000.0,0,19
0,70,1,1387426.8277553092,2,18773.819599334107,20000.0,0,19
0,71,3,561099.5143981841,4,16532.045146579214,20000.0,0,19
0,72,3,4636297.366078434,3,16361.473704115086,20000.0,0,19
0,73,1,609335.1093935998,1,18330.270021865977,20000.0,0,19
0,74,2,3239015.628446949,3,18008.647720482975,20000.0,0,19
0,75,1,567503.4467993386,3,17986.176509992372,20000.0,0,19
0,76,2,1000400.6083409868,3,17021.693545055983,20000.0,0,19
0,77,1,1632133.9772656513,2,18495.89607210504,20000.0,0,19
0,78,2,17814770.453675885,2,17795.426160935414,20000.0,0,19
0,79,3,430710.02981652267,3,18652.468646210007,20000.0,0,19
0,80,0,486023.72231990274,4,18502.638085801555,20000.0,0,19
0,81,2,827175.0627585597,4,17578.11844505459,20000.0,0,19
0,82,1,1763786.7231186104,3,17945.845323251204,20000.0,0,19
0,83,1,333229.4754098132,4,18738.495005845787,20000.0,0,19
0,84,2,686425.156518043,3,17387.504531288003,20000.0,0,19
0,85,1,1140329.839861172,3,16957.93540594388,20000.0,0,19
0,86,3,957475.1502063143,4,17708.549675476883,20000.0,0,19
0,87,2,12144566.854523994,2,18586.21971940047,20000.0,0,19
0,88,0,1560455.0496050557,3,17417.773409765105,20000.0,0,19
0,89,3,2483541.8390897536,4,16722.6650112241,20000.0,0,19
0,90,1,344675.16280878754,4,17287.380325999642,20000.0,0,19
0,91,2,3825927.875215723,2,17041.892214021307,20000.0,0,19
0,92,3,1690254.6488142796,3,16915.343716754385,20000.0,0,19
0,93,3,3324837.0167804714,3,16338.519343731372,20000.0,0,19
0,94,2,6816661.5654337155,2,16922.40901844432,20000.0,0,19
0,95,2,494636.9055520832,3,15914.06406874634,20000.0,0,19
0,96,1,210011.32920696525,3,16944.514748928985,20000.0,0,19
0,97,2,143993.38175616856,3,16856.396228108595,20000.0,0,19
0,98,3,3141841.1317953058,3,17868.368935036968,20000.0,0,19
0,99,2,5731651.013771981,2,16816.01225688404,20000.0,0,19
0,100,2,4480165.157818327,2,17269.107381970953,20000.0,0,19
0,1,2,5841356.811399786,2,17348.34684321026,20000.0,0,19
0,2,2,908004.0430269598,4,17284.093023521113,20000.0,0,19
0,3,2,5295881.489814295,2,16690.974502810175,20000.0,0,19
0,4,3,431131.6992870978,3,17391.155103163466,20000.0,0,19
0,5,2,4732365.463127635,2,18002.679220148217,20000.0,0,19
0,6,0,38385.871125325444,4,17598.43012503616,20000.0,0,19
0,7,1,9503835.206257738,1,17413.760946857466,20000.0,0,19
0,8,2,222534.55189736997,4,18059.94144695008,20000.0,0,19
0,9,1,3287645.931951876,1,18728.801328797334,20000.0,0,19
0,10,4,3554759.2650946295,4,18292.54941073435,20000.0,0,19
0,11,4,2267732.7645145347,4,18300.871603707747,20000.0,0,19
0,12,2,247568.08659092727,3,18501.316885060653,20000.0,0,19
0,13,2,117071.6970763379,4,17558.89704643064,20000.0,0,19
0,14,1,5786186.901814407,1,18091.54946760558,20000.0,0,19
0,15,2,13045458.139338758,2,18567.67099399762,20000.0,0,19
0,16,2,13505527.865719132,2,17391.726246845235,20000.0,0,19
0,17,3,8085296.694907545,3,17168.76942377526,20000.0,0,19
0,18,4,1140388.8226425962,4,18570.91816234739,20000.0,0,19
0,19,1,326773.80526064587,3,18609.731665712156,20000.0,0,19
0,20,2,1078507.9280242778,4,17931.675821983743,20000.0,0,19
0,21,3,146486.6842172956,4,18113.26244989356,20000.0,0,19
0,22,1,839197.7755788746,3,17611.636980030522,20000.0,0,19
0,23,1,3888187.5987948794,1,18314.27692045064,20000.0,0,19
0,24,2,91233.76111349429,5,16803.26244341482,20000.0,0,19
0,25,2,1504175.0632021693,3,17783.968693647657,20000.0,0,19
0,26,1,415324.3898455959,4,17185.094251599196,20000.0,0,19
0,27,3,94305.20479212925,5,17343.048950027634,20000.0,0,19
0,28,1,2591817.3237807746,2,17801.434025594062,20000.0,0,19
0,29,3,6655305.592613858,3,17193.739880777524,20000.0,0,19
0,30,3,1348819.6615297906,3,15970.24690217468,20000.0,0,19
0,31,2,912527.1769425531,4,16163.303802787397,20000.0,0,19
0,32,1,272453.81012767856,4,18252.46615028861,20000.0,0,19
0,33,2,203025.9204905053,4,17163.72702578043,20000.0,0,19
0,34,2,6403718.091991752,2,17755.41649333432,20000.0,0,19
0,35,1,792763.7430753184,4,17230.877808686295,20000.0,0,19
0,36,3,1859352.659257965,4,17430.743640523426,20000.0,0,19
0,37,5,68161.79302080892,3,16529.40756883734,20000.0,0,19
0,38,3,4792937.035483747,3,17487.509488515316,20000.0,0,19
0,39,2,1251119.5068830776,4,17285.8499817384,20000.0,0,19
0,40,3,3701497.9211948183,3,18298.884918234748,20000.0,0,19
0,41,2,32125.981081040256,5,16902.397995364372,20000.0,0,19
0,42,4,1550900.521276544,4,17021.968418748358,20000.0,0,19
0,43,2,32781.078117490055,4,15462.779832454858,20000.0,0,19
0,44,1,6352085.230833651,1,18268.741238545736,20000.0,0,19
0,45,2,3023432.710888554,2,15956.728982667775,20000.0,0,19
0,46,3,1108922.5280718785,4,16828.484245294338,20000.0,0,19
0,47,2,188400.31996416696,2,16385.293409775575,20000.0,0,19
0,48,2,376086.11406348576,4,18244.987424200433,20000.0,0,19
0,49,3,740202.514492208,3,17520.273837563,20000.0,0,19
0,50,2,1008747.3430310145,4,16322.605842225255,20000.0,0,19
0,51,2,136996.07596675307,3,17078.32170834838,20000.0,0,19
0,52,3,840140.7917146229,4,17263.620207888398,20000.0,0,19
0,53,3,1070570.9400381716,4,18091.449913959907,20000.0,0,19
0,54,4,558072.9552058163,4,17788.48928449833,20000.0,0,19
0,55,1,326359.43743380316,3,16699.31009251118,20000.0,0,19
0,56,2,3170920.9578253445,2,17425.924098126525,20000.0,0,19
0,57,1,15567190.20069546,1,18260.050090973604,20000.0,0,19
0,58,1,5097497.492650473,1,18422.187980034338,20000.0,0,19
0,59,3,1080547.8366990576,5,17238.733795865097,20000.0,0,19
0,60,1,702968.869024089,3,18217.11050011463,20000.0,0,19
0,61,3,2124659.0404792456,3,17289.491909376968,20000.0,0,19
0,62,2,68710.24817997837,4,18588.231132152185,20000.0,0,19
0,63,1,331921.12668905087,4,18660.637521619014,20000.0,0,19
0,64,1,1348694.7579060178,3,16635.462916381515,20000.0,0,19
0,65,2,7605522.777560357,2,17417.4937219659,20000.0,0,19
0,66,2,3315742.674099323,2,18614.219377933467,20000.0,0,19
0,67,2,754047.2076281508,2,16849.575662532505,20000.0,0,19
0,68,3,5051615.812821456,3,17882.8971159287,20000.0,0,19
0,69,3,218527.38795025175,4,18114.850780565866,20000.0,0,19
0,70,1,173297.56726241126,3,18234.25522895779,20000.0,0,19
0,71,2,2402259.278560742,3,17024.902194555583,20000.0,0,19
0,72,2,5753507.379082453,2,18318.19312602161,20000.0,0,19
0,73,2,8245888.298021923,2,16881.338559813626,20000.0,0,19
0,74,4,5827207.714360732,4,17950.143679591998,20000.0,0,19
0,75,2,2654024.51758774,2,18653.69718041827,20000.0,0,19
0,76,4,2701046.4500079113,4,17639.274197619907,20000.0,0,19
0,77,2,389376.1305689097,4,16843.188000616057,20000.0,0,19
0,78,1,117723.14212667248,3,17806.345496052392,20000.0,0,19
0,79,3,483774.5183041864,4,18166.04194120672,20000.0,0,19
0,80,1,2096968.3924309667,2,17103.674285530597,20000.0,0,19
0,81,1,766025.7109303694,3,17835.533843505567,20000.0,0,19
0,82,3,366907.6729315986,3,17451.01573484778,20000.0,0,19
0,83,2,613523.7063264154,4,18417.021620973657,20000.0,0,19
0,84,4,1710952.5314708161,5,17618.641702223227,20000.0,0,19
0,85,1,2015981.9091560275,2,17089.311284145366,20000.0,0,19
0,86,1,939646.306319705,3,16873.667175900613,20000.0,0,19
0,87,2,304165.2439965993,4,17818.04161670231,20000.0,0,19
0,88,3,231557.46618702976,4,17863.440153866915,20000.0,0,19
0,89,2,4535081.725779543,2,16405.60842931529,20000.0,0,19
0,90,1,485341.8762164137,4,17881.69445792463,20000.0,0,19
0,91,2,2166185.019547138,3,17160.012750389025,20000.0,0,19
0,92,1,1416907.5118270896,4,17174.649833686635,20000.0,0,19
0,93,1,4064118.4048022483,1,17682.884600236048,20000.0,0,19
0,94,1,87090.64846630099,3,18155.492700702936,20000.0,0,19
0,95,3,3405006.4244128023,3,16918.671231465756,20000.0,0,19
0,96,1,733995.2521819304,2,18038.22700110659,20000.0,0,19
0,97,1,124708.00705747397,2,16794.086808199812,20000.0,0,19
0,98,2,1518391.0294897326,2,18038.7875750689,20000.0,0,19
0,99,3,524261.15041162266,3,16798.200479905638,20000.0,0,19
0,100,0,482613.5770880135,3,17164.917482356625,20000.0,0,19
0,1,2,2321189.4562684824,2,17359.003607679966,20000.0,0,19
0,2,2,7311815.791751847,2,17871.95877814757,20000.0,0,19
0,3,2,3061596.8181924964,3,18290.458321005197,20000.0,0,19
0,4,1,804670.2353408143,2,16767.29202702654,20000.0,0,19
0,5,2,2764960.321886963,2,18666.642001509754,20000.0,0,19
0,6,0,5599013.605336231,0,17008.117818111437,20000.0,0,19
0,7,1,665418.6111252076,2,17325.54341489035,20000.0,0,19
0,8,3,2930435.947808771,3,16816.20591718693,20000.0,0,19
0,9,2,2647037.5312739764,2,16406.72647401259,20000.0,0,19
0,10,1,2815973.5488962703,1,17979.07269645326,20000.0,0,19
0,11,3,1531947.4921089066,3,18596.266508368717,20000.0,0,19
0,12,2,1923914.3136951611,2,16800.528377533043,20000.0,0,19
0,13,1,836574.3941770915,2,17065.73216810276,20000.0,0,19
0,14,2,14559451.10365549,2,17022.373279232113,20000.0,0,19
0,15,1,217919.00035103736,3,16959.71858025541,20000.0,0,19
0,16,1,16420022.913805608,1,17216.9401542777,20000.0,0,19
0,17,2,76524.56582023842,3,17929.112783426463,20000.0,0,19
